"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.MESU26,2018-08-14 14:02:00.000,2018-08-14 14:05:00.000,3605.75000000,3605.50000000,1.00000000,1.00000000,1.00000000,-1.00,-155.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3606.00000000,3605.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:00.000,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-14 14:24:00.000,2018-08-14 14:26:03.000,3606.00000000,3606.00000000,1.00000000,1.00000000,1.00000000,0.00,-155.00,0.00,2.00,0.00,2.00,0.00,100.00,0.00,0.00,0.00,3606.50000000,3606.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:03.000,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-14 14:26:56.000,2018-08-14 14:31:00.000,3606.25000000,3605.25000000,1.00000000,1.00000000,1.00000000,-4.00,-159.00,-4.00,0.00,-5.00,0.00,-5.00,100.00,20.00,-80.00,0.00,3606.25000000,3605.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:04.000,Sim14,67.00,-194.00,102.00,-261.00
Short,[Sim]F.US.MESU26,2018-08-15 08:33:00.000,2018-08-15 08:34:04.178,3586.00000000,3586.00000000,1.00000000,1.00000000,1.00000000,0.00,-159.00,0.00,5.00,-2.00,5.00,-2.00,100.00,28.57,0.00,0.00,3586.50000000,3584.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:04.178,Sim14,67.00,-194.00,102.00,-261.00
Short,[Sim]F.US.MESU26,2018-08-15 08:54:00.000,2018-08-15 08:57:40.064,3580.25000000,3580.25000000,1.00000000,1.00000000,1.00000000,0.00,-159.00,0.00,8.00,-3.00,8.00,-3.00,100.00,27.27,0.00,0.00,3581.00000000,3578.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:40.064,Sim14,67.00,-194.00,102.00,-261.00
Short,[Sim]F.US.MESU26,2018-08-15 09:15:00.000,2018-08-15 09:18:17.003,3573.00000000,3573.00000000,1.00000000,1.00000000,1.00000000,0.00,-159.00,0.00,12.00,-1.00,12.00,-1.00,100.00,7.69,0.00,0.00,3573.25000000,3570.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:17.003,Sim14,67.00,-194.00,102.00,-261.00
Short,[Sim]F.US.MESU26,2018-08-15 09:23:00.000,2018-08-15 09:24:00.000,3571.00000000,3572.00000000,1.00000000,1.00000000,1.00000000,-4.00,-163.00,-4.00,1.00,-4.00,1.00,-4.00,100.00,0.00,-80.00,0.00,3572.00000000,3570.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-194.00,102.00,-261.00
Short,[Sim]F.US.MESU26,2018-08-15 09:27:00.000,2018-08-15 09:29:01.020,3570.25000000,3570.25000000,1.00000000,1.00000000,1.00000000,0.00,-163.00,0.00,3.00,-5.00,3.00,-5.00,100.00,62.50,0.00,0.00,3571.50000000,3569.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:01.020,Sim14,67.00,-194.00,102.00,-261.00
Short,[Sim]F.US.MESU26,2018-08-15 09:30:00.000,2018-08-15 09:31:00.000,3569.50000000,3570.00000000,1.00000000,1.00000000,1.00000000,-2.00,-165.00,-2.00,5.00,-3.00,5.00,-3.00,100.00,12.50,-25.00,0.00,3570.25000000,3568.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-194.00,102.00,-261.00
Short,[Sim]F.US.MESU26,2018-08-15 09:50:00.000,2018-08-15 10:00:58.225,3570.25000000,3569.75000000,1.00000000,1.00000000,1.00000000,2.00,-163.00,2.00,16.00,-1.00,16.00,-1.00,100.00,17.65,11.76,0.00,3570.50000000,3566.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:10:58.225,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-15 10:20:00.000,2018-08-15 10:21:14.024,3574.00000000,3574.00000000,1.00000000,1.00000000,1.00000000,0.00,-163.00,0.00,4.00,-2.00,4.00,-2.00,100.00,33.33,0.00,0.00,3575.00000000,3573.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:14.024,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-15 10:33:00.000,2018-08-15 10:34:00.000,3576.25000000,3576.00000000,1.00000000,1.00000000,1.00000000,-1.00,-164.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3576.50000000,3575.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-194.00,102.00,-261.00
Short,[Sim]F.US.MESU26,2018-08-15 11:06:00.000,2018-08-15 11:07:07.008,3571.75000000,3571.75000000,1.00000000,1.00000000,1.00000000,0.00,-164.00,0.00,3.00,-2.00,3.00,-2.00,100.00,40.00,0.00,0.00,3572.25000000,3571.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:07.008,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-15 11:43:00.000,2018-08-15 11:44:00.000,3581.00000000,3580.25000000,1.00000000,1.00000000,1.00000000,-3.00,-167.00,-3.00,2.00,-4.00,2.00,-4.00,100.00,16.67,-50.00,0.00,3581.50000000,3580.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-15 11:54:00.000,2018-08-15 12:08:01.045,3580.50000000,3580.50000000,1.00000000,1.00000000,1.00000000,0.00,-167.00,0.00,8.00,-10.00,8.00,-10.00,100.00,55.56,0.00,0.00,3582.50000000,3578.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:14:01.045,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-15 12:10:00.000,2018-08-15 12:12:00.000,3580.50000000,3580.00000000,1.00000000,1.00000000,1.00000000,-2.00,-169.00,-2.00,3.00,-3.00,3.00,-3.00,100.00,16.67,-33.33,0.00,3581.25000000,3579.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-194.00,102.00,-261.00
Short,[Sim]F.US.MESU26,2018-08-15 12:35:00.000,2018-08-15 12:37:16.000,3575.25000000,3575.25000000,1.00000000,1.00000000,1.00000000,0.00,-169.00,0.00,4.00,0.00,4.00,-0.00,100.00,0.00,0.00,0.00,3575.25000000,3574.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:16.000,Sim14,67.00,-194.00,102.00,-261.00
Short,[Sim]F.US.MESU26,2018-08-15 12:49:00.000,2018-08-15 12:50:17.027,3576.00000000,3576.00000000,1.00000000,1.00000000,1.00000000,0.00,-169.00,0.00,5.00,-1.00,5.00,-1.00,100.00,16.67,0.00,0.00,3576.25000000,3574.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:17.027,Sim14,67.00,-194.00,102.00,-261.00
Short,[Sim]F.US.MESU26,2018-08-15 12:51:00.000,2018-08-15 12:52:00.000,3575.00000000,3575.50000000,1.00000000,1.00000000,1.00000000,-2.00,-171.00,-2.00,1.00,-3.00,1.00,-3.00,100.00,25.00,-50.00,0.00,3575.75000000,3574.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-194.00,102.00,-261.00
Short,[Sim]F.US.MESU26,2018-08-15 12:58:00.000,2018-08-15 13:01:10.031,3575.00000000,3575.00000000,1.00000000,1.00000000,1.00000000,0.00,-171.00,0.00,3.00,-4.00,3.00,-4.00,100.00,57.14,0.00,0.00,3576.00000000,3574.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:10.031,Sim14,67.00,-194.00,102.00,-261.00
Short,[Sim]F.US.MESU26,2018-08-15 13:14:00.000,2018-08-15 13:15:20.022,3571.75000000,3571.75000000,1.00000000,1.00000000,1.00000000,0.00,-171.00,0.00,9.00,-1.00,9.00,-1.00,100.00,10.00,0.00,0.00,3572.00000000,3569.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:20.022,Sim14,67.00,-194.00,102.00,-261.00
Short,[Sim]F.US.MESU26,2018-08-15 13:52:00.000,2018-08-15 13:53:00.000,3571.50000000,3572.75000000,1.00000000,1.00000000,1.00000000,-5.00,-176.00,-5.00,2.00,-5.00,2.00,-5.00,100.00,0.00,-71.43,0.00,3572.75000000,3571.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-16 08:34:00.000,2018-08-16 08:36:17.002,3600.50000000,3600.50000000,1.00000000,1.00000000,1.00000000,0.00,-176.00,0.00,7.00,-2.00,7.00,-2.00,100.00,22.22,0.00,0.00,3602.25000000,3600.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:17.002,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-16 08:37:00.000,2018-08-16 08:38:00.000,3601.25000000,3600.00000000,1.00000000,1.00000000,1.00000000,-5.00,-181.00,-5.00,1.00,-5.00,1.00,-5.00,100.00,0.00,-83.33,0.00,3601.50000000,3600.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-16 08:43:00.000,2018-08-16 08:52:37.000,3600.75000000,3600.75000000,1.00000000,1.00000000,1.00000000,0.00,-181.00,0.00,5.00,-10.00,5.00,-10.00,100.00,66.67,0.00,0.00,3602.00000000,3598.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:09:37.000,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-16 08:53:00.000,2018-08-16 08:54:38.000,3601.25000000,3601.25000000,1.00000000,1.00000000,1.00000000,0.00,-181.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3602.00000000,3601.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:38.000,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-16 08:56:58.001,2018-08-16 09:02:00.000,3601.75000000,3601.25000000,1.00000000,1.00000000,1.00000000,-2.00,-183.00,-2.00,1.00,-10.00,1.00,-10.00,100.00,72.73,-18.18,0.00,3602.00000000,3599.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:05:01.999,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-16 09:02:58.002,2018-08-16 09:04:00.000,3602.00000000,3601.00000000,1.00000000,1.00000000,1.00000000,-4.00,-187.00,-4.00,1.00,-5.00,1.00,-5.00,100.00,16.67,-66.67,0.00,3602.25000000,3600.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:01.998,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-16 09:10:00.000,2018-08-16 09:11:00.000,3602.25000000,3601.75000000,1.00000000,1.00000000,1.00000000,-2.00,-189.00,-2.00,2.00,-2.00,2.00,-2.00,100.00,0.00,-50.00,0.00,3602.75000000,3601.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-16 09:12:00.000,2018-08-16 09:12:58.000,3602.00000000,3601.75000000,1.00000000,1.00000000,1.00000000,-1.00,-190.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3602.25000000,3601.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:58.000,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-16 09:23:00.000,2018-08-16 09:26:32.058,3601.75000000,3601.75000000,1.00000000,1.00000000,1.00000000,0.00,-190.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,3602.75000000,3601.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:32.058,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-16 09:29:00.000,2018-08-16 09:30:20.137,3602.50000000,3602.50000000,1.00000000,1.00000000,1.00000000,0.00,-190.00,0.00,3.00,0.00,3.00,0.00,100.00,0.00,0.00,0.00,3603.25000000,3602.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:20.137,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-16 09:31:00.000,2018-08-16 09:52:02.118,3603.25000000,3603.25000000,1.00000000,1.00000000,1.00000000,0.00,-190.00,0.00,10.00,-1.00,10.00,-1.00,100.00,9.09,0.00,0.00,3605.75000000,3603.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:21:02.118,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-16 10:27:00.000,2018-08-16 10:29:00.000,3609.00000000,3609.00000000,1.00000000,1.00000000,1.00000000,0.00,-190.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3609.25000000,3608.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-16 10:38:00.000,2018-08-16 10:48:00.000,3609.50000000,3609.25000000,1.00000000,1.00000000,1.00000000,-1.00,-191.00,-1.00,1.00,-6.00,1.00,-6.00,100.00,71.43,-14.29,0.00,3609.75000000,3608.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:10:00.000,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-16 10:50:00.000,2018-08-16 10:54:00.000,3609.25000000,3608.75000000,1.00000000,1.00000000,1.00000000,-2.00,-193.00,-2.00,1.00,-3.00,1.00,-3.00,100.00,25.00,-50.00,0.00,3609.50000000,3608.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:00.000,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-16 10:55:00.000,2018-08-16 10:57:00.000,3609.50000000,3609.25000000,1.00000000,1.00000000,1.00000000,-1.00,-194.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3609.75000000,3609.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-194.00,102.00,-261.00
Long,[Sim]F.US.MESU26,2018-08-16 12:40:00.000,2018-08-16 12:43:00.000,3612.25000000,3611.75000000,1.00000000,1.00000000,1.00000000,-2.00,-196.00,-2.00,2.00,-2.00,2.00,-2.00,100.00,0.00,-50.00,0.00,3612.75000000,3611.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:00.000,Sim14,67.00,-196.00,102.00,-263.00
Short,[Sim]F.US.MESU26,2018-08-16 13:28:59.002,2018-08-16 13:49:53.001,3608.75000000,3608.75000000,1.00000000,1.00000000,1.00000000,0.00,-196.00,0.00,18.00,-1.00,18.00,-1.00,100.00,5.26,0.00,0.00,3609.00000000,3604.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:20:53.999,Sim14,67.00,-196.00,102.00,-263.00
Short,[Sim]F.US.MESU26,2018-08-17 08:32:00.000,2018-08-17 08:34:16.002,3601.25000000,3601.25000000,1.00000000,1.00000000,1.00000000,0.00,-196.00,0.00,3.00,-8.00,3.00,-8.00,100.00,72.73,0.00,0.00,3603.25000000,3600.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:16.002,Sim14,67.00,-196.00,102.00,-263.00
Short,[Sim]F.US.MESU26,2018-08-17 09:01:00.000,2018-08-17 09:04:00.027,3603.00000000,3602.75000000,1.00000000,1.00000000,1.00000000,1.00,-195.00,1.00,4.00,-7.00,4.00,-7.00,100.00,72.73,9.09,0.00,3604.75000000,3602.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:00.027,Sim14,67.00,-196.00,102.00,-263.00
Short,[Sim]F.US.MESU26,2018-08-17 09:06:00.000,2018-08-17 09:08:21.048,3601.75000000,3601.75000000,1.00000000,1.00000000,1.00000000,0.00,-195.00,0.00,5.00,-2.00,5.00,-2.00,100.00,28.57,0.00,0.00,3602.25000000,3600.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:21.048,Sim14,67.00,-196.00,102.00,-263.00
Short,[Sim]F.US.MESU26,2018-08-17 09:17:00.000,2018-08-17 09:18:00.000,3599.75000000,3600.50000000,1.00000000,1.00000000,1.00000000,-3.00,-198.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3600.50000000,3599.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-198.00,102.00,-265.00
Short,[Sim]F.US.MESU26,2018-08-17 09:21:00.000,2018-08-17 09:22:00.000,3600.00000000,3600.00000000,1.00000000,1.00000000,1.00000000,0.00,-198.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3600.25000000,3599.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-198.00,102.00,-265.00
Short,[Sim]F.US.MESU26,2018-08-17 09:45:00.000,2018-08-17 09:46:00.000,3600.00000000,3600.25000000,1.00000000,1.00000000,1.00000000,-1.00,-199.00,-1.00,3.00,-1.00,3.00,-1.00,100.00,0.00,-25.00,0.00,3600.25000000,3599.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-199.00,102.00,-266.00
Long,[Sim]F.US.MESU26,2018-08-17 10:00:00.000,2018-08-17 10:01:00.000,3603.25000000,3602.25000000,1.00000000,1.00000000,1.00000000,-4.00,-203.00,-4.00,2.00,-4.00,2.00,-4.00,100.00,0.00,-66.67,0.00,3603.75000000,3602.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-203.00,102.00,-270.00
Long,[Sim]F.US.MESU26,2018-08-17 10:07:00.000,2018-08-17 10:07:59.004,3603.75000000,3603.25000000,1.00000000,1.00000000,1.00000000,-2.00,-205.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3604.00000000,3603.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.004,Sim14,67.00,-205.00,102.00,-272.00
Long,[Sim]F.US.MESU26,2018-08-17 10:09:56.000,2018-08-17 10:17:18.000,3604.00000000,3604.00000000,1.00000000,1.00000000,1.00000000,0.00,-205.00,0.00,5.00,-7.00,5.00,-7.00,100.00,58.33,0.00,0.00,3605.25000000,3602.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:07:22.000,Sim14,67.00,-205.00,102.00,-272.00
Long,[Sim]F.US.MESU26,2018-08-17 10:51:00.000,2018-08-17 10:53:25.000,3608.50000000,3608.50000000,1.00000000,1.00000000,1.00000000,0.00,-205.00,0.00,4.00,-2.00,4.00,-2.00,100.00,33.33,0.00,0.00,3609.50000000,3608.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:25.000,Sim14,67.00,-205.00,102.00,-272.00
Long,[Sim]F.US.MESU26,2018-08-17 10:57:00.000,2018-08-17 11:04:21.000,3609.50000000,3609.50000000,1.00000000,1.00000000,1.00000000,0.00,-205.00,0.00,8.00,-1.00,8.00,-1.00,100.00,11.11,0.00,0.00,3611.50000000,3609.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:07:21.000,Sim14,67.00,-205.00,102.00,-272.00
Long,[Sim]F.US.MESU26,2018-08-17 11:13:00.000,2018-08-17 13:03:00.000,3610.25000000,3609.75000000,1.00000000,1.00000000,1.00000000,-2.00,-207.00,-2.00,2.00,-23.00,2.00,-23.00,100.00,84.00,-8.00,0.00,3610.75000000,3604.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,01:50:00.000,Sim14,67.00,-207.00,102.00,-274.00
Long,[Sim]F.US.MESU26,2018-08-17 13:32:00.000,2018-08-17 13:32:57.013,3616.75000000,3616.50000000,1.00000000,1.00000000,1.00000000,-1.00,-208.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3617.00000000,3616.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:57.013,Sim14,67.00,-208.00,102.00,-275.00
Long,[Sim]F.US.MESU26,2018-08-17 13:33:58.001,2018-08-17 13:44:31.000,3617.00000000,3617.00000000,1.00000000,1.00000000,1.00000000,0.00,-208.00,0.00,3.00,-11.00,3.00,-11.00,100.00,78.57,0.00,0.00,3617.75000000,3614.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:10:32.999,Sim14,67.00,-208.00,102.00,-275.00
Long,[Sim]F.US.MESU26,2018-08-17 14:00:00.000,2018-08-17 14:01:00.000,3619.50000000,3619.25000000,1.00000000,1.00000000,1.00000000,-1.00,-209.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3619.75000000,3619.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-209.00,102.00,-276.00
Long,[Sim]F.US.MESU26,2018-08-20 08:30:00.000,2018-08-20 08:38:56.001,3620.25000000,3620.25000000,1.00000000,1.00000000,1.00000000,0.00,-209.00,0.00,6.00,-8.00,6.00,-8.00,100.00,57.14,0.00,0.00,3621.75000000,3618.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:08:56.001,Sim14,67.00,-209.00,102.00,-276.00
Long,[Sim]F.US.MESU26,2018-08-20 08:40:00.000,2018-08-20 08:41:00.000,3621.50000000,3621.00000000,1.00000000,1.00000000,1.00000000,-2.00,-211.00,-2.00,1.00,-3.00,1.00,-3.00,100.00,25.00,-50.00,0.00,3621.75000000,3620.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-211.00,102.00,-278.00
Short,[Sim]F.US.MESU26,2018-08-20 09:22:00.000,2018-08-20 09:23:00.000,3617.50000000,3618.25000000,1.00000000,1.00000000,1.00000000,-3.00,-214.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3618.25000000,3617.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-214.00,102.00,-281.00
Short,[Sim]F.US.MESU26,2018-08-20 09:32:00.000,2018-08-20 09:33:00.000,3617.25000000,3618.50000000,1.00000000,1.00000000,1.00000000,-5.00,-219.00,-5.00,2.00,-5.00,2.00,-5.00,100.00,0.00,-71.43,0.00,3618.50000000,3616.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-219.00,102.00,-286.00
Short,[Sim]F.US.MESU26,2018-08-20 09:40:00.000,2018-08-20 09:49:11.006,3617.50000000,3617.50000000,1.00000000,1.00000000,1.00000000,0.00,-219.00,0.00,10.00,-1.00,10.00,-1.00,100.00,9.09,0.00,0.00,3617.75000000,3615.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:09:11.006,Sim14,67.00,-219.00,102.00,-286.00
Short,[Sim]F.US.MESU26,2018-08-20 09:51:00.000,2018-08-20 09:55:00.000,3615.75000000,3615.75000000,1.00000000,1.00000000,1.00000000,0.00,-219.00,0.00,1.00,-7.00,1.00,-7.00,100.00,87.50,0.00,0.00,3617.50000000,3615.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:00.000,Sim14,67.00,-219.00,102.00,-286.00
Short,[Sim]F.US.MESU26,2018-08-20 10:02:00.000,2018-08-20 11:11:46.051,3616.00000000,3622.00000000,1.00000000,1.00000000,1.00000000,-24.00,-243.00,-24.00,0.00,-24.00,-0.00,-24.00,100.00,0.00,-100.00,0.00,3622.00000000,3616.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,01:09:46.051,Sim14,67.00,-243.00,102.00,-310.00
Long,[Sim]F.US.MESU26,2018-08-20 11:14:00.000,2018-08-20 11:17:05.000,3621.50000000,3621.50000000,1.00000000,1.00000000,1.00000000,0.00,-243.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3621.75000000,3621.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:05.000,Sim14,67.00,-243.00,102.00,-310.00
Long,[Sim]F.US.MESU26,2018-08-20 11:20:00.000,2018-08-20 11:24:13.142,3621.50000000,3621.50000000,1.00000000,1.00000000,1.00000000,0.00,-243.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3622.00000000,3621.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:13.142,Sim14,67.00,-243.00,102.00,-310.00
Long,[Sim]F.US.MESU26,2018-08-20 11:29:00.000,2018-08-20 11:58:57.000,3622.25000000,3622.00000000,1.00000000,1.00000000,1.00000000,-1.00,-244.00,-1.00,1.00,-7.00,1.00,-7.00,100.00,75.00,-12.50,0.00,3622.50000000,3620.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:29:57.000,Sim14,67.00,-244.00,102.00,-311.00
Long,[Sim]F.US.MESU26,2018-08-20 12:00:00.000,2018-08-20 12:02:00.000,3622.00000000,3622.00000000,1.00000000,1.00000000,1.00000000,0.00,-244.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3622.50000000,3621.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-244.00,102.00,-311.00
Long,[Sim]F.US.MESU26,2018-08-20 12:07:00.000,2018-08-20 12:41:04.001,3621.75000000,3621.75000000,1.00000000,1.00000000,1.00000000,0.00,-244.00,0.00,4.00,-5.00,4.00,-5.00,100.00,55.56,0.00,0.00,3622.75000000,3620.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:34:04.001,Sim14,67.00,-244.00,102.00,-311.00
Long,[Sim]F.US.MESU26,2018-08-20 12:48:00.000,2018-08-20 12:57:04.000,3622.50000000,3622.50000000,1.00000000,1.00000000,1.00000000,0.00,-244.00,0.00,1.00,-3.00,1.00,-3.00,100.00,75.00,0.00,0.00,3622.75000000,3621.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:09:04.000,Sim14,67.00,-244.00,102.00,-311.00
