"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.MESU26,2021-03-22 05:11:59.749,2021-03-22 15:00:59.874,4334.50,4365.50,1.00,1.00,1.00,124.00,124.00,124.00,173.00,-3.00,173.00,-3.00,98.30,72.16,70.45,0.00,4377.75,4333.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3825535800000|P2T3825543600000|P3T3825545400000|P1X17346|P2X17279|P3X17335|D1,1,0,09:49:00,Sim13,124.00,0.00,124.00,0.00
Short,[Sim]F.US.EPU26,2024-07-11 13:22:59.955,2024-07-11 13:29:29.503,6105.25,6099.25,1,1,1,24,-162,24,25,0,25,0,100.0%,96.0%,96.0%,0.00,6105.25,6099.00,WTASM|V1|S|P=0.593|G=0.461,1,0,00:06:30,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-12 08:52:59.384,2024-07-12 08:57:00.071,6119.00,6121.00,1,1,1,-8,-170,-8,8,-8,8,-8,100.0%,0.0%,-50.0%,0.00,6121.00,6117.00,WTASM|V1|S|P=0.587|G=0.476,1,0,00:04:01,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-12 08:59:59.909,2024-07-12 09:00:03.766,6123.50,6125.50,1,1,1,-8,-178,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,6125.50,6123.50,WTASM|V1|S|P=0.602|G=0.491,1,0,00:00:04,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-15 14:26:59.994,2024-07-15 14:38:36.475,6157.50,6151.50,1,1,1,24,-154,24,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,6158.50,6151.50,WTASM|V1|S|P=0.594|G=0.369,1,0,00:11:36,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-16 08:39:59.873,2024-07-16 08:59:27.353,6169.00,6163.00,1,1,1,24,-130,24,24,-5,24,-5,100.0%,100.0%,82.8%,0.00,6170.25,6163.00,WTASM|V1|S|P=0.584|G=0.454,1,0,00:19:27,Sim15,47,-206,182,-253
Long,[Sim]F.US.EPU26,2024-07-17 07:07:59.494,2024-07-17 07:16:28.521,6125.50,6131.50,1,1,1,24,-106,24,24,-2,24,-2,100.0%,100.0%,92.3%,0.00,6131.50,6125.00,WTASM|V1|L|P=0.614|G=0.464,1,0,00:08:29,Sim15,47,-206,182,-253
Long,[Sim]F.US.EPU26,2024-07-17 07:20:59.707,2024-07-17 07:36:49.162,6130.25,6127.75,1,1,1,-10,-116,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,6131.25,6127.75,WTASM|V1|L|P=0.624|G=0.484,1,0,00:15:49,Sim15,47,-206,182,-253
Long,[Sim]F.US.EPU26,2024-07-17 07:43:58.657,2024-07-17 07:57:18.374,6124.50,6122.00,1,1,1,-10,-126,-10,16,-10,16,-10,100.0%,0.0%,-38.5%,0.00,6128.50,6122.00,WTASM|V1|L|P=0.623|G=0.422,1,0,00:13:20,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-18 08:39:59.260,2024-07-18 08:43:05.802,6118.75,6112.75,1,1,1,24,-102,24,25,-2,25,-2,100.0%,96.3%,88.9%,0.00,6119.25,6112.50,WTASM|V1|S|P=0.596|G=0.448,1,0,00:03:07,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-22 08:38:59.745,2024-07-22 08:39:15.746,6064.75,6066.75,1,1,1,-8,-110,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,6066.75,6064.50,WTASM|V1|S|P=0.607|G=0.556,1,0,00:00:16,Sim15,47,-206,182,-253
Long,[Sim]F.US.EPU26,2024-07-24 07:35:59.554,2024-07-24 07:47:37.775,6011.75,6009.25,1,1,1,-10,-120,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,6012.50,6009.25,WTASM|V1|L|P=0.594|G=0.335,1,0,00:11:38,Sim15,47,-206,182,-253
Long,[Sim]F.US.EPU26,2024-07-24 07:47:57.393,2024-07-24 08:30:36.550,6009.50,6015.50,1,1,1,24,-96,24,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,6015.50,6008.50,WTASM|V1|L|P=0.657|G=0.402,1,0,00:42:39,Sim15,47,-206,182,-253
Long,[Sim]F.US.EPU26,2024-07-25 08:01:59.864,2024-07-25 08:02:25.674,5938.25,5935.75,1,1,1,-10,-106,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5938.25,5935.75,WTASM|V1|L|P=0.580|G=0.338,1,0,00:00:26,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-25 09:54:59.936,2024-07-25 09:56:39.833,5943.50,5946.00,1,1,1,-10,-116,-10,16,-10,16,-10,100.0%,0.0%,-38.5%,0.00,5946.00,5939.50,WTASM|V1|S|P=0.591|G=0.455,1,0,00:01:40,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-26 08:33:59.995,2024-07-26 08:35:21.047,5941.75,5944.25,1,1,1,-10,-126,-10,14,-10,14,-10,100.0%,0.0%,-41.7%,0.00,5944.25,5938.25,WTASM|V1|S|P=0.590|G=0.504,1,0,00:01:21,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-26 08:36:59.964,2024-07-26 08:37:03.412,5944.75,5947.25,1,1,1,-10,-136,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5947.25,5944.75,WTASM|V1|S|P=0.595|G=0.494,1,0,00:00:03,Sim15,47,-206,182,-253
Long,[Sim]F.US.MESU26,2025-11-14 08:37:59.948,2025-11-14 09:37:33.603,6866.00,6916.00,1,1,1,200.00,200.00,200.00,204.00,-7.00,204.00,-7.00,96.68,98.10,94.79,0.00,6917.00,6864.25,WTMAE200|C1|S37|SIG1|L|BM6863.8579|RM6863.8579|EM6863.8579,1,0,00:59:34,Sim12,200.00,0.00,200.00,0.00
Long,[Sim]F.US.MESU26,2025-11-14 10:07:59.991,2025-11-14 11:40:37.495,6920.00,6962.00,1,1,1,168.00,368.00,168.00,190.00,0.00,190.00,0.00,100.00,88.42,88.42,0.00,6967.50,6920.00,WTMAE200|C1|S37|SIG2|L|BM6921.1221|RM6921.1235|EM6921.1235,1,0,01:32:38,Sim12,368.00,0.00,368.00,0.00
Short,[Sim]F.US.MESU26,2025-11-14 11:53:59.187,2025-11-14 15:00:59.968,6953.00,6927.25,1,1,1,103.00,471.00,103.00,124.00,-35.00,124.00,-35.00,77.99,86.79,64.78,0.00,6961.75,6922.00,WTMAE200|C1|S37|SIG3|FORCED_EXIT,-1,0,03:07:01,Sim12,471.00,0.00,471.00,0.00
Long,[Sim]F.US.MESU26,2025-11-17 08:42:59.773,2025-11-17 09:40:27.412,6930.25,6911.75,1,1,1,-74.00,397.00,-74.00,66.00,-76.00,66.00,-76.00,46.48,1.41,-52.11,0.00,6946.75,6911.25,WTMAE200|C1|S37|SIG4|L|BM6922.9893|RM6925.5825|EM6925.5825,1,0,00:57:28,Sim12,471.00,0.00,471.00,74.00
