"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.MESU26,2024-01-18 08:44:59.953,2024-01-18 12:45:59.649,5376.50,5376.50,2,2,2,0.00,-740.00,0.00,102.00,-108.00,102.00,-108.00,48.57,51.43,0.00,0.00,5389.25,5363.00,WTMAE200|C1|S37|SIG29|FORCED_EXIT,2,0,04:01:00,Sim12,332.00,-740.00,456.00,1072.00
Short,[Sim]F.US.MESU26,2024-01-19 08:52:59.831,2024-01-19 10:11:51.071,5413.00,5429.00,2,2,2,-128.00,-868.00,-128.00,36.00,-152.00,36.00,-152.00,19.15,12.77,-68.09,0.00,5432.00,5408.50,WTMAE200|C1|S37|SIG31|S|BM5418.3994|RM5414.2417|EM5414.2417,-2,0,01:18:51,Sim12,332.00,-868.00,456.00,1200.00
Short,[Sim]F.US.MESU26,2024-01-18 12:20:55.413,2024-01-18 12:36:24.668,5365.75,5372.75,1,1,1,-28,278,-28 F,10,-28,10,-28,100.0%,0.0%,-73.7%,0.00,5372.75,5363.25,WT_HCRV_RTH_B_504115657049740377_G1_TM_CHAMPION_V2_0,-1,0,00:15:29,Sim10,334,-10,344,-56
Long,[Sim]F.US.MESU26,2024-01-19 11:10:59.816,2024-01-19 15:00:59.989,5424.50,5463.50,2,2,2,312.00,-556.00,312.00,342.00,-22.00,342.00,-22.00,93.96,91.76,85.71,0.00,5467.25,5421.75,WTMAE200|C1|S37|SIG32|FORCED_EXIT,2,0,03:50:00,Sim12,332.00,-868.00,456.00,1200.00
Long,[Sim]F.US.MESU26,2024-01-18 13:30:55.129,2024-01-18 13:45:06.390,5398.50,5391.50,1,1,1,-28,250,-28 F,1,-28,1,-28,100.0%,0.0%,-96.6%,0.00,5398.75,5391.50,WT_HCRV_RTH_B_2647038027716796444_G1_TM_CHAMPION_V2_0,1,0,00:14:11,Sim10,334,-10,344,-84
Short,[Sim]F.US.EPU26,2021-09-28 08:30:59.927,2021-09-28 08:33:03.450,5213.75000000,5210.50000000,3.00000000,3.00000000,3.00000000,39.00,-719.00,39.00,39.00,-21.00,39.00,-21.00,65.00,100.00,65.00,0.00,5215.50000000,5210.50000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:02:03.523,Sim7,0.00,-967.00,248.00,-967.00
Short,[Sim]F.US.EPU26,2021-09-28 10:00:59.937,2021-09-28 10:08:59.472,5168.75000000,5160.75000000,1.00000000,1.00000000,1.00000000,32.00,-687.00,32.00,32.00,-9.00,32.00,-9.00,78.05,100.00,78.05,0.00,5171.00000000,5160.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:07:59.535,Sim7,0.00,-967.00,280.00,-967.00
Short,[Sim]F.US.EPU26,2021-09-29 10:45:59.963,2021-09-29 10:50:18.558,5165.50000000,5172.75000000,2.00000000,2.00000000,2.00000000,-58.00,-745.00,-58.00,6.00,-60.00,6.00,-60.00,9.09,3.03,-87.88,0.00,5173.00000000,5164.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:04:18.595,Sim7,0.00,-967.00,280.00,-967.00
Long,[Sim]F.US.MESU26,2024-01-22 09:19:59.734,2024-01-22 13:20:59.939,5485.00,5470.50,2,2,2,-116.00,-672.00,-116.00,26.00,-148.00,26.00,-148.00,14.94,18.39,-66.67,0.00,5488.25,5466.50,WTMAE200|C1|S37|SIG33|FORCED_EXIT,2,0,04:01:00,Sim12,332.00,-868.00,456.00,1200.00
Short,[Sim]F.US.EPU26,2021-04-28 08:46:59.520,2021-04-28 08:48:44.672,4973.75,4975.75,1,1,1,-8,159,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,4975.75,4973.50,WTASM|V1|S|P=0.593|G=0.503,1,0,00:01:45,Sim15,249,0,249,-94
Short,[Sim]F.US.EPU26,2021-04-28 08:58:59.978,2021-04-28 09:35:11.602,4978.00,4972.00,1,1,1,24,183,24,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,4979.00,4972.00,WTASM|V1|S|P=0.593|G=0.483,1,0,00:36:12,Sim15,249,0,249,-94
Long,[Sim]F.US.MESU26,2024-01-22 08:30:55.489,2024-01-22 09:48:29.408,5480.00,5473.00,1,1,1,-28,222,-28 F,45,-28,45,-28,100.0%,0.0%,-38.4%,0.00,5491.25,5473.00,WT_HCRV_RTH_B_3216325235287520771_G1_TM_CHAMPION_V2_0,1,0,01:17:33,Sim10,334,-10,344,-112
Long,[Sim]F.US.MESU26,2024-01-23 08:31:59.992,2024-01-23 12:32:59.664,5478.00,5474.00,2,2,2,-32.00,-704.00,-32.00,20.00,-86.00,20.00,-86.00,18.87,50.94,-30.19,0.00,5480.50,5467.25,WTMAE200|C1|S37|SIG34|FORCED_EXIT,2,0,04:01:00,Sim12,332.00,-868.00,456.00,1200.00
Long,[Sim]F.US.EPU26,2021-10-01 10:30:59.979,2021-10-01 10:36:53.953,5119.00000000,5127.00000000,1.00000000,1.00000000,1.00000000,32.00,-713.00,32.00,32.00,-4.00,32.00,-4.00,88.89,100.00,88.89,0.00,5127.00000000,5118.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:05:53.974,Sim7,0.00,-967.00,280.00,-967.00
Long,[Sim]F.US.MESU26,2024-01-23 13:26:59.988,2024-01-23 15:00:59.907,5475.25,5488.75,2,2,2,108.00,-596.00,108.00,118.00,-2.00,118.00,-2.00,98.33,91.67,90.00,0.00,5490.00,5475.00,WTMAE200|C1|S37|SIG35|FORCED_EXIT,2,0,01:34:00,Sim12,332.00,-868.00,456.00,1200.00
Short,[Sim]F.US.EPU26,2021-04-28 13:37:59.977,2021-04-28 13:38:27.061,4979.00,4981.50,1,1,1,-10,173,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,4981.50,4979.00,WTASM|V1|S|P=0.600|G=0.470,1,0,00:00:27,Sim15,249,0,249,-94
Short,[Sim]F.US.MESU26,2024-01-24 09:07:59.903,2024-01-24 11:54:18.894,5506.75,5525.75,2,2,2,-152.00,-748.00,-152.00,14.00,-152.00,14.00,-152.00,8.43,0.00,-91.57,0.00,5525.75,5505.00,WTMAE200|C1|S37|SIG36|S|BM5508.2427|RM5507.7856|EM5507.7856,-2,0,02:46:19,Sim12,332.00,-868.00,456.00,1200.00
Short,[Sim]F.US.MESU26,2024-01-24 12:26:59.956,2024-01-24 15:00:59.543,5517.25,5492.00,2,2,2,202.00,-546.00,202.00,232.00,-24.00,232.00,-24.00,90.63,88.28,78.91,0.00,5520.25,5488.25,WTMAE200|C1|S37|SIG37|FORCED_EXIT,-2,0,02:34:00,Sim12,332.00,-868.00,456.00,1200.00
Long,[Sim]F.US.MESU26,2024-01-25 09:01:59.853,2024-01-25 13:02:59.996,5508.50,5491.75,2,2,2,-134.00,-680.00,-134.00,88.00,-142.00,88.00,-142.00,38.26,3.48,-58.26,0.00,5519.50,5490.75,WTMAE200|C1|S37|SIG38|FORCED_EXIT,2,0,04:01:00,Sim12,332.00,-868.00,456.00,1200.00
Short,[Sim]F.US.EPU26,2021-04-29 13:22:59.603,2021-04-29 13:32:18.726,4988.00,4989.25,1,1,1,-5,168,-5,7,-10,7,-10,100.0%,29.4%,-29.4%,0.00,4990.50,4986.25,WTASM|V1|S|P=0.607|G=0.456,1,0,00:09:19,Sim15,249,0,249,-94
Short,[Sim]F.US.EPU26,2021-04-29 13:32:59.581,2021-04-29 13:42:29.134,4990.50,4992.50,1,1,1,-8,160,-8,3,-10,3,-10,100.0%,15.4%,-61.5%,0.00,4993.00,4989.75,WTASM|V1|S|P=0.587|G=0.438,1,0,00:09:30,Sim15,249,0,249,-94
Long,[Sim]F.US.MESU26,2024-01-26 08:37:59.910,2024-01-26 12:38:59.597,5511.50,5508.50,2,2,2,-24.00,-704.00,-24.00,126.00,-74.00,126.00,-74.00,63.00,25.00,-12.00,0.00,5527.25,5502.25,WTMAE200|C1|S37|SIG39|FORCED_EXIT,2,0,04:01:00,Sim12,332.00,-868.00,456.00,1200.00
Short,[Sim]F.US.EPU26,2021-04-30 08:48:59.907,2021-04-30 08:53:51.122,4976.50,4979.00,1,1,1,-10,150,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,4979.00,4975.75,WTASM|V1|S|P=0.590|G=0.505,1,0,00:04:51,Sim15,249,0,249,-99
Short,[Sim]F.US.EPU26,2021-04-30 09:00:59.773,2021-04-30 09:13:36.494,4978.50,4972.50,1,1,1,24,174,24,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,4979.50,4972.50,WTASM|V1|S|P=0.601|G=0.517,1,0,00:12:37,Sim15,249,0,249,-99
Long,[Sim]F.US.EPU26,2021-10-06 10:00:59.687,2021-10-06 10:01:53.572,5118.50000000,5126.50000000,1.00000000,1.00000000,1.00000000,32.00,-681.00,32.00,32.00,-1.00,32.00,-1.00,96.97,100.00,96.97,0.00,5126.50000000,5118.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:00:53.885,Sim7,0.00,-967.00,286.00,-967.00
Long,[Sim]F.US.EPU26,2021-10-06 10:10:59.996,2021-10-06 10:33:22.014,5118.25000000,5104.25000000,1.00000000,1.00000000,1.00000000,-56.00,-737.00,-56.00,15.00,-56.00,15.00,-56.00,21.13,0.00,-78.87,0.00,5122.00000000,5104.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:22:22.018,Sim7,0.00,-967.00,286.00,-967.00
Long,[Sim]F.US.MESU26,2024-01-29 08:47:59.838,2024-01-29 12:48:58.216,5512.00,5519.00,2,2,2,56.00,-648.00,56.00,68.00,-50.00,68.00,-50.00,57.63,89.83,47.46,0.00,5520.50,5505.75,WTMAE200|C1|S37|SIG41|FORCED_EXIT,2,0,04:00:58,Sim12,332.00,-868.00,456.00,1200.00
Long,[Sim]F.US.MESU26,2024-01-30 11:16:59.746,2024-01-30 15:00:59.870,5543.75,5542.75,2,2,2,-8.00,-656.00,-8.00,52.00,-74.00,52.00,-74.00,41.27,52.38,-6.35,0.00,5550.25,5534.50,WTMAE200|C1|S37|SIG42|FORCED_EXIT,2,0,03:44:00,Sim12,332.00,-868.00,456.00,1200.00
Short,[Sim]F.US.MESU26,2024-01-31 10:03:59.900,2024-01-31 14:04:59.905,5504.00,5479.00,2,2,2,200.00,-456.00,200.00,230.00,-150.00,230.00,-150.00,60.53,92.11,52.63,0.00,5522.75,5475.25,WTMAE200|C1|S37|SIG43|FORCED_EXIT,-2,0,04:01:00,Sim12,332.00,-868.00,456.00,1200.00
Long,[Sim]F.US.MESU26,2024-02-01 08:48:59.744,2024-02-01 12:49:59.946,5480.75,5501.75,2,2,2,168.00,-288.00,168.00,254.00,-106.00,254.00,-106.00,70.56,76.11,46.67,0.00,5512.50,5467.50,WTMAE200|C1|S37|SIG44|FORCED_EXIT,2,0,04:01:00,Sim12,332.00,-868.00,580.00,1200.00
Short,[Sim]F.US.MESU26,2024-01-31 08:57:55.523,2024-01-31 13:39:53.038,5508.25,5515.25,1,1,1,-28,194,-28 F,79,-28,79,-28,100.0%,0.0%,-26.2%,0.00,5515.25,5488.50,WT_HCRV_RTH_B_5208160947706148997_G1_TM_CHAMPION_V2_0,-1,0,04:41:57,Sim10,334,-10,344,-140
Short,[Sim]F.US.EPU26,2021-05-03 08:49:59.647,2021-05-03 08:54:19.877,4989.50,4992.00,1,1,1,-10,164,-10,8,-10,8,-10,100.0%,0.0%,-55.6%,0.00,4992.00,4987.50,WTASM|V1|S|P=0.637|G=0.531,1,0,00:04:20,Sim15,249,0,249,-99
Short,[Sim]F.US.EPU26,2021-05-03 08:54:59.440,2021-05-03 09:00:40.049,4991.25,4985.25,1,1,1,24,188,24,25,-8,25,-8,100.0%,97.0%,72.7%,0.00,4993.25,4985.00,WTASM|V1|S|P=0.639|G=0.546,1,0,00:05:41,Sim15,249,0,249,-99
Long,[Sim]F.US.MESU26,2024-02-02 08:50:59.927,2024-02-02 12:51:57.430,5530.00,5571.50,2,2,2,332.00,44.00,332.00,372.00,-20.00,372.00,-20.00,94.90,89.80,84.69,0.00,5576.50,5527.50,WTMAE200|C1|S37|SIG45|FORCED_EXIT,2,0,04:00:58,Sim12,332.00,-868.00,912.00,1200.00
Long,[Sim]F.US.EPU26,2021-05-04 07:08:59.868,2021-05-04 07:10:29.107,4957.25,4954.75,1,1,1,-10,178,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,4957.50,4954.75,WTASM|V1|L|P=0.614|G=0.357,1,0,00:01:29,Sim15,249,0,249,-99
Long,[Sim]F.US.EPU26,2021-05-04 07:10:59.979,2021-05-04 07:26:18.788,4953.25,4950.75,1,1,1,-10,168,-10,16,-10,16,-10,100.0%,0.0%,-38.5%,0.00,4957.25,4950.75,WTASM|V1|L|P=0.597|G=0.386,1,0,00:15:19,Sim15,249,0,249,-99
Short,[Sim]F.US.EPU26,2021-10-13 09:45:59.776,2021-10-13 10:32:56.429,5145.75000000,5137.75000000,1.00000000,1.00000000,1.00000000,32.00,-705.00,32.00,32.00,-6.00,32.00,-6.00,84.21,100.00,84.21,0.00,5147.25000000,5137.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:46:56.653,Sim7,0.00,-967.00,286.00,-967.00
Long,[Sim]F.US.EPU26,2021-10-13 10:55:59.329,2021-10-13 12:26:12.069,5149.50000000,5157.50000000,3.00000000,3.00000000,3.00000000,96.00,-609.00,96.00,96.00,-42.00,96.00,-42.00,69.57,100.00,69.57,0.00,5157.50000000,5146.00000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,01:30:12.740,Sim7,0.00,-967.00,358.00,-967.00
Short,[Sim]F.US.MESU26,2024-02-05 08:34:59.965,2024-02-05 12:35:59.760,5563.00,5559.50,2,2,2,28.00,72.00,28.00,258.00,-10.00,258.00,-10.00,96.27,14.18,10.45,0.00,5564.25,5530.75,WTMAE200|C1|S37|SIG46|FORCED_EXIT,-2,0,04:01:00,Sim12,332.00,-868.00,940.00,1200.00
Long,[Sim]F.US.EPU26,2021-10-14 09:45:59.893,2021-10-14 10:40:20.274,5220.00000000,5228.00000000,3.00000000,3.00000000,3.00000000,96.00,-513.00,96.00,96.00,-3.00,96.00,-3.00,96.97,100.00,96.97,0.00,5228.00000000,5219.75000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,00:54:20.381,Sim7,0.00,-967.00,454.00,-967.00
Short,[Sim]F.US.MESU26,2024-02-06 09:18:59.653,2024-02-06 13:19:59.977,5557.00,5551.25,2,2,2,46.00,118.00,46.00,72.00,-54.00,72.00,-54.00,57.14,79.37,36.51,0.00,5563.75,5548.00,WTMAE200|C1|S37|SIG48|FORCED_EXIT,-2,0,04:01:00,Sim12,332.00,-868.00,986.00,1200.00
Short,[Sim]F.US.MESU26,2024-02-05 10:40:55.395,2024-02-05 11:38:17.533,5546.00,5561.00,1,1,1,-60,134,-60 F,15,-60,15,-60,100.0%,0.0%,-80.0%,0.00,5561.00,5542.25,WT_HCRV_RTH_A_915661160172768275_G1_TM_CHAMPION_V2_0,-1,0,00:57:22,Sim10,334,-10,344,-200
Short,[Sim]F.US.EPU26,2021-05-05 10:35:59.875,2021-05-05 10:43:35.880,4964.25,4966.75,1,1,1,-10,158,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,4966.75,4964.00,WTASM|V1|S|P=0.598|G=0.430,1,0,00:07:36,Sim15,249,0,249,-99
Long,[Sim]F.US.MESU26,2024-02-07 09:05:59.923,2024-02-07 13:07:59.662,5583.00,5609.25,2,2,2,210.00,328.00,210.00,234.00,-4.00,234.00,-4.00,98.32,89.92,88.24,0.00,5612.25,5582.50,WTMAE200|C1|S37|SIG50|FORCED_EXIT,2,0,04:02:00,Sim12,332.00,-868.00,1196.00,1200.00
Short,[Sim]F.US.EPU26,2021-05-06 08:38:59.978,2021-05-06 08:39:56.177,4955.00,4957.50,1,1,1,-10,148,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,4957.50,4954.25,WTASM|V1|S|P=0.609|G=0.535,1,0,00:00:56,Sim15,249,0,249,-101
Short,[Sim]F.US.MESU26,2024-02-08 09:45:59.795,2024-02-08 13:47:59.579,5602.75,5606.25,2,2,2,-28.00,300.00,-28.00,38.00,-48.00,38.00,-48.00,44.19,23.26,-32.56,0.00,5608.75,5598.00,WTMAE200|C1|S37|SIG51|FORCED_EXIT,-2,0,04:02:00,Sim12,332.00,-868.00,1196.00,1200.00
Long,[Sim]F.US.MESU26,2024-02-07 12:01:55.513,2024-02-07 12:04:26.379,5608.25,5601.25,1,1,1,-28,106,-28 F,2,-28,2,-28,100.0%,0.0%,-93.3%,0.00,5608.75,5601.25,WT_HCRV_RTH_B_845943412631567004_G1_TM_CHAMPION_V2_0,1,0,00:02:30,Sim10,334,-10,344,-228
Long,[Sim]F.US.MESU26,2024-02-09 09:01:59.620,2024-02-09 13:03:59.989,5617.75,5632.75,2,2,2,120.00,420.00,120.00,132.00,-8.00,132.00,-8.00,94.29,91.43,85.71,0.00,5634.25,5616.75,WTMAE200|C1|S37|SIG52|FORCED_EXIT,2,0,04:02:00,Sim12,420.00,-868.00,1288.00,1200.00
Short,[Sim]F.US.EPU26,2021-05-07 08:36:59.828,2021-05-07 08:37:18.016,4996.50,4999.00,1,1,1,-10,138,-10,5,-10,5,-10,100.0%,0.0%,-66.7%,0.00,4999.00,4995.25,WTASM|V1|S|P=0.633|G=0.540,1,0,00:00:18,Sim15,249,0,249,-111
Long,[Sim]F.US.MESU26,2024-02-12 12:26:59.958,2024-02-12 13:18:43.895,5651.00,5632.00,2,2,2,-152.00,268.00,-152.00,2.00,-152.00,2.00,-152.00,1.30,0.00,-98.70,0.00,5651.25,5632.00,WTMAE200|C1|S37|SIG53|L|BM5636.6094|RM5651.1235|EM5651.1235,2,0,00:51:44,Sim12,420.00,-868.00,1288.00,1200.00
Long,[Sim]F.US.MESU26,2024-02-13 09:57:59.987,2024-02-13 13:05:24.775,5569.00,5550.00,2,2,2,-152.00,116.00,-152.00,98.00,-152.00,98.00,-152.00,39.20,0.00,-60.80,0.00,5581.25,5550.00,WTMAE200|C1|S37|SIG54|L|BM5563.9951|RM5568.8203|EM5568.8203,2,0,03:07:25,Sim12,420.00,-868.00,1288.00,1200.00
Long,[Sim]F.US.MESU26,2024-02-14 08:51:59.710,2024-02-14 11:06:04.991,5585.25,5566.25,2,2,2,-152.00,-36.00,-152.00,134.00,-152.00,134.00,-152.00,46.85,0.00,-53.15,0.00,5602.00,5566.25,WTMAE200|C1|S37|SIG55|L|BM5582.2134|RM5583.7036|EM5583.7036,2,0,02:14:05,Sim12,420.00,-868.00,1288.00,1200.00
Long,[Sim]F.US.MESU26,2024-02-14 12:10:59.928,2024-02-14 15:00:59.900,5579.75,5611.50,2,2,2,254.00,218.00,254.00,268.00,-44.00,268.00,-44.00,85.90,95.51,81.41,0.00,5613.25,5574.25,WTMAE200|C1|S37|SIG56|FORCED_EXIT,2,0,02:50:00,Sim12,420.00,-868.00,1288.00,1200.00
Long,[Sim]F.US.MESU26,2024-02-15 08:44:59.904,2024-02-15 12:45:59.799,5615.25,5629.50,2,2,2,114.00,332.00,114.00,168.00,-68.00,168.00,-68.00,71.19,77.12,48.31,0.00,5636.25,5606.75,WTMAE200|C1|S37|SIG57|FORCED_EXIT,2,0,04:01:00,Sim12,420.00,-868.00,1288.00,1200.00
Short,[Sim]F.US.MESU26,2024-02-16 09:11:59.987,2024-02-16 10:30:25.152,5621.00,5640.00,2,2,2,-152.00,180.00,-152.00,44.00,-152.00,44.00,-152.00,22.45,0.00,-77.55,0.00,5640.00,5615.50,WTMAE200|C1|S37|SIG58|S|BM5635.7788|RM5622.5874|EM5622.5874,-2,0,01:18:25,Sim12,420.00,-868.00,1288.00,1200.00
Short,[Sim]F.US.MESU26,2024-02-16 12:22:59.980,2024-02-16 15:01:00.000,5633.25,5611.50,2,2,2,174.00,354.00,174.00,202.00,-114.00,202.00,-114.00,63.92,91.14,55.06,0.00,5647.50,5608.00,WTMAE200|C1|S37|SIG59|FORCED_EXIT,-2,0,02:38:00,Sim12,420.00,-868.00,1288.00,1200.00
Long,[Sim]F.US.EPU26,2021-05-11 07:16:59.868,2021-05-11 07:24:35.531,4926.50,4924.25,1,1,1,-9,129,-9,9,-10,9,-10,100.0%,5.3%,-47.4%,0.00,4928.75,4924.00,WTASM|V1|L|P=0.596|G=0.436,1,0,00:07:36,Sim15,249,0,249,-120
Long,[Sim]F.US.EPU26,2021-05-11 08:00:59.221,2021-05-11 08:09:09.871,4919.25,4916.75,1,1,1,-10,119,-10,8,-10,8,-10,100.0%,0.0%,-55.6%,0.00,4921.25,4916.75,WTASM|V1|L|P=0.636|G=0.469,1,0,00:08:11,Sim15,249,0,249,-130
Short,[Sim]F.US.EPU26,2021-05-12 08:34:59.917,2021-05-12 08:35:09.024,4913.50,4916.00,1,1,1,-10,109,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,4916.00,4912.75,WTASM|V1|S|P=0.581|G=0.504,1,0,00:00:09,Sim15,249,0,249,-140
Short,[Sim]F.US.MESU26,2024-02-20 09:27:59.880,2024-02-20 13:28:59.983,5582.75,5577.00,2,2,2,46.00,400.00,46.00,172.00,-62.00,172.00,-62.00,73.50,46.15,19.66,0.00,5590.50,5561.25,WTMAE200|C1|S37|SIG60|FORCED_EXIT,-2,0,04:01:00,Sim12,420.00,-868.00,1288.00,1200.00
Long,[Sim]F.US.MESU26,2024-02-20 13:33:59.845,2024-02-20 15:00:59.995,5575.00,5582.75,2,2,2,62.00,462.00,62.00,92.00,-52.00,92.00,-52.00,63.89,79.17,43.06,0.00,5586.50,5568.50,WTMAE200|C1|S37|SIG61|FORCED_EXIT,2,0,01:27:00,Sim12,462.00,-868.00,1330.00,1200.00
Short,[Sim]F.US.MESU26,2024-02-21 08:53:59.976,2024-02-21 12:55:58.228,5570.00,5570.50,2,2,2,-4.00,458.00,-4.00,74.00,-80.00,74.00,-80.00,48.05,49.35,-2.60,0.00,5580.00,5560.75,WTMAE200|C1|S37|SIG62|FORCED_EXIT,-2,0,04:01:58,Sim12,462.00,-868.00,1330.00,1200.00
Short,[Sim]F.US.EPU26,2021-05-13 08:31:59.966,2021-05-13 08:34:43.128,4874.50,4877.00,1,1,1,-10,99,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,4877.00,4873.50,WTASM|V1|S|P=0.601|G=0.546,1,0,00:02:43,Sim15,249,0,249,-150
Short,[Sim]F.US.EPU26,2021-05-13 08:34:59.963,2021-05-13 08:35:37.453,4876.75,4879.25,1,1,1,-10,89,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,4879.25,4876.25,WTASM|V1|S|P=0.604|G=0.570,1,0,00:00:37,Sim15,249,0,249,-160
Long,[Sim]F.US.MESU26,2024-02-22 09:20:59.605,2024-02-22 13:21:59.687,5663.75,5696.00,2,2,2,258.00,716.00,258.00,262.00,-26.00,262.00,-26.00,90.97,98.61,89.58,0.00,5696.50,5660.50,WTMAE200|C1|S37|SIG65|FORCED_EXIT,2,0,04:01:00,Sim12,716.00,-868.00,1584.00,1200.00
Short,[Sim]F.US.EPU26,2021-11-01 10:00:59.617,2021-11-01 10:23:27.198,5401.75000000,5408.50000000,2.00000000,2.00000000,2.00000000,-54.00,-567.00,-54.00,2.00,-54.00,2.00,-54.00,3.57,0.00,-96.43,0.00,5408.50000000,5401.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:22:27.581,Sim7,0.00,-967.00,454.00,-967.00
Short,[Sim]F.US.MESU26,2024-02-23 10:36:59.686,2024-02-23 14:37:59.506,5696.50,5696.50,2,2,2,-0.00,716.00,0.00,46.00,-70.00,46.00,-70.00,39.66,60.34,-0.00,0.00,5705.25,5690.75,WTMAE200|C1|S37|SIG66|FORCED_EXIT,-2,0,04:01:00,Sim12,716.00,-868.00,1584.00,1200.00
Long,[Sim]F.US.MESU26,2024-03-18 00:29:44.265,2024-03-18 15:00:46.789,5726.50,5742.00,1.00,1.00,1.00,62.00,62.00,62.00,173.00,-20.00,173.00,-20.00,89.64,42.49,32.12,0.00,5769.75,5721.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3919863000000|P2T3919863600000|P3T3919881600000|P1X22867|P2X22845|P3X22905|D1,1,0,14:31:03,Sim13,62.00,0.00,62.00,0.00
Short,[Sim]F.US.EPU26,2021-05-14 08:45:59.883,2021-05-14 08:53:00.755,4935.50,4938.00,1,1,1,-10,79,-10,9,-10,9,-10,100.0%,0.0%,-52.6%,0.00,4938.00,4933.25,WTASM|V1|S|P=0.584|G=0.490,1,0,00:07:01,Sim15,249,0,249,-170
Short,[Sim]F.US.EPU26,2021-05-14 08:58:59.535,2021-05-14 09:00:00.575,4941.25,4943.75,1,1,1,-10,69,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,4943.75,4940.75,WTASM|V1|S|P=0.583|G=0.536,1,0,00:01:01,Sim15,249,0,249,-180
Short,[Sim]F.US.MESU26,2024-03-18 18:00:44.773,2024-03-19 11:30:32.676,5737.00,5756.50,1.00,1.00,1.00,-78.00,-16.00,-78.00,86.00,-80.00,86.00,-80.00,51.81,1.20,-46.99,0.00,5757.00,5715.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3919927200000|P2T3919930200000|P3T3919945200000|P1X22989|P2X23034|P3X22955|D-1,1,0,17:29:48,Sim13,62.00,-16.00,62.00,-78.00
Long,[Sim]F.US.MESU26,2024-03-19 11:30:46.756,2024-03-19 15:00:46.574,5756.50,5772.25,1.00,1.00,1.00,63.00,47.00,63.00,71.00,-5.00,71.00,-5.00,93.42,89.47,82.89,0.00,5774.25,5755.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3919963200000|P2T3919963800000|P3T3920008800000|P1X22973|P2X22931|P3X23019|D1,1,0,03:30:00,Sim13,62.00,-16.00,63.00,-78.00
Long,[Sim]F.US.MESU26,2024-03-20 06:10:46.981,2024-03-20 15:00:46.952,5773.00,5815.00,1.00,1.00,1.00,168.00,215.00,168.00,184.00,-42.00,184.00,-42.00,81.42,92.92,74.34,0.00,5819.00,5762.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3920032800000|P2T3920042400000|P3T3920076000000|P1X23082|P2X23050|P3X23091|D1,1,0,08:50:00,Sim13,215.00,-16.00,231.00,-78.00
Short,[Sim]F.US.MESU26,2024-02-26 10:40:59.608,2024-02-26 14:41:59.750,5689.00,5678.25,2,2,2,86.00,802.00,86.00,122.00,-30.00,122.00,-30.00,80.26,76.32,56.58,0.00,5692.75,5673.75,WTMAE200|C1|S37|SIG67|FORCED_EXIT,-2,0,04:01:00,Sim12,802.00,-868.00,1670.00,1200.00
