Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Long,[Sim]F.US.EPU26,2026-01-29 08:15:59.008,2026-01-29 08:30:23.021,7127.25,7133.25,1,1,1,24,712,24,25,-9,25,-9,100.0%,97.1%,70.6%,0.00,7133.50,7125.00,WTASM|V1|L|P=0.642|G=0.470,1,0,00:14:24,Sim15,712,-52,764,-52
Long,[Sim]F.US.EPU26,2026-01-29 09:54:59.998,2026-01-29 09:56:00.900,7016.25,7022.25,1,1,1,24,736,24,24,-7,24,-7,100.0%,100.0%,77.4%,0.00,7022.25,7014.50,WTASM|V1|L|P=0.589|G=0.469,1,0,00:01:01,Sim15,736,-52,788,-52
Short,[Sim]F.US.EPU26,2026-01-30 08:35:00.000,2026-01-30 08:35:51.348,7091.25,7093.75,2,2,2,-20,716,-20,44,-20,44,-20,100.0%,0.0%,-31.2%,0.00,7093.75,7085.75,WTASM|V1|S|P=0.681|G=0.585,2,0,00:00:51,Sim15,736,-52,788,-52
Short,[Sim]F.US.EPU26,2026-02-02 08:51:59.970,2026-02-02 08:54:08.164,7096.00,7092.00,1,1,1,16,732,16,16,-3,16,-3,100.0%,100.0%,84.2%,0.00,7096.75,7092.00,WTASM|V1|S|P=0.588|G=0.486,1,0,00:02:08,Sim15,736,-52,788,-52
Long,[Sim]F.US.EPU26,2026-02-03 09:12:59.968,2026-02-03 09:13:07.737,7078.75,7076.25,1,1,1,-10,722,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,7079.25,7076.25,WTASM|V1|L|P=0.641|G=0.510,1,0,00:00:08,Sim15,736,-52,788,-52
Long,[Sim]F.US.EPU26,2026-02-04 07:10:57.381,2026-02-04 07:17:11.298,7059.00,7065.00,1,1,1,24,746,24,25,-1,25,-1,100.0%,96.2%,92.3%,0.00,7065.25,7058.75,WTASM|V1|L|P=0.619|G=0.455,1,0,00:06:14,Sim15,746,-52,798,-52
Long,[Sim]F.US.EPU26,2026-02-04 07:17:58.232,2026-02-04 07:22:55.446,7064.50,7062.00,1,1,1,-10,736,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,7066.00,7062.00,WTASM|V1|L|P=0.606|G=0.380,1,0,00:04:57,Sim15,746,-52,798,-52
Long,[Sim]F.US.EPU26,2026-02-04 07:32:55.447,2026-02-04 07:34:54.902,7063.00,7069.00,1,1,1,24,760,24,24,-9,24,-9,100.0%,100.0%,72.7%,0.00,7069.00,7060.75,WTASM|V1|L|P=0.652|G=0.438,1,0,00:01:59,Sim15,760,-52,812,-52
Long,[Sim]F.US.EPU26,2026-02-05 07:30:59.923,2026-02-05 07:31:53.721,6974.25,6980.25,1,1,1,24,784,24,25,-2,25,-2,100.0%,96.3%,88.9%,0.00,6980.50,6973.75,WTASM|V1|L|P=0.586|G=0.362,1,0,00:00:54,Sim15,784,-52,836,-52
Short,[Sim]F.US.EPU26,2026-02-06 08:38:59.926,2026-02-06 08:39:03.584,7001.50,7004.00,1,1,1,-10,774,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,7004.00,7001.00,WTASM|V1|S|P=0.588|G=0.523,1,0,00:00:04,Sim15,784,-52,836,-52
Short,[Sim]F.US.EPU26,2026-02-09 09:07:59.898,2026-02-09 09:12:05.515,7071.00,7066.00,1,1,1,20,794,20,21,-7,21,-7,100.0%,96.4%,71.4%,0.00,7072.75,7065.75,WTASM|V1|S|P=0.582|G=0.474,1,0,00:04:06,Sim15,794,-52,846,-52
Short,[Sim]F.US.EPU26,2026-02-09 14:07:58.859,2026-02-09 14:15:59.687,7110.00,7106.00,1,1,1,16,810,16,16,0,16,0,100.0%,100.0%,100.0%,0.00,7110.00,7106.00,WTASM|V1|S|P=0.584|G=0.437,1,0,00:08:01,Sim15,810,-52,862,-52
Long,[Sim]F.US.EPU26,2026-02-10 08:12:58.768,2026-02-10 08:30:08.289,7098.50,7104.50,1,1,1,24,834,24,25,-1,25,-1,100.0%,96.2%,92.3%,0.00,7104.75,7098.25,WTASM|V1|L|P=0.585|G=0.301,1,0,00:17:10,Sim15,834,-52,886,-52
Short,[Sim]F.US.EPU26,2026-02-10 09:07:59.479,2026-02-10 09:08:32.902,7115.00,7117.00,1,1,1,-8,826,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,7117.00,7115.00,WTASM|V1|S|P=0.627|G=0.488,1,0,00:00:33,Sim15,834,-52,886,-52
Long,[Sim]F.US.EPU26,2026-02-11 07:28:00.000,2026-02-11 07:30:01.092,7085.50,7091.50,1,1,1,24,850,24,27,-6,27,-6,100.0%,90.9%,72.7%,0.00,7092.25,7084.00,WTASM|V1|L|P=0.598|G=0.459,1,0,00:02:01,Sim15,850,-52,902,-52
Short,[Sim]F.US.EPU26,2026-02-12 10:03:59.983,2026-02-12 10:05:39.045,7035.25,7029.25,1,1,1,24,874,24,25,-1,25,-1,100.0%,96.2%,92.3%,0.00,7035.50,7029.00,WTASM|V1|S|P=0.613|G=0.425,1,0,00:01:39,Sim15,874,-52,926,-52
Long,[Sim]F.US.EPU26,2026-02-13 07:12:59.614,2026-02-13 07:13:55.194,6938.00,6936.00,1,1,1,-8,866,-8,8,-10,8,-10,100.0%,11.1%,-44.4%,0.00,6940.00,6935.50,WTASM|V1|L|P=0.604|G=0.400,1,0,00:00:56,Sim15,874,-52,926,-52
Short,[Sim]F.US.EPU26,2026-02-13 09:10:59.987,2026-02-13 09:11:20.772,6972.75,6975.00,1,1,1,-9,857,-9,4,-10,4,-10,100.0%,7.1%,-64.3%,0.00,6975.25,6971.75,WTASM|V1|S|P=0.609|G=0.513,1,0,00:00:21,Sim15,874,-52,926,-52
Long,[Sim]F.US.EPU26,2026-02-17 07:12:59.566,2026-02-17 07:15:05.416,6919.25,6925.25,1,1,1,24,881,24,25,-5,25,-5,100.0%,96.7%,80.0%,0.00,6925.50,6918.00,WTASM|V1|L|P=0.600|G=0.432,1,0,00:02:06,Sim15,881,-52,933,-52
Long,[Sim]F.US.EPU26,2026-02-17 07:33:59.704,2026-02-17 07:50:38.029,6933.00,6939.00,1,1,1,24,905,24,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,6939.00,6932.00,WTASM|V1|L|P=0.598|G=0.421,1,0,00:16:38,Sim15,905,-52,957,-52
Short,[Sim]F.US.EPU26,2026-02-19 08:44:59.973,2026-02-19 08:45:19.485,6990.50,6985.50,1,1,1,20,925,20,20,-5,20,-5,100.0%,100.0%,80.0%,0.00,6991.75,6985.50,WTASM|V1|S|P=0.646|G=0.554,1,0,00:00:20,Sim15,925,-52,977,-52
Long,[Sim]F.US.EPU26,2026-02-20 08:18:59.569,2026-02-20 08:19:39.621,6965.50,6963.00,1,1,1,-10,915,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,6965.50,6963.00,WTASM|V1|L|P=0.591|G=0.385,1,0,00:00:40,Sim15,925,-52,977,-52
Short,[Sim]F.US.EPU26,2026-02-24 08:39:59.966,2026-02-24 08:40:05.335,6963.50,6966.00,1,1,1,-10,905,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,6966.00,6963.00,WTASM|V1|S|P=0.594|G=0.513,1,0,00:00:05,Sim15,925,-52,977,-52
Short,[Sim]F.US.EPU26,2026-02-25 08:41:59.969,2026-02-25 08:42:06.834,7051.00,7052.50,1,1,1,-6,899,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,7052.50,7050.75,WTASM|V1|S|P=0.617|G=0.487,1,0,00:00:07,Sim15,925,-52,977,-52
Short,[Sim]F.US.EPU26,2026-02-26 08:01:57.938,2026-02-26 08:27:16.287,7079.00,7074.00,1,1,1,20,919,20,20,-6,20,-6,100.0%,100.0%,76.9%,0.00,7080.50,7074.00,WTASM|V1|S|P=0.629|G=0.406,1,0,00:25:18,Sim15,925,-52,977,-52
Short,[Sim]F.US.EPU26,2026-02-26 08:27:59.914,2026-02-26 08:28:15.151,7072.25,7074.00,1,1,1,-7,912,-7,3,-8,3,-8,100.0%,9.1%,-63.6%,0.00,7074.25,7071.50,WTASM|V1|S|P=0.580|G=0.323,1,0,00:00:15,Sim15,925,-52,977,-52
Long,[Sim]F.US.EPU26,2026-02-27 07:30:59.959,2026-02-27 07:31:27.897,6972.50,6970.25,1,1,1,-9,903,-9,12,-10,12,-10,100.0%,4.5%,-40.9%,0.00,6975.50,6970.00,WTASM|V1|L|P=0.595|G=0.427,1,0,00:00:28,Sim15,925,-52,977,-52
Short,[Sim]F.US.EPU26,2026-02-27 14:31:00.000,2026-02-27 14:35:21.806,6994.25,6989.25,1,1,1,20,923,20,20,-7,20,-7,100.0%,100.0%,74.1%,0.00,6996.00,6989.25,WTASM|V1|S|P=0.595|G=0.390,1,0,00:04:22,Sim15,925,-52,977,-52
Short,[Sim]F.US.EPU26,2026-03-02 08:36:59.975,2026-03-02 08:37:04.896,6953.75,6956.25,1,1,1,-10,913,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,6956.25,6953.75,WTASM|V1|S|P=0.588|G=0.472,1,0,00:00:05,Sim15,925,-52,977,-52
Long,[Sim]F.US.EPU26,2026-03-03 08:03:59.300,2026-03-03 08:06:50.169,6876.50,6882.50,1,1,1,24,937,24,24,-5,24,-5,100.0%,100.0%,82.8%,0.00,6882.50,6875.25,WTASM|V1|L|P=0.581|G=0.355,1,0,00:02:51,Sim15,937,-52,989,-52
Long,[Sim]F.US.EPU26,2026-03-03 08:12:59.980,2026-03-03 08:15:14.948,6874.25,6880.25,1,1,1,24,961,24,24,-2,24,-2,100.0%,100.0%,92.3%,0.00,6880.25,6873.75,WTASM|V1|L|P=0.624|G=0.449,1,0,00:02:15,Sim15,961,-52,1013,-52
Short,[Sim]F.US.EPU26,2026-03-05 08:35:59.994,2026-03-05 08:38:10.337,6975.00,6977.50,1,1,1,-10,951,-10,14,-10,14,-10,100.0%,0.0%,-41.7%,0.00,6977.50,6971.50,WTASM|V1|S|P=0.616|G=0.522,1,0,00:02:10,Sim15,961,-52,1013,-52
Short,[Sim]F.US.EPU26,2026-03-05 09:00:59.977,2026-03-05 09:01:16.975,6988.75,6983.75,1,1,1,20,971,20,20,-2,20,-2,100.0%,100.0%,90.9%,0.00,6989.25,6983.75,WTASM|V1|S|P=0.618|G=0.541,1,0,00:00:17,Sim15,971,-52,1023,-52
Long,[Sim]F.US.EPU26,2026-03-06 07:44:59.906,2026-03-06 07:45:00.882,6880.25,6878.00,1,1,1,-9,962,-9,1,-10,1,-10,100.0%,9.1%,-81.8%,0.00,6880.50,6877.75,WTASM|V1|L|P=0.594|G=0.334,1,0,00:00:01,Sim15,971,-52,1023,-52
Short,[Sim]F.US.EPU26,2026-03-06 09:38:59.977,2026-03-06 09:40:13.778,6889.50,6883.50,1,1,1,24,986,24,24,-1,24,-1,100.0%,100.0%,96.0%,0.00,6889.75,6883.50,WTASM|V1|S|P=0.590|G=0.484,1,0,00:01:14,Sim15,986,-52,1038,-52
Short,[Sim]F.US.EPU26,2026-03-06 09:40:59.961,2026-03-06 09:43:27.315,6881.75,6875.75,1,1,1,24,1010,24,25,-2,25,-2,100.0%,96.3%,88.9%,0.00,6882.25,6875.50,WTASM|V1|S|P=0.641|G=0.453,1,0,00:02:27,Sim15,1010,-52,1062,-52
Short,[Sim]F.US.EPU26,2026-03-10 13:28:59.900,2026-03-10 13:30:31.331,6926.00,6920.00,1,1,1,24,1034,24,24,-9,24,-9,100.0%,100.0%,72.7%,0.00,6928.25,6920.00,WTASM|V1|S|P=0.632|G=0.396,1,0,00:01:31,Sim15,1034,-52,1086,-52
Long,[Sim]F.US.EPU26,2026-03-11 07:47:59.990,2026-03-11 07:55:30.210,6879.00,6885.00,1,1,1,24,1058,24,24,-2,24,-2,100.0%,100.0%,92.3%,0.00,6885.00,6878.50,WTASM|V1|L|P=0.588|G=0.433,1,0,00:07:30,Sim15,1058,-52,1110,-52
Long,[Sim]F.US.EPU26,2026-03-11 07:55:59.722,2026-03-11 07:57:11.620,6885.00,6882.50,1,1,1,-10,1048,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,6885.25,6882.50,WTASM|V1|L|P=0.586|G=0.416,1,0,00:01:12,Sim15,1058,-52,1110,-52
Long,[Sim]F.US.EPU26,2026-03-11 07:59:59.778,2026-03-11 08:01:22.533,6884.25,6890.25,1,1,1,24,1072,24,25,-4,25,-4,100.0%,96.6%,82.8%,0.00,6890.50,6883.25,WTASM|V1|L|P=0.590|G=0.405,1,0,00:01:23,Sim15,1072,-52,1124,-52
Long,[Sim]F.US.EPU26,2026-03-12 07:09:59.813,2026-03-12 07:28:38.430,6845.75,6851.75,1,1,1,24,1096,24,24,-7,24,-7,100.0%,100.0%,77.4%,0.00,6851.75,6844.00,WTASM|V1|L|P=0.619|G=0.466,1,0,00:18:39,Sim15,1096,-52,1148,-52
Long,[Sim]F.US.EPU26,2026-03-12 08:21:59.811,2026-03-12 08:22:59.004,6834.00,6831.75,1,1,1,-9,1087,-9,12,-10,12,-10,100.0%,4.5%,-40.9%,0.00,6837.00,6831.50,WTASM|V1|L|P=0.650|G=0.508,1,0,00:00:59,Sim15,1096,-52,1148,-52
Long,[Sim]F.US.EPU26,2026-03-13 07:22:59.049,2026-03-13 07:28:31.234,6811.25,6817.25,1,1,1,24,1111,24,25,-1,25,-1,100.0%,96.2%,92.3%,0.00,6817.50,6811.00,WTASM|V1|L|P=0.620|G=0.435,1,0,00:05:32,Sim15,1111,-52,1163,-52
Long,[Sim]F.US.EPU26,2026-03-18 07:32:59.187,2026-03-18 07:33:22.590,6819.75,6817.25,1,1,1,-10,1101,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,6820.25,6817.25,WTASM|V1|L|P=0.626|G=0.494,1,0,00:00:23,Sim15,1111,-52,1163,-52
Long,[Sim]F.US.EPU26,2026-03-19 07:28:59.853,2026-03-19 07:30:36.523,6699.50,6697.25,1,1,1,-9,1092,-9,11,-10,11,-10,100.0%,4.8%,-42.9%,0.00,6702.25,6697.00,WTASM|V1|L|P=0.632|G=0.475,1,0,00:01:37,Sim15,1111,-52,1163,-52
Long,[Sim]F.US.EPU26,2026-03-19 08:11:59.313,2026-03-19 08:15:01.158,6685.75,6683.75,1,1,1,-8,1084,-8,6,-10,6,-10,100.0%,12.5%,-50.0%,0.00,6687.25,6683.25,WTASM|V1|L|P=0.597|G=0.406,1,0,00:03:02,Sim15,1111,-52,1163,-52
Short,[Sim]F.US.EPU26,2026-03-23 08:42:59.905,2026-03-23 08:43:38.826,6733.00,6727.00,2,2,2,48,1132,48,50,-12,50,-12,100.0%,96.8%,77.4%,0.00,6734.50,6726.75,WTASM|V1|S|P=0.660|G=0.583,2,0,00:00:39,Sim15,1132,-52,1184,-52
Long,[Sim]F.US.EPU26,2026-03-24 07:20:59.892,2026-03-24 07:26:17.082,6677.25,6683.25,1,1,1,24,1156,24,24,-5,24,-5,100.0%,100.0%,82.8%,0.00,6683.25,6676.00,WTASM|V1|L|P=0.589|G=0.348,1,0,00:05:17,Sim15,1156,-52,1208,-52
Long,[Sim]F.US.EPU26,2026-03-24 07:42:59.969,2026-03-24 07:43:46.594,6664.00,6661.75,1,1,1,-9,1147,-9,6,-10,6,-10,100.0%,6.2%,-56.2%,0.00,6665.50,6661.50,WTASM|V1|L|P=0.581|G=0.389,1,0,00:00:47,Sim15,1156,-52,1208,-52
Long,[Sim]F.US.EPU26,2026-03-26 08:05:58.318,2026-03-26 08:17:32.696,6650.25,6656.25,1,1,1,24,1171,24,25,-9,25,-9,100.0%,97.1%,70.6%,0.00,6656.50,6648.00,WTASM|V1|L|P=0.602|G=0.379,1,0,00:11:34,Sim15,1171,-52,1223,-52
Short,[Sim]F.US.EPU26,2026-03-26 09:16:59.900,2026-03-26 09:19:49.401,6681.25,6676.25,1,1,1,20,1191,20,21,-5,21,-5,100.0%,96.2%,76.9%,0.00,6682.50,6676.00,WTASM|V1|S|P=0.605|G=0.506,1,0,00:02:50,Sim15,1191,-52,1243,-52
Short,[Sim]F.US.EPU26,2026-03-26 14:20:59.972,2026-03-26 14:25:51.094,6598.25,6593.25,1,1,1,20,1211,20,20,-2,20,-2,100.0%,100.0%,90.9%,0.00,6598.75,6593.25,WTASM|V1|S|P=0.657|G=0.558,1,0,00:04:51,Sim15,1211,-52,1263,-52
Short,[Sim]F.US.MESU26,2019-05-14 14:01:00.000,2019-05-14 14:09:54.247,3593.75000000,3599.00000000,1.00000000,1.00000000,1.00000000,-21.00,-9.00,-21.00,0.00,-24.00,-0.00,-24.00,100.00,12.50,-87.50,0.00,3599.75000000,3593.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:08:54.247,Sim14,47.00,-35.00,72.00,-82.00
Short,[Sim]F.US.MESU26,2019-05-14 14:16:00.000,2019-05-14 14:17:36.000,3596.00000000,3596.00000000,1.00000000,1.00000000,1.00000000,0.00,-9.00,0.00,4.00,-4.00,4.00,-4.00,100.00,50.00,0.00,0.00,3597.00000000,3595.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:36.000,Sim14,47.00,-35.00,72.00,-82.00
Short,[Sim]F.US.MESU26,2019-05-14 14:18:56.000,2019-05-14 14:24:09.000,3595.75000000,3595.75000000,1.00000000,1.00000000,1.00000000,0.00,-9.00,0.00,3.00,-8.00,3.00,-8.00,100.00,72.73,0.00,0.00,3597.75000000,3595.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:05:13.000,Sim14,47.00,-35.00,72.00,-82.00
Short,[Sim]F.US.MESU26,2019-05-15 08:31:00.000,2019-05-15 08:33:29.093,3566.75000000,3566.50000000,1.00000000,1.00000000,1.00000000,1.00,-8.00,1.00,6.00,-12.00,6.00,-12.00,100.00,72.22,5.56,0.00,3569.75000000,3565.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:29.093,Sim14,47.00,-35.00,72.00,-82.00
Long,[Sim]F.US.MESU26,2019-05-15 09:19:00.000,2019-05-15 09:20:00.000,3583.75000000,3581.75000000,1.00000000,1.00000000,1.00000000,-8.00,-16.00,-8.00,2.00,-8.00,2.00,-8.00,100.00,0.00,-80.00,0.00,3584.25000000,3581.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-35.00,72.00,-82.00
Long,[Sim]F.US.MESU26,2019-05-15 09:37:00.000,2019-05-15 09:38:01.056,3591.50000000,3591.50000000,1.00000000,1.00000000,1.00000000,0.00,-16.00,0.00,3.00,-4.00,3.00,-4.00,100.00,57.14,0.00,0.00,3592.25000000,3590.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:01.056,Sim14,47.00,-35.00,72.00,-82.00
Long,[Sim]F.US.MESU26,2019-05-15 09:41:00.000,2019-05-15 09:42:00.000,3591.50000000,3590.25000000,1.00000000,1.00000000,1.00000000,-5.00,-21.00,-5.00,1.00,-5.00,1.00,-5.00,100.00,0.00,-83.33,0.00,3591.75000000,3590.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-35.00,72.00,-82.00
Long,[Sim]F.US.MESU26,2019-05-15 09:49:00.000,2019-05-15 09:50:30.037,3593.25000000,3593.25000000,1.00000000,1.00000000,1.00000000,0.00,-21.00,0.00,6.00,-1.00,6.00,-1.00,100.00,14.29,0.00,0.00,3594.75000000,3593.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:30.037,Sim14,47.00,-35.00,72.00,-82.00
Long,[Sim]F.US.MESU26,2019-05-15 10:16:00.000,2019-05-15 10:17:00.000,3593.50000000,3593.00000000,1.00000000,1.00000000,1.00000000,-2.00,-23.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3593.75000000,3593.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-35.00,72.00,-82.00
Long,[Sim]F.US.MESU26,2019-05-15 10:20:00.000,2019-05-15 10:21:00.000,3595.50000000,3595.25000000,1.00000000,1.00000000,1.00000000,-1.00,-24.00,-1.00,1.00,-4.00,1.00,-4.00,100.00,60.00,-20.00,0.00,3595.75000000,3594.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-35.00,72.00,-82.00
Long,[Sim]F.US.MESU26,2019-05-15 10:38:00.000,2019-05-15 10:38:59.056,3600.75000000,3599.75000000,1.00000000,1.00000000,1.00000000,-4.00,-28.00,-4.00,2.00,-4.00,2.00,-4.00,100.00,0.00,-66.67,0.00,3601.25000000,3599.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.056,Sim14,47.00,-35.00,72.00,-82.00
Long,[Sim]F.US.MESU26,2019-05-15 10:44:00.000,2019-05-15 10:45:32.004,3601.00000000,3601.00000000,1.00000000,1.00000000,1.00000000,0.00,-28.00,0.00,6.00,-1.00,6.00,-1.00,100.00,14.29,0.00,0.00,3602.50000000,3600.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:32.004,Sim14,47.00,-35.00,72.00,-82.00
Long,[Sim]F.US.MESU26,2019-05-15 10:49:00.000,2019-05-15 10:50:00.000,3601.50000000,3600.25000000,1.00000000,1.00000000,1.00000000,-5.00,-33.00,-5.00,1.00,-6.00,1.00,-6.00,100.00,14.29,-71.43,0.00,3601.75000000,3600.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-35.00,72.00,-82.00
Long,[Sim]F.US.MESU26,2019-05-15 10:51:00.000,2019-05-15 10:52:09.000,3600.25000000,3600.25000000,1.00000000,1.00000000,1.00000000,0.00,-33.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,3601.25000000,3600.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:09.000,Sim14,47.00,-35.00,72.00,-82.00
Long,[Sim]F.US.MESU26,2019-05-15 10:53:00.000,2019-05-15 11:16:22.061,3602.00000000,3602.00000000,1.00000000,1.00000000,1.00000000,0.00,-33.00,0.00,22.00,-2.00,22.00,-2.00,100.00,8.33,0.00,0.00,3607.50000000,3601.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:23:22.061,Sim14,47.00,-35.00,72.00,-82.00
Long,[Sim]F.US.MESU26,2019-05-15 13:11:00.000,2019-05-15 13:12:00.000,3607.00000000,3606.75000000,1.00000000,1.00000000,1.00000000,-1.00,-34.00,-1.00,5.00,-1.00,5.00,-1.00,100.00,0.00,-16.67,0.00,3608.25000000,3606.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-35.00,72.00,-82.00
Long,[Sim]F.US.MESU26,2019-05-15 13:13:00.000,2019-05-15 13:14:00.000,3607.75000000,3607.75000000,1.00000000,1.00000000,1.00000000,0.00,-34.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3608.25000000,3607.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-35.00,72.00,-82.00
Long,[Sim]F.US.MESU26,2019-05-15 13:25:00.000,2019-05-15 13:25:57.002,3608.50000000,3607.50000000,1.00000000,1.00000000,1.00000000,-4.00,-38.00,-4.00,1.00,-4.00,1.00,-4.00,100.00,0.00,-80.00,0.00,3608.75000000,3607.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:57.002,Sim14,47.00,-38.00,72.00,-85.00
Long,[Sim]F.US.MESU26,2019-05-15 13:35:00.000,2019-05-15 13:44:00.000,3607.75000000,3607.00000000,1.00000000,1.00000000,1.00000000,-3.00,-41.00,-3.00,1.00,-7.00,1.00,-7.00,100.00,50.00,-37.50,0.00,3608.00000000,3606.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:09:00.000,Sim14,47.00,-41.00,72.00,-88.00
Long,[Sim]F.US.MESU26,2019-05-16 09:01:00.000,2019-05-16 09:02:00.000,3628.00000000,3627.50000000,1.00000000,1.00000000,1.00000000,-2.00,-43.00,-2.00,1.00,-4.00,1.00,-4.00,100.00,40.00,-40.00,0.00,3628.25000000,3627.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-43.00,72.00,-90.00
Long,[Sim]F.US.MESU26,2019-05-16 09:03:00.000,2019-05-16 09:04:07.006,3628.00000000,3628.00000000,1.00000000,1.00000000,1.00000000,0.00,-43.00,0.00,5.00,-1.00,5.00,-1.00,100.00,16.67,0.00,0.00,3629.25000000,3627.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:07.006,Sim14,47.00,-43.00,72.00,-90.00
Long,[Sim]F.US.MESU26,2019-05-16 09:05:00.000,2019-05-16 09:06:00.000,3628.50000000,3628.25000000,1.00000000,1.00000000,1.00000000,-1.00,-44.00,-1.00,3.00,-4.00,3.00,-4.00,100.00,42.86,-14.29,0.00,3629.25000000,3627.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-44.00,72.00,-91.00
Long,[Sim]F.US.MESU26,2019-05-16 09:11:00.000,2019-05-16 14:07:59.081,3629.00000000,3629.00000000,1.00000000,1.00000000,1.00000000,0.00,-44.00,0.00,58.00,-8.00,58.00,-8.00,100.00,12.12,0.00,0.00,3643.50000000,3627.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,04:56:59.081,Sim14,47.00,-44.00,72.00,-91.00
Short,[Sim]F.US.MESU26,2019-05-16 14:11:00.000,2019-05-16 14:14:33.000,3629.75000000,3629.75000000,1.00000000,1.00000000,1.00000000,0.00,-44.00,0.00,4.00,-5.00,4.00,-5.00,100.00,55.56,0.00,0.00,3631.00000000,3628.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:33.000,Sim14,47.00,-44.00,72.00,-91.00
Long,[Sim]F.US.MESU26,2019-05-17 08:46:00.000,2019-05-17 08:48:00.000,3615.50000000,3615.50000000,1.00000000,1.00000000,1.00000000,0.00,-44.00,0.00,4.00,-8.00,4.00,-8.00,100.00,66.67,0.00,0.00,3616.50000000,3613.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,47.00,-44.00,72.00,-91.00
Short,[Sim]F.US.MESU26,2019-05-17 08:57:00.000,2019-05-17 08:58:00.000,3607.75000000,3609.25000000,1.00000000,1.00000000,1.00000000,-6.00,-50.00,-6.00,1.00,-6.00,1.00,-6.00,100.00,0.00,-85.71,0.00,3609.25000000,3607.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-50.00,72.00,-97.00
Long,[Sim]F.US.MESU26,2019-05-17 09:04:00.000,2019-05-17 09:08:00.000,3612.25000000,3610.75000000,1.00000000,1.00000000,1.00000000,-6.00,-56.00,-6.00,4.00,-11.00,4.00,-11.00,100.00,33.33,-40.00,0.00,3613.25000000,3609.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:00.000,Sim14,47.00,-56.00,72.00,-103.00
