Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Short,[Sim]F.US.MESU26,2026-09-01 08:31:45.933,2026-09-01 09:06:27.785,7645.50,7653.00,1,1,1,-30.00,125.00,-30.00,18.00,-30.00,18.00,-30.00,37.50%,0.00%,-62.50%,0.00,7653.00,7641.00,WTROUND|12584133069052548462|R1|SHORT,-1,0,00:34:41.853,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-09-01 14:04:07.529,2026-09-01 15:00:00.367,7637.25,7644.75,1,1,1,-30.00,95.00,-30.00,17.00,-30.00,17.00,-30.00,36.17%,0.00%,-63.83%,0.00,7644.75,7633.00,WTROUND|13958778195478410675|R2|SHORT,-1,0,00:55:52.839,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-09-01 19:25:24.827,2026-09-01 20:07:20.243,7646.50,7639.00,1,1,1,-30.00,65.00,-30.00,2.00,-30.00,2.00,-30.00,6.25%,0.00%,-93.75%,0.00,7647.00,7639.00,WTROUND|9852043192513605828|E|LONG,1,0,00:41:55.415,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-09-02 01:39:59.568,2026-09-02 03:51:22.538,7639.25,7631.25,1,1,1,32.00,97.00,32.00,33.00,-32.00,33.00,-32.00,50.77%,98.46%,49.23%,0.00,7647.25,7631.00,WTROUND|17274754868324724734|O|SHORT,-1,0,02:11:22.970,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-09-02 07:52:48.132,2026-09-02 08:26:33.034,7641.50,7651.50,1,1,1,40.00,137.00,40.00,40.00,-9.00,40.00,-9.00,81.63%,100.00%,81.63%,0.00,7651.50,7639.25,WTROUND|4257634969836072805|P|LONG,1,0,00:33:44.902,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-09-02 08:26:40.130,2026-09-02 09:01:15.579,7652.25,7661.25,1,1,1,-36.00,101.00,-36.00,36.00,-36.00,36.00,-36.00,50.00%,0.00%,-50.00%,0.00,7661.25,7643.25,WTROUND|14563533789862675906|P|SHORT,-1,0,00:34:35.449,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-09-02 12:45:09.196,2026-09-02 13:18:49.007,7677.50,7685.00,1,1,1,-30.00,71.00,-30.00,15.00,-32.00,15.00,-32.00,31.91%,4.26%,-63.83%,0.00,7685.50,7673.75,WTROUND|14951172085828582798|R1|SHORT,-1,0,00:33:39.811,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-09-02 13:22:19.433,2026-09-02 13:41:19.519,7680.50,7673.00,1,1,1,-30.00,41.00,-30.00,5.00,-30.00,5.00,-30.00,14.29%,0.00%,-85.71%,0.00,7681.75,7673.00,WTROUND|2789025615816092644|R1|LONG,1,0,00:19:00.086,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-31  10:01:00.497,2026-08-31  10:11:50.506,7691.25,7684.00,1,1,1,29,29,29 F,29,-2,29,-2,100.0%,100.0%,93.5%,0.00,7691.75,7684.00,WT_PIVOT_SAFE_V2,1,0,00:10:50,Sim5,29,0,29,0
Short,[Sim]F.US.MESU26,2026-08-31  12:56:00.726,2026-08-31  13:00:03.723,7695.00,7690.75,1,1,1,17,46,17 F,17,0,17,0,100.0%,100.0%,100.0%,0.00,7695.00,7690.75,WT_PIVOT_SAFE_V2,1,0,00:04:03,Sim5,46,0,46,0
Short,[Sim]F.US.MESU26,2026-08-31  13:06:00.193,2026-08-31  13:16:29.381,7692.50,7695.25,1,1,1,-11,35,-11 F,1,-11,1,-11,100.0%,0.0%,-91.7%,0.00,7695.25,7692.25,WT_PIVOT_SAFE_V2,1,0,00:10:29,Sim5,46,0,46,-11
Short,[Sim]F.US.MESU26,2026-09-01  09:26:00.263,2026-09-01  09:31:32.336,7666.50,7671.00,1,1,1,-18,17,-18 F,12,-18,12,-18,100.0%,0.0%,-60.0%,0.00,7671.00,7663.50,WT_PIVOT_SAFE_V2,1,0,00:05:32,Sim5,46,0,46,-29
Short,[Sim]F.US.MESU26,2026-09-01  09:36:00.132,2026-09-01  09:51:47.492,7670.50,7663.75,1,1,1,27,44,27 F,27,-5,27,-5,100.0%,100.0%,84.4%,0.00,7671.75,7663.75,WT_PIVOT_SAFE_V2,1,0,00:15:47,Sim5,46,0,46,-29
Short,[Sim]F.US.MESU26,2026-09-01  10:40:59.991,2026-09-01  10:46:49.973,7668.25,7671.25,1,1,1,-12,32,-12 F,7,-12,7,-12,100.0%,0.0%,-63.2%,0.00,7671.25,7666.50,WT_PIVOT_SAFE_V2,1,0,00:05:50,Sim5,46,0,46,-29
Short,[Sim]F.US.MESU26,2026-09-01  10:51:00.532,2026-09-01  10:53:53.630,7671.00,7673.75,1,1,1,-11,21,-11 F,5,-11,5,-11,100.0%,0.0%,-68.8%,0.00,7673.75,7669.75,WT_PIVOT_SAFE_V2,1,0,00:02:53,Sim5,46,0,46,-29
Short,[Sim]F.US.MESU26,2026-09-01  10:56:00.665,2026-09-01  11:06:39.978,7671.75,7667.00,1,1,1,19,40,19 F,19,-1,19,-1,100.0%,100.0%,95.0%,0.00,7672.00,7667.00,WT_PIVOT_SAFE_V2,1,0,00:10:39,Sim5,46,0,46,-29
Long,[Sim]F.US.MESU26,2026-09-02  11:26:00.887,2026-09-02  11:28:37.274,7676.50,7674.00,1,1,1,-10,30,-10 F,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,7677.00,7674.00,WT_PIVOT_SAFE_V2,1,0,00:02:36,Sim5,46,0,46,-29
Long,[Sim]F.US.MESU26,2026-09-02  11:31:00.230,2026-09-02  11:32:28.247,7675.00,7679.00,1,1,1,16,46,16 F,17,-1,17,-1,100.0%,94.4%,88.9%,0.00,7679.25,7674.75,WT_PIVOT_SAFE_V2,1,0,00:01:28,Sim5,46,0,46,-29
Long,[Sim]F.US.MESU26,2026-09-02  11:51:00.096,2026-09-02  11:54:06.071,7674.00,7678.00,1,1,1,16,62,16 F,16,-3,16,-3,100.0%,100.0%,84.2%,0.00,7678.00,7673.25,WT_PIVOT_SAFE_V2,1,0,00:03:06,Sim5,62,0,62,-29
Long,[Sim]F.US.MESU26,2026-09-02  14:00:59.704,2026-09-02  14:09:28.755,7673.75,7677.75,1,1,1,16,78,16 F,17,-2,17,-2,100.0%,94.7%,84.2%,0.00,7678.00,7673.25,WT_PIVOT_SAFE_V2,1,0,00:08:29,Sim5,78,0,78,-29
Long,[Sim]F.US.MESU26,2026-08-24 02:06:43.728,2026-08-24 04:26:33.163,7676.00,7678.00,1,1,1,8,324,8,33,-29,33,-29,100.0%,59.7%,12.9%,0.00,7684.25,7668.75,WTMAE200|OVERNIGHT_MAE_MR|C1|S35|SIG2|L|SM7689.1943|TM7673.7173,1,0,02:19:49,Sim6,529,0,529,-213
Short,[Sim]F.US.MESU26,2026-08-25 02:17:56.356,2026-08-25 03:24:49.911,7684.75,7698.50,1,1,1,-55,269,-55,17,-55,17,-55,100.0%,0.0%,-76.4%,0.00,7698.50,7680.50,WTMAE200|OVERNIGHT_MAE_MR|C1|S35|SIG5|S|SM7674.4541|TM7688.0469,1,0,01:06:54,Sim6,529,0,529,-260
Long,[Sim]F.US.MESU26,2026-08-26 08:35:15.303,2026-08-26 15:00:00.320,7685.50,7693.00,1,1,1,30,299,30,80,-57,80,-57,100.0%,63.5%,21.9%,0.00,7705.50,7671.25,WTMAE200|C1|S35|SIG1|L|BM7684.2412|RM7684.4053|EM7684.4053,1,0,06:24:45,Sim6,529,0,529,-260
Short,[Sim]F.US.MESU26,2026-08-27 08:39:52.140,2026-08-27 09:37:17.210,7712.75,7731.75,1,1,1,-76,223,-76,22,-76,22,-76,100.0%,0.0%,-77.6%,0.00,7731.75,7707.25,WTMAE200|C1|S35|SIG2|S|BM7717.6504|RM7713.9961|EM7713.9961,1,0,00:57:25,Sim6,529,0,529,-306
Short,[Sim]F.US.MESU26,2026-08-27 10:50:09.224,2026-08-27 11:40:22.944,7729.00,7748.00,1,1,1,-76,147,-76,1,-77,1,-77,100.0%,1.3%,-97.4%,0.00,7748.25,7728.75,WTMAE200|C1|S35|SIG3|S|BM7730.5210|RM7730.1753|EM7730.1753,1,0,00:50:14,Sim6,529,0,529,-382
Short,[Sim]F.US.MESU26,2026-08-27 14:09:21.885,2026-08-27 15:00:00.129,7732.75,7741.25,1,1,1,-34,113,-34,15,-48,15,-48,100.0%,22.2%,-54.0%,0.00,7744.75,7729.00,WTMAE200|C1|S35|SIG4|S|BM7743.3013|RM7734.1968|EM7734.1968,1,0,00:50:38,Sim6,529,0,529,-416
Long,[Sim]F.US.MESU26,2026-08-28 08:59:57.403,2026-08-28 09:13:49.298,7745.75,7726.75,1,1,1,-76,37,-76,55,-76,55,-76,100.0%,0.0%,-58.0%,0.00,7759.50,7726.75,WTMAE200|C1|S35|SIG5|L|BM7745.9790|RM7746.0859|EM7746.0859,1,0,00:13:52,Sim6,529,0,529,-492
Long,[Sim]F.US.MESU26,2026-08-28 09:24:01.913,2026-08-28 11:24:04.194,7743.25,7724.50,1,1,1,-75,-38,-75,157,-76,157,-76,100.0%,0.4%,-32.2%,0.00,7782.50,7724.25,WTMAE200|C1|S35|SIG6|L|BM7740.6826|RM7741.8955|EM7741.8955,1,0,02:00:02,Sim6,529,-38,529,-567
Short,[Sim]F.US.MESU26,2026-08-28 12:46:34.750,2026-08-28 15:00:00.418,7723.75,7723.00,1,1,1,3,-35,3,45,-18,45,-18,100.0%,33.3%,4.8%,0.00,7728.25,7712.50,WTMAE200|C1|S35|SIG7|S|BM7735.8994|RM7725.2251|EM7725.2251,1,0,02:13:26,Sim6,529,-38,529,-567
Short,[Sim]F.US.MESU26,2026-08-31 08:55:43.339,2026-08-31 15:00:00.325,7693.75,7696.00,1,1,1,-9,-44,-9,76,-57,76,-57,100.0%,36.1%,-6.8%,0.00,7708.00,7674.75,WTMAE200|C1|S35|SIG1|S|BM7703.3203|RM7694.7959|EM7694.7959,1,0,06:04:17,Sim6,529,-44,529,-573
Long,[Sim]F.US.MESU26,2026-09-01 05:03:04.326,2026-09-01 05:50:22.866,7654.75,7656.75,1,1,1,8,-36,8,39,-16,39,-16,100.0%,43.6%,14.5%,0.00,7664.50,7650.75,WTMAE200|OVERNIGHT_MAE_MR|C1|S35|SIG7|L|SM7679.8291|TM7654.0435,1,0,00:47:19,Sim6,529,-44,529,-573
Long,[Sim]F.US.MESU26,2026-09-02 05:00:10.789,2026-09-02 09:21:12.262,7626.50,7676.50,1,1,1,200,164,200,200,-31,200,-31,100.0%,100.0%,86.6%,0.00,7676.50,7618.75,WTMAE200|OVERNIGHT_MAE_MR|C1|S35|SIG2|L|SM7637.8159|TM7624.5371,1,0,04:21:01,Sim6,529,-44,529,-573
Long,[Sim]F.US.MESU26,2026-09-02 11:15:22.322,2026-09-02 15:00:00.257,7682.25,7678.75,1,1,1,-14,150,-14,14,-48,14,-48,100.0%,54.8%,-22.6%,0.00,7685.75,7670.25,WTMAE200|C1|S35|SIG1|L|BM7680.0752|RM7680.7529|EM7680.7529,1,0,03:44:38,Sim6,529,-44,529,-573
Long,[Sim]F.US.MESU26,2026-08-05 18:01:07.893,2026-08-06 08:32:49.242,7764.50,7745.00,1,1,1,-78,-78,-78 F,14,-80,14,-80,100.0%,2.1%,-83.0%,0.00,7768.00,7744.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995101200000|P2T3995103000000|P3T3995112000000|P1X31086|P2X30983|P3X31057|D1,1,0,14:31:41,Sim7,0,-78,0,-78
Short,[Sim]F.US.MESU26,2026-08-06 08:32:49.245,2026-08-06 08:36:02.050,7744.50,7751.50,1,1,1,-28,-106,-28 F,16,-28,16,-28,100.0%,0.0%,-63.6%,0.00,7751.50,7740.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3995157600000|P2T3995159400000|P3T3995166600000|P1X31002|P2X31062|P3X30982|D-1,-1,0,00:03:12,Sim7,0,-106,0,-106
Long,[Sim]F.US.MESU26,2026-08-06 09:18:56.369,2026-08-06 09:39:33.265,7768.25,7749.00,1,1,1,-77,-183,-77 F,0,-78,0,-78,100.0%,1.3%,-98.7%,0.00,7768.25,7748.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995113200000|P2T3995122800000|P3T3995127600000|P1X31083|P2X30992|P3X31072|D1,1,0,00:20:36,Sim7,0,-183,0,-183
Short,[Sim]F.US.MESU26,2026-08-06 13:17:03.226,2026-08-06 15:00:00.023,7746.75,7736.25,1,1,1,42,-141,42 F,79,-4,79,-4,100.0%,55.4%,50.6%,0.00,7747.75,7727.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S16|P1T3995166600000|P2T3995169600000|P3T3995176200000|P1X30961|P2X31074|P3X30897|D-1,-1,0,01:42:56,Sim7,0,-183,42,-183
Long,[Sim]F.US.MESU26,2026-08-07 13:12:50.342,2026-08-07 15:24:42.702,7765.25,7775.50,1,1,1,41,-100,41 F,81,-37,81,-37,100.0%,66.1%,34.7%,0.00,7785.50,7756.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S16|P1T3995250600000|P2T3995255400000|P3T3995259600000|P1X31115|P2X30974|P3X31147|D1,1,0,02:11:52,Sim7,0,-183,83,-183
Long,[Sim]F.US.MESU26,2026-08-10 00:00:59.733,2026-08-10 11:31:59.585,7787.50,7767.75,1,1,1,-79,-179,-79 F,38,-86,38,-86,100.0%,5.6%,-63.7%,0.00,7797.00,7766.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995279400000|P2T3995457000000|P3T3995467800000|P1X31118|P2X31052|P3X31114|D1,1,0,11:30:59,Sim7,0,-183,83,-183
Short,[Sim]F.US.MESU26,2026-08-10 11:31:59.675,2026-08-10 11:32:07.309,7766.00,7773.00,1,1,1,-28,-207,-28 F,0,-28,0,-28,100.0%,0.0%,-100.0%,0.00,7773.00,7766.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3995511600000|P2T3995516400000|P3T3995523000000|P1X31079|P2X31192|P3X31076|D-1,-1,0,00:00:07,Sim7,0,-207,83,-207
Long,[Sim]F.US.MESU26,2026-08-10 20:10:26.890,2026-08-11 11:24:54.975,7782.00,7762.00,1,1,1,-80,-287,-80 F,56,-81,56,-81,100.0%,0.7%,-58.4%,0.00,7796.00,7761.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995521200000|P2T3995523000000|P3T3995554200000|P1X31165|P2X31058|P3X31126|D1,1,0,15:14:28,Sim7,0,-287,83,-287
Short,[Sim]F.US.MESU26,2026-08-11 11:24:55.051,2026-08-11 14:59:59.790,7761.75,7751.50,1,1,1,41,-246,41 F,89,-14,89,-14,100.0%,53.4%,39.8%,0.00,7765.25,7739.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3995271600000|P2T3995273400000|P3T3995605800000|P1X31024|P2X31130|P3X31049|D-1,-1,0,03:35:04,Sim7,0,-287,83,-287
Long,[Sim]F.US.MESU26,2026-08-13 03:24:00.289,2026-08-13 15:00:00.781,7781.00,7823.00,1,1,1,168,-78,168 F,229,-12,229,-12,100.0%,74.7%,69.7%,0.00,7838.25,7778.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995722800000|P2T3995727600000|P3T3995752800000|P1X31094|P2X31057|P3X31123|D1,1,0,11:36:00,Sim7,0,-287,209,-287
Long,[Sim]F.US.MESU26,2026-08-14 06:49:59.457,2026-08-14 09:59:50.000,7830.00,7810.00,1,1,1,-80,-158,-80 F,6,-80,6,-80,100.0%,0.0%,-93.0%,0.00,7831.50,7810.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995791200000|P2T3995794200000|P3T3995850600000|P1X31315|P2X31272|P3X31319|D1,1,0,03:09:50,Sim7,0,-287,209,-287
Short,[Sim]F.US.MESU26,2026-08-14 11:58:17.788,2026-08-14 13:50:13.919,7799.25,7806.25,1,1,1,-28,-186,-28 F,11,-28,11,-28,100.0%,0.0%,-71.8%,0.00,7806.25,7796.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3995857800000|P2T3995859600000|P3T3995869800000|P1X31277|P2X31323|P3X31198|D-1,-1,0,01:51:56,Sim7,0,-287,209,-287
Long,[Sim]F.US.MESU26,2026-08-14 13:51:37.695,2026-08-14 15:00:00.556,7807.50,7805.25,1,1,1,-9,-195,-9 F,0,-25,0,-25,100.0%,64.0%,-36.0%,0.00,7807.50,7801.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3995868000000|P2T3995872200000|P3T3995877000000|P1X31241|P2X31186|P3X31229|D1,1,0,01:08:22,Sim7,0,-287,209,-287
Long,[Sim]F.US.MESU26,2026-08-17 00:01:04.216,2026-08-17 09:00:20.150,7812.75,7792.75,1,1,1,-80,-275,-80 F,47,-80,47,-80,100.0%,0.0%,-63.0%,0.00,7824.50,7792.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995868000000|P2T3995872200000|P3T3996061800000|P1X31241|P2X31186|P3X31241|D1,1,0,08:59:15,Sim7,0,-287,209,-287
Short,[Sim]F.US.MESU26,2026-08-17 09:00:20.297,2026-08-17 10:20:06.511,7792.75,7799.75,1,1,1,-28,-303,-28 F,11,-28,11,-28,100.0%,0.0%,-71.8%,0.00,7799.75,7790.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3996102600000|P2T3996106200000|P3T3996117600000|P1X31256|P2X31298|P3X31173|D-1,-1,0,01:19:46,Sim7,0,-303,209,-303
Short,[Sim]F.US.MESU26,2026-08-17 10:40:43.506,2026-08-17 11:16:04.004,7789.75,7796.75,1,1,1,-28,-331,-28 F,6,-28,6,-28,100.0%,0.0%,-82.4%,0.00,7796.75,7788.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3996102600000|P2T3996106200000|P3T3996121800000|P1X31256|P2X31298|P3X31160|D-1,-1,0,00:35:20,Sim7,0,-331,209,-331
Short,[Sim]F.US.MESU26,2026-08-17 11:54:03.912,2026-08-17 15:00:00.743,7788.00,7768.25,1,1,1,79,-252,79 F,87,-9,87,-9,100.0%,91.7%,82.3%,0.00,7790.25,7766.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3996114000000|P2T3996117000000|P3T3996124800000|P1X31205|P2X31238|P3X31153|D-1,-1,0,03:05:56,Sim7,0,-331,209,-331
Short,[Sim]F.US.MESU26,2026-08-24 00:00:59.922,2026-08-24 15:00:00.315,7680.50,7670.00,1,1,1,42,-210,42 F,101,-24,101,-24,100.0%,52.8%,33.6%,0.00,7686.50,7655.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3996674400000|P2T3996677400000|P3T3996687000000|P1X30739|P2X30811|P3X30729|D-1,-1,0,14:59:00,Sim7,0,-331,209,-331
Short,[Sim]F.US.MESU26,2026-08-25 19:35:58.852,2026-08-26 07:29:55.822,7677.50,7696.00,1,1,1,-74,-284,-74 F,26,-74,26,-74,100.0%,0.0%,-74.0%,0.00,7696.00,7671.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3996829200000|P2T3996832800000|P3T3996847800000|P1X30727|P2X30784|P3X30711|D-1,-1,0,11:53:56,Sim7,0,-331,209,-331
Short,[Sim]F.US.MESU26,2026-08-26 07:54:04.298,2026-08-26 08:45:57.549,7679.00,7698.75,1,1,1,-79,-363,-79 F,10,-79,10,-79,100.0%,0.0%,-88.8%,0.00,7698.75,7676.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3996883800000|P2T3996886200000|P3T3996891600000|P1X30727|P2X30779|P3X30717|D-1,-1,0,00:51:53,Sim7,0,-363,209,-363
Long,[Sim]F.US.MESU26,2026-08-26 08:55:57.731,2026-08-26 09:13:27.427,7700.00,7693.00,1,1,1,-28,-391,-28 F,7,-28,7,-28,100.0%,0.0%,-80.0%,0.00,7701.75,7693.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3996808200000|P2T3996811800000|P3T3996895800000|P1X30805|P2X30653|P3X30799|D1,1,0,00:17:29,Sim7,0,-391,209,-391
Short,[Sim]F.US.MESU26,2026-08-26 11:26:12.162,2026-08-26 12:16:53.434,7680.25,7687.25,1,1,1,-28,-419,-28 F,37,-28,37,-28,100.0%,0.0%,-43.1%,0.00,7687.25,7671.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3996892200000|P2T3996896400000|P3T3996897600000|P1X30706|P2X30810|P3X30722|D-1,-1,0,00:50:41,Sim7,0,-419,209,-419
Long,[Sim]F.US.MESU26,2026-08-26 13:20:37.380,2026-08-26 14:59:59.849,7691.25,7692.75,1,1,1,6,-413,6 F,56,-17,56,-17,100.0%,31.5%,8.2%,0.00,7705.25,7687.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3996900000000|P2T3996906000000|P3T3996910200000|P1X30788|P2X30684|P3X30764|D1,1,0,01:39:22,Sim7,0,-419,209,-419
Long,[Sim]F.US.MESU26,2026-08-31 00:04:28.627,2026-08-31 09:07:01.425,7702.25,7682.25,1,1,1,-80,-493,-80 F,55,-80,55,-80,100.0%,0.0%,-59.3%,0.00,7716.00,7682.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3997285800000|P2T3997287000000|P3T3997295400000|P1X30787|P2X30735|P3X30808|D1,1,0,09:02:32,Sim7,0,-493,209,-493
Short,[Sim]F.US.MESU26,2026-08-31 09:10:11.281,2026-08-31 09:56:44.020,7682.25,7689.25,1,1,1,-28,-521,-28 F,30,-29,30,-29,100.0%,1.7%,-47.5%,0.00,7689.50,7674.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3996917400000|P2T3996927600000|P3T3997327200000|P1X30748|P2X30965|P3X30730|D-1,-1,0,00:46:32,Sim7,0,-521,209,-521
Long,[Sim]F.US.MESU26,2026-08-31 12:50:44.240,2026-08-31 13:34:54.721,7695.00,7688.00,1,1,1,-28,-549,-28 F,4,-28,4,-28,100.0%,0.0%,-87.5%,0.00,7696.00,7688.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3997326600000|P2T3997329600000|P3T3997342200000|P1X30817|P2X30699|P3X30779|D1,1,0,00:44:10,Sim7,0,-549,209,-549
Short,[Sim]F.US.MESU26,2026-09-01 00:21:24.635,2026-09-01 15:00:01.306,7690.25,7644.75,1,1,1,182,-367,182 F,275,-64,275,-64,100.0%,72.6%,53.7%,0.00,7706.25,7621.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3997345200000|P2T3997349400000|P3T3997383000000|P1X30712|P2X30833|P3X30762|D-1,-1,0,14:38:36,Sim7,0,-549,209,-549
Short,[Sim]F.US.MESU26,2026-08-10  08:42:23.434,2026-08-10  09:45:56.447,7776.75,7795.75,1,1,1,-76,-76,-76 F,22,-76,22,-76,100.0%,0.0%,-77.6%,0.00,7795.75,7771.25,WT_RTH_MAE200,1,0,01:03:33,Sim8,0,-76,0,-76
Short,[Sim]F.US.MESU26,2026-08-10  10:01:54.677,2026-08-10  15:51:58.295,7783.75,7778.00,1,1,1,23,-53,23 F,32,0,32,0,100.0%,71.9%,71.9%,0.00,7783.75,7775.75,WT_RTH_MAE200,1,0,05:50:04,Sim8,0,-76,23,-76
Short,[Sim]F.US.MESU26,2026-08-11  14:29:59.667,2026-08-11  15:03:25.841,7752.25,7749.00,1,1,1,13,-40,13 F,35,-17,35,-17,100.0%,57.7%,25.0%,0.00,7756.50,7743.50,WT_RTH_MAE200,1,0,00:33:26,Sim8,0,-76,36,-76
Short,[Sim]F.US.MESU26,2026-08-12  07:30:08.633,2026-08-12  07:30:10.252,7763.75,7775.50,1,1,1,-47,-87,-47 F,0,-47,0,-47,100.0%,0.0%,-100.0%,0.00,7775.50,7763.75,WT_OVERNIGHT_MAE,1,0,00:00:02,Sim8,0,-87,36,-87
Long,[Sim]F.US.MESU26,2026-08-12  08:35:00.525,2026-08-12  10:05:00.400,7773.75,7762.75,1,1,1,-44,-131,-44 F,29,-62,29,-62,100.0%,19.8%,-48.4%,0.00,7781.00,7758.25,WT_RTH_MAE200,1,0,01:30:00,Sim8,0,-131,36,-131
Short,[Sim]F.US.MESU26,2026-08-12  10:50:00.531,2026-08-12  12:26:11.647,7766.25,7774.00,1,1,1,-31,-162,-31 F,13,-45,13,-45,100.0%,24.1%,-53.4%,0.00,7777.50,7763.00,WT_RTH_MAE200,1,0,01:36:11,Sim8,0,-162,36,-162
Short,[Sim]F.US.MESU26,2026-08-12  14:59:16.929,2026-08-12  16:11:58.236,7771.00,7767.00,1,1,1,16,-146,16 F,18,-27,18,-27,100.0%,95.6%,35.6%,0.00,7777.75,7766.50,WT_RTH_MAE200,1,0,01:12:41,Sim8,0,-162,36,-162
Short,[Sim]F.US.MESU26,2026-08-24 10:30:01.547,2026-08-24 14:59:00.762,7671.25,7673.5,1.000000,1.000000,1.000000,-9,163,-9,27,-61,27,-61,100,59.09,-10.23,0,7686.5,7664.5,WT_NAB_v3,-1,0,04:28:59.215,Sim9,226,-40,266,-95
Long,[Sim]F.US.MESU26,2026-08-27 10:30:01.883,2026-08-27 12:45:19.222,7734.75,7747.5,1.000000,1.000000,1.000000,51,214,51,83,-37,83,-37,100,73.33,42.5,0,7755.5,7725.5,WT_NAB_v3,1,0,02:15:17.339,Sim9,226,-40,266,-95
Long,[Sim]F.US.MESU26,2026-08-28 10:30:05.688,2026-08-28 10:40:29.978,7779.25,7762.25,1.000000,1.000000,1.000000,-68,146,-68,0,-68,0,-68,100,0,-100,0,7779.25,7762.25,WT_NAB_v3,1,0,00:10:24.290,Sim9,226,-40,266,-95
Short,[Sim]F.US.MESU26,2026-08-31 10:30:01.533,2026-08-31 14:59:01.568,7687,7700.75,1.000000,1.000000,1.000000,-55,91,-55,39,-68,39,-68,100,12.15,-51.4,0,7704,7677.25,WT_NAB_v3,-1,0,04:29:00.034,Sim9,226,-40,266,-135
Long,[Sim]F.US.MESU26,2026-09-02 10:30:02.259,2026-09-02 12:18:29.229,7690,7671.5,1.000000,1.000000,1.000000,-74,17,-74,3,-74,3,-74,100,0,-96.1,0,7690.75,7671.5,WT_NAB_v3,1,0,01:48:26.970,Sim9,226,-40,266,-209
Short,[Sim]F.US.MESU26,2026-08-11 11:40:51.686,2026-08-11 14:59:59.480,7761.75,7751.25,1,1,1,42,42,42 F,89,-7,89,-7,100.0%,51.0%,43.8%,0.00,7763.50,7739.50,WT_HCRV_RTH_B_2773004733637605979_G1_TM_CHAMPION_V2_0,-1,0,03:19:07,Sim10,42,0,42,0
