"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPZ15,2015-09-29 09:00:00.000,2015-09-29 10:30:00.000,1880.00,1877.75,2.000000,2.000000,2.000000,-18,156,-18,78,-46,78,-46,100.0%,22.6%,-14.5%,0.00,1889.75,1874.25,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,174,-48,222,-48
Short,[Sim]F.US.EPZ15,2015-09-29 14:30:00.000,2015-09-29 15:00:00.000,1865.00,1874.50,2.000000,2.000000,2.000000,-76,80,-76,12,-96,12,-96,100.0%,18.5%,-70.4%,0.00,1877.00,1863.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,174,-48,222,-94
Long,[Sim]F.US.EPZ15,2015-09-30 09:30:00.000,2015-09-30 11:00:00.000,1903.75,1896.50,2.000000,2.000000,2.000000,-58,22,-58,26,-74,26,-74,100.0%,16.0%,-58.0%,0.00,1907.00,1894.50,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,174,-48,222,-152
Short,[Sim]F.US.EPZ15,2015-10-01 09:00:00.000,2015-10-01 09:30:00.000,1902.25,1912.00,2.000000,2.000000,2.000000,-78,-56,-78,32,-82,32,-82,100.0%,3.5%,-68.4%,0.00,1912.50,1898.25,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,174,-56,222,-230
Short,[Sim]F.US.EPZ15,2015-10-01 10:00:00.000,2015-10-01 13:00:00.000,1900.75,1899.75,2.000000,2.000000,2.000000,8,-48,8,84,-40,84,-40,100.0%,38.7%,6.5%,0.00,1905.75,1890.25,WT_Concretum_MaxRet_Short,-2,0,03:00:00,Sim2,174,-56,222,-230
Long,[Sim]F.US.EPZ15,2015-10-02 13:30:00.000,2015-10-02 14:00:00.000,1925.00,1919.75,2.000000,2.000000,2.000000,-42,-90,-42,6,-44,6,-44,100.0%,4.0%,-84.0%,0.00,1925.75,1919.50,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,174,-90,222,-264
Long,[Sim]F.US.EPZ15,2015-10-02 14:30:00.000,2015-10-02 15:00:00.000,1934.75,1939.25,2.000000,2.000000,2.000000,36,-54,36,64,-6,64,-6,100.0%,60.0%,51.4%,0.00,1942.75,1934.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,174,-90,222,-264
Long,[Sim]F.US.EPZ15,2015-10-05 09:00:00.000,2015-10-05 15:00:00.000,1965.75,1978.00,2.000000,2.000000,2.000000,98,44,98,114,-42,114,-42,100.0%,89.7%,62.8%,0.00,1980.00,1960.50,WT_Concretum_MaxRet_Long,2,0,06:00:00,Sim2,174,-90,222,-264
Short,[Sim]F.US.EPZ15,2015-10-06 11:00:00.000,2015-10-06 12:00:00.000,1966.25,1967.25,2.000000,2.000000,2.000000,-8,36,-8,30,-30,30,-30,100.0%,36.7%,-13.3%,0.00,1970.00,1962.50,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,174,-90,222,-264
Long,[Sim]F.US.EPZ15,2015-10-07 09:00:00.000,2015-10-07 10:00:00.000,1988.75,1978.75,2.000000,2.000000,2.000000,-80,-44,-80,20,-98,20,-98,100.0%,15.3%,-67.8%,0.00,1991.25,1976.50,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,174,-90,222,-264
Long,[Sim]F.US.EPZ15,2015-10-08 14:00:00.000,2015-10-08 15:00:00.000,2002.25,2004.75,2.000000,2.000000,2.000000,20,-24,20,52,-12,52,-12,100.0%,50.0%,31.2%,0.00,2008.75,2000.75,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,174,-90,222,-264
Long,[Sim]F.US.EPZ15,2015-10-14 09:00:00.000,2015-10-14 09:30:00.000,1999.75,1990.75,2.000000,2.000000,2.000000,-72,-96,-72,10,-74,10,-74,100.0%,2.4%,-85.7%,0.00,2001.00,1990.50,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,174,-96,222,-270
Short,[Sim]F.US.EPZ15,2015-10-14 14:00:00.000,2015-10-14 14:30:00.000,1985.25,1989.25,2.000000,2.000000,2.000000,-32,-128,-32,22,-32,22,-32,100.0%,0.0%,-59.3%,0.00,1989.25,1982.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,174,-128,222,-302
Long,[Sim]F.US.EPZ15,2015-10-15 12:30:00.000,2015-10-15 15:00:00.000,2005.00,2015.50,2.000000,2.000000,2.000000,84,-44,84,96,-14,96,-14,100.0%,89.1%,76.4%,0.00,2017.00,2003.25,WT_Concretum_MaxRet_Long,2,0,02:30:00,Sim2,174,-128,222,-302
Short,[Sim]F.US.EPZ15,2015-10-21 12:30:00.000,2015-10-21 13:00:00.000,2012.75,2015.50,2.000000,2.000000,2.000000,-22,-66,-22,0,-48,0,-48,100.0%,54.2%,-45.8%,0.00,2018.75,2012.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,174,-128,222,-302
Long,[Sim]F.US.EPZ15,2015-10-22 09:00:00.000,2015-10-22 15:00:00.000,2032.25,2045.50,2.000000,2.000000,2.000000,106,40,106,132,-6,132,-6,100.0%,81.2%,76.8%,0.00,2048.75,2031.50,WT_Concretum_MaxRet_Long,2,0,06:00:00,Sim2,174,-128,222,-302
Short,[Sim]F.US.EPZ15,2015-10-26 09:00:00.000,2015-10-26 09:30:00.000,2061.75,2063.50,2.000000,2.000000,2.000000,-14,26,-14,18,-20,18,-20,100.0%,15.8%,-36.8%,0.00,2064.25,2059.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,174,-128,222,-302
Long,[Sim]F.US.EPZ15,2015-10-28 10:00:00.000,2015-10-28 12:00:00.000,2074.25,2072.00,3.000000,3.000000,3.000000,-27,-1,-27,21,-36,21,-36,100.0%,15.8%,-47.4%,0.00,2076.00,2071.25,WT_Concretum_MaxRet_Long,3,0,02:00:00,Sim2,174,-128,222,-302
Long,[Sim]F.US.EPZ15,2015-10-28 13:00:00.000,2015-10-28 13:30:00.000,2071.75,2062.00,3.000000,3.000000,3.000000,-117,-118,-117,12,-195,12,-195,100.0%,37.7%,-56.5%,0.00,2072.75,2055.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,174,-128,222,-302
Long,[Sim]F.US.EPZ15,2015-10-28 14:30:00.000,2015-10-28 15:00:00.000,2077.00,2083.25,3.000000,3.000000,3.000000,75,-43,75,84,-27,84,-27,100.0%,91.9%,67.6%,0.00,2084.00,2074.75,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,174,-128,222,-302
Long,[Sim]F.US.EPZ15,2015-11-02 09:00:00.000,2015-11-02 15:00:00.000,2082.50,2097.00,2.000000,2.000000,2.000000,116,73,116,140,-6,140,-6,100.0%,83.6%,79.5%,0.00,2100.00,2081.75,WT_Concretum_MaxRet_Long,2,0,06:00:00,Sim2,174,-128,222,-302
Long,[Sim]F.US.EPZ15,2015-11-03 13:30:00.000,2015-11-03 14:00:00.000,2110.00,2107.00,2.000000,2.000000,2.000000,-24,49,-24,0,-24,0,-24,100.0%,0.0%,-100.0%,0.00,2110.00,2107.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,174,-128,222,-302
Short,[Sim]F.US.EPZ15,2015-11-04 10:30:00.000,2015-11-04 11:00:00.000,2095.00,2096.00,2.000000,2.000000,2.000000,-8,41,-8,12,-22,12,-22,100.0%,41.2%,-23.5%,0.00,2097.75,2093.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,174,-128,222,-302
Short,[Sim]F.US.EPZ15,2015-11-04 12:30:00.000,2015-11-04 13:00:00.000,2093.25,2093.75,2.000000,2.000000,2.000000,-4,37,-4,12,-12,12,-12,100.0%,33.3%,-16.7%,0.00,2094.75,2091.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,174,-128,222,-302
Long,[Sim]F.US.EPZ15,2015-11-05 09:00:00.000,2015-11-05 09:30:00.000,2102.50,2086.50,3.000000,3.000000,3.000000,-192,-155,-192,9,-195,9,-195,100.0%,1.5%,-94.1%,0.00,2103.25,2086.25,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,174,-155,222,-329
Short,[Sim]F.US.EPZ15,2015-11-05 09:30:00.000,2015-11-05 10:30:00.000,2086.50,2091.00,3.000000,3.000000,3.000000,-54,-209,-54,30,-54,30,-54,35.7%,0.0%,-64.3%,0.00,2091.00,2084.00,,0,0,01:00:00,Sim2,174,-209,222,-383
Short,[Sim]F.US.EPZ15,2015-11-06 09:00:00.000,2015-11-06 10:00:00.000,2084.50,2087.75,3.000000,3.000000,3.000000,-39,-248,-39,84,-84,84,-84,100.0%,26.8%,-23.2%,0.00,2091.50,2077.50,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,174,-248,222,-422
Short,[Sim]F.US.EPZ15,2015-11-09 09:00:00.000,2015-11-09 15:00:00.000,2079.00,2074.75,3.000000,3.000000,3.000000,51,-197,51,204,-6,204,-6,100.0%,27.1%,24.3%,0.00,2079.50,2062.00,WT_Concretum_MaxRet_Short,-3,0,06:00:00,Sim2,174,-248,222,-422
Short,[Sim]F.US.EPZ15,2015-11-13 09:30:00.000,2015-11-13 11:00:00.000,2024.25,2030.50,3.000000,3.000000,3.000000,-75,-272,-75,36,-87,36,-87,100.0%,9.8%,-61.0%,0.00,2031.50,2021.25,WT_Concretum_MaxRet_Short,-3,0,01:30:00,Sim2,174,-272,222,-446
Short,[Sim]F.US.EPZ15,2015-11-13 13:00:00.000,2015-11-13 15:00:00.000,2026.00,2017.00,3.000000,3.000000,3.000000,108,-164,108,114,-12,114,-12,100.0%,95.2%,85.7%,0.00,2027.00,2016.50,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,174,-272,222,-446
Long,[Sim]F.US.EPZ15,2015-11-16 09:30:00.000,2015-11-16 10:00:00.000,2025.00,2022.50,3.000000,3.000000,3.000000,-30,-194,-30,27,-54,27,-54,100.0%,29.6%,-37.0%,0.00,2027.25,2020.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,174,-272,222,-446
Long,[Sim]F.US.EPZ15,2015-11-16 11:30:00.000,2015-11-16 15:00:00.000,2029.00,2050.50,3.000000,3.000000,3.000000,258,64,258,264,-6,264,-6,100.0%,97.8%,95.6%,0.00,2051.00,2028.50,WT_Concretum_MaxRet_Long,3,0,03:30:00,Sim2,174,-272,336,-446
Long,[Sim]F.US.EPZ15,2015-11-18 10:30:00.000,2015-11-18 12:00:00.000,2062.00,2062.50,2.000000,2.000000,2.000000,4,68,4,26,-20,26,-20,100.0%,52.2%,8.7%,0.00,2065.25,2059.50,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,174,-272,340,-446
Long,[Sim]F.US.EPZ15,2015-11-18 12:30:00.000,2015-11-18 13:00:00.000,2064.50,2064.25,2.000000,2.000000,2.000000,-2,66,-2,4,-32,4,-32,100.0%,83.3%,-5.6%,0.00,2065.00,2060.50,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,174,-272,340,-446
Long,[Sim]F.US.EPZ15,2015-11-18 13:30:00.000,2015-11-18 15:00:00.000,2068.50,2081.00,2.000000,2.000000,2.000000,100,166,100,112,-22,112,-22,100.0%,91.0%,74.6%,0.00,2082.50,2065.75,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,174,-272,438,-446
Long,[Sim]F.US.EPZ15,2015-11-20 09:00:00.000,2015-11-20 09:30:00.000,2092.75,2091.75,2.000000,2.000000,2.000000,-8,158,-8,14,-22,14,-22,100.0%,38.9%,-22.2%,0.00,2094.50,2090.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,174,-272,438,-446
