"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPM23,2023-05-26 10:26:59.858,2023-05-26 14:02:45.027,4200.00,4219.00,1,1,1,-76.00,-685.00,-76.00,11.00,-76.00,11.00,-76.00,12.64,0.00,-87.36,0.00,4219.00,4197.25,WTMAE200|C2|S35|SIG71|S|BM4201.0205|RM4200.8496|EM4200.8496,-1,0,03:35:45,Sim12,0.00,-769.00,458.00,769.00
Long,[Sim]F.US.EPM23,2023-06-12 11:15:01.559,2023-06-12 12:45:34.999,4316.00000000,4321.25000000,1.00000000,1.00000000,1.00000000,21.00,288.00,21.00,23.00,-4.00,23.00,-4.00,85.19,92.59,77.78,0.00,4321.75000000,4315.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:30:33.440,Sim7,436.00,-2.00,438.00,-189.00
Long,[Sim]F.US.EPM23,2023-05-30 08:35:59.859,2023-05-30 09:29:13.232,4233.75,4214.75,1,1,1,-76.00,-761.00,-76.00,10.00,-76.00,10.00,-76.00,11.63,0.00,-88.37,0.00,4236.25,4214.75,WTMAE200|C2|S35|SIG72|L|BM4233.4629|RM4233.7563|EM4233.7563,1,0,00:53:13,Sim12,0.00,-769.00,458.00,769.00
Short,[Sim]F.US.EPM23,2023-05-30 09:43:59.908,2023-05-30 13:44:59.696,4221.50,4221.75,1,1,1,-1.00,-762.00,-1.00,86.00,-8.00,86.00,-8.00,91.49,7.45,-1.06,0.00,4223.50,4200.00,WTMAE200|C2|S35|SIG73|FORCED_EXIT,-1,0,04:01:00,Sim12,0.00,-769.00,458.00,769.00
Long,[Sim]F.US.EPM23,2023-05-30 14:00:59.900,2023-05-30 15:01:59.280,4214.00,4215.00,1,1,1,4.00,-758.00,4.00,18.00,-21.00,18.00,-21.00,46.15,64.10,10.26,0.00,4218.50,4208.75,WTMAE200|C2|S35|SIG74|FORCED_EXIT,1,0,01:00:59,Sim12,0.00,-769.00,458.00,769.00
Short,[Sim]F.US.EPM23,2023-06-13 13:40:01.941,2023-06-13 13:57:08.969,4362.00000000,4366.75000000,1.00000000,1.00000000,1.00000000,-19.00,269.00,-19.00,15.00,-19.00,15.00,-19.00,44.12,0.00,-55.88,0.00,4366.75000000,4358.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:17:07.028,Sim7,436.00,-2.00,438.00,-189.00
Long,[Sim]F.US.EPM23,2023-05-31 08:46:59.895,2023-05-31 09:25:53.653,4198.00,4179.00,1,1,1,-76.00,-834.00,-76.00,6.00,-76.00,6.00,-76.00,7.32,0.00,-92.68,0.00,4199.50,4179.00,WTMAE200|C2|S35|SIG75|L|BM4199.0142|RM4199.1196|EM4199.1196,1,0,00:38:54,Sim12,0.00,-834.00,458.00,834.00
Long,[Sim]F.US.EPM23,2023-06-14 09:45:01.916,2023-06-14 10:20:39.106,4383.25000000,4390.75000000,1.00000000,1.00000000,1.00000000,30.00,299.00,30.00,30.00,-8.00,30.00,-8.00,78.95,100.00,78.95,0.00,4390.75000000,4381.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:35:37.190,Sim7,436.00,-2.00,438.00,-189.00
Short,[Sim]F.US.EPM23,2023-05-31 10:38:59.796,2023-05-31 12:40:03.485,4176.25,4195.25,1,1,1,-76.00,-910.00,-76.00,4.00,-76.00,4.00,-76.00,5.00,0.00,-95.00,0.00,4195.25,4175.25,WTMAE200|C2|S35|SIG76|S|BM4182.0186|RM4179.3438|EM4179.3438,-1,0,02:01:04,Sim12,0.00,-910.00,458.00,910.00
Long,[Sim]F.US.EPM23,2023-05-31 14:51:59.716,2023-05-31 15:01:59.735,4195.25,4191.50,1,1,1,-15.00,-925.00,-15.00,4.00,-28.00,4.00,-28.00,12.50,40.63,-46.88,0.00,4196.25,4188.25,WTMAE200|C2|S35|SIG77|FORCED_EXIT,1,0,00:10:00,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPM23,2023-06-15 09:55:01.694,2023-06-15 10:15:38.087,4394.25000000,4402.25000000,1.00000000,1.00000000,1.00000000,32.00,331.00,32.00,32.00,-7.00,32.00,-7.00,82.05,100.00,82.05,0.00,4402.25000000,4392.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:20:36.393,Sim7,436.00,-2.00,438.00,-189.00
Long,[Sim]F.US.EPM23,2023-06-01 09:18:59.755,2023-06-01 13:19:59.157,4189.75,4229.25,1,1,1,158.00,-767.00,158.00,172.00,-22.00,172.00,-22.00,88.66,92.78,81.44,0.00,4232.75,4184.25,WTMAE200|C2|S35|SIG78|FORCED_EXIT,1,0,04:00:59,Sim12,0.00,-925.00,458.00,925.00
Short,[Sim]F.US.EPM23,2023-06-01 14:47:59.713,2023-06-01 15:01:59.878,4226.00,4228.50,1,1,1,-10.00,-777.00,-10.00,17.00,-12.00,17.00,-12.00,58.62,6.90,-34.48,0.00,4229.00,4221.75,WTMAE200|C2|S35|SIG79|FORCED_EXIT,-1,0,00:14:00,Sim12,0.00,-925.00,458.00,925.00
Short,[Sim]F.US.EPM23,2023-06-02 09:05:59.869,2023-06-02 09:47:16.160,4257.50,4276.50,1,1,1,-76.00,-853.00,-76.00,4.00,-76.00,4.00,-76.00,5.00,0.00,-95.00,0.00,4276.50,4256.50,WTMAE200|C2|S35|SIG80|S|BM4261.8330|RM4258.8999|EM4258.8999,-1,0,00:41:16,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPM23,2023-06-02 11:15:59.867,2023-06-02 15:01:59.785,4279.75,4289.00,1,1,1,37.00,-816.00,37.00,72.00,-2.00,72.00,-2.00,97.30,52.70,50.00,0.00,4297.75,4279.25,WTMAE200|C2|S35|SIG81|FORCED_EXIT,1,0,03:46:00,Sim12,0.00,-925.00,458.00,925.00
Short,[Sim]F.US.EPM23,2023-06-05 08:59:59.846,2023-06-05 13:00:59.210,4292.00,4294.25,1,1,1,-9.00,-825.00,-9.00,25.00,-55.00,25.00,-55.00,31.25,57.50,-11.25,0.00,4305.75,4285.75,WTMAE200|C2|S35|SIG82|FORCED_EXIT,-1,0,04:00:59,Sim12,0.00,-925.00,458.00,925.00
Short,[Sim]F.US.EPM23,2023-06-05 13:54:59.703,2023-06-05 15:01:59.739,4283.00,4282.25,1,1,1,3.00,-822.00,3.00,40.00,-17.00,40.00,-17.00,70.18,35.09,5.26,0.00,4287.25,4273.00,WTMAE200|C2|S35|SIG83|FORCED_EXIT,-1,0,01:07:00,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPM23,2023-06-06 11:07:59.850,2023-06-06 15:01:59.142,4287.00,4290.50,1,1,1,14.00,-808.00,14.00,31.00,-50.00,31.00,-50.00,38.27,79.01,17.28,0.00,4294.75,4274.50,WTMAE200|C2|S35|SIG85|FORCED_EXIT,1,0,03:53:59,Sim12,0.00,-925.00,458.00,925.00
Short,[Sim]F.US.EPM23,2023-06-07 09:05:59.912,2023-06-07 13:06:59.588,4297.25,4279.50,1,1,1,71.00,-737.00,71.00,112.00,-7.00,112.00,-7.00,94.12,65.55,59.66,0.00,4299.00,4269.25,WTMAE200|C2|S35|SIG86|FORCED_EXIT,-1,0,04:01:00,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPM23,2023-06-07 13:26:59.680,2023-06-07 15:01:59.700,4277.50,4274.00,1,1,1,-14.00,-751.00,-14.00,14.00,-32.00,14.00,-32.00,30.43,39.13,-30.43,0.00,4281.00,4269.50,WTMAE200|C2|S35|SIG87|FORCED_EXIT,1,0,01:35:00,Sim12,0.00,-925.00,458.00,925.00
Short,[Sim]F.US.EPM23,2023-06-08 08:53:59.889,2023-06-08 10:00:01.112,4268.00,4287.00,1,1,1,-76.00,-827.00,-76.00,14.00,-76.00,14.00,-76.00,15.56,0.00,-84.44,0.00,4287.00,4264.50,WTMAE200|C2|S35|SIG88|S|BM4273.5640|RM4272.0640|EM4272.0640,-1,0,01:06:01,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPM23,2023-06-08 12:22:59.872,2023-06-08 15:01:59.858,4290.00,4295.50,1,1,1,22.00,-805.00,22.00,50.00,-26.00,50.00,-26.00,65.79,63.16,28.95,0.00,4302.50,4283.50,WTMAE200|C2|S35|SIG89|FORCED_EXIT,1,0,02:39:00,Sim12,0.00,-925.00,458.00,925.00
Short,[Sim]F.US.EPM23,2023-06-09 09:55:59.818,2023-06-09 13:56:56.820,4316.50,4307.00,1,1,1,38.00,-767.00,38.00,90.00,-23.00,90.00,-23.00,79.65,53.98,33.63,0.00,4322.25,4294.00,WTMAE200|C2|S35|SIG90|FORCED_EXIT,-1,0,04:00:57,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPM23,2023-06-12 08:42:59.742,2023-06-12 12:44:58.926,4314.00,4320.00,1,1,1,24.00,-743.00,24.00,31.00,-28.00,31.00,-28.00,52.54,88.14,40.68,0.00,4321.75,4307.00,WTMAE200|C2|S35|SIG91|FORCED_EXIT,1,0,04:01:59,Sim12,0.00,-925.00,458.00,925.00
Short,[Sim]F.US.EPM23,2023-06-13 09:19:59.737,2023-06-13 10:23:02.628,4357.25,4376.25,1,1,1,-76.00,-819.00,-76.00,8.00,-76.00,8.00,-76.00,9.52,0.00,-90.48,0.00,4376.25,4355.25,WTMAE200|C2|S35|SIG92|S|BM4356.1230|RM4355.9912|EM4355.9912,-1,0,01:03:03,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPM23,2023-06-13 13:09:59.553,2023-06-13 15:01:59.778,4369.50,4371.00,1,1,1,6.00,-813.00,6.00,12.00,-46.00,12.00,-46.00,20.69,89.66,10.34,0.00,4372.50,4358.00,WTMAE200|C2|S35|SIG93|FORCED_EXIT,1,0,01:52:00,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPM23,2023-06-14 12:05:57.762,2023-06-14 13:01:06.147,4381.25,4362.50,1,1,1,-75.00,-888.00,-75.00,1.00,-76.00,1.00,-76.00,1.30,1.30,-97.40,0.00,4381.50,4362.25,WTMAE200|C2|S35|SIG94|L|BM4371.0444|RM4378.8120|EM4378.8120,1,0,00:55:08,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPM23,2023-06-14 13:45:59.665,2023-06-14 15:01:59.822,4366.50,4376.50,1,1,1,40.00,-848.00,40.00,74.00,-47.00,74.00,-47.00,61.16,71.90,33.06,0.00,4385.00,4354.75,WTMAE200|C2|S35|SIG95|FORCED_EXIT,1,0,01:16:00,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPU23,2023-06-16 08:30:58.782,2023-06-16 08:36:28.079,4488.25,4481.25,1,1,1,-28,-28,-28 F,9,-28,9,-28,100.0%,0.0%,-75.7%,0.00,4490.50,4481.25,WT_HCRV_RTH_B_4208132254130971837_G1_TM_CHAMPION_V2_0,1,0,00:05:29,Sim10,0,-28,0,-28
Short,[Sim]F.US.EPU23,2023-06-16 10:35:59.726,2023-06-16 11:24:53.395,4471.00000000,4478.50000000,1.00000000,1.00000000,1.00000000,-30.00,-30.00,-30.00,20.00,-30.00,20.00,-30.00,40.00,0.00,-60.00,0.00,4478.50000000,4466.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:48:53.669,Sim7,0.00,-30.00,0.00,-30.00
Short,[Sim]F.US.EPU23,2023-06-19 00:01:56.249,2023-06-19 17:00:59.511,4447.25,4451.00,1.00,1.00,1.00,-15.00,-15.00,-15.00,17.00,-54.00,17.00,-54.00,23.94,54.93,-21.13,0.00,4460.75,4443.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3896086200000|P2T3896087400000|P3T3896278200000|P1X17820|P2X17862|P3X17799|D-1,1,0,16:59:03,Sim13,0.00,-15.00,0.00,-15.00
Long,[Sim]F.US.EPM23,2023-03-17  09:50:59.892 BP,2023-03-17  09:51:08.049 EP,3950.25,3949.50,1,1,1,-3,-132,-3 F,3,-3,3,-3,100.0%,0.0%,-50.0%,0.00,3951.00,3949.50,WT-AE-E|WT3722|C12|S16|P1T3888118800000|P2T3888120000000|P3T3888125400000|P1X18646|P2X18549|P3X18872|D1,1,0,00:00:08,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPU23,2023-06-20 09:01:02.177,2023-06-20 11:41:13.668,4431.25,4438.00,1.00,1.00,1.00,-27.00,-42.00,-27.00,83.00,-28.00,83.00,-28.00,74.77,0.90,-24.32,0.00,4438.25,4410.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3895992600000|P2T3895998600000|P3T3896411400000|P1X17788|P2X17942|P3X17725|D-1,1,0,02:40:11,Sim13,0.00,-42.00,0.00,-42.00
Long,[Sim]F.US.EPU23,2023-06-20 11:42:02.480,2023-06-20 15:00:38.268,4438.00,4431.00,1.00,1.00,1.00,-28.00,-70.00,-28.00,27.00,-28.00,27.00,-28.00,49.09,0.00,-50.91,0.00,4444.75,4431.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3896409600000|P2T3896415000000|P3T3896422200000|P1X17780|P2X17642|P3X17751|D1,1,0,03:18:36,Sim13,0.00,-70.00,0.00,-70.00
Short,[Sim]F.US.EPU23,2023-06-21 01:10:46.821,2023-06-21 15:00:59.730,4427.75,4410.75,1.00,1.00,1.00,68.00,-2.00,68.00,97.00,-39.00,97.00,-39.00,71.32,78.68,50.00,0.00,4437.50,4403.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3896434800000|P2T3896451600000|P3T3896470800000|P1X17712|P2X17754|P3X17712|D-1,1,0,13:50:13,Sim13,0.00,-70.00,68.00,-70.00
Short,[Sim]F.US.EPU23,2023-06-19 08:30:58.389,2023-06-19 11:59:59.001,4447.25,4448.25,1,1,1,-4,-32,-4 F,17,-7,17,-7,100.0%,12.5%,-16.7%,0.00,4449.00,4443.00,WT_HCRV_RTH_B_3663121296956803335_G1_TM_CHAMPION_V2_0,-1,0,03:29:00,Sim10,0,-32,0,-32
Short,[Sim]F.US.EPU23,2023-06-22 00:08:59.568,2023-06-22 13:32:25.264,4401.25,4421.25,1.00,1.00,1.00,-80.00,-82.00,-80.00,33.00,-80.00,33.00,-80.00,29.20,0.00,-70.80,0.00,4421.25,4393.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3896520600000|P2T3896528400000|P3T3896553600000|P1X17625|P2X17651|P3X17607|D-1,1,0,13:23:26,Sim13,0.00,-82.00,68.00,-82.00
Long,[Sim]F.US.EPM23,2023-03-19  20:20:58.219 BP,2023-03-19  20:21:24.953 EP,3971.25,3970.50,1,1,1,-3,-135,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,3971.75,3970.50,WT-AE-E|WT3722|C12|S16|P1T3888408600000|P2T3888410400000|P3T3888415200000|P1X18864|P2X18804|P3X18870|D1,1,0,00:00:27,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-20  08:30:00.000 BP,2023-03-20  08:30:37.478 EP,3954.50,3957.50,1,1,1,12,-123,12 F,12,-1,12,-1,100.0%,100.0%,92.3%,0.00,3957.50,3954.25,WT-AE-E|WT3722|C12|S16|P1T3888452400000|P2T3888456000000|P3T3888460200000|P1X18775|P2X18706|P3X18820|D1,1,0,00:00:37,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-20  11:00:59.670 BP,2023-03-20  11:01:00.767,3973.00,3972.25,1,3,1,-3,-126,-3,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3973.00,3972.25,WT-AE-E|WT3722|C12|S16|P1T3888460200000|P2T3888463200000|P3T3888469200000|P1X18820|P2X18744|P3X18915|D1,2,2,00:00:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-20  13:00:59.858 BP,2023-03-20  13:03:53.424 EP,3975.50,3974.75,1,1,1,-3,-129,-6 F,11,-3,11,-3,100.0%,0.0%,-21.4%,0.00,3978.25,3974.75,WT-AE-E|WT3722|C12|S16|P1T3888469200000|P2T3888472200000|P3T3888475800000|P1X18915|P2X18773|P3X18901|D1,1,0,00:02:54,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPU23,2023-06-21 04:45:58.858,2023-06-21 08:31:00.319,4435.75,4415.75,1,1,1,-80,-112,-80 F,7,-80,7,-80,100.0%,0.0%,-92.0%,0.00,4437.50,4415.75,WT_HCRV_G2_6197428358439272504_G1_TM_CHAMPION_V2_0,1,0,03:45:01,Sim10,0,-112,0,-112
Short,[Sim]F.US.EPU23,2023-06-22 20:38:28.856,2023-06-23 15:00:59.708,4415.50,4389.25,1.00,1.00,1.00,105.00,23.00,105.00,136.00,-2.00,136.00,-2.00,98.55,77.54,76.09,0.00,4416.00,4381.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3896605800000|P2T3896610600000|P3T3896627400000|P1X17646|P2X17708|P3X17663|D-1,1,0,18:22:31,Sim13,23.00,-82.00,105.00,-82.00
Short,[Sim]F.US.EPU23,2023-06-21 10:15:58.033,2023-06-21 10:29:38.244,4406.25000000,4413.50000000,1.00000000,1.00000000,1.00000000,-29.00,-59.00,-29.00,8.00,-29.00,8.00,-29.00,21.62,0.00,-78.38,0.00,4413.50000000,4404.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:13:40.211,Sim7,0.00,-59.00,0.00,-59.00
Long,[Sim]F.US.EPU23,2023-06-21 10:45:59.980,2023-06-21 10:59:09.584,4418.00000000,4411.00000000,1.00000000,1.00000000,1.00000000,-28.00,-87.00,-28.00,1.00,-28.00,1.00,-28.00,3.45,0.00,-96.55,0.00,4418.25000000,4411.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:13:09.604,Sim7,0.00,-87.00,0.00,-87.00
Short,[Sim]F.US.EPU23,2023-06-23 10:30:59.204,2023-06-23 10:41:56.773,4388.50000000,4394.00000000,1.00000000,1.00000000,1.00000000,-22.00,-109.00,-22.00,4.00,-22.00,4.00,-22.00,15.38,0.00,-84.62,0.00,4394.00000000,4387.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:10:57.569,Sim7,0.00,-109.00,0.00,-109.00
Short,[Sim]F.US.EPU23,2023-06-23 14:10:59.999,2023-06-23 14:45:25.507,4391.00000000,4395.25000000,1.00000000,1.00000000,1.00000000,-17.00,-126.00,-17.00,13.00,-17.00,13.00,-17.00,43.33,0.00,-56.67,0.00,4395.25000000,4387.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:34:25.508,Sim7,0.00,-126.00,0.00,-126.00
Long,[Sim]F.US.EPM23,2023-03-23  07:30:59.618 BP,2023-03-23  07:31:19.759 EP,3990.75,3990.00,1,1,1,-3,-132,-3 F,4,-3,4,-3,100.0%,0.0%,-42.9%,0.00,3991.75,3990.00,WT-AE-E|WT3722|C12|S16|P1T3888705000000|P2T3888711000000|P3T3888715800000|P1X18962|P2X18866|P3X18937|D1,1,0,00:00:20,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-23  11:20:59.894 BP,2023-03-23  11:21:42.765 EP,4019.75,4019.00,1,1,1,-3,-135,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,4020.25,4019.00,WT-AE-E|WT3722|C12|S16|P1T3888718800000|P2T3888720000000|P3T3888727200000|P1X18944|P2X18887|P3X19115|D1,1,0,00:00:43,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPU23,2023-06-26 02:06:59.204,2023-06-26 15:00:59.631,4389.25,4374.00,1.00,1.00,1.00,61.00,84.00,61.00,83.00,-55.00,83.00,-55.00,60.14,84.06,44.20,0.00,4403.00,4368.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3896888400000|P2T3896893200000|P3T3896906400000|P1X17590|P2X17609|P3X17561|D-1,1,0,12:54:00,Sim13,84.00,-82.00,166.00,-82.00
Long,[Sim]F.US.EPM23,2023-03-23  19:00:59.160 BP,2023-03-23  19:01:12.553 EP,3983.50,3982.75,1,1,1,-3,-138,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3983.50,3982.75,WT-AE-E|WT3722|C12|S16|P1T3888727200000|P2T3888742800000|P3T3888744600000|P1X19115|P2X18751|P3X18938|D1,1,0,00:00:13,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPU23,2023-06-26 23:41:28.157,2023-06-27 15:00:59.447,4381.00,4415.50,1.00,1.00,1.00,138.00,222.00,138.00,175.00,-38.00,175.00,-38.00,82.16,82.63,64.79,0.00,4424.75,4371.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3896949600000|P2T3896952600000|P3T3896975400000|P1X17543|P2X17474|P3X17523|D1,1,0,15:19:31,Sim13,222.00,-82.00,304.00,-82.00
Long,[Sim]F.US.EPU23,2023-06-27 18:00:55.088,2023-06-28 15:00:59.739,4411.50,4422.25,1.00,1.00,1.00,43.00,265.00,43.00,75.00,-49.00,75.00,-49.00,60.48,74.19,34.68,0.00,4430.25,4399.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3897016200000|P2T3897018600000|P3T3897037200000|P1X17556|P2X17498|P3X17698|D1,1,0,21:00:05,Sim13,265.00,-82.00,347.00,-82.00
Short,[Sim]F.US.EPU23,2023-06-26 11:40:57.791,2023-06-26 12:29:42.817,4376.00,4383.00,1,1,1,-28,-140,-28 F,13,-28,13,-28,100.0%,0.0%,-68.3%,0.00,4383.00,4372.75,WT_HCRV_RTH_B_1104194831924981041_G1_TM_CHAMPION_V2_0,-1,0,00:48:45,Sim10,0,-140,0,-140
Short,[Sim]F.US.EPU23,2023-06-26 09:45:59.843,2023-06-26 09:52:04.469,4386.25000000,4392.75000000,1.00000000,1.00000000,1.00000000,-26.00,-152.00,-26.00,0.00,-26.00,-0.00,-26.00,0.00,0.00,-100.00,0.00,4392.75000000,4386.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:06:04.626,Sim7,0.00,-152.00,0.00,-152.00
Short,[Sim]F.US.EPU23,2023-06-28 22:37:57.274,2023-06-29 15:00:59.526,4418.75,4437.00,1.00,1.00,1.00,-73.00,192.00,-73.00,36.00,-76.00,36.00,-76.00,32.14,2.68,-65.18,0.00,4437.75,4409.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3897129000000|P2T3897134400000|P3T3897153000000|P1X17689|P2X17719|P3X17678|D-1,1,0,16:23:02,Sim13,265.00,-82.00,347.00,-82.00
Short,[Sim]F.US.EPU23,2023-06-27 06:28:27.503,2023-06-27 10:31:06.138,4376.00,4396.00,1,1,1,-80,-220,-80 F,18,-80,18,-80,100.0%,0.0%,-81.6%,0.00,4396.00,4371.50,WT_HCRV_G2_3049359917571588181_G1_TM_CHAMPION_V2_0,-1,0,04:02:38,Sim10,0,-220,0,-220
Long,[Sim]F.US.EPU23,2023-06-27 10:52:58.622,2023-06-27 15:00:58.782,4398.25,4415.50,1,1,1,69,-151,69 F,106,-5,106,-5,100.0%,66.7%,62.2%,0.00,4424.75,4397.00,WT_HCRV_RTH_B_5899651274957307118_G1_TM_CHAMPION_V2_0,1,0,04:08:00,Sim10,0,-220,69,-220
Long,[Sim]F.US.EPU23,2023-06-30 08:33:59.589,2023-06-30 15:00:59.703,4472.00,4483.50,1.00,1.00,1.00,46.00,238.00,46.00,104.00,-12.00,104.00,-12.00,89.66,50.00,39.66,0.00,4498.00,4469.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3896993400000|P2T3896998800000|P3T3897275400000|P1X17551|P2X17505|P3X17884|D1,1,0,06:27:00,Sim13,265.00,-82.00,347.00,-82.00
Long,[Sim]F.US.EPU23,2023-06-28 09:33:29.312,2023-06-28 11:53:48.462,4413.75,4409.75,1,1,1,-16,-167,-16 F,66,-28,66,-28,100.0%,12.8%,-17.0%,0.00,4430.25,4406.75,WT_HCRV_RTH_B_6690761342952586097_G1_TM_CHAMPION_V2_0,1,0,02:20:19,Sim10,0,-220,69,-220
Long,[Sim]F.US.EPU23,2023-06-28 10:15:59.620,2023-06-28 10:37:46.336,4412.00000000,4420.00000000,1.00000000,1.00000000,1.00000000,32.00,-120.00,32.00,32.00,-11.00,32.00,-11.00,74.42,100.00,74.42,0.00,4420.00000000,4409.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:21:46.716,Sim7,0.00,-152.00,32.00,-152.00
Short,[Sim]F.US.EPU23,2023-06-28 12:00:59.877,2023-06-28 12:30:00.196,4407.00000000,4413.50000000,1.00000000,1.00000000,1.00000000,-26.00,-146.00,-26.00,20.00,-26.00,20.00,-26.00,43.48,0.00,-56.52,0.00,4413.50000000,4402.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:29:00.319,Sim7,0.00,-152.00,32.00,-152.00
Long,[Sim]F.US.EPM23,2023-03-29  19:10:59.884 BP,2023-03-29  19:30:59.632 EP,4053.00,4053.50,1,1,1,2,-136,2 F,5,-2,5,-2,100.0%,57.1%,28.6%,0.00,4054.25,4052.50,WT-AE-E|WT3722|C12|S16|P1T3889254000000|P2T3889256400000|P3T3889263000000|P1X19155|P2X19106|P3X19202|D1,1,0,00:20:00,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPU23,2023-07-03 11:12:59.257,2023-07-03 17:00:58.936,4490.50,4489.00,1.00,1.00,1.00,-6.00,232.00,-6.00,14.00,-14.00,14.00,-14.00,50.00,28.57,-21.43,0.00,4494.00,4487.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3897523200000|P2T3897534600000|P3T3897536400000|P1X17973|P2X17918|P3X17960|D1,1,0,05:48:00,Sim13,265.00,-82.00,347.00,-82.00
Long,[Sim]F.US.EPU23,2023-07-05 08:41:59.662,2023-07-05 15:00:59.677,4481.50,4483.00,1.00,1.00,1.00,6.00,238.00,6.00,39.00,-26.00,39.00,-26.00,60.00,49.23,9.23,0.00,4491.25,4475.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3897697200000|P2T3897702600000|P3T3897708000000|P1X17901|P2X17865|P3X17919|D1,1,0,06:19:00,Sim13,265.00,-82.00,347.00,-82.00
Long,[Sim]F.US.EPU23,2023-08-18 10:10:59.994,2023-08-18 10:40:44.816,4375.00000000,4367.75000000,2.00000000,2.00000000,2.00000000,-58.00,-58.00,-58.00,48.00,-58.00,48.00,-58.00,45.28,0.00,-54.72,0.00,4381.00000000,4367.75000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:29:44.822,Sim7,0.00,-58.00,0.00,-58.00
