"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPU15,2015-08-25 08:34:19.034,2015-08-25 08:44:29.090,1936.75,1927.25,1.00,2.00,1.00,-38.00,10.00,-38.00,9.00,-40.00,9.00,-40.00,18.37,4.08,-77.55,0.00,1939.00,1926.75,WTROUND|6176478560194379327|R2|LONG,1,1,00:10:10.056,Sim3,335.00,-153.00,488.00,-365.00
Short,[Sim]F.US.EPU15,2015-08-26 09:22:46.068,2015-08-26 09:30:33.026,1891.75,1899.25,1.00,1.00,1.00,-30.00,-13.00,-30.00,2.00,-30.00,2.00,-30.00,6.25,0.00,-93.75,0.00,1899.25,1891.25,WTROUND|3023145197129361124|R1|SHORT,-1,0,00:07:46.958,Sim3,335.00,-153.00,488.00,-395.00
Short,[Sim]F.US.EPU15,2015-08-24 14:25:00.145,2015-08-24 14:37:12.018,1882.00,1891.75,1.00,1.00,1.00,-39.00,51.00,-39.00,34.00,-40.00,34.00,-40.00,45.95,1.35,-52.70,0.00,1892.00,1873.50,WTROUND|8103530321506204585|R2|SHORT,-1,0,00:12:11.873,Sim3,335.00,-153.00,488.00,-365.00
Long,[Sim]F.US.EPU15,2015-08-26 09:36:25.031,2015-08-26 10:33:11.018,1896.75,1887.00,1.00,1.00,1.00,-39.00,-52.00,-39.00,25.00,-40.00,25.00,-40.00,38.46,1.54,-60.00,0.00,1903.00,1886.75,WTROUND|15960269182992254|R2|LONG,1,0,00:56:45.987,Sim3,335.00,-153.00,488.00,-395.00
Short,[Sim]F.US.EPZ15,2015-10-08 14:02:25.020,2015-10-08 14:11:28.105,2004.50,2007.00,1,1,1,-10,27,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,2007.00,2003.00,WTASM|V1|S|I=ES|P=0.581|G=0.468,1,0,00:09:03,Sim15,103,-99,202,-141
Long,[Sim]F.US.EPU15,2015-08-26 12:06:27.141,2015-08-26 12:29:31.015,1887.00,1897.00,1.00,1.00,1.00,40.00,28.00,40.00,40.00,-10.00,40.00,-10.00,80.00,100.00,80.00,0.00,1897.00,1884.50,WTROUND|17420191850618065|R1|LONG,1,0,00:23:03.874,Sim3,335.00,-153.00,488.00,-395.00
Long,[Sim]F.US.EPU15,2015-08-26 12:49:23.053,2015-08-26 13:40:22.029,1897.50,1907.75,1.00,2.00,2.00,41.00,108.00,80.00,80.00,-43.00,41.00,-21.00,66.13,68.29,33.33,0.00,1907.75,1892.25,WTROUND|7871411241566224582|R2|LONG,2,0,00:50:58.976,Sim3,335.00,-153.00,488.00,-395.00
Long,[Sim]F.US.EPU15,2015-08-26 13:56:31.605,2015-08-26 14:07:55.310,1906.50,1916.75,1.00,1.00,1.00,41.00,149.00,41.00,42.00,0.00,42.00,0.00,100.00,97.62,97.62,0.00,1917.00,1906.50,WTROUND|16670087529911840647|R2|LONG,1,0,00:11:23.705,Sim3,335.00,-153.00,488.00,-395.00
Long,[Sim]F.US.EPU15,2015-08-26 14:24:08.158,2015-08-26 14:43:31.491,1925.00,1935.25,1.00,1.00,1.00,41.00,190.00,41.00,43.00,-10.00,43.00,-10.00,81.13,96.23,77.36,0.00,1935.75,1922.50,WTROUND|1212101613994220289|R1|LONG,1,0,00:19:23.333,Sim3,335.00,-153.00,488.00,-395.00
Short,[Sim]F.US.EPZ15,2015-10-09 08:39:51.024,2015-10-09 08:53:55.033,2009.50,2012.00,2,2,2,-20,7,-20,12,-20,12,-20,100.0%,0.0%,-62.5%,0.00,2012.00,2008.00,WTASM|V1|S|I=ES|P=0.743|G=0.631,2,0,00:14:04,Sim15,103,-99,202,-141
Short,[Sim]F.US.EPZ15,2015-10-09 09:31:16.013,2015-10-09 09:45:18.093,2007.75,2010.25,1,1,1,-10,-3,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,2010.25,2006.75,WTASM|V1|S|I=ES|P=0.584|G=0.407,1,0,00:14:02,Sim15,103,-99,202,-141
Long,[Sim]F.US.EPU15,2015-07-20 11:44:00.000,2015-07-20 15:00:00.000,2124.00,2120.25,1.00,1.00,1.00,-15.00,54.00,-15.00,9.00,-18.00,9.00,-18.00,33.33,11.11,-55.56,0.00,2126.25,2119.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3646290600000|P2T3646293600000|P3T3646549200000|P1X8467|P2X8453|P3X8494|D1,1,0,03:16:00,Sim13,122.00,-64.00,144.00,-186.00
Short,[Sim]F.US.EPU15,2015-08-27 01:37:24.028,2015-08-27 02:26:00.123,1943.00,1949.50,1.00,1.00,1.00,-26.00,135.00,-26.00,2.00,-40.00,2.00,-40.00,4.76,33.33,-61.90,0.00,1953.00,1942.50,WTROUND|17839400742743563231|O|SHORT,-1,0,00:48:36.095,Sim3,335.00,-153.00,488.00,-395.00
Long,[Sim]F.US.EPU15,2015-08-27 05:58:59.060,2015-08-27 08:32:34.315,1957.00,1965.00,1.00,1.00,1.00,32.00,167.00,32.00,33.00,-27.00,33.00,-27.00,55.00,98.33,53.33,0.00,1965.25,1950.25,WTROUND|9912923592673624945|O|LONG,1,0,02:33:35.255,Sim3,335.00,-153.00,488.00,-395.00
Short,[Sim]F.US.EPU15,2015-08-27 13:38:01.207,2015-08-27 13:49:23.083,1974.00,1964.00,1.00,1.00,1.00,40.00,257.00,40.00,40.00,-2.00,40.00,-2.00,95.24,100.00,95.24,0.00,1974.50,1964.00,WTROUND|17782927013338070439|R1|SHORT,-1,0,00:11:21.876,Sim3,335.00,-153.00,488.00,-395.00
Long,[Sim]F.US.EPU15,2015-08-27 14:38:31.015,2015-08-27 14:45:29.086,1965.75,1975.75,1.00,1.00,1.00,40.00,270.00,40.00,40.00,-7.00,40.00,-7.00,85.11,100.00,85.11,0.00,1975.75,1964.00,WTROUND|16942265152725303369|R2|LONG,1,0,00:06:58.071,Sim3,335.00,-153.00,488.00,-395.00
Short,[Sim]F.US.EPU15,2015-07-21 09:51:00.000,2015-07-21 15:00:00.000,2114.75,2111.75,1.00,1.00,1.00,12.00,66.00,12.00,27.00,-4.00,27.00,-4.00,87.10,51.61,38.71,0.00,2115.75,2108.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3646558200000|P2T3646563000000|P3T3646633200000|P1X8489|P2X8505|P3X8463|D-1,1,0,05:09:00,Sim13,122.00,-64.00,144.00,-186.00
Long,[Sim]F.US.EPZ15,2015-10-12 09:26:29.082,2015-10-12 10:43:22.191,2003.00,2009.00,1,1,1,24,21,24,24,-3,24,-3,100.0%,100.0%,88.9%,0.00,2009.00,2002.25,WTASM|V1|L|I=ES|P=0.593|G=0.378,1,0,01:16:53,Sim15,103,-99,202,-141
Long,[Sim]F.US.EPZ15,2015-10-12 10:49:57.010,2015-10-12 11:42:57.368,2009.25,2006.75,1,1,1,-10,11,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,2009.75,2006.75,WTASM|V1|L|I=ES|P=0.616|G=0.379,1,0,00:53:00,Sim15,103,-99,202,-141
Long,[Sim]F.US.EPU15,2015-08-27 20:25:47.038,2015-08-27 21:48:28.069,1987.00,1980.00,1.00,1.00,1.00,-28.00,242.00,-28.00,11.00,-30.00,11.00,-30.00,26.83,4.88,-68.29,0.00,1989.75,1979.50,WTROUND|15895187455671079969|E|LONG,1,0,01:22:41.031,Sim3,335.00,-153.00,488.00,-395.00
Short,[Sim]F.US.EPU15,2015-08-24 09:36:09.078,2015-08-24 09:38:53.091,1909.75,1917.25,1.00,3.00,2.00,-30.00,95.00,-60.00,4.00,-60.00,3.00,-30.00,9.09,46.88,-46.88,0.00,1917.25,1909.00,WTROUND|5154420053211251051|R1|SHORT,-2,-1,00:02:44.013,Sim3,335.00,-153.00,488.00,-240.00
Long,[Sim]F.US.EPU15,2015-08-26 12:49:05.040,2015-08-26 13:40:17.015,1897.75,1907.50,1.00,2.00,1.00,39.00,67.00,39.00,39.00,-22.00,39.00,-22.00,63.93,100.00,63.93,0.00,1907.50,1892.25,WTROUND|8261245128816957021|R2|LONG,1,1,00:51:11.975,Sim3,335.00,-153.00,488.00,-395.00
Long,[Sim]F.US.EPU15,2015-08-28 08:49:55.026,2015-08-28 09:28:59.166,1975.25,1985.25,1.00,1.00,1.00,40.00,346.00,40.00,40.00,0.00,40.00,0.00,100.00,100.00,100.00,0.00,1985.25,1975.25,WTROUND|6231170381957190498|R2|LONG,1,0,00:39:04.140,Sim3,346.00,-153.00,499.00,-395.00
Long,[Sim]F.US.EPU15,2015-08-28 09:40:39.294,2015-08-28 10:33:57.007,1979.50,1989.50,1.00,1.00,1.00,40.00,386.00,40.00,40.00,-11.00,40.00,-11.00,78.43,100.00,78.43,0.00,1989.50,1976.75,WTROUND|12265958763239999007|R2|LONG,1,0,00:53:17.713,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPU15,2015-08-28 10:40:48.142,2015-08-28 12:35:44.610,1984.25,1974.50,1.00,1.00,1.00,-39.00,347.00,-39.00,3.00,-40.00,3.00,-40.00,6.98,2.33,-90.70,0.00,1985.00,1974.25,WTROUND|5922537756685485624|R2|LONG,1,0,01:54:56.468,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPM20,2020-05-13 11:00:00.000,2020-05-13 15:00:00.000,2815.25,2810.25,1.000000,1.000000,1.000000,20,20,20,117,-16,117,-16,100.0%,27.1%,15.0%,0.00,2819.25,2786.00,WT_Concretum_MaxRet_Short,-1,0,04:00:00,Sim2,20,0,20,0
Short,[Sim]F.US.EPM20,2020-05-14 09:00:00.000,2020-05-14 10:00:00.000,2764.00,2796.00,1.000000,1.000000,1.000000,-128,-108,-128,15,-154,15,-154,100.0%,15.4%,-75.7%,0.00,2802.50,2760.25,WT_Concretum_MaxRet_Short,-1,0,01:00:00,Sim2,20,-108,20,-128
Long,[Sim]F.US.EPM20,2020-05-18 10:30:00.000,2020-05-18 11:00:00.000,2948.00,2947.00,1.000000,1.000000,1.000000,-4,-112,-4,15,-14,15,-14,100.0%,34.5%,-13.8%,0.00,2951.75,2944.50,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,20,-112,20,-132
Long,[Sim]F.US.EPM20,2020-05-18 12:30:00.000,2020-05-18 13:30:00.000,2954.75,2954.75,1.000000,1.000000,1.000000,0,-112,0,7,-18,7,-18,100.0%,72.0%,0.0%,0.00,2956.50,2950.25,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,20,-112,20,-132
Long,[Sim]F.US.EPZ15,2015-10-13 07:29:43.051,2015-10-13 07:54:52.070,2000.50,1998.00,1,1,1,-10,1,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,2001.00,1998.00,WTASM|V1|L|I=ES|P=0.617|G=0.336,1,0,00:25:09,Sim15,103,-99,202,-141
Short,[Sim]F.US.EPU15,2015-08-28 12:54:41.076,2015-08-28 14:59:51.148,1979.25,1986.50,1.00,1.00,1.00,-29.00,318.00,-29.00,29.00,-30.00,29.00,-30.00,49.15,1.69,-49.15,0.00,1986.75,1972.00,WTROUND|8088806831977838186|R1|SHORT,-1,0,02:05:10.072,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPU15,2015-08-24 09:36:08.040,2015-08-24 09:38:51.039,1909.25,1916.75,1.00,3.00,1.00,-30.00,125.00,-30.00,1.00,-30.00,1.00,-30.00,3.23,0.00,-96.77,0.00,1916.75,1909.00,WTROUND|12113239465868325098|R1|SHORT,-1,-2,00:02:42.999,Sim3,335.00,-153.00,488.00,-235.00
Long,[Sim]F.US.EPM20,2020-06-05 10:00:00.000,2020-06-05 14:00:00.000,3188.25,3193.75,1.000000,1.000000,1.000000,22,-90,22,89,0,89,0,100.0%,24.7%,24.7%,0.00,3210.50,3188.25,WT_Concretum_MaxRet_Long,1,0,04:00:00,Sim2,20,-112,22,-132
Short,[Sim]F.US.EPM20,2020-06-10 09:30:00.000,2020-06-10 10:30:00.000,3187.50,3193.00,1.000000,1.000000,1.000000,-22,-112,-22,31,-41,31,-41,100.0%,26.4%,-30.6%,0.00,3197.75,3179.75,WT_Concretum_MaxRet_Short,-1,0,01:00:00,Sim2,20,-112,22,-132
Short,[Sim]F.US.EPM20,2020-06-11 10:00:00.000,2020-06-11 15:00:00.000,3084.00,3012.50,1.000000,1.000000,1.000000,286,174,286,351,-35,351,-35,100.0%,83.2%,74.1%,0.00,3092.75,2996.25,WT_Concretum_MaxRet_Short,-1,0,05:00:00,Sim2,174,-112,286,-132
Short,[Sim]F.US.EPU15,2015-08-31 00:30:18.009,2015-08-31 10:40:17.028,1969.00,1979.00,1.00,1.00,1.00,-40.00,278.00,-40.00,27.00,-40.00,27.00,-40.00,40.30,0.00,-59.70,0.00,1979.00,1962.25,WTROUND|10499631812686477543|O|SHORT,-1,0,10:09:59.019,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPU15,2015-08-27 23:51:29.010,2015-08-28 04:06:51.072,1984.00,1968.00,1.00,1.00,1.00,64.00,306.00,64.00,65.00,-3.00,65.00,-3.00,95.59,98.53,94.12,0.00,1984.75,1967.75,WTROUND|9390701171074261175|E|SHORT,-1,0,04:15:22.062,Sim3,335.00,-153.00,488.00,-395.00
Short,[Sim]F.US.EPU15,2015-08-31 14:08:31.121,2015-08-31 15:00:00.000,1972.25,1968.50,1.00,1.00,1.00,15.00,253.00,15.00,27.00,-15.00,27.00,-15.00,64.29,71.43,35.71,0.00,1976.00,1965.50,WTROUND|1606918351413981639|R2|SHORT,-1,0,00:51:28.879,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPZ15,2015-10-14 07:08:21.027,2015-10-14 07:30:07.047,1996.75,1994.75,1,1,1,-8,-7,-8,7,-8,7,-8,100.0%,0.0%,-53.3%,0.00,1998.50,1994.75,WTASM|V1|L|I=ES|P=0.588|G=0.348,1,0,00:21:46,Sim15,103,-99,202,-141
Long,[Sim]F.US.EPZ15,2015-10-14 07:30:07.047,2015-10-14 07:30:12.050,1995.75,1994.25,1,1,1,-6,-13,-6,0,-8,0,-8,100.0%,25.0%,-75.0%,0.00,1995.75,1993.75,WTASM|V1|L|I=ES|P=0.605|G=0.370,1,0,00:00:05,Sim15,103,-99,202,-141
Short,[Sim]F.US.EPU15,2015-07-23 10:30:08.080,2015-07-23 15:00:00.000,2103.25,2095.75,1.00,1.00,1.00,30.00,96.00,30.00,47.00,-4.00,47.00,-4.00,92.16,66.67,58.82,0.00,2104.25,2091.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3646755000000|P2T3646759200000|P3T3646808400000|P1X8441|P2X8454|P3X8414|D-1,1,0,04:29:52,Sim13,122.00,-64.00,160.00,-186.00
Long,[Sim]F.US.EPU15,2015-08-25 07:08:07.068,2015-08-25 08:20:00.060,1935.00,1945.00,1.00,1.00,1.00,40.00,48.00,40.00,41.00,-19.00,41.00,-19.00,68.33,98.33,66.67,0.00,1945.25,1930.25,WTROUND|12137392125672804810|P|LONG,1,0,01:11:52.992,Sim3,335.00,-153.00,488.00,-365.00
Short,[Sim]F.US.EPU15,2015-08-31 20:05:06.000,2015-09-01 02:48:12.019,1941.75,1925.75,1.00,1.00,1.00,64.00,317.00,64.00,64.00,-21.00,64.00,-21.00,75.29,100.00,75.29,0.00,1947.00,1925.75,WTROUND|6320289389798594511|E|SHORT,-1,0,06:43:06.019,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPU15,2015-09-01 08:54:00.137,2015-09-01 09:05:08.547,1931.75,1921.75,1.00,2.00,1.00,-40.00,275.00,-40.00,11.00,-40.00,11.00,-40.00,21.57,0.00,-78.43,0.00,1934.50,1921.75,WTROUND|3593176382104678957|R2|LONG,1,1,00:11:08.410,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPU15,2015-09-01 08:54:20.085,2015-09-01 11:31:48.038,1931.25,1921.25,1.00,2.00,2.00,-40.00,235.00,-80.00,39.00,-80.00,28.00,-40.00,41.18,33.61,-33.61,0.00,1938.25,1921.25,WTROUND|10381767699357901396|R2|LONG,2,0,02:37:27.953,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPU15,2015-07-24 10:13:00.000,2015-07-24 15:00:00.000,2085.50,2073.75,1,1,1,47,60,47 F,63,-13,63,-13,100.0%,78.9%,61.8%,0.00,2088.75,2069.75,WT_HCRV_RTH_B_5836648965174684363_G1_TM_CHAMPION_V2_0,-1,0,04:47:00,Sim10,60,-27,87,-28
Short,[Sim]F.US.EPU15,2015-09-01 14:45:37.016,2015-09-01 15:00:00.000,1908.00,1910.00,1.00,1.00,1.00,-8.00,307.00,-8.00,23.00,-39.00,23.00,-39.00,37.10,50.00,-12.90,0.00,1917.75,1902.25,WTROUND|6994162262099265386|R2|SHORT,-1,0,00:14:22.984,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPU15,2015-08-24 05:13:16.139,2015-08-24 06:36:36.083,1928.75,1918.75,1.00,1.00,1.00,-40.00,287.00,-40.00,24.00,-40.00,24.00,-40.00,37.50,0.00,-62.50,0.00,1934.75,1918.75,WTROUND|303724079760950969|O|LONG,1,0,01:23:19.944,Sim3,335.00,-153.00,488.00,-235.00
Short,[Sim]F.US.EPU15,2015-07-24 08:34:01.002,2015-07-24 15:00:00.000,2092.75,2073.75,1.00,1.00,1.00,76.00,172.00,76.00,92.00,-15.00,92.00,-15.00,85.98,85.05,71.03,0.00,2096.50,2069.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3646873800000|P2T3646875600000|P3T3646888200000|P1X8404|P2X8415|P3X8372|D-1,1,0,06:25:59,Sim13,172.00,-64.00,236.00,-186.00
Long,[Sim]F.US.EPZ15,2015-10-15 12:10:11.053,2015-10-15 13:14:03.112,2002.50,2008.50,1,1,1,24,11,24,24,-3,24,-3,100.0%,100.0%,88.9%,0.00,2008.50,2001.75,WTASM|V1|L|I=ES|P=0.591|G=0.327,1,0,01:03:52,Sim15,103,-99,202,-141
Long,[Sim]F.US.EPU15,2015-09-02 08:37:13.076,2015-09-02 09:30:09.093,1930.00,1920.00,1.00,2.00,2.00,-40.00,302.00,-69.00,48.00,-70.00,25.00,-40.00,38.46,25.42,-33.90,0.00,1936.25,1920.00,WTROUND|5307939340843505174|R2|LONG,2,0,00:52:56.017,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPU15,2015-09-02 10:18:53.060,2015-09-02 13:11:57.250,1926.50,1936.50,1.00,1.00,1.00,-40.00,262.00,-40.00,38.00,-40.00,38.00,-40.00,48.72,0.00,-51.28,0.00,1936.50,1917.00,WTROUND|7837992680900529918|R2|SHORT,-1,0,02:53:04.190,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPZ15,2015-10-16 08:32:07.051,2015-10-16 08:36:05.045,2021.75,2019.75,1,1,1,-8,3,-8,4,-8,4,-8,100.0%,0.0%,-66.7%,0.00,2022.75,2019.75,WTASM|V1|L|I=ES|P=0.602|G=0.498,1,0,00:03:58,Sim15,103,-99,202,-141
Long,[Sim]F.US.EPZ15,2015-10-16 08:40:22.036,2015-10-16 08:44:38.084,2021.25,2018.75,1,1,1,-10,-7,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,2022.00,2018.75,WTASM|V1|L|I=ES|P=0.640|G=0.509,1,0,00:04:16,Sim15,103,-99,202,-141
Long,[Sim]F.US.EPU15,2015-09-02 13:39:37.045,2015-09-02 14:52:28.287,1930.25,1940.25,1.00,1.00,1.00,40.00,302.00,40.00,41.00,-18.00,41.00,-18.00,69.49,98.31,67.80,0.00,1940.50,1925.75,WTROUND|17534555931379786361|R2|LONG,1,0,01:12:51.242,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPU15,2015-08-27 12:48:03.046,2015-08-27 13:26:50.131,1979.75,1972.25,1.00,1.00,1.00,-30.00,217.00,-30.00,20.00,-30.00,20.00,-30.00,40.00,0.00,-60.00,0.00,1984.75,1972.25,WTROUND|7998394931393337546|R1|LONG,1,0,00:38:47.085,Sim3,335.00,-153.00,488.00,-395.00
Short,[Sim]F.US.EPU15,2015-09-01 13:39:45.294,2015-09-01 14:01:46.175,1925.00,1915.25,1.00,2.00,1.00,39.00,274.00,39.00,39.00,-6.00,39.00,-6.00,86.67,100.00,86.67,0.00,1926.50,1915.25,WTROUND|3603943473617039587|R2|SHORT,-1,-1,00:22:00.881,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPU15,2015-08-27 10:42:19.081,2015-08-27 11:08:25.180,1969.00,1979.00,1.00,1.00,1.00,40.00,247.00,40.00,40.00,-3.00,40.00,-3.00,93.02,100.00,93.02,0.00,1979.00,1968.25,WTROUND|7196964133208039912|R1|LONG,1,0,00:26:06.099,Sim3,335.00,-153.00,488.00,-395.00
Short,[Sim]F.US.EPU15,2015-09-03 08:39:55.064,2015-09-03 09:28:00.016,1959.00,1968.75,1.00,2.00,2.00,-39.00,226.00,-76.00,19.00,-76.00,10.00,-39.00,20.41,38.95,-41.05,0.00,1968.75,1956.50,WTROUND|658593959853326870|P|SHORT,-2,0,00:48:04.952,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPU15,2015-09-03 20:48:17.000,2015-09-03 22:42:16.000,1941.00,1933.50,1.00,1.00,1.00,-30.00,242.00,-30.00,7.00,-30.00,7.00,-30.00,18.92,0.00,-81.08,0.00,1942.75,1933.50,WTROUND|9854857024343139789|E|LONG,1,0,01:53:59.000,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPZ15,2015-10-19 08:39:38.042,2015-10-19 08:52:12.087,2015.25,2020.25,1,1,1,20,13,20,20,-4,20,-4,100.0%,100.0%,83.3%,0.00,2020.25,2014.25,WTASM|V1|L|I=ES|P=0.593|G=0.460,1,0,00:12:34,Sim15,103,-99,202,-141
Long,[Sim]F.US.EPU15,2015-08-24 08:37:02.136,2015-08-24 08:37:34.093,1841.00,1851.75,1.00,1.00,1.00,43.00,263.00,43.00,44.00,-3.00,44.00,-3.00,93.62,97.87,91.49,0.00,1852.00,1840.25,WTROUND|4465993194376264028|R2|LONG,1,0,00:00:31.957,Sim3,335.00,-153.00,488.00,-235.00
Short,[Sim]F.US.EPZ15,2015-10-19 08:54:43.074,2015-10-19 09:14:21.198,2020.50,2023.00,1,1,1,-10,3,-10,5,-10,5,-10,100.0%,0.0%,-66.7%,0.00,2023.00,2019.25,WTASM|V1|S|I=ES|P=0.634|G=0.401,1,0,00:19:38,Sim15,103,-99,202,-141
Short,[Sim]F.US.EPU15,2015-09-04 07:28:26.097,2015-09-04 07:30:23.171,1933.25,1925.25,1.00,1.00,1.00,32.00,274.00,32.00,33.00,-3.00,33.00,-3.00,91.67,97.22,88.89,0.00,1934.00,1925.00,WTROUND|17636541084813260773|O|SHORT,-1,0,00:01:57.074,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPU15,2015-09-04 08:10:56.510,2015-09-04 12:22:03.189,1922.50,1912.25,1.00,2.00,2.00,41.00,354.00,80.00,80.00,-67.00,41.00,-33.00,55.41,73.47,27.89,0.00,1930.75,1912.25,WTROUND|17329645636201662303|P|SHORT,-2,0,04:11:06.679,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPU15,2015-07-27 08:34:02.001,2015-07-27 09:38:05.000,2060.75,2067.75,1.00,1.00,1.00,-28.00,144.00,-28.00,17.00,-28.00,17.00,-28.00,37.78,0.00,-62.22,0.00,2067.75,2056.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3647127600000|P2T3647131200000|P3T3647147400000|P1X8286|P2X8309|P3X8244|D-1,1,0,01:04:03,Sim13,172.00,-64.00,236.00,-186.00
Long,[Sim]F.US.EPU15,2015-07-27 09:41:00.000,2015-07-27 10:18:35.010,2069.25,2062.25,1.00,1.00,1.00,-28.00,116.00,-28.00,1.00,-28.00,1.00,-28.00,3.45,0.00,-96.55,0.00,2069.50,2062.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3647145600000|P2T3647148000000|P3T3647151000000|P1X8268|P2X8226|P3X8276|D1,1,0,00:37:35,Sim13,172.00,-64.00,236.00,-186.00
Short,[Sim]F.US.EPU15,2015-07-27 12:38:00.139,2015-07-27 15:00:00.000,2058.75,2061.50,1.00,1.00,1.00,-11.00,105.00,-11.00,9.00,-25.00,9.00,-25.00,26.47,41.18,-32.35,0.00,2065.00,2056.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3647148000000|P2T3647151600000|P3T3647161200000|P1X8226|P2X8278|P3X8236|D-1,1,0,02:22:00,Sim13,172.00,-64.00,236.00,-186.00
Long,[Sim]F.US.EPZ15,2015-10-20 09:02:09.122,2015-10-20 09:43:07.052,2024.75,2030.75,1,1,1,24,27,24,24,-2,24,-2,100.0%,100.0%,92.3%,0.00,2030.75,2024.25,WTASM|V1|L|I=ES|P=0.646|G=0.374,1,0,00:40:58,Sim15,103,-99,202,-141
Short,[Sim]F.US.EPU15,2015-08-24 09:07:38.089,2015-08-24 09:17:47.158,1905.00,1914.25,1.00,1.00,1.00,-37.00,195.00,-37.00,13.00,-40.00,13.00,-40.00,24.53,5.66,-69.81,0.00,1915.00,1901.75,WTROUND|6022881471239089229|R2|SHORT,-1,0,00:10:09.069,Sim3,335.00,-153.00,488.00,-235.00
Long,[Sim]F.US.EPU15,2015-07-28 12:23:00.000,2015-07-28 15:00:00.000,2084.50,2086.75,1,1,1,9,69,9 F,18,-9,18,-9,100.0%,66.7%,33.3%,0.00,2089.00,2082.25,WT_HCRV_RTH_B_7345154384818817235_G1_TM_CHAMPION_V2_0,1,0,02:37:00,Sim10,69,-27,96,-28
Short,[Sim]F.US.EPU15,2015-07-28 08:38:34.112,2015-07-28 10:30:06.079,2067.50,2074.50,1.00,1.00,1.00,-28.00,77.00,-28.00,24.00,-28.00,24.00,-28.00,46.15,0.00,-53.85,0.00,2074.50,2061.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3647219400000|P2T3647221200000|P3T3647233800000|P1X8301|P2X8313|P3X8271|D-1,1,0,01:51:32,Sim13,172.00,-64.00,236.00,-186.00
Short,[Sim]F.US.EPU15,2015-08-24 14:06:01.272,2015-08-24 14:21:18.061,1890.75,1880.75,1.00,1.00,1.00,40.00,90.00,40.00,41.00,-29.00,41.00,-29.00,58.57,98.57,57.14,0.00,1898.00,1880.50,WTROUND|12757390427298566399|R2|SHORT,-1,0,00:15:16.789,Sim3,335.00,-153.00,488.00,-365.00
Long,[Sim]F.US.EPU15,2015-07-28 10:31:00.000,2015-07-28 15:00:00.000,2075.50,2086.75,1.00,1.00,1.00,45.00,122.00,45.00,54.00,-7.00,54.00,-7.00,88.52,85.25,73.77,0.00,2089.00,2073.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3647229000000|P2T3647236800000|P3T3647240400000|P1X8306|P2X8246|P3X8296|D1,1,0,04:29:00,Sim13,172.00,-64.00,236.00,-186.00
