"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
"Short","[Sim]F.US.EPU26","2026-05-13 09:24:59.922","2026-05-13 09:25:08.169","7490.75","7492.75","2","2","2","-16","1161","-16","0","-16","0","-16","100.0%","0.0%","-100.0%","0.00","7492.75","7490.75","WTASM|V1|S|P=0.680|G=0.593","2","0","00:00:08","Sim15","1297","-52","1349","-136"
"Short","[Sim]F.US.EPU26","2026-05-14 08:31:59.878","2026-05-14 08:32:09.381","7551.50","7554.00","1","1","1","-10","1151","-10","0","-10","0","-10","100.0%","0.0%","-100.0%","0.00","7554.00","7551.50","WTASM|V1|S|P=0.643|G=0.593","1","0","00:00:10","Sim15","1297","-52","1349","-146"
"Long","[Sim]F.US.EPU26","2026-05-15 08:39:59.946","2026-05-15 08:40:30.219","7495.00","7501.25","1","1","1","25","1176","25","26","-6","26","-6","100.0%","96.9%","78.1%","0.00","7501.50","7493.50","WTASM|V1|L|P=0.611|G=0.514","1","0","00:00:30","Sim15","1297","-52","1349","-146"
"Long","[Sim]F.US.EPU26","2026-05-18 08:33:59.970","2026-05-18 08:34:26.570","7492.25","7489.75","1","1","1","-10","1166","-10","8","-10","8","-10","100.0%","0.0%","-55.6%","0.00","7494.25","7489.75","WTASM|V1|L|P=0.585|G=0.469","1","0","00:00:27","Sim15","1297","-52","1349","-146"
"Long","[Sim]F.US.EPU26","2026-05-19 08:20:59.976","2026-05-19 08:30:00.007","7444.75","7450.75","1","1","1","24","1190","24","26","-9","26","-9","100.0%","94.3%","68.6%","0.00","7451.25","7442.50","WTASM|V1|L|P=0.582|G=0.446","1","0","00:09:00","Sim15","1297","-52","1349","-146"
"Short","[Sim]F.US.EPU26","2026-05-19 08:37:59.913","2026-05-19 08:39:07.032","7455.25","7457.75","1","1","1","-10","1180","-10","7","-10","7","-10","100.0%","0.0%","-58.8%","0.00","7457.75","7453.50","WTASM|V1|S|P=0.609|G=0.517","1","0","00:01:07","Sim15","1297","-52","1349","-146"
"Short","[Sim]F.US.EPU26","2026-05-21 08:52:59.891","2026-05-21 08:53:02.080","7490.50","7492.00","1","1","1","-6","1174","-6","0","-6","0","-6","100.0%","0.0%","-100.0%","0.00","7492.00","7490.50","WTASM|V1|S|P=0.607|G=0.482","1","0","00:00:02","Sim15","1297","-52","1349","-146"
"Long","[Sim]F.US.EPU26","2026-05-26 08:21:59.103","2026-05-26 08:28:00.142","7605.50","7603.00","1","1","1","-10","1164","-10","4","-10","4","-10","100.0%","0.0%","-71.4%","0.00","7606.50","7603.00","WTASM|V1|L|P=0.603|G=0.323","1","0","00:06:01","Sim15","1297","-52","1349","-146"
"Short","[Sim]F.US.EPU26","2026-05-26 08:43:59.950","2026-05-26 08:44:05.614","7598.75","7600.25","1","1","1","-6","1158","-6","0","-6","0","-6","100.0%","0.0%","-100.0%","0.00","7600.25","7598.75","WTASM|V1|S|P=0.607|G=0.319","1","0","00:00:06","Sim15","1297","-52","1349","-146"
"Short","[Sim]F.US.EPU26","2026-05-27 07:25:59.939","2026-05-27 07:29:36.070","7627.25","7629.75","1","1","1","-10","1148","-10","17","-10","17","-10","100.0%","0.0%","-37.0%","0.00","7629.75","7623.00","WTASM|V1|S|P=0.597|G=0.428","1","0","00:03:36","Sim15","1297","-52","1349","-149"
"Short","[Sim]F.US.EPU26","2026-05-27 09:02:59.965","2026-05-27 09:07:53.833","7607.50","7601.75","1","1","1","23","1171","23","32","-5","32","-5","100.0%","75.7%","62.2%","0.00","7608.75","7599.50","WTASM|V1|S|P=0.593|G=0.489","1","0","00:04:54","Sim15","1297","-52","1349","-149"
"Short","[Sim]F.US.EPU26","2026-05-27 11:49:59.880","2026-05-27 11:55:07.471","7600.50","7595.50","1","1","1","20","1191","20","20","-7","20","-7","100.0%","100.0%","74.1%","0.00","7602.25","7595.50","WTASM|V1|S|P=0.586|G=0.366","1","0","00:05:08","Sim15","1297","-52","1349","-149"
"Short","[Sim]F.US.EPU26","2026-05-28 09:00:59.946","2026-05-28 09:02:36.606","7602.00","7598.00","1","1","1","16","1207","16","16","-1","16","-1","100.0%","100.0%","94.1%","0.00","7602.25","7598.00","WTASM|V1|S|P=0.606|G=0.488","1","0","00:01:37","Sim15","1297","-52","1349","-149"
"Short","[Sim]F.US.EPU26","2026-05-28 09:07:59.683","2026-05-28 09:08:06.932","7599.50","7601.00","1","1","1","-6","1201","-6","2","-6","2","-6","100.0%","0.0%","-75.0%","0.00","7601.00","7599.00","WTASM|V1|S|P=0.643|G=0.530","1","0","00:00:07","Sim15","1297","-52","1349","-149"
"Short","[Sim]F.US.EPU26","2026-05-29 08:36:59.957","2026-05-29 08:40:01.109","7659.00","7661.00","1","1","1","-8","1193","-8","2","-10","2","-10","100.0%","16.7%","-66.7%","0.00","7661.50","7658.50","WTASM|V1|S|P=0.612|G=0.444","1","0","00:03:01","Sim15","1297","-52","1349","-149"
"Short","[Sim]F.US.EPU26","2026-05-29 08:41:59.996","2026-05-29 08:44:58.067","7666.50","7667.75","1","1","1","-5","1188","-5","11","-6","11","-6","100.0%","5.9%","-29.4%","0.00","7668.00","7663.75","WTASM|V1|S|P=0.614|G=0.501","1","0","00:02:58","Sim15","1297","-52","1349","-149"
"Short","[Sim]F.US.EPU26","2026-06-01 08:38:59.824","2026-06-01 08:48:12.536","7655.75","7658.25","1","1","1","-10","1178","-10","24","-10","24","-10","100.0%","0.0%","-29.4%","0.00","7658.25","7649.75","WTASM|V1|S|P=0.628|G=0.514","1","0","00:09:13","Sim15","1297","-52","1349","-149"
"Short","[Sim]F.US.EPU26","2026-06-01 09:16:59.925","2026-06-01 09:18:52.202","7655.50","7649.50","1","1","1","24","1202","24","24","-2","24","-2","100.0%","100.0%","92.3%","0.00","7656.00","7649.50","WTASM|V1|S|P=0.636|G=0.526","1","0","00:01:52","Sim15","1297","-52","1349","-149"
"Short","[Sim]F.US.EPU26","2026-06-02 13:46:58.992","2026-06-02 13:47:16.042","7678.50","7680.00","1","1","1","-6","1196","-6","0","-6","0","-6","100.0%","0.0%","-100.0%","0.00","7680.00","7678.50","WTASM|V1|S|P=0.587|G=0.343","1","0","00:00:17","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-06-03 08:47:59.974","2026-06-03 08:48:18.152","7645.25","7643.75","1","1","1","-6","1190","-6","6","-6","6","-6","100.0%","0.0%","-50.0%","0.00","7646.75","7643.75","WTASM|V1|L|P=0.681|G=0.581","1","0","00:00:18","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-06-04 08:04:59.298","2026-06-04 08:27:36.757","7611.75","7609.25","1","1","1","-10","1180","-10","23","-10","23","-10","100.0%","0.0%","-30.3%","0.00","7617.50","7609.25","WTASM|V1|L|P=0.594|G=0.373","1","0","00:22:37","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-06-04 08:28:00.000","2026-06-04 08:30:02.781","7608.50","7606.00","1","1","1","-10","1170","-10","14","-10","14","-10","100.0%","0.0%","-41.7%","0.00","7612.00","7606.00","WTASM|V1|L|P=0.618|G=0.402","1","0","00:02:03","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-06-05 13:42:59.905","2026-06-05 13:44:06.037","7489.00","7486.50","1","1","1","-10","1160","-10","4","-10","4","-10","100.0%","0.0%","-71.4%","0.00","7490.00","7486.50","WTASM|V1|L|P=0.593|G=0.434","1","0","00:01:06","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-06-05 13:44:59.982","2026-06-05 13:45:06.740","7487.50","7485.00","1","1","1","-10","1150","-10","0","-10","0","-10","100.0%","0.0%","-100.0%","0.00","7487.50","7485.00","WTASM|V1|L|P=0.614|G=0.463","1","0","00:00:07","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-06-10 07:45:58.844","2026-06-10 07:46:19.147","7421.00","7427.00","1","1","1","24","1174","24","24","-3","24","-3","100.0%","100.0%","88.9%","0.00","7427.00","7420.25","WTASM|V1|L|P=0.585|G=0.368","1","0","00:00:20","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-06-11 07:14:58.857","2026-06-11 07:15:13.153","7394.75","7393.00","1","1","1","-7","1167","-7","0","-8","0","-8","100.0%","12.5%","-87.5%","0.00","7394.75","7392.75","WTASM|V1|L|P=0.599|G=0.422","1","0","00:00:14","Sim15","1297","-52","1349","-149"
"Short","[Sim]F.US.EPU26","2026-06-15 08:33:59.977","2026-06-15 08:34:13.596","7609.25","7611.25","2","2","2","-16","1151","-16","2","-16","2","-16","100.0%","0.0%","-88.9%","0.00","7611.25","7609.00","WTASM|V1|S|P=0.781|G=0.746","2","0","00:00:14","Sim15","1297","-52","1349","-149"
"Short","[Sim]F.US.EPU26","2026-06-16 08:32:59.947","2026-06-16 08:56:30.067","7634.50","7628.50","1","1","1","24","1175","24","25","-9","25","-9","100.0%","97.1%","70.6%","0.00","7636.75","7628.25","WTASM|V1|S|P=0.596|G=0.443","1","0","00:23:30","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-06-17 08:07:59.353","2026-06-17 08:18:39.291","7592.25","7598.25","1","1","1","24","1199","24","24","-5","24","-5","100.0%","100.0%","82.8%","0.00","7598.25","7591.00","WTASM|V1|L|P=0.626|G=0.500","1","0","00:10:40","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-06-17 08:21:58.745","2026-06-17 08:28:00.196","7596.25","7594.50","1","1","1","-7","1192","-7","10","-10","10","-10","100.0%","15.0%","-35.0%","0.00","7598.75","7593.75","WTASM|V1|L|P=0.599|G=0.495","1","0","00:06:01","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-06-17 08:30:00.000","2026-06-17 08:30:01.012","7596.00","7593.50","1","1","1","-10","1182","-10","0","-10","0","-10","100.0%","0.0%","-100.0%","0.00","7596.00","7593.50","WTASM|V1|L|P=0.597|G=0.442","1","0","00:00:01","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-06-18 07:59:00.000","2026-06-18 07:59:54.227","7562.50","7560.25","1","1","1","-9","1173","-9","0","-10","0","-10","100.0%","10.0%","-90.0%","0.00","7562.50","7560.00","WTASM|V1|L|P=0.585|G=0.394","1","0","00:00:54","Sim15","1297","-52","1349","-149"
"Short","[Sim]F.US.EPU26","2026-06-22 08:38:59.978","2026-06-22 08:40:00.143","7593.25","7595.75","1","1","1","-10","1163","-10","3","-10","3","-10","100.0%","0.0%","-76.9%","0.00","7595.75","7592.50","WTASM|V1|S|P=0.585|G=0.493","1","0","00:01:00","Sim15","1297","-52","1349","-149"
"Short","[Sim]F.US.EPU26","2026-06-22 09:10:59.374","2026-06-22 09:12:51.070","7596.75","7591.75","1","1","1","20","1183","20","21","-2","21","-2","100.0%","95.7%","87.0%","0.00","7597.25","7591.50","WTASM|V1|S|P=0.623|G=0.552","1","0","00:01:52","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-06-23 07:33:58.318","2026-06-23 07:34:44.616","7432.75","7430.25","1","1","1","-10","1173","-10","3","-10","3","-10","100.0%","0.0%","-76.9%","0.00","7433.50","7430.25","WTASM|V1|L|P=0.585|G=0.371","1","0","00:00:46","Sim15","1297","-52","1349","-149"
"Short","[Sim]F.US.EPU26","2026-06-24 08:32:59.928","2026-06-24 08:33:05.457","7456.25","7458.75","1","1","1","-10","1163","-10","3","-10","3","-10","100.0%","0.0%","-76.9%","0.00","7458.75","7455.50","WTASM|V1|S|P=0.642|G=0.516","1","0","00:00:06","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-06-25 08:43:59.955","2026-06-25 08:44:23.599","7438.50","7442.50","1","1","1","16","1179","16","17","-4","17","-4","100.0%","95.2%","76.2%","0.00","7442.75","7437.50","WTASM|V1|L|P=0.621|G=0.542","1","0","00:00:24","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-06-26 08:11:59.239","2026-06-26 08:18:22.322","7375.25","7372.75","1","1","1","-10","1169","-10","12","-10","12","-10","100.0%","0.0%","-45.5%","0.00","7378.25","7372.75","WTASM|V1|L|P=0.592|G=0.419","1","0","00:06:23","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-06-26 08:18:59.914","2026-06-26 08:19:59.030","7368.25","7374.25","1","1","1","24","1193","24","25","-7","25","-7","100.0%","96.9%","75.0%","0.00","7374.50","7366.50","WTASM|V1|L|P=0.631|G=0.489","1","0","00:00:59","Sim15","1297","-52","1349","-149"
"Short","[Sim]F.US.EPU26","2026-07-01 09:00:59.689","2026-07-01 09:05:45.615","7537.75","7540.25","2","2","2","-20","1173","-20","38","-20","38","-20","100.0%","0.0%","-34.5%","0.00","7540.25","7533.00","WTASM|V1|S|P=0.667|G=0.508","2","0","00:04:46","Sim15","1297","-52","1349","-149"
"Short","[Sim]F.US.EPU26","2026-07-01 09:05:59.760","2026-07-01 09:06:24.999","7541.25","7543.50","1","1","1","-9","1164","-9","0","-10","0","-10","100.0%","10.0%","-90.0%","0.00","7543.75","7541.25","WTASM|V1|S|P=0.599|G=0.428","1","0","00:00:25","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-07-03 07:12:59.620","2026-07-03 07:19:39.549","7551.00","7549.50","1","1","1","-6","1158","-6","6","-6","6","-6","100.0%","0.0%","-50.0%","0.00","7552.50","7549.50","WTASM|V1|L|P=0.598|G=0.455","1","0","00:06:40","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-07-03 07:42:59.289","2026-07-03 08:30:03.375","7552.25","7556.25","1","1","1","16","1174","16","17","-5","17","-5","100.0%","95.5%","72.7%","0.00","7556.50","7551.00","WTASM|V1|L|P=0.626|G=0.494","1","0","00:47:04","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-07-03 08:30:58.760","2026-07-03 08:34:36.820","7556.75","7555.25","1","1","1","-6","1168","-6","10","-6","10","-6","100.0%","0.0%","-37.5%","0.00","7559.25","7555.25","WTASM|V1|L|P=0.609|G=0.496","1","0","00:03:38","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-07-06 11:10:58.239","2026-07-06 11:13:18.566","7589.75","7588.25","1","1","1","-6","1162","-6","0","-6","0","-6","100.0%","0.0%","-100.0%","0.00","7589.75","7588.25","WTASM|V1|L|P=0.585|G=0.348","1","0","00:02:20","Sim15","1297","-52","1349","-149"
"Long","[Sim]F.US.EPU26","2026-07-06 11:13:59.895","2026-07-06 11:16:24.906","7589.75","7588.25","1","1","1","-6","1156","-6","0","-6","0","-6","100.0%","0.0%","-100.0%","0.00","7589.75","7588.25","WTASM|V1|L|P=0.607|G=0.393","1","0","00:02:25","Sim15","1297","-52","1349","-149"
"Short","[Sim]F.US.EPU26","2026-07-07 07:24:57.194","2026-07-07 07:27:23.508","7581.25","7583.75","1","1","1","-10","1146","-10","1","-10","1","-10","100.0%","0.0%","-90.9%","0.00","7583.75","7581.00","WTASM|V1|S|P=0.604|G=0.355","1","0","00:02:26","Sim15","1297","-52","1349","-151"
"Short","[Sim]F.US.EPU26","2026-07-08 08:40:59.921","2026-07-08 08:41:40.952","7521.00","7523.00","1","1","1","-8","1138","-8","9","-8","9","-8","100.0%","0.0%","-47.1%","0.00","7523.00","7518.75","WTASM|V1|S|P=0.586|G=0.461","1","0","00:00:41","Sim15","1297","-52","1349","-159"
"Short","[Sim]F.US.EPU26","2026-07-09 08:34:59.992","2026-07-09 08:35:13.456","7547.25","7549.75","1","1","1","-10","1128","-10","10","-10","10","-10","100.0%","0.0%","-50.0%","0.00","7549.75","7544.75","WTASM|V1|S|P=0.611|G=0.520","1","0","00:00:13","Sim15","1297","-52","1349","-169"
"Short","[Sim]F.US.EPU26","2026-07-10 09:01:59.566","2026-07-10 09:02:11.301","7604.00","7605.50","1","1","1","-6","1122","-6","2","-6","2","-6","100.0%","0.0%","-75.0%","0.00","7605.50","7603.50","WTASM|V1|S|P=0.615|G=0.486","1","0","00:00:12","Sim15","1297","-52","1349","-175"
"Short","[Sim]F.US.EPU26","2026-07-13 08:35:59.995","2026-07-13 08:37:53.247","7607.00","7602.00","1","1","1","20","1142","20","21","-1","21","-1","100.0%","95.5%","90.9%","0.00","7607.25","7601.75","WTASM|V1|S|P=0.607|G=0.514","1","0","00:01:53","Sim15","1297","-52","1349","-175"
"Long","[Sim]F.US.EPU26","2026-07-14 07:56:59.323","2026-07-14 08:01:51.864","7577.50","7583.50","1","1","1","24","1166","24","24","-3","24","-3","100.0%","100.0%","88.9%","0.00","7583.50","7576.75","WTASM|V1|L|P=0.657|G=0.511","1","0","00:04:53","Sim15","1297","-52","1349","-175"
"Long","[Sim]F.US.EPU26","2026-07-14 08:14:59.343","2026-07-14 08:18:57.423","7579.25","7576.75","1","1","1","-10","1156","-10","5","-10","5","-10","100.0%","0.0%","-66.7%","0.00","7580.50","7576.75","WTASM|V1|L|P=0.624|G=0.461","1","0","00:03:58","Sim15","1297","-52","1349","-175"
"Long","[Sim]F.US.EPU26","2026-07-14 08:18:59.496","2026-07-14 08:19:47.993","7577.25","7574.75","1","1","1","-10","1146","-10","2","-10","2","-10","100.0%","0.0%","-83.3%","0.00","7577.75","7574.75","WTASM|V1|L|P=0.599|G=0.453","1","0","00:00:48","Sim15","1297","-52","1349","-175"
"Long","[Sim]F.US.EPU26","2026-07-15 13:17:59.901","2026-07-15 13:23:46.784","7613.75","7618.75","1","1","1","20","1166","20","20","-4","20","-4","100.0%","100.0%","83.3%","0.00","7618.75","7612.75","WTASM|V1|L|P=0.590|G=0.408","1","0","00:05:47","Sim15","1297","-52","1349","-175"
"Long","[Sim]F.US.EPU26","2026-07-16 08:09:59.233","2026-07-16 08:30:00.597","7594.00","7600.00","1","1","1","24","1190","24","24","-7","24","-7","100.0%","100.0%","77.4%","0.00","7600.00","7592.25","WTASM|V1|L|P=0.594|G=0.388","1","0","00:20:01","Sim15","1297","-52","1349","-175"
"Short","[Sim]F.US.EPU26","2026-07-16 09:10:59.986","2026-07-16 09:19:36.670","7604.50","7607.00","1","1","1","-10","1180","-10","14","-10","14","-10","100.0%","0.0%","-41.7%","0.00","7607.00","7601.00","WTASM|V1|S|P=0.626|G=0.542","1","0","00:08:37","Sim15","1297","-52","1349","-175"
"Short","[Sim]F.US.EPU26","2026-07-16 09:19:59.964","2026-07-16 09:22:12.789","7607.75","7601.75","1","1","1","24","1204","24","24","-4","24","-4","100.0%","100.0%","85.7%","0.00","7608.75","7601.75","WTASM|V1|S|P=0.612|G=0.511","1","0","00:02:13","Sim15","1297","-52","1349","-175"
"Long","[Sim]F.US.EPU26","2026-07-17 08:10:58.189","2026-07-17 08:15:05.566","7495.00","7492.50","1","1","1","-10","1194","-10","1","-10","1","-10","100.0%","0.0%","-90.9%","0.00","7495.25","7492.50","WTASM|V1|L|P=0.648|G=0.497","1","0","00:04:07","Sim15","1297","-52","1349","-175"
"Long","[Sim]F.US.EPU26","2026-07-17 08:15:59.761","2026-07-17 08:17:17.497","7493.00","7490.50","2","2","2","-20","1174","-20","16","-20","16","-20","100.0%","0.0%","-55.6%","0.00","7495.00","7490.50","WTASM|V1|L|P=0.668|G=0.512","2","0","00:01:18","Sim15","1297","-52","1349","-175"
"Short","[Sim]F.US.EPU26","2026-07-20 08:35:00.000","2026-07-20 08:35:37.507","7544.75","7547.00","1","1","1","-9","1165","-9","14","-10","14","-10","100.0%","4.2%","-37.5%","0.00","7547.25","7541.25","WTASM|V1|S|P=0.593|G=0.496","1","0","00:00:38","Sim15","1297","-52","1349","-175"
"Long","[Sim]F.US.EPU26","2026-07-21 07:43:59.935","2026-07-21 07:47:44.260","7507.50","7513.50","1","1","1","24","1189","24","24","-1","24","-1","100.0%","100.0%","96.0%","0.00","7513.50","7507.25","WTASM|V1|L|P=0.597|G=0.468","1","0","00:03:44","Sim15","1297","-52","1349","-175"
"Short","[Sim]F.US.EPU26","2026-07-22 08:31:59.991","2026-07-22 08:32:32.508","7535.00","7537.25","1","1","1","-9","1180","-9","7","-10","7","-10","100.0%","5.9%","-52.9%","0.00","7537.50","7533.25","WTASM|V1|S|P=0.584|G=0.445","1","0","00:00:33","Sim15","1297","-52","1349","-175"
"Long","[Sim]F.US.EPU26","2026-07-23 07:31:59.719","2026-07-23 07:33:58.357","7478.00","7478.75","1","1","1","3","1183","3","6","-10","6","-10","100.0%","81.2%","18.8%","0.00","7479.50","7475.50","WTASM|V1|L|P=0.594|G=0.399","1","0","00:01:59","Sim15","1297","-52","1349","-175"
"Long","[Sim]F.US.EPU26","2026-07-23 07:33:59.667","2026-07-23 07:36:45.317","7476.75","7474.25","1","1","1","-10","1173","-10","7","-10","7","-10","100.0%","0.0%","-58.8%","0.00","7478.50","7474.25","WTASM|V1|L|P=0.586|G=0.402","1","0","00:02:46","Sim15","1297","-52","1349","-175"
"Long","[Sim]F.US.EPU26","2026-07-23 07:37:59.940","2026-07-23 07:40:41.353","7472.50","7470.25","1","1","1","-9","1164","-9","13","-10","13","-10","100.0%","4.3%","-39.1%","0.00","7475.75","7470.00","WTASM|V1|L|P=0.595|G=0.432","1","0","00:02:41","Sim15","1297","-52","1349","-175"
"Long","[Sim]F.US.EPU26","2026-07-24 08:09:58.154","2026-07-24 08:28:00.126","7449.25","7447.75","1","1","1","-6","1158","-6","18","-10","18","-10","100.0%","14.3%","-21.4%","0.00","7453.75","7446.75","WTASM|V1|L|P=0.632|G=0.481","1","0","00:18:02","Sim15","1297","-52","1349","-175"
"Long","[Sim]F.US.EPU26","2026-07-24 08:30:00.000","2026-07-24 08:32:11.506","7444.00","7450.00","1","1","1","24","1182","24","24","-7","24","-7","100.0%","100.0%","77.4%","0.00","7450.00","7442.25","WTASM|V1|L|P=0.640|G=0.490","1","0","00:02:12","Sim15","1297","-52","1349","-175"
"Short","[Sim]F.US.EPU26","2026-07-27 08:36:59.919","2026-07-27 08:37:02.388","7511.25","7513.25","1","1","1","-8","1174","-8","0","-8","0","-8","100.0%","0.0%","-100.0%","0.00","7513.25","7511.25","WTASM|V1|S|P=0.596|G=0.465","1","0","00:00:02","Sim15","1297","-52","1349","-175"
"Long","[Sim]F.US.EPU26","2026-07-29 14:33:59.924","2026-07-29 14:34:06.413","7384.50","7382.00","1","1","1","-10","1164","-10","5","-10","5","-10","100.0%","0.0%","-66.7%","0.00","7385.75","7382.00","WTASM|V1|L|P=0.599|G=0.469","1","0","00:00:06","Sim15","1297","-52","1349","-175"
"Long","[Sim]F.US.EPU26","2026-07-30 07:23:59.162","2026-07-30 07:27:37.889","7401.25","7400.00","1","1","1","-5","1159","-5","8","-8","8","-8","100.0%","18.8%","-31.2%","0.00","7403.25","7399.25","WTASM|V1|L|P=0.588|G=0.457","1","0","00:03:39","Sim15","1297","-52","1349","-175"
"Long","[Sim]F.US.EPU26","2026-07-30 07:33:59.521","2026-07-30 07:34:16.317","7395.75","7394.00","1","1","1","-7","1152","-7","11","-8","11","-8","100.0%","5.3%","-36.8%","0.00","7398.50","7393.75","WTASM|V1|L|P=0.653|G=0.483","1","0","00:00:17","Sim15","1297","-52","1349","-175"
"Short","[Sim]F.US.EPU26","2026-07-31 08:32:59.891","2026-07-31 08:33:14.360","7510.50","7513.00","1","1","1","-10","1142","-10","0","-10","0","-10","100.0%","0.0%","-100.0%","0.00","7513.00","7510.50","WTASM|V1|S|P=0.584|G=0.454","1","0","00:00:14","Sim15","1297","-52","1349","-175"
"Short","[Sim]F.US.EPU26","2026-08-03 08:36:59.992","2026-08-03 08:40:31.267","7568.75","7562.75","1","1","1","24","1166","24","24","-9","24","-9","100.0%","100.0%","72.7%","0.00","7571.00","7562.75","WTASM|V1|S|P=0.608|G=0.500","1","0","00:03:31","Sim15","1297","-52","1349","-175"
"Short","[Sim]F.US.EPU26","2026-08-03 08:47:59.993","2026-08-03 08:48:40.518","7571.50","7573.00","1","1","1","-6","1160","-6","8","-6","8","-6","100.0%","0.0%","-42.9%","0.00","7573.00","7569.50","WTASM|V1|S|P=0.610|G=0.505","1","0","00:00:41","Sim15","1297","-52","1349","-175"
"Short","[Sim]F.US.EPU26","2026-08-04 08:31:59.805","2026-08-04 08:32:06.620","7666.50","7669.00","1","1","1","-10","1150","-10","0","-10","0","-10","100.0%","0.0%","-100.0%","0.00","7669.00","7666.50","WTASM|V1|S|P=0.593|G=0.517","1","0","00:00:07","Sim15","1297","-52","1349","-175"
"Short","[Sim]F.US.EPU26","2026-08-04 09:51:59.290","2026-08-04 09:56:10.022","7709.75","7712.00","1","1","1","-9","1141","-9","2","-10","2","-10","100.0%","8.3%","-75.0%","0.00","7712.25","7709.25","WTASM|V1|S|P=0.632|G=0.461","1","0","00:04:11","Sim15","1297","-52","1349","-175"
"Short","[Sim]F.US.EPU26","2026-08-05 08:39:59.970","2026-08-05 08:40:23.094","7817.00","7819.50","1","1","1","-10","1131","-10","13","-10","13","-10","100.0%","0.0%","-43.5%","0.00","7819.50","7813.75","WTASM|V1|S|P=0.582|G=0.456","1","0","00:00:23","Sim15","1297","-52","1349","-175"
"Short","[Sim]F.US.EPU26","2026-08-06 08:36:59.986","2026-08-06 08:37:33.155","7754.75","7757.25","1","1","1","-10","1121","-10","2","-10","2","-10","100.0%","0.0%","-83.3%","0.00","7757.25","7754.25","WTASM|V1|S|P=0.624|G=0.535","1","0","00:00:33","Sim15","1297","-52","1349","-176"
"Short","[Sim]F.US.EPU26","2026-08-07 14:15:59.992","2026-08-07 14:17:00.925","7780.50","7782.00","1","1","1","-6","1115","-6","10","-8","10","-8","100.0%","11.1%","-33.3%","0.00","7782.50","7778.00","WTASM|V1|S|P=0.604|G=0.414","1","0","00:01:01","Sim15","1297","-52","1349","-182"
"Short","[Sim]F.US.EPU26","2026-08-10 09:06:59.423","2026-08-10 09:07:48.281","7784.25","7785.75","1","1","1","-6","1109","-6","3","-6","3","-6","100.0%","0.0%","-66.7%","0.00","7785.75","7783.50","WTASM|V1|S|P=0.622|G=0.496","1","0","00:00:49","Sim15","1297","-52","1349","-188"
"Long","[Sim]F.US.EPU26","2026-08-12 07:17:58.525","2026-08-12 07:28:56.762","7770.25","7775.25","1","1","1","20","1129","20","20","-3","20","-3","100.0%","100.0%","87.0%","0.00","7775.25","7769.50","WTASM|V1|L|P=0.635|G=0.406","1","0","00:10:58","Sim15","1297","-52","1349","-188"
"Long","[Sim]F.US.EPU26","2026-08-13 08:30:59.994","2026-08-13 08:33:26.441","7788.00","7794.00","1","1","1","24","1153","24","25","-3","25","-3","100.0%","96.4%","85.7%","0.00","7794.25","7787.25","WTASM|V1|L|P=0.640|G=0.507","1","0","00:02:26","Sim15","1297","-52","1349","-188"
"Short","[Sim]F.US.EPU26","2026-08-13 08:37:59.824","2026-08-13 08:39:51.984","7806.25","7808.75","1","1","1","-10","1143","-10","5","-10","5","-10","100.0%","0.0%","-66.7%","0.00","7808.75","7805.00","WTASM|V1|S|P=0.602|G=0.497","1","0","00:01:52","Sim15","1297","-52","1349","-188"
