"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH23,2022-11-06  19:53:24.680 BP,2022-11-06  20:33:47.646 EP,3796.75,3799.75,1,1,1,12,-209,12 F,15,-2,15,-2,100.0%,82.4%,70.6%,0.00,3800.50,3796.25,WT-AE-E|WT3722|C12|S16|P1T3876735600000|P2T3876915600000|P3T3876922200000|P1X18365|P2X18177|P3X18279|D1,1,0,00:40:23,Sim6,0,-221,56,-221
Long,[Sim]F.US.EPH23,2022-11-07  01:21:30.088 BP,2022-11-07  01:21:30.088 EP,3800.00,3799.25,3,3,3,-9,-218,-9 F,0,-9,0,-9,100.0%,0.0%,-100.0%,0.00,3800.00,3799.25,WT-AE-E|WT3722|C12|S16|P1T3876922200000|P2T3876924000000|P3T3876931200000|P1X18279|P2X18226|P3X18331|D1,3,0,00:00:00,Sim6,0,-221,56,-221
Long,[Sim]F.US.EPH23,2022-11-07  01:21:30.088 BP,2022-11-07  01:21:30.088 EP,3800.00,3799.25,1,1,1,-3,-221,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3800.00,3799.25,WT-AE-E|WT3722|C12|S16|P1T3876922200000|P2T3876924000000|P3T3876931200000|P1X18279|P2X18226|P3X18331|D1,3,0,00:00:00,Sim6,0,-221,56,-221
Long,[Sim]F.US.EPH23,2022-11-07  08:40:05.635 BP,2022-11-07  08:41:26.858 EP,3813.50,3816.50,1,1,1,12,-209,12 F,14,0,14,0,100.0%,85.7%,85.7%,0.00,3817.00,3813.50,WT-AE-E|WT3722|C12|S16|P1T3876943200000|P2T3876948000000|P3T3876951600000|P1X18335|P2X18254|P3X18404|D1,1,0,00:01:21,Sim6,0,-221,56,-221
Long,[Sim]F.US.EPH23,2022-11-07  12:54:07.573 BP,2022-11-07  13:01:21.330,3824.75,3829.00,3,4,3,51,-158,51,63,0,63,0,100.0%,81.0%,81.0%,0.00,3830.00,3824.75,WT-AE-E|WT3722|C12|S16|P1T3876973800000|P2T3876980400000|P3T3876984600000|P1X18424|P2X18319|P3X18409|D1,3,1,00:07:14,Sim6,0,-221,63,-221
Long,[Sim]F.US.EPH23,2022-11-07  12:54:07.573,2022-11-07  14:57:11.980 EP,3824.75,3842.50,1,4,4,71,-87,122 F,180,0,117,0,100.0%,39.4%,39.4%,0.00,3854.00,3824.75,WT-AE-E|WT3722|C12|S16|P1T3876973800000|P2T3876980400000|P3T3876984600000|P1X18424|P2X18319|P3X18409|D1,4,0,02:03:04,Sim6,0,-221,134,-221
Long,[Sim]F.US.EPH23,2022-11-08  05:01:28.363 BP,2022-11-08  05:27:18.012 EP,3849.00,3853.75,1,1,1,19,-68,19 F,21,-1,21,-1,100.0%,90.9%,86.4%,0.00,3854.25,3848.75,WT-AE-E|WT3722|C12|S16|P1T3877029600000|P2T3877035000000|P3T3877041600000|P1X18481|P2X18424|P3X18531|D1,1,0,00:25:50,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-11-08  17:11:56.981 BP,2022-11-08  17:11:56.981 EP,3869.25,3868.00,1,1,1,-5,-73,-5 F,0,-5,0,-5,100.0%,0.0%,-100.0%,0.00,3869.25,3868.00,WT-AE-E|WT3722|C12|S16|P1T3877071000000|P2T3877075800000|P3T3877079400000|P1X18688|P2X18395|P3X18651|D1,1,0,00:00:00,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-27  08:36:28.905,2022-12-27  08:36:32.734,3853.50,3852.50,1,1,1,-4,67,-4 F,0,-18,0,-18,100.0%,77.8%,-22.2%,0.00,3853.50,3849.00,WT_PIVOT_SAFE_V2,1,0,00:00:04,Sim5,172,-71,243,-105
Long,[Sim]F.US.EPH23,2022-11-10  11:30:23.799 BP,2022-11-10  11:31:58.610 EP,3951.25,3947.00,1,1,1,-17,-90,-17 F,0,-17,0,-17,100.0%,0.0%,-100.0%,0.00,3951.25,3947.00,WT-AE-E|WT3722|C12|S16|P1T3877232400000|P2T3877234800000|P3T3877239000000|P1X18902|P2X18801|P3X18967|D1,1,0,00:01:35,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2022-12-27  09:21:29.283,2022-12-27  09:51:29.265,3868.75,3866.50,1,1,1,9,76,9 F,34,-17,34,-17,100.0%,51.0%,17.6%,0.00,3873.00,3860.25,WT_PIVOT_SAFE_V2,1,0,00:30:00,Sim5,172,-71,243,-105
Short,[Sim]F.US.EPH23,2022-12-27 06:54:26.454,2022-12-27 14:00:28.730,3885.00,3854.75,1.00,1.00,1.00,121.00,1527.00,121.00,191.00,-18.00,191.00,-18.00,91.39,66.51,57.89,0.00,3889.50,3837.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3881264400000|P2T3881269200000|P3T3881284200000|P1X15560|P2X15602|P3X15546|D-1,1,0,07:06:02,Sim13,1527.00,-457.00,1984.00,-457.00
Long,[Sim]F.US.EPH23,2022-12-27 09:56:29.199,2022-12-27 13:57:28.647,3863.50,3853.00,1,1,1,-42.00,1293.00,-42.00,37.00,-71.00,37.00,-71.00,34.26,26.85,-38.89,0.00,3872.75,3845.75,WTMAE200|C1|S37|SIG36|FORCED_EXIT,1,0,04:00:59,Sim12,1506.00,-285.00,1791.00,389.00
Short,[Sim]F.US.EPH23,2022-12-27 09:22:29.294,2022-12-27 15:00:29.230,3868.25,3858.25,1,1,1,40,251,40 F,90,-19,90,-19,100.0%,54.1%,36.7%,0.00,3873.00,3845.75,WT_HCRV_RTH_A_4648463767697555503_G1_TM_CHAMPION_V2_0,-1,0,05:37:59,Sim10,307,-29,336,-184
Long,[Sim]F.US.EPH23,2022-11-11  10:00:45.461 BP,2022-11-11  10:10:20.665 EP,4016.50,4002.75,1,1,1,-55,-145,-55 F,9,-55,9,-55,100.0%,0.0%,-85.9%,0.00,4018.75,4002.75,WT-AE-E|WT3722|C12|S16|P1T3877313400000|P2T3877317600000|P3T3877320000000|P1X19162|P2X19028|P3X19189|D1,1,0,00:09:35,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-28 06:31:28.835,2022-12-28 08:31:23.289,3867.00,3847.25,1,1,1,-79,172,-79 F,5,-80,5,-80,100.0%,1.2%,-92.9%,0.00,3868.25,3847.00,WT_HCRV_G2_8530239405734992052_G1_TM_CHAMPION_V2_0,1,0,01:59:54,Sim10,307,-29,336,-184
Short,[Sim]F.US.EPH23,2022-12-28 08:31:29.132,2022-12-28 08:33:34.015,3847.25,3866.25,2,2,2,-152.00,1141.00,-152.00,2.00,-152.00,2.00,-152.00,1.30,0.00,-98.70,0.00,3866.25,3847.00,WTMAE200|C1|S37|SIG37|S|BM3859.5120|RM3858.7512|EM3858.7512,-2,0,00:02:05,Sim12,1506.00,-285.00,1791.00,389.00
Short,[Sim]F.US.EPH23,2022-12-28 08:55:28.988,2022-12-28 11:08:27.526,3863.25,3819.25,1,1,1,176.00,1317.00,176.00,191.00,-29.00,191.00,-29.00,86.82,93.18,80.00,0.00,3870.50,3815.50,WTMAE200|C1|S37|SIG38|S|BM3863.6426|RM3863.5583|EM3863.5583,-1,0,02:12:59,Sim12,1506.00,-285.00,1791.00,389.00
Short,[Sim]F.US.EPH23,2022-12-28 10:02:29.179,2022-12-28 12:03:36.360,3832.50,3839.50,1,1,1,-28,144,-28 F,77,-28,77,-28,100.0%,0.0%,-26.7%,0.00,3839.50,3813.25,WT_HCRV_RTH_B_7059288698156621017_G1_TM_CHAMPION_V2_0,-1,0,02:01:07,Sim10,307,-29,336,-184
Short,[Sim]F.US.EPH23,2022-12-27 17:00:29.086,2022-12-28 14:00:29.209,3855.75,3824.75,1.00,1.00,1.00,124.00,1651.00,124.00,170.00,-77.00,170.00,-77.00,68.83,81.38,50.20,0.00,3875.00,3813.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3881272200000|P2T3881277000000|P3T3881291400000|P1X15551|P2X15597|P3X15396|D-1,1,0,21:00:00,Sim13,1651.00,-457.00,2108.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-28  11:51:29.170,2022-12-28  11:59:11.430,3829.75,3833.25,1,1,1,-14,62,-14 F,5,-14,5,-14,100.0%,0.0%,-73.7%,0.00,3833.25,3828.50,WT_PIVOT_SAFE_V2,1,0,00:07:42,Sim5,172,-71,243,-110
Short,[Sim]F.US.EPH23,2022-12-28  12:01:29.270,2022-12-28  12:03:35.705,3835.75,3839.25,1,1,1,-14,48,-14 F,1,-14,1,-14,100.0%,0.0%,-93.3%,0.00,3839.25,3835.50,WT_PIVOT_SAFE_V2,1,0,00:02:06,Sim5,172,-71,243,-124
Short,[Sim]F.US.EPH23,2022-12-28  12:06:28.885,2022-12-28  12:22:21.261,3839.75,3833.50,1,1,1,25,73,25 F,26,-13,26,-13,100.0%,97.4%,64.1%,0.00,3843.00,3833.25,WT_PIVOT_SAFE_V2,1,0,00:15:52,Sim5,172,-71,243,-124
Long,[Sim]F.US.EPH23,2022-12-28 12:24:29.245,2022-12-28 14:12:19.975,3833.25,3814.50,2,2,2,-150.00,1167.00,-150.00,10.00,-152.00,10.00,-152.00,6.17,1.23,-92.59,0.00,3834.50,3814.25,WTMAE200|C1|S37|SIG39|L|BM3827.9749|RM3831.8059|EM3831.8059,2,0,01:47:51,Sim12,1506.00,-285.00,1791.00,389.00
Short,[Sim]F.US.EPH23,2022-12-28 17:00:29.066,2022-12-29 07:36:17.575,3812.75,3832.75,1.00,1.00,1.00,-80.00,1571.00,-80.00,26.00,-80.00,26.00,-80.00,24.53,0.00,-75.47,0.00,3832.75,3806.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3881358600000|P2T3881372400000|P3T3881386800000|P1X15408|P2X15473|P3X15262|D-1,1,0,14:35:49,Sim13,1651.00,-457.00,2108.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-29  10:46:29.185,2022-12-29  10:48:12.416,3874.75,3877.00,1,1,1,-9,64,-9 F,1,-9,1,-9,100.0%,0.0%,-90.0%,0.00,3877.00,3874.50,WT_PIVOT_SAFE_V2,1,0,00:01:43,Sim5,172,-71,243,-124
Long,[Sim]F.US.EPH23,2022-12-29 07:36:29.254,2022-12-29 14:00:29.071,3833.50,3874.25,1.00,1.00,1.00,163.00,1734.00,163.00,197.00,-18.00,197.00,-18.00,91.63,84.19,75.81,0.00,3882.75,3829.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3881440800000|P2T3881442600000|P3T3881460600000|P1X15262|P2X15244|P3X15324|D1,1,0,06:24:00,Sim13,1734.00,-457.00,2191.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-29  10:51:28.695,2022-12-29  11:05:45.438,3879.50,3875.50,1,1,1,16,80,16 F,16,-8,16,-8,100.0%,100.0%,66.7%,0.00,3881.50,3875.50,WT_PIVOT_SAFE_V2,1,0,00:14:17,Sim5,172,-71,243,-124
Long,[Sim]F.US.EPH23,2022-12-29 10:40:29.264,2022-12-29 15:00:29.027,3873.25,3871.75,1,1,1,-6,138,-6 F,38,-13,38,-13,100.0%,13.7%,-11.8%,0.00,3882.75,3870.00,WT_HCRV_RTH_B_6435856263596254112_G1_TM_CHAMPION_V2_0,1,0,04:19:59,Sim10,307,-29,336,-184
Long,[Sim]F.US.EPH23,2022-12-29 11:39:28.980,2022-12-29 15:01:29.183,3872.75,3870.25,2,2,2,-20.00,1147.00,-20.00,80.00,-22.00,80.00,-22.00,78.43,1.96,-19.61,0.00,3882.75,3870.00,WTMAE200|C1|S37|SIG40|FORCED_EXIT,2,0,03:22:00,Sim12,1506.00,-285.00,1791.00,389.00
