RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;;
ENTRY,270696,9,F.US.EPU26,Sim1,2026-08-10  05:00:48,Portfolio,LONG,11042,2026-08-10 02:48:15,7788.50,7788.50,0.00,7778.50,7796.50,40.00,32.00,1,0.00,0.00,0.00,0.00,,-562.50,1035.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995485747853|P2T3995487247568|P3T3995491515888|P1X31171|P2X31138|P3X31185|D1; Module=O; ParentOrderID=20000; StopChildOrderID=20002; TargetChildOrderID=20001; SubmittedPrice=7788.50; FilledPrice=7788.50;
ENTRY,270711,9,F.US.EPU26,Sim1,2026-08-12  08:40:10,Portfolio,LONG,12717,2026-08-12 08:31:04,7770.75,7770.75,0.00,7760.75,7780.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,-733.75,1206.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995608632172|P2T3995609126410|P3T3995685000000|P1X31079|P2X31037|P3X31176|D1; Module=R2; ParentOrderID=20149; StopChildOrderID=20151; TargetChildOrderID=20150; SubmittedPrice=7770.75; FilledPrice=7770.75;
EXIT,270711,9,F.US.EPU26,Sim1,2026-08-12  08:48:54,Portfolio,LONG,12717,2026-08-12 08:31:04,7770.75,7770.75,7780.75,7760.75,7780.75,40.00,40.00,1,40.00,50.00,10.00,22.00,TARGET_ORDER_FILLED,-683.75,1206.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995608632172|P2T3995609126410|P3T3995685000000|P1X31079|P2X31037|P3X31176|D1; Module=R2; ParentOrderID=20149; StopChildOrderID=20151; TargetChildOrderID=20150; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270712,9,F.US.EPU26,Sim1,2026-08-12  08:52:11,Portfolio,LONG,12784,2026-08-12 08:48:54,7773.00,7773.00,0.00,7763.00,7783.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,-683.75,1206.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995685427347|P2T3995685628123|P3T3995686130802|P1X31122|P2X31077|P3X31123|D1; Module=R2; ParentOrderID=20158; StopChildOrderID=20160; TargetChildOrderID=20159; SubmittedPrice=7773.00; FilledPrice=7773.00;
EXIT,270712,9,F.US.EPU26,Sim1,2026-08-12  09:31:11,Portfolio,LONG,12784,2026-08-12 08:48:54,7773.00,7773.00,7763.25,7763.00,7783.00,40.00,40.00,1,-39.00,-48.75,38.00,19.00,STOP_ORDER_FILLED,-732.50,1206.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995685427347|P2T3995685628123|P3T3995686130802|P1X31122|P2X31077|P3X31123|D1; Module=R2; ParentOrderID=20158; StopChildOrderID=20160; TargetChildOrderID=20159; FillSource=STOP_ORDER_FILLED;;
ENTRY,270713,9,F.US.EPU26,Sim1,2026-08-12  09:31:19,Portfolio,SHORT,12900,2026-08-12 09:31:14,7770.75,7771.00,0.00,7780.75,7760.75,39.00,41.00,1,0.00,0.00,0.00,0.00,,-732.50,1206.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995688315795|P2T3995688463969|P3T3995688670516|P1X31088|P2X31111|P3X31026|D-1; Module=R2; ParentOrderID=20170; StopChildOrderID=20172; TargetChildOrderID=20171; SubmittedPrice=7770.75; FilledPrice=7771.00;
EXIT,270713,9,F.US.EPU26,Sim1,2026-08-12  10:40:00,Portfolio,SHORT,12900,2026-08-12 09:31:14,7770.75,7771.00,7761.00,7780.75,7760.75,39.00,41.00,1,40.00,50.00,23.00,40.00,TARGET_ORDER_FILLED,-682.50,1206.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995688315795|P2T3995688463969|P3T3995688670516|P1X31088|P2X31111|P3X31026|D-1; Module=R2; ParentOrderID=20170; StopChildOrderID=20172; TargetChildOrderID=20171; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270714,9,F.US.EPU26,Sim1,2026-08-12  11:14:10,Portfolio,SHORT,13033,2026-08-12 10:47:58,7770.00,7770.00,0.00,7777.50,7760.00,30.00,40.00,1,0.00,0.00,0.00,0.00,,-682.50,1206.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995688904524|P2T3995689285347|P3T3995692846538|P1X31055|P2X31099|P3X31041|D-1; Module=R1; ParentOrderID=20179; StopChildOrderID=20181; TargetChildOrderID=20180; SubmittedPrice=7770.00; FilledPrice=7770.00;
EXIT,270714,9,F.US.EPU26,Sim1,2026-08-12  12:08:22,Portfolio,SHORT,13033,2026-08-12 10:47:58,7770.00,7770.00,7777.50,7777.50,7760.00,30.00,40.00,1,-30.00,-37.50,29.00,15.00,STOP_ORDER_FILLED,-720.00,1206.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995688904524|P2T3995689285347|P3T3995692846538|P1X31055|P2X31099|P3X31041|D-1; Module=R1; ParentOrderID=20179; StopChildOrderID=20181; TargetChildOrderID=20180; FillSource=STOP_ORDER_FILLED;;
ENTRY,270715,9,F.US.EPU26,Sim1,2026-08-12  14:20:49,Portfolio,LONG,13183,2026-08-12 13:56:10,7774.25,7774.25,0.00,7764.25,7784.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,-720.00,1206.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995700787357|P2T3995700855175|P3T3995703728013|P1X31097|P2X31083|P3X31124|D1; Module=R2; ParentOrderID=20188; StopChildOrderID=20190; TargetChildOrderID=20189; SubmittedPrice=7774.25; FilledPrice=7774.25;
EXIT,270715,9,F.US.EPU26,Sim1,2026-08-12  15:00:00,Portfolio,LONG,13183,2026-08-12 13:56:10,7774.25,7774.25,7769.50,7764.25,7784.25,40.00,40.00,1,-19.00,-23.75,39.00,8.00,BROKER_OR_FLATTEN_EXIT,-743.75,1216.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995700787357|P2T3995700855175|P3T3995703728013|P1X31097|P2X31083|P3X31124|D1; Module=R2; ParentOrderID=20188; StopChildOrderID=20190; TargetChildOrderID=20189; FillSource=BROKER_OR_FLATTEN_EXIT;;
ENTRY,6,9,F.US.MESU26,Sim2,2026-08-12  11:14:10,Portfolio,SHORT,4343,2026-08-12 10:47:31,7770.00,7770.00,0.00,7780.00,7740.00,40.00,120.00,1,0.00,0.00,0.00,0.00,,-5.00,155.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995688904448|P2T3995689285170|P3T3995692846537|P1X31055|P2X31099|P3X31041|D-1; Module=P3R_R_40_120; ParentOrderID=20498; StopChildOrderID=20500; TargetChildOrderID=20499; SubmittedPrice=7770.00; FilledPrice=7770.00;
EXIT,6,9,F.US.MESU26,Sim2,2026-08-12  13:40:41,Portfolio,SHORT,4343,2026-08-12 10:47:31,7770.00,7770.00,7780.00,7780.00,7740.00,40.00,120.00,1,-40.00,-50.00,40.00,15.00,STOP_ORDER_FILLED,-55.00,155.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3995688904448|P2T3995689285170|P3T3995692846537|P1X31055|P2X31099|P3X31041|D-1; Module=P3R_R_40_120; ParentOrderID=20498; StopChildOrderID=20500; TargetChildOrderID=20499; FillSource=STOP_ORDER_FILLED;;
ENTRY,7,9,F.US.MESU26,Sim2,2026-08-12  14:42:12,Portfolio,LONG,4495,2026-08-12 13:57:38,7771.75,7771.75,0.00,7761.75,7801.75,40.00,120.00,1,0.00,0.00,0.00,0.00,,-55.00,155.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995689285170|P2T3995692846537|P3T3995703623971|P1X31099|P2X31070|P3X31121|D1; Module=P3R_R_40_120; ParentOrderID=20513; StopChildOrderID=20515; TargetChildOrderID=20514; SubmittedPrice=7771.75; FilledPrice=7771.75;
EXIT,7,9,F.US.MESU26,Sim2,2026-08-12  15:00:00,Portfolio,LONG,4495,2026-08-12 13:57:38,7771.75,7771.75,7769.50,7761.75,7801.75,40.00,120.00,1,-9.00,-11.25,29.00,12.00,BROKER_OR_FLATTEN_EXIT,-66.25,155.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3995689285170|P2T3995692846537|P3T3995703623971|P1X31099|P2X31070|P3X31121|D1; Module=P3R_R_40_120; ParentOrderID=20513; StopChildOrderID=20515; TargetChildOrderID=20514; FillSource=BROKER_OR_FLATTEN_EXIT;;
ENTRY,59,9,F.US.EPU26,Sim3,2026-08-12  07:29:43,Portfolio,SHORT,1212,2026-08-11 10:21:55,7780.00,7780.75,0.00,7787.50,7770.00,27.00,43.00,1,0.00,0.00,0.00,0.00,,531.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995603454421|P2T3995603568073|P3T3995605128848|P1X31121|P2X31145|P3X31070|D-1; Module=R1; ParentOrderID=20348; StopChildOrderID=20350; TargetChildOrderID=20349; SubmittedPrice=7780.00; FilledPrice=7780.75;
EXIT,59,9,F.US.EPU26,Sim3,2026-08-12  07:30:07,Portfolio,SHORT,1212,2026-08-11 10:21:55,7780.00,7780.75,7770.75,7787.50,7770.00,27.00,43.00,1,40.00,50.00,29.00,37.00,TARGET_ORDER_FILLED,581.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995603454421|P2T3995603568073|P3T3995605128848|P1X31121|P2X31145|P3X31070|D-1; Module=R1; ParentOrderID=20348; StopChildOrderID=20350; TargetChildOrderID=20349; FillSource=TARGET_ORDER_FILLED;;
ENTRY,60,9,F.US.EPU26,Sim3,2026-08-12  07:30:15,Portfolio,SHORT,1708,2026-08-12 07:30:11,7769.00,7769.00,0.00,7778.00,7759.00,36.00,40.00,1,0.00,0.00,0.00,0.00,,581.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995676792996|P2T3995679698411|P3T3995681411428|P1X31058|P2X31089|P3X31049|D-1; Module=P; ParentOrderID=20397; StopChildOrderID=20399; TargetChildOrderID=20398; SubmittedPrice=7769.00; FilledPrice=7769.00;
EXIT,60,9,F.US.EPU26,Sim3,2026-08-12  07:32:09,Portfolio,SHORT,1708,2026-08-12 07:30:11,7769.00,7769.00,7776.75,7778.00,7759.00,36.00,40.00,1,-31.00,-38.75,21.00,33.00,STOP_ORDER_FILLED,542.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995676792996|P2T3995679698411|P3T3995681411428|P1X31058|P2X31089|P3X31049|D-1; Module=P; ParentOrderID=20397; StopChildOrderID=20399; TargetChildOrderID=20398; FillSource=STOP_ORDER_FILLED;;
ENTRY,61,9,F.US.EPU26,Sim3,2026-08-12  08:56:19,Portfolio,LONG,1724,2026-08-12 07:39:53,7767.75,7767.75,0.00,7758.75,7777.75,36.00,40.00,1,0.00,0.00,0.00,0.00,,542.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995681401082|P2T3995681411428|P3T3995681673027|P1X31152|P2X31043|P3X31127|D1; Module=P; ParentOrderID=20406; StopChildOrderID=20408; TargetChildOrderID=20407; SubmittedPrice=7767.75; FilledPrice=7767.75;
EXIT,61,9,F.US.EPU26,Sim3,2026-08-12  09:31:12,Portfolio,LONG,1724,2026-08-12 07:39:53,7767.75,7767.75,7758.75,7758.75,7777.75,36.00,40.00,1,-36.00,-45.00,25.00,40.00,STOP_ORDER_FILLED,497.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995681401082|P2T3995681411428|P3T3995681673027|P1X31152|P2X31043|P3X31127|D1; Module=P; ParentOrderID=20406; StopChildOrderID=20408; TargetChildOrderID=20407; FillSource=STOP_ORDER_FILLED;;
ENTRY,62,9,F.US.EPU26,Sim3,2026-08-12  09:31:19,Portfolio,SHORT,1964,2026-08-12 09:31:14,7770.75,7771.00,0.00,7780.75,7760.75,39.00,41.00,1,0.00,0.00,0.00,0.00,,497.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995688315112|P2T3995688463968|P3T3995688670505|P1X31088|P2X31111|P3X31026|D-1; Module=R2; ParentOrderID=20442; StopChildOrderID=20444; TargetChildOrderID=20443; SubmittedPrice=7770.75; FilledPrice=7771.00;
EXIT,62,9,F.US.EPU26,Sim3,2026-08-12  10:40:00,Portfolio,SHORT,1964,2026-08-12 09:31:14,7770.75,7771.00,7761.00,7780.75,7760.75,39.00,41.00,1,40.00,50.00,23.00,40.00,TARGET_ORDER_FILLED,547.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995688315112|P2T3995688463968|P3T3995688670505|P1X31088|P2X31111|P3X31026|D-1; Module=R2; ParentOrderID=20442; StopChildOrderID=20444; TargetChildOrderID=20443; FillSource=TARGET_ORDER_FILLED;;
ENTRY,63,9,F.US.EPU26,Sim3,2026-08-12  11:14:10,Portfolio,SHORT,2097,2026-08-12 10:47:58,7770.00,7770.00,0.00,7780.00,7760.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,547.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995688904448|P2T3995689285170|P3T3995692846537|P1X31055|P2X31099|P3X31041|D-1; Module=R2; ParentOrderID=20454; StopChildOrderID=20456; TargetChildOrderID=20455; SubmittedPrice=7770.00; FilledPrice=7770.00;
EXIT,63,9,F.US.EPU26,Sim3,2026-08-12  13:40:41,Portfolio,SHORT,2097,2026-08-12 10:47:58,7770.00,7770.00,7780.00,7780.00,7760.00,40.00,40.00,1,-40.00,-50.00,39.00,15.00,STOP_ORDER_FILLED,497.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995688904448|P2T3995689285170|P3T3995692846537|P1X31055|P2X31099|P3X31041|D-1; Module=R2; ParentOrderID=20454; StopChildOrderID=20456; TargetChildOrderID=20455; FillSource=STOP_ORDER_FILLED;;
ENTRY,64,9,F.US.EPU26,Sim3,2026-08-12  14:20:49,Portfolio,LONG,2247,2026-08-12 13:56:10,7774.25,7774.25,0.00,7764.25,7784.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,497.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995700781218|P2T3995700855087|P3T3995703724020|P1X31097|P2X31083|P3X31124|D1; Module=R2; ParentOrderID=20466; StopChildOrderID=20468; TargetChildOrderID=20467; SubmittedPrice=7774.25; FilledPrice=7774.25;
EXIT,64,9,F.US.EPU26,Sim3,2026-08-12  15:00:00,Portfolio,LONG,2247,2026-08-12 13:56:10,7774.25,7774.25,7769.50,7764.25,7784.25,40.00,40.00,1,-19.00,-23.75,39.00,8.00,BROKER_OR_FLATTEN_EXIT,473.75,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995700781218|P2T3995700855087|P3T3995703724020|P1X31097|P2X31083|P3X31124|D1; Module=R2; ParentOrderID=20466; StopChildOrderID=20468; TargetChildOrderID=20467; FillSource=BROKER_OR_FLATTEN_EXIT;;
ENTRY,270701,9,F.US.EPU26,Sim4,2026-08-12  07:30:07,Portfolio,LONG,5204,2026-08-12 07:27:31,7767.75,7767.75,0.00,7758.75,7777.75,36.00,40.00,1,0.00,0.00,0.00,0.00,,-436.25,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995676445827|P2T3995676795490|P3T3995681144160|P1X31078|P2X31058|P3X31098|D1; Module=P; ParentOrderID=10558; StopChildOrderID=10560; TargetChildOrderID=10559; SubmittedPrice=7767.75; FilledPrice=7767.75;
EXIT,270701,9,F.US.EPU26,Sim4,2026-08-12  07:32:09,Portfolio,LONG,5204,2026-08-12 07:27:31,7767.75,7767.75,7777.75,7758.75,7777.75,36.00,40.00,1,40.00,50.00,28.00,52.00,TARGET_ORDER_FILLED,-386.25,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual closed trade only; CountID=WT3722|C9|S35|P1T3995676445827|P2T3995676795490|P3T3995681144160|P1X31078|P2X31058|P3X31098|D1; Module=P; ParentOrderID=10558; StopChildOrderID=10560; TargetChildOrderID=10559; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270702,9,F.US.EPU26,Sim4,2026-08-12  08:48:54,Portfolio,SHORT,5327,2026-08-12 08:41:18,7776.75,7780.75,0.00,7784.25,7766.75,14.00,56.00,1,0.00,0.00,0.00,0.00,,-386.25,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995685321881|P2T3995685427347|P3T3995685628123|P1X31093|P2X31122|P3X31077|D-1; Module=R1; ParentOrderID=10597; StopChildOrderID=10599; TargetChildOrderID=10598; SubmittedPrice=7776.75; FilledPrice=7780.75;
EXIT,270702,9,F.US.EPU26,Sim4,2026-08-12  08:53:07,Portfolio,SHORT,5327,2026-08-12 08:41:18,7776.75,7780.75,7770.75,7784.25,7766.75,14.00,56.00,1,40.00,50.00,2.00,40.00,TARGET_ORDER_FILLED,-336.25,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual closed trade only; CountID=WT3722|C9|S35|P1T3995685321881|P2T3995685427347|P3T3995685628123|P1X31093|P2X31122|P3X31077|D-1; Module=R1; ParentOrderID=10597; StopChildOrderID=10599; TargetChildOrderID=10598; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270703,9,F.US.EPU26,Sim4,2026-08-12  08:54:22,Portfolio,LONG,5371,2026-08-12 08:51:25,7772.50,7772.50,0.00,7765.00,7782.50,30.00,40.00,1,0.00,0.00,0.00,0.00,,-336.25,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995685913179|P2T3995685995452|P3T3995686190059|P1X31100|P2X31073|P3X31125|D1; Module=R1; ParentOrderID=10609; StopChildOrderID=10611; TargetChildOrderID=10610; SubmittedPrice=7772.50; FilledPrice=7772.50;
EXIT,270703,9,F.US.EPU26,Sim4,2026-08-12  09:04:31,Portfolio,LONG,5371,2026-08-12 08:51:25,7772.50,7772.50,7765.00,7765.00,7782.50,30.00,40.00,1,-30.00,-37.50,29.00,8.00,STOP_ORDER_FILLED,-373.75,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual closed trade only; CountID=WT3722|C9|S35|P1T3995685913179|P2T3995685995452|P3T3995686190059|P1X31100|P2X31073|P3X31125|D1; Module=R1; ParentOrderID=10609; StopChildOrderID=10611; TargetChildOrderID=10610; FillSource=STOP_ORDER_FILLED;;
ENTRY,270704,9,F.US.EPU26,Sim4,2026-08-12  09:31:11,Portfolio,LONG,5456,2026-08-12 09:29:14,7770.25,7768.25,0.00,7762.75,7780.25,22.00,48.00,1,0.00,0.00,0.00,0.00,,-373.75,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995687940020|P2T3995688047773|P3T3995688412010|P1X31100|P2X31066|P3X31111|D1; Module=R1; ParentOrderID=10612; StopChildOrderID=10614; TargetChildOrderID=10613; SubmittedPrice=7770.25; FilledPrice=7768.25;
EXIT,270704,9,F.US.EPU26,Sim4,2026-08-12  09:31:12,Portfolio,LONG,5456,2026-08-12 09:29:14,7770.25,7768.25,7761.00,7762.75,7780.25,22.00,48.00,1,-29.00,-36.25,27.00,0.00,STOP_ORDER_FILLED,-410.00,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual closed trade only; CountID=WT3722|C9|S35|P1T3995687940020|P2T3995688047773|P3T3995688412010|P1X31100|P2X31066|P3X31111|D1; Module=R1; ParentOrderID=10612; StopChildOrderID=10614; TargetChildOrderID=10613; FillSource=STOP_ORDER_FILLED;;
ENTRY,270705,9,F.US.EPU26,Sim4,2026-08-12  09:50:30,Portfolio,LONG,5508,2026-08-12 09:47:30,7768.00,7768.00,0.00,7760.50,7778.00,30.00,40.00,1,0.00,0.00,0.00,0.00,,-410.00,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995688679141|P2T3995688904467|P3T3995689575798|P1X31089|P2X31055|P3X31107|D1; Module=R1; ParentOrderID=10627; StopChildOrderID=10629; TargetChildOrderID=10628; SubmittedPrice=7768.00; FilledPrice=7768.00;
EXIT,270705,9,F.US.EPU26,Sim4,2026-08-12  10:40:11,Portfolio,LONG,5508,2026-08-12 09:47:30,7768.00,7768.00,7760.50,7760.50,7778.00,30.00,40.00,1,-30.00,-37.50,28.00,12.00,STOP_ORDER_FILLED,-447.50,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual closed trade only; CountID=WT3722|C9|S35|P1T3995688679141|P2T3995688904467|P3T3995689575798|P1X31089|P2X31055|P3X31107|D1; Module=R1; ParentOrderID=10627; StopChildOrderID=10629; TargetChildOrderID=10628; FillSource=STOP_ORDER_FILLED;;
ENTRY,270706,9,F.US.EPU26,Sim4,2026-08-12  14:42:12,Portfolio,LONG,5754,2026-08-12 13:57:51,7771.75,7771.75,0.00,7761.75,7781.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,-447.50,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995689285323|P2T3995692846537|P3T3995703623916|P1X31099|P2X31070|P3X31121|D1; Module=R2; ParentOrderID=10651; StopChildOrderID=10653; TargetChildOrderID=10652; SubmittedPrice=7771.75; FilledPrice=7771.75;
EXIT,270706,9,F.US.EPU26,Sim4,2026-08-12  15:00:00,Portfolio,LONG,5754,2026-08-12 13:57:51,7771.75,7771.75,7769.50,7761.75,7781.75,40.00,40.00,1,-9.00,-11.25,29.00,12.00,BROKER_OR_FLATTEN_EXIT,-458.75,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual closed trade only; CountID=WT3722|C9|S35|P1T3995689285323|P2T3995692846537|P3T3995703623916|P1X31099|P2X31070|P3X31121|D1; Module=R2; ParentOrderID=10651; StopChildOrderID=10653; TargetChildOrderID=10652; FillSource=BROKER_OR_FLATTEN_EXIT;;
ENTRY,4,1,F.US.EPU26,Sim8,2026-08-12 07:30:09,MAE-200,SHORT,2802,2026-08-12 07:30:08,7773.69,7763.75,0.00,7777.75,7703.75,56.00,240.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,WT MAE Portfolio; actual entry fill confirmed; Module=OVERNIGHT_200_8_MAE_MEAN_REVERSION; SignalID=4; Mode=SIMULATION;;;;;
EXIT,4,1,F.US.EPU26,Sim8,2026-08-12 07:30:10,MAE-200,SHORT,2802,2026-08-12 07:30:08,7773.69,7763.75,7775.50,,,,,1,-47.00,-58.75,,,RECONCILED_EXIT_FILL,-58.75,58.75,WT MAE Portfolio; actual entry fill confirmed; Module=OVERNIGHT_200_8_MAE_MEAN_REVERSION; SignalID=4; Mode=SIMULATION; late EXIT reconciled from Sierra order fills; ClosingFillOrderID=160; final Stop/Target and MAE/MFE unavailable after study-state loss; Mode=SIMULATION;
ENTRY,5,1,F.US.EPU26,Sim8,2026-08-12 08:35:01,MAE-200,LONG,2892,2026-08-12 08:35:00,7773.32,7773.75,0.00,7754.75,7823.75,76.00,200.00,1,0.00,0.00,0.00,0.00,,-58.75,58.75,WT MAE Portfolio; actual entry fill confirmed; Module=RTH_MAE200_RETEST; SignalID=5; Mode=SIMULATION;;;;;
EXIT,5,1,F.US.EPU26,Sim8,2026-08-12 10:05:00,MAE-200,LONG,2892,2026-08-12 08:35:00,7773.32,7773.75,7762.75,7765.75,7823.75,32.00,200.00,1,-44.00,-55.00,69.00,30.00,RTH_FAILURE_STOP,-113.75,113.75,WT MAE Portfolio; actual exit fill confirmed; Module=RTH_MAE200_RETEST; SignalID=5; Mode=SIMULATION;;;;;
ENTRY,6,1,F.US.EPU26,Sim8,2026-08-12 10:50:01,MAE-200,SHORT,3195,2026-08-12 10:50:00,7766.31,7766.25,0.00,7785.25,7716.25,76.00,200.00,1,0.00,0.00,0.00,0.00,,-113.75,113.75,WT MAE Portfolio; actual entry fill confirmed; Module=RTH_MAE200_RETEST; SignalID=6; Mode=SIMULATION;;;;;
EXIT,6,1,F.US.EPU26,Sim8,2026-08-12 12:26:12,MAE-200,SHORT,3195,2026-08-12 10:50:00,7766.31,7766.25,7774.00,,,,,1,-31.00,-38.75,,,RECONCILED_EXIT_FILL,-152.50,152.50,WT MAE Portfolio; actual entry fill confirmed; Module=RTH_MAE200_RETEST; SignalID=6; Mode=SIMULATION; late EXIT reconciled from Sierra order fills; ClosingFillOrderID=217; final Stop/Target and MAE/MFE unavailable after study-state loss; Mode=SIMULATION;
ENTRY,4196,1,F.US.MESU26,Sim6,2026-08-12  07:30:08,OVERNIGHT_MAE_MR,SHORT,7593,2026-08-12 07:30:08,7763.75,7763.75,0.00,7777.75,7713.75,56.00,200.00,1,0.00,0.00,0.00,0.00,,95.00,95.00,WT MAE200 Combined AutoTrader;;;;;;;;;
EXIT,4196,1,F.US.MESU26,Sim6,2026-08-12  07:30:10,OVERNIGHT_MAE_MR,SHORT,7593,1899-12-30 00:00:00,7763.75,7763.75,7775.50,7777.75,7713.75,56.00,200.00,1,-47.00,-59.50,20.00,1.00,OVERNIGHT_STOP_ORDER_FILLED,-50.00,59.50,WT MAE200 Combined AutoTrader;;;;;;;;;
