RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;
ENTRY,270566,9,ESU6.CME,Sim1,2026-07-20  12:40:33,Portfolio,LONG,27600,2026-07-20 12:36:08,7502.50,7502.50,0.00,7492.50,7512.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,-5.00,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993710975358|P2T3993711399863|P3T3993712513626|P1X30041|P2X29997|P3X30037|D1; Module=R2; ParentOrderID=18167; StopChildOrderID=18169; TargetChildOrderID=18168; SubmittedPrice=7502.50; FilledPrice=7502.50
ENTRY,270609,9,ESU6.CME,Sim1,2026-07-24  06:58:54,Portfolio,SHORT,25007,2026-07-24 06:58:35,7462.75,7462.75,0.00,7471.75,7452.75,36.00,40.00,1,0.00,0.00,0.00,0.00,,71.25,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994026186797|P2T3994029837263|P3T3994037764213|P1X29824|P2X29870|P3X29812|D-1; Module=P; ParentOrderID=18548; StopChildOrderID=18550; TargetChildOrderID=18549; SubmittedPrice=7462.75; FilledPrice=7462.75
EXIT,270609,9,ESU6.CME,Sim1,2026-07-24  07:52:23,Portfolio,SHORT,25007,2026-07-24 06:58:35,7462.75,7462.75,7452.75,7471.75,7452.75,36.00,40.00,1,40.00,50.00,25.00,37.00,TARGET_ORDER_FILLED,121.25,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994026186797|P2T3994029837263|P3T3994037764213|P1X29824|P2X29870|P3X29812|D-1; Module=P; ParentOrderID=18548; StopChildOrderID=18550; TargetChildOrderID=18549; FillSource=TARGET_ORDER_FILLED;
ENTRY,270610,9,ESU6.CME,Sim1,2026-07-24  08:32:12,Portfolio,SHORT,25067,2026-07-24 08:30:04,7450.00,7450.00,0.00,7460.00,7440.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,121.25,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994041988848|P2T3994042672034|P3T3994043400000|P1X29786|P2X29815|P3X29771|D-1; Module=R2; ParentOrderID=18557; StopChildOrderID=18559; TargetChildOrderID=18558; SubmittedPrice=7450.00; FilledPrice=7450.00
EXIT,270610,9,ESU6.CME,Sim1,2026-07-24  08:52:08,Portfolio,SHORT,25067,2026-07-24 08:30:04,7450.00,7450.00,7440.00,7460.00,7440.00,40.00,40.00,1,40.00,50.00,29.00,40.00,TARGET_ORDER_FILLED,171.25,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994041988848|P2T3994042672034|P3T3994043400000|P1X29786|P2X29815|P3X29771|D-1; Module=R2; ParentOrderID=18557; StopChildOrderID=18559; TargetChildOrderID=18558; FillSource=TARGET_ORDER_FILLED;
ENTRY,270611,9,ESU6.CME,Sim1,2026-07-24  09:04:32,Portfolio,LONG,25208,2026-07-24 09:02:58,7436.00,7436.00,0.00,7428.50,7446.00,30.00,40.00,1,0.00,0.00,0.00,0.00,,171.25,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994045101298|P2T3994045207849|P3T3994045359299|P1X29761|P2X29726|P3X29781|D1; Module=R1; ParentOrderID=18575; StopChildOrderID=18577; TargetChildOrderID=18576; SubmittedPrice=7436.00; FilledPrice=7436.00
EXIT,270611,9,ESU6.CME,Sim1,2026-07-24  09:08:27,Portfolio,LONG,25208,2026-07-24 09:02:58,7436.00,7436.00,7446.00,7428.50,7446.00,30.00,40.00,1,40.00,50.00,4.00,37.00,TARGET_ORDER_FILLED,221.25,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994045101298|P2T3994045207849|P3T3994045359299|P1X29761|P2X29726|P3X29781|D1; Module=R1; ParentOrderID=18575; StopChildOrderID=18577; TargetChildOrderID=18576; FillSource=TARGET_ORDER_FILLED;
ENTRY,270612,9,ESU6.CME,Sim1,2026-07-24  09:08:39,Portfolio,SHORT,25231,2026-07-24 09:04:34,7447.75,7447.75,0.00,7457.75,7437.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,221.25,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993980399603|P2T3993980606769|P3T3994045207849|P1X29766|P2X29824|P3X29726|D-1; Module=R2; ParentOrderID=18578; StopChildOrderID=18580; TargetChildOrderID=18579; SubmittedPrice=7447.75; FilledPrice=7447.75
EXIT,270612,9,ESU6.CME,Sim1,2026-07-24  09:14:25,Portfolio,SHORT,25231,2026-07-24 09:04:34,7447.75,7447.75,7457.50,7457.75,7437.75,40.00,40.00,1,-39.00,-48.75,36.00,10.00,STOP_ORDER_FILLED,172.50,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993980399603|P2T3993980606769|P3T3994045207849|P1X29766|P2X29824|P3X29726|D-1; Module=R2; ParentOrderID=18578; StopChildOrderID=18580; TargetChildOrderID=18579; FillSource=STOP_ORDER_FILLED;
ENTRY,270613,9,ESU6.CME,Sim1,2026-07-24  09:15:49,Portfolio,LONG,25261,2026-07-24 09:14:59,7450.50,7450.50,0.00,7440.50,7460.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,172.50,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994045890151|P2T3994045977919|P3T3994046057674|P1X29814|P2X29786|P3X29833|D1; Module=R2; ParentOrderID=18581; StopChildOrderID=18583; TargetChildOrderID=18582; SubmittedPrice=7450.50; FilledPrice=7450.50
EXIT,270613,9,ESU6.CME,Sim1,2026-07-24  09:18:39,Portfolio,LONG,25261,2026-07-24 09:14:59,7450.50,7450.50,7440.50,7440.50,7460.50,40.00,40.00,1,-40.00,-50.00,37.00,6.00,STOP_ORDER_FILLED,122.50,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994045890151|P2T3994045977919|P3T3994046057674|P1X29814|P2X29786|P3X29833|D1; Module=R2; ParentOrderID=18581; StopChildOrderID=18583; TargetChildOrderID=18582; FillSource=STOP_ORDER_FILLED;
ENTRY,270614,9,ESU6.CME,Sim1,2026-07-24  09:21:51,Portfolio,SHORT,25285,2026-07-24 09:20:45,7451.75,7451.75,0.00,7459.25,7441.75,30.00,40.00,1,0.00,0.00,0.00,0.00,,122.50,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994045977919|P2T3994046057674|P3T3994046348023|P1X29786|P2X29833|P3X29754|D-1; Module=R1; ParentOrderID=18587; StopChildOrderID=18589; TargetChildOrderID=18588; SubmittedPrice=7451.75; FilledPrice=7451.75
EXIT,270614,9,ESU6.CME,Sim1,2026-07-24  09:35:01,Portfolio,SHORT,25285,2026-07-24 09:20:45,7451.75,7451.75,7441.75,7459.25,7441.75,30.00,40.00,1,40.00,50.00,27.00,37.00,TARGET_ORDER_FILLED,172.50,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994045977919|P2T3994046057674|P3T3994046348023|P1X29786|P2X29833|P3X29754|D-1; Module=R1; ParentOrderID=18587; StopChildOrderID=18589; TargetChildOrderID=18588; FillSource=TARGET_ORDER_FILLED;
ENTRY,270615,9,ESU6.CME,Sim1,2026-07-24  09:49:21,Portfolio,SHORT,25368,2026-07-24 09:46:35,7442.25,7442.25,0.00,7449.75,7432.25,30.00,40.00,1,0.00,0.00,0.00,0.00,,172.50,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994047297684|P2T3994047351017|P3T3994047962538|P1X29766|P2X29788|P3X29731|D-1; Module=R1; ParentOrderID=18605; StopChildOrderID=18607; TargetChildOrderID=18606; SubmittedPrice=7442.25; FilledPrice=7442.25
EXIT,270615,9,ESU6.CME,Sim1,2026-07-24  09:50:58,Portfolio,SHORT,25368,2026-07-24 09:46:35,7442.25,7442.25,7449.50,7449.75,7432.25,30.00,40.00,1,-29.00,-36.25,24.00,17.00,STOP_ORDER_FILLED,136.25,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994047297684|P2T3994047351017|P3T3994047962538|P1X29766|P2X29788|P3X29731|D-1; Module=R1; ParentOrderID=18605; StopChildOrderID=18607; TargetChildOrderID=18606; FillSource=STOP_ORDER_FILLED;
ENTRY,270616,9,ESU6.CME,Sim1,2026-07-24  10:08:20,Portfolio,SHORT,25438,2026-07-24 10:07:06,7465.25,7465.25,0.00,7475.25,7455.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,136.25,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994048814493|P2T3994048861076|P3T3994049212233|P1X29849|P2X29875|P3X29834|D-1; Module=R2; ParentOrderID=18623; StopChildOrderID=18625; TargetChildOrderID=18624; SubmittedPrice=7465.25; FilledPrice=7465.25
EXIT,270616,9,ESU6.CME,Sim1,2026-07-24  10:10:01,Portfolio,SHORT,25438,2026-07-24 10:07:06,7465.25,7465.25,7455.25,7475.25,7455.25,40.00,40.00,1,40.00,50.00,1.00,38.00,TARGET_ORDER_FILLED,186.25,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994048814493|P2T3994048861076|P3T3994049212233|P1X29849|P2X29875|P3X29834|D-1; Module=R2; ParentOrderID=18623; StopChildOrderID=18625; TargetChildOrderID=18624; FillSource=TARGET_ORDER_FILLED;
ENTRY,270617,9,ESU6.CME,Sim1,2026-07-24  10:10:52,Portfolio,SHORT,25449,2026-07-24 10:10:45,7462.00,7462.00,0.00,7472.00,7452.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,186.25,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994049226074|P2T3994049301759|P3T3994049387470|P1X29829|P2X29862|P3X29819|D-1; Module=R2; ParentOrderID=18629; StopChildOrderID=18631; TargetChildOrderID=18630; SubmittedPrice=7462.00; FilledPrice=7462.00
EXIT,270617,9,ESU6.CME,Sim1,2026-07-24  10:11:04,Portfolio,SHORT,25449,2026-07-24 10:10:45,7462.00,7462.00,7472.00,7472.00,7452.00,40.00,40.00,1,-40.00,-50.00,26.00,0.00,STOP_ORDER_FILLED,136.25,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994049226074|P2T3994049301759|P3T3994049387470|P1X29829|P2X29862|P3X29819|D-1; Module=R2; ParentOrderID=18629; StopChildOrderID=18631; TargetChildOrderID=18630; FillSource=STOP_ORDER_FILLED;
ENTRY,270618,9,ESU6.CME,Sim1,2026-07-24  10:14:21,Portfolio,SHORT,25468,2026-07-24 10:12:15,7472.75,7472.75,0.00,7482.75,7462.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,136.25,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994049387470|P2T3994049481973|P3T3994049502708|P1X29819|P2X29906|P3X29862|D-1; Module=R2; ParentOrderID=18641; StopChildOrderID=18643; TargetChildOrderID=18642; SubmittedPrice=7472.75; FilledPrice=7472.75
EXIT,270618,9,ESU6.CME,Sim1,2026-07-24  10:15:07,Portfolio,SHORT,25468,2026-07-24 10:12:15,7472.75,7472.75,7482.75,7482.75,7462.75,40.00,40.00,1,-40.00,-50.00,34.00,7.00,STOP_ORDER_FILLED,86.25,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994049387470|P2T3994049481973|P3T3994049502708|P1X29819|P2X29906|P3X29862|D-1; Module=R2; ParentOrderID=18641; StopChildOrderID=18643; TargetChildOrderID=18642; FillSource=STOP_ORDER_FILLED;
ENTRY,270619,9,ESU6.CME,Sim1,2026-07-24  10:19:40,Portfolio,LONG,25496,2026-07-24 10:16:55,7473.50,7473.50,0.00,7466.00,7483.50,30.00,40.00,1,0.00,0.00,0.00,0.00,,86.25,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994049481973|P2T3994049502708|P3T3994049750039|P1X29906|P2X29862|P3X29958|D1; Module=R1; ParentOrderID=18650; StopChildOrderID=18652; TargetChildOrderID=18651; SubmittedPrice=7473.50; FilledPrice=7473.50
EXIT,270619,9,ESU6.CME,Sim1,2026-07-24  10:23:08,Portfolio,LONG,25496,2026-07-24 10:16:55,7473.50,7473.50,7483.50,7466.00,7483.50,30.00,40.00,1,40.00,52.50,5.00,39.00,TARGET_ORDER_FILLED,138.75,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994049481973|P2T3994049502708|P3T3994049750039|P1X29906|P2X29862|P3X29958|D1; Module=R1; ParentOrderID=18650; StopChildOrderID=18652; TargetChildOrderID=18651; FillSource=TARGET_ORDER_FILLED;
ENTRY,270620,9,ESU6.CME,Sim1,2026-07-24  10:23:10,Portfolio,SHORT,25518,0000-00-00 00:00:00,7483.75,7483.75,0.00,7493.75,7473.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,138.75,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994049717050|P2T3994049759069|P3T3994049970600|P1X29919|P2X29958|P3X29889|D-1; Module=R2; ParentOrderID=18668; StopChildOrderID=18670; TargetChildOrderID=18669; SubmittedPrice=7483.75; FilledPrice=7483.75
EXIT,270620,9,ESU6.CME,Sim1,2026-07-24  11:07:55,Portfolio,SHORT,25518,0000-00-00 00:00:00,7483.75,7483.75,7493.50,7493.75,7473.75,40.00,40.00,1,-39.00,-48.75,34.00,23.00,STOP_ORDER_FILLED,90.00,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994049717050|P2T3994049759069|P3T3994049970600|P1X29919|P2X29958|P3X29889|D-1; Module=R2; ParentOrderID=18668; StopChildOrderID=18670; TargetChildOrderID=18669; FillSource=STOP_ORDER_FILLED;
ENTRY,270621,9,ESU6.CME,Sim1,2026-07-24  11:30:47,Portfolio,LONG,25631,2026-07-24 11:13:07,7486.25,7485.75,0.00,7476.25,7496.25,38.00,42.00,1,0.00,0.00,0.00,0.00,,90.00,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994051873650|P2T3994051949991|P3T3994053036043|P1X29948|P2X29924|P3X29986|D1; Module=R2; ParentOrderID=18674; StopChildOrderID=18676; TargetChildOrderID=18675; SubmittedPrice=7486.25; FilledPrice=7485.75
EXIT,270621,9,ESU6.CME,Sim1,2026-07-24  11:44:41,Portfolio,LONG,25631,2026-07-24 11:13:07,7486.25,7485.75,7475.75,7476.25,7496.25,38.00,42.00,1,-40.00,-50.00,38.00,7.00,STOP_ORDER_FILLED,40.00,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994051873650|P2T3994051949991|P3T3994053036043|P1X29948|P2X29924|P3X29986|D1; Module=R2; ParentOrderID=18674; StopChildOrderID=18676; TargetChildOrderID=18675; FillSource=STOP_ORDER_FILLED;
ENTRY,270622,9,ESU6.CME,Sim1,2026-07-24  12:01:31,Portfolio,LONG,25720,2026-07-24 12:00:09,7469.75,7469.75,0.00,7459.75,7479.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,40.00,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994055428657|P2T3994055600020|P3T3994055906602|P1X29886|P2X29865|P3X29906|D1; Module=R2; ParentOrderID=18683; StopChildOrderID=18685; TargetChildOrderID=18684; SubmittedPrice=7469.75; FilledPrice=7469.75
EXIT,270622,9,ESU6.CME,Sim1,2026-07-24  12:34:27,Portfolio,LONG,25720,2026-07-24 12:00:09,7469.75,7469.75,7479.75,7459.75,7479.75,40.00,40.00,1,40.00,50.00,35.00,40.00,TARGET_ORDER_FILLED,90.00,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994055428657|P2T3994055600020|P3T3994055906602|P1X29886|P2X29865|P3X29906|D1; Module=R2; ParentOrderID=18683; StopChildOrderID=18685; TargetChildOrderID=18684; FillSource=TARGET_ORDER_FILLED;
ENTRY,270623,9,ESU6.CME,Sim1,2026-07-24  12:40:20,Portfolio,LONG,25784,2026-07-24 12:37:27,7472.25,7472.25,0.00,7462.25,7482.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,90.00,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994057280936|P2T3994057371059|P3T3994058090912|P1X29896|P2X29871|P3X29924|D1; Module=R2; ParentOrderID=18686; StopChildOrderID=18688; TargetChildOrderID=18687; SubmittedPrice=7472.25; FilledPrice=7472.25
EXIT,270623,9,ESU6.CME,Sim1,2026-07-24  13:18:44,Portfolio,LONG,25784,2026-07-24 12:37:27,7472.25,7472.25,7462.25,7462.25,7482.25,40.00,40.00,1,-40.00,-50.00,35.00,9.00,STOP_ORDER_FILLED,40.00,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994057280936|P2T3994057371059|P3T3994058090912|P1X29896|P2X29871|P3X29924|D1; Module=R2; ParentOrderID=18686; StopChildOrderID=18688; TargetChildOrderID=18687; FillSource=STOP_ORDER_FILLED;
ENTRY,270624,9,ESU6.CME,Sim1,2026-07-24  14:01:21,Portfolio,SHORT,25867,2026-07-24 13:36:01,7447.00,7447.00,0.00,7457.00,7437.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,40.00,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994048068683|P2T3994048293561|P3T3994061712826|P1X29737|P2X29808|P3X29748|D-1; Module=R2; ParentOrderID=18692; StopChildOrderID=18694; TargetChildOrderID=18693; SubmittedPrice=7447.00; FilledPrice=7447.00
EXIT,270624,9,ESU6.CME,Sim1,2026-07-24  14:07:43,Portfolio,SHORT,25867,2026-07-24 13:36:01,7447.00,7447.00,7437.00,7457.00,7437.00,40.00,40.00,1,40.00,50.00,6.00,38.00,TARGET_ORDER_FILLED,90.00,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994048068683|P2T3994048293561|P3T3994061712826|P1X29737|P2X29808|P3X29748|D-1; Module=R2; ParentOrderID=18692; StopChildOrderID=18694; TargetChildOrderID=18693; FillSource=TARGET_ORDER_FILLED;
ENTRY,270625,9,ESU6.CME,Sim1,2026-07-24  14:32:49,Portfolio,SHORT,25968,2026-07-24 14:27:21,7441.25,7441.25,0.00,7448.75,7431.25,30.00,40.00,1,0.00,0.00,0.00,0.00,,90.00,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994063475941|P2T3994063551023|P3T3994064664988|P1X29763|P2X29783|P3X29728|D-1; Module=R1; ParentOrderID=18710; StopChildOrderID=18712; TargetChildOrderID=18711; SubmittedPrice=7441.25; FilledPrice=7441.25
EXIT,270625,9,ESU6.CME,Sim1,2026-07-24  14:59:51,Portfolio,SHORT,25968,2026-07-24 14:27:21,7441.25,7441.25,7448.75,7448.75,7431.25,30.00,40.00,1,-30.00,-37.50,29.00,23.00,STOP_ORDER_FILLED,52.50,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994063475941|P2T3994063551023|P3T3994064664988|P1X29763|P2X29783|P3X29728|D-1; Module=R1; ParentOrderID=18710; StopChildOrderID=18712; TargetChildOrderID=18711; FillSource=STOP_ORDER_FILLED;
ENTRY,270626,9,ESU6.CME,Sim1,2026-07-24  15:00:11,Portfolio,LONG,26061,2026-07-24 14:59:59,7443.75,7443.75,0.00,7436.25,7453.75,30.00,40.00,1,0.00,0.00,0.00,0.00,,52.50,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994066745340|P2T3994066770003|P3T3994066794723|P1X29781|P2X29761|P3X29804|D1; Module=R1; ParentOrderID=18716; StopChildOrderID=18718; TargetChildOrderID=18717; SubmittedPrice=7443.75; FilledPrice=7443.75
EXIT,270626,9,ESU6.CME,Sim1,2026-07-24  15:00:11,Portfolio,LONG,26061,2026-07-24 14:59:59,7443.75,7443.75,7443.50,7436.25,7453.75,30.00,40.00,1,-1.00,-1.25,0.00,0.00,BROKER_OR_FLATTEN_EXIT,51.25,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994066745340|P2T3994066770003|P3T3994066794723|P1X29781|P2X29761|P3X29804|D1; Module=R1; ParentOrderID=18716; StopChildOrderID=18718; TargetChildOrderID=18717; FillSource=BROKER_OR_FLATTEN_EXIT;
ENTRY,1,9,MESU6.CME,Sim2,2026-07-24  09:15:49,Portfolio,LONG,1969,2026-07-24 09:15:02,7450.50,7450.50,0.00,7440.50,7480.50,40.00,120.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994045893237|P2T3994045982077|P3T3994046059408|P1X29814|P2X29786|P3X29833|D1; Module=P3R_R_40_120; ParentOrderID=18614; StopChildOrderID=18616; TargetChildOrderID=18615; SubmittedPrice=7450.50; FilledPrice=7450.50
EXIT,1,9,MESU6.CME,Sim2,2026-07-24  09:18:39,Portfolio,LONG,1969,2026-07-24 09:15:02,7450.50,7450.50,7440.50,7440.50,7480.50,40.00,120.00,1,-40.00,-50.00,40.00,9.00,STOP_ORDER_FILLED,-50.00,50.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3994045893237|P2T3994045982077|P3T3994046059408|P1X29814|P2X29786|P3X29833|D1; Module=P3R_R_40_120; ParentOrderID=18614; StopChildOrderID=18616; TargetChildOrderID=18615; FillSource=STOP_ORDER_FILLED;
ENTRY,2,9,MESU6.CME,Sim2,2026-07-24  09:22:01,Portfolio,SHORT,1983,2026-07-24 09:18:12,7452.50,7452.50,0.00,7462.50,7422.50,40.00,120.00,1,0.00,0.00,0.00,0.00,,-50.00,50.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994045982077|P2T3994046059408|P3T3994046252280|P1X29786|P2X29833|P3X29765|D-1; Module=P3R_R_40_120; ParentOrderID=18620; StopChildOrderID=18622; TargetChildOrderID=18621; SubmittedPrice=7452.50; FilledPrice=7452.50
EXIT,2,9,MESU6.CME,Sim2,2026-07-24  09:58:54,Portfolio,SHORT,1983,2026-07-24 09:18:12,7452.50,7452.50,7462.50,7462.50,7422.50,40.00,120.00,1,-40.00,-50.00,40.00,79.00,STOP_ORDER_FILLED,-100.00,100.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3994045982077|P2T3994046059408|P3T3994046252280|P1X29786|P2X29833|P3X29765|D-1; Module=P3R_R_40_120; ParentOrderID=18620; StopChildOrderID=18622; TargetChildOrderID=18621; FillSource=STOP_ORDER_FILLED;
ENTRY,3,9,MESU6.CME,Sim2,2026-07-24  10:10:01,Portfolio,LONG,2144,2026-07-24 10:06:57,7455.00,7455.00,0.00,7445.00,7485.00,40.00,120.00,1,0.00,0.00,0.00,0.00,,-100.00,100.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994046059408|P2T3994047948441|P3T3994048734774|P1X29833|P2X29802|P3X29857|D1; Module=P3R_R_40_120; ParentOrderID=18656; StopChildOrderID=18658; TargetChildOrderID=18657; SubmittedPrice=7455.00; FilledPrice=7455.00
EXIT,3,9,MESU6.CME,Sim2,2026-07-24  10:15:09,Portfolio,LONG,2144,2026-07-24 10:06:57,7455.00,7455.00,7485.00,7445.00,7485.00,40.00,120.00,1,120.00,150.00,1.00,127.00,TARGET_ORDER_FILLED,50.00,100.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3994046059408|P2T3994047948441|P3T3994048734774|P1X29833|P2X29802|P3X29857|D1; Module=P3R_R_40_120; ParentOrderID=18656; StopChildOrderID=18658; TargetChildOrderID=18657; FillSource=TARGET_ORDER_FILLED;
ENTRY,4,9,MESU6.CME,Sim2,2026-07-24  10:19:40,Portfolio,LONG,2206,2026-07-24 10:17:28,7473.00,7473.00,0.00,7463.00,7503.00,40.00,120.00,1,0.00,0.00,0.00,0.00,,50.00,100.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994049479867|P2T3994049505838|P3T3994049733815|P1X29906|P2X29863|P3X29950|D1; Module=P3R_R_40_120; ParentOrderID=18698; StopChildOrderID=18700; TargetChildOrderID=18699; SubmittedPrice=7473.00; FilledPrice=7473.00
