"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.MESU26,2021-03-22 05:11:59.749,2021-03-22 15:00:59.874,4334.50,4365.50,1.00,1.00,1.00,124.00,124.00,124.00,173.00,-3.00,173.00,-3.00,98.30,72.16,70.45,0.00,4377.75,4333.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3825535800000|P2T3825543600000|P3T3825545400000|P1X17346|P2X17279|P3X17335|D1,1,0,09:49:00,Sim13,124.00,0.00,124.00,0.00
Short,[Sim]F.US.EPU26,2024-07-11 13:22:59.955,2024-07-11 13:29:29.503,6105.25,6099.25,1,1,1,24,-162,24,25,0,25,0,100.0%,96.0%,96.0%,0.00,6105.25,6099.00,WTASM|V1|S|P=0.593|G=0.461,1,0,00:06:30,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-12 08:52:59.384,2024-07-12 08:57:00.071,6119.00,6121.00,1,1,1,-8,-170,-8,8,-8,8,-8,100.0%,0.0%,-50.0%,0.00,6121.00,6117.00,WTASM|V1|S|P=0.587|G=0.476,1,0,00:04:01,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-12 08:59:59.909,2024-07-12 09:00:03.766,6123.50,6125.50,1,1,1,-8,-178,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,6125.50,6123.50,WTASM|V1|S|P=0.602|G=0.491,1,0,00:00:04,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-15 14:26:59.994,2024-07-15 14:38:36.475,6157.50,6151.50,1,1,1,24,-154,24,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,6158.50,6151.50,WTASM|V1|S|P=0.594|G=0.369,1,0,00:11:36,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-16 08:39:59.873,2024-07-16 08:59:27.353,6169.00,6163.00,1,1,1,24,-130,24,24,-5,24,-5,100.0%,100.0%,82.8%,0.00,6170.25,6163.00,WTASM|V1|S|P=0.584|G=0.454,1,0,00:19:27,Sim15,47,-206,182,-253
Long,[Sim]F.US.EPU26,2024-07-17 07:07:59.494,2024-07-17 07:16:28.521,6125.50,6131.50,1,1,1,24,-106,24,24,-2,24,-2,100.0%,100.0%,92.3%,0.00,6131.50,6125.00,WTASM|V1|L|P=0.614|G=0.464,1,0,00:08:29,Sim15,47,-206,182,-253
Long,[Sim]F.US.EPU26,2024-07-17 07:20:59.707,2024-07-17 07:36:49.162,6130.25,6127.75,1,1,1,-10,-116,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,6131.25,6127.75,WTASM|V1|L|P=0.624|G=0.484,1,0,00:15:49,Sim15,47,-206,182,-253
Long,[Sim]F.US.EPU26,2024-07-17 07:43:58.657,2024-07-17 07:57:18.374,6124.50,6122.00,1,1,1,-10,-126,-10,16,-10,16,-10,100.0%,0.0%,-38.5%,0.00,6128.50,6122.00,WTASM|V1|L|P=0.623|G=0.422,1,0,00:13:20,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-18 08:39:59.260,2024-07-18 08:43:05.802,6118.75,6112.75,1,1,1,24,-102,24,25,-2,25,-2,100.0%,96.3%,88.9%,0.00,6119.25,6112.50,WTASM|V1|S|P=0.596|G=0.448,1,0,00:03:07,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-22 08:38:59.745,2024-07-22 08:39:15.746,6064.75,6066.75,1,1,1,-8,-110,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,6066.75,6064.50,WTASM|V1|S|P=0.607|G=0.556,1,0,00:00:16,Sim15,47,-206,182,-253
Long,[Sim]F.US.EPU26,2024-07-24 07:35:59.554,2024-07-24 07:47:37.775,6011.75,6009.25,1,1,1,-10,-120,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,6012.50,6009.25,WTASM|V1|L|P=0.594|G=0.335,1,0,00:11:38,Sim15,47,-206,182,-253
Long,[Sim]F.US.EPU26,2024-07-24 07:47:57.393,2024-07-24 08:30:36.550,6009.50,6015.50,1,1,1,24,-96,24,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,6015.50,6008.50,WTASM|V1|L|P=0.657|G=0.402,1,0,00:42:39,Sim15,47,-206,182,-253
Long,[Sim]F.US.EPU26,2024-07-25 08:01:59.864,2024-07-25 08:02:25.674,5938.25,5935.75,1,1,1,-10,-106,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5938.25,5935.75,WTASM|V1|L|P=0.580|G=0.338,1,0,00:00:26,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-25 09:54:59.936,2024-07-25 09:56:39.833,5943.50,5946.00,1,1,1,-10,-116,-10,16,-10,16,-10,100.0%,0.0%,-38.5%,0.00,5946.00,5939.50,WTASM|V1|S|P=0.591|G=0.455,1,0,00:01:40,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-26 08:33:59.995,2024-07-26 08:35:21.047,5941.75,5944.25,1,1,1,-10,-126,-10,14,-10,14,-10,100.0%,0.0%,-41.7%,0.00,5944.25,5938.25,WTASM|V1|S|P=0.590|G=0.504,1,0,00:01:21,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-26 08:36:59.964,2024-07-26 08:37:03.412,5944.75,5947.25,1,1,1,-10,-136,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5947.25,5944.75,WTASM|V1|S|P=0.595|G=0.494,1,0,00:00:03,Sim15,47,-206,182,-253
Long,[Sim]F.US.MESU26,2025-11-14 08:37:59.948,2025-11-14 09:37:33.603,6866.00,6916.00,1,1,1,200.00,200.00,200.00,204.00,-7.00,204.00,-7.00,96.68,98.10,94.79,0.00,6917.00,6864.25,WTMAE200|C1|S37|SIG1|L|BM6863.8579|RM6863.8579|EM6863.8579,1,0,00:59:34,Sim12,200.00,0.00,200.00,0.00
Long,[Sim]F.US.MESU26,2025-11-14 10:07:59.991,2025-11-14 11:40:37.495,6920.00,6962.00,1,1,1,168.00,368.00,168.00,190.00,0.00,190.00,0.00,100.00,88.42,88.42,0.00,6967.50,6920.00,WTMAE200|C1|S37|SIG2|L|BM6921.1221|RM6921.1235|EM6921.1235,1,0,01:32:38,Sim12,368.00,0.00,368.00,0.00
Short,[Sim]F.US.MESU26,2025-11-14 11:53:59.187,2025-11-14 15:00:59.968,6953.00,6927.25,1,1,1,103.00,471.00,103.00,124.00,-35.00,124.00,-35.00,77.99,86.79,64.78,0.00,6961.75,6922.00,WTMAE200|C1|S37|SIG3|FORCED_EXIT,-1,0,03:07:01,Sim12,471.00,0.00,471.00,0.00
Long,[Sim]F.US.MESU26,2025-11-17 08:42:59.773,2025-11-17 09:40:27.412,6930.25,6911.75,1,1,1,-74.00,397.00,-74.00,66.00,-76.00,66.00,-76.00,46.48,1.41,-52.11,0.00,6946.75,6911.25,WTMAE200|C1|S37|SIG4|L|BM6922.9893|RM6925.5825|EM6925.5825,1,0,00:57:28,Sim12,471.00,0.00,471.00,74.00
Short,[Sim]F.US.MESU26,2025-11-17 11:43:59.925,2025-11-17 13:01:02.739,6922.50,6877.50,1,1,1,180.00,577.00,180.00,197.00,-2.00,197.00,-2.00,98.99,91.46,90.45,0.00,6923.00,6873.25,WTMAE200|C1|S37|SIG7|S|BM6926.0703|RM6925.6924|EM6925.6924,-1,0,01:17:03,Sim12,577.00,0.00,577.00,74.00
Short,[Sim]F.US.MESU26,2025-11-18 08:32:59.964,2025-11-18 08:56:59.992,6844.25,6799.50,2,2,2,358.00,935.00,358.00,392.00,-54.00,392.00,-54.00,87.89,92.38,80.27,0.00,6851.00,6795.25,WTMAE200|C1|S37|SIG8|FORCED_EXIT,-2,0,00:24:00,Sim12,935.00,0.00,935.00,74.00
Short,[Sim]F.US.MESU26,2025-11-18 09:08:59.968,2025-11-18 10:25:46.546,6796.25,6815.25,1,1,1,-76.00,859.00,-76.00,121.00,-76.00,121.00,-76.00,61.42,0.00,-38.58,0.00,6815.25,6766.00,WTMAE200|C1|S37|SIG9|S|BM6797.1851|RM6797.1851|EM6797.1851,-1,0,01:16:47,Sim12,935.00,0.00,935.00,76.00
Long,[Sim]F.US.MESU26,2025-11-18 10:51:59.971,2025-11-18 11:27:41.139,6817.00,6798.00,2,2,2,-152.00,707.00,-152.00,90.00,-152.00,90.00,-152.00,37.19,0.00,-62.81,0.00,6828.25,6798.00,WTMAE200|C1|S37|SIG10|L|BM6816.4561|RM6817.1802|EM6817.1802,2,0,00:35:41,Sim12,935.00,0.00,935.00,228.00
Long,[Sim]F.US.MESU26,2025-11-18 12:20:59.709,2025-11-18 14:46:41.733,6839.25,6820.25,2,2,2,-152.00,555.00,-152.00,162.00,-152.00,162.00,-152.00,51.59,0.00,-48.41,0.00,6859.50,6820.25,WTMAE200|C1|S37|SIG11|L|BM6806.8203|RM6838.5342|EM6838.5342,2,0,02:25:42,Sim12,935.00,0.00,935.00,380.00
Long,[Sim]F.US.MESU26,2025-11-19 08:39:59.824,2025-11-19 09:15:52.788,6828.75,6878.75,1,1,1,200.00,755.00,200.00,200.00,-20.00,200.00,-20.00,90.91,100.00,90.91,0.00,6878.75,6823.75,WTMAE200|C1|S37|SIG12|L|BM6819.2480|RM6820.8867|EM6820.8867,1,0,00:35:53,Sim12,935.00,0.00,935.00,380.00
Short,[Sim]F.US.MESU26,2025-11-19 09:44:59.930,2025-11-19 10:42:00.755,6862.25,6819.00,2,2,2,346.00,1101.00,346.00,382.00,-2.00,382.00,-2.00,99.48,90.63,90.10,0.00,6862.50,6814.50,WTMAE200|C1|S37|SIG13|S|BM6864.8276|RM6864.5903|EM6864.5903,-2,0,00:57:01,Sim12,1101.00,0.00,1101.00,380.00
Short,[Sim]F.US.MESU26,2025-11-19 10:55:59.922,2025-11-19 14:18:40.974,6823.25,6842.25,1,1,1,-76.00,1025.00,-76.00,117.00,-76.00,117.00,-76.00,60.62,0.00,-39.38,0.00,6842.25,6794.00,WTMAE200|C1|S37|SIG14|S|BM6826.5796|RM6826.4189|EM6826.4189,-1,0,03:22:41,Sim12,1101.00,0.00,1101.00,380.00
Long,[Sim]F.US.MESU26,2025-11-20 08:42:59.962,2025-11-20 10:09:13.003,6937.75,6919.00,2,2,2,-150.00,875.00,-150.00,204.00,-152.00,204.00,-152.00,57.30,0.56,-42.13,0.00,6963.25,6918.75,WTMAE200|C1|S37|SIG15|L|BM6935.3047|RM6935.3047|EM6935.3047,2,0,01:26:13,Sim12,1101.00,0.00,1101.00,380.00
Short,[Sim]F.US.MESU26,2025-11-20 11:02:59.997,2025-11-20 11:35:30.724,6819.00,6769.00,1,1,1,200.00,1075.00,200.00,200.00,-25.00,200.00,-25.00,88.89,100.00,88.89,0.00,6825.25,6769.00,WTMAE200|C1|S37|SIG16|S|BM6860.7158|RM6829.7656|EM6829.7656,-1,0,00:32:31,Sim12,1101.00,0.00,1101.00,380.00
Long,[Sim]F.US.MESU26,2025-11-20 11:41:59.929,2025-11-20 11:45:03.177,6785.25,6766.50,1,1,1,-75.00,1000.00,-75.00,9.00,-76.00,9.00,-76.00,10.59,1.18,-88.24,0.00,6787.50,6766.25,WTMAE200|C1|S37|SIG18|L|BM6785.6362|RM6785.6362|EM6785.6362,1,0,00:03:03,Sim12,1101.00,0.00,1101.00,380.00
Short,[Sim]F.US.MESU26,2025-11-20 11:51:59.872,2025-11-20 12:05:20.742,6777.00,6794.75,1,1,1,-71.00,929.00,-71.00,52.00,-76.00,52.00,-76.00,40.63,3.91,-55.47,0.00,6796.00,6764.00,WTMAE200|C1|S37|SIG19|S|BM6777.9297|RM6777.9297|EM6777.9297,-1,0,00:13:21,Sim12,1101.00,0.00,1101.00,380.00
Long,[Sim]F.US.MESU26,2025-11-20 12:24:59.994,2025-11-20 12:38:41.469,6796.75,6777.75,1,1,1,-76.00,853.00,-76.00,37.00,-76.00,37.00,-76.00,32.74,0.00,-67.26,0.00,6806.00,6777.75,WTMAE200|C1|S37|SIG20|L|BM6800.4966|RM6800.5664|EM6800.5664,1,0,00:13:41,Sim12,1101.00,0.00,1101.00,380.00
Short,[Sim]F.US.MESU26,2025-11-20 13:10:59.970,2025-11-20 13:28:03.445,6760.50,6779.25,2,2,2,-150.00,703.00,-150.00,76.00,-152.00,76.00,-152.00,33.33,0.88,-65.79,0.00,6779.50,6751.00,WTMAE200|C1|S37|SIG21|S|BM6761.8242|RM6761.8242|EM6761.8242,-2,0,00:17:03,Sim12,1101.00,0.00,1101.00,398.00
Long,[Sim]F.US.MESU26,2025-11-20 13:36:59.919,2025-11-20 14:38:32.183,6766.00,6747.00,1,1,1,-76.00,627.00,-76.00,92.00,-76.00,92.00,-76.00,54.76,0.00,-45.24,0.00,6789.00,6747.00,WTMAE200|C1|S37|SIG23|L|BM6765.1626|RM6765.1626|EM6765.1626,1,0,01:01:32,Sim12,1101.00,0.00,1101.00,474.00
Long,[Sim]F.US.MESU26,2025-11-21 08:31:59.992,2025-11-21 09:17:29.901,6750.50,6731.75,1,1,1,-75.00,552.00,-75.00,70.00,-76.00,70.00,-76.00,47.95,0.68,-51.37,0.00,6768.00,6731.50,WTMAE200|C1|S37|SIG24|L|BM6752.7617|RM6753.0562|EM6753.0562,1,0,00:45:30,Sim12,1101.00,0.00,1101.00,549.00
Long,[Sim]F.US.MESU26,2025-11-21 09:21:00.000,2025-11-21 09:36:33.907,6736.50,6717.50,1,1,1,-76.00,476.00,-76.00,104.00,-76.00,104.00,-76.00,57.78,0.00,-42.22,0.00,6762.50,6717.50,WTMAE200|C1|S37|SIG25|L|BM6742.6792|RM6742.6792|EM6742.6792,1,0,00:15:34,Sim12,1101.00,0.00,1101.00,625.00
Short,[Sim]F.US.MESU26,2025-11-21 09:43:59.995,2025-11-21 09:49:35.184,6726.75,6745.75,1,1,1,-76.00,400.00,-76.00,1.00,-76.00,1.00,-76.00,1.30,0.00,-98.70,0.00,6745.75,6726.50,WTMAE200|C1|S37|SIG26|S|BM6728.1978|RM6728.1978|EM6728.1978,-1,0,00:05:35,Sim12,1101.00,0.00,1101.00,701.00
Long,[Sim]F.US.MESU26,2025-11-21 09:57:59.965,2025-11-21 10:05:14.180,6735.00,6716.00,1,1,1,-76.00,324.00,-76.00,18.00,-76.00,18.00,-76.00,19.15,0.00,-80.85,0.00,6739.50,6716.00,WTMAE200|C1|S37|SIG27|L|BM6732.8545|RM6734.4375|EM6734.4375,1,0,00:07:14,Sim12,1101.00,0.00,1101.00,777.00
Long,[Sim]F.US.MESU26,2025-11-21 10:10:59.986,2025-11-21 10:48:15.916,6733.25,6783.25,1,1,1,200.00,524.00,200.00,205.00,-42.00,205.00,-42.00,83.00,97.98,80.97,0.00,6784.50,6722.75,WTMAE200|C1|S37|SIG28|L|BM6730.5239|RM6730.5239|EM6730.5239,1,0,00:37:16,Sim12,1101.00,0.00,1101.00,777.00
Short,[Sim]F.US.MESU26,2025-11-21 11:54:59.731,2025-11-21 12:48:24.896,6808.25,6827.00,2,2,2,-150.00,374.00,-150.00,288.00,-152.00,288.00,-152.00,65.45,0.45,-34.09,0.00,6827.25,6772.25,WTMAE200|C1|S37|SIG29|S|BM6805.6621|RM6805.6621|EM6805.6621,-2,0,00:53:25,Sim12,1101.00,0.00,1101.00,777.00
Long,[Sim]F.US.MESU26,2025-11-24 08:43:59.653,2025-11-24 08:50:11.938,6839.00,6820.00,2,2,2,-152.00,222.00,-152.00,30.00,-152.00,30.00,-152.00,16.48,0.00,-83.52,0.00,6842.75,6820.00,WTMAE200|C1|S37|SIG31|L|BM6837.1860|RM6837.8237|EM6837.8237,2,0,00:06:12,Sim12,1101.00,0.00,1101.00,879.00
Long,[Sim]F.US.MESU26,2025-11-24 08:54:59.921,2025-11-24 10:21:07.818,6831.25,6883.50,1,1,1,209.00,431.00,209.00,225.00,-14.00,225.00,-14.00,94.14,93.31,87.45,0.00,6887.50,6827.75,WTMAE200|C1|S37|SIG32|L|BM6834.2319|RM6834.2319|EM6834.2319,1,0,01:26:08,Sim12,1101.00,0.00,1101.00,879.00
Short,[Sim]F.US.MESU26,2025-11-24 11:14:59.586,2025-11-24 11:45:46.385,6876.00,6895.00,1,1,1,-76.00,355.00,-76.00,4.00,-76.00,4.00,-76.00,5.00,0.00,-95.00,0.00,6895.00,6875.00,WTMAE200|C1|S37|SIG33|S|BM6877.4736|RM6877.4419|EM6877.4419,-1,0,00:30:47,Sim12,1101.00,0.00,1101.00,879.00
Short,[Sim]F.US.MESU26,2025-11-24 13:38:59.551,2025-11-24 15:00:59.900,6891.25,6892.25,2,2,2,-8.00,347.00,-8.00,74.00,-100.00,74.00,-100.00,42.53,52.87,-4.60,0.00,6903.75,6882.00,WTMAE200|C1|S37|SIG34|FORCED_EXIT,-2,0,01:22:00,Sim12,1101.00,0.00,1101.00,879.00
Short,[Sim]F.US.MESU26,2025-11-25 08:31:59.986,2025-11-25 09:45:10.928,6890.50,6909.50,1,1,1,-76.00,271.00,-76.00,176.00,-76.00,176.00,-76.00,69.84,0.00,-30.16,0.00,6909.50,6846.50,WTMAE200|C1|S37|SIG35|S|BM6889.2729|RM6889.3198|EM6889.3198,-1,0,01:13:11,Sim12,1101.00,0.00,1101.00,879.00
Long,[Sim]F.US.MESU26,2025-11-25 09:54:59.888,2025-11-25 11:40:25.726,6895.25,6941.75,1,1,1,186.00,457.00,186.00,204.00,-27.00,204.00,-27.00,88.31,92.21,80.52,0.00,6946.25,6888.50,WTMAE200|C1|S37|SIG36|L|BM6893.4849|RM6893.6909|EM6893.6909,1,0,01:45:26,Sim12,1101.00,0.00,1101.00,879.00
Short,[Sim]F.US.MESU26,2025-11-25 13:22:59.932,2025-11-25 14:31:27.729,6933.00,6952.00,1,1,1,-76.00,381.00,-76.00,24.00,-76.00,24.00,-76.00,24.00,0.00,-76.00,0.00,6952.00,6927.00,WTMAE200|C1|S37|SIG37|S|BM6936.4487|RM6936.1382|EM6936.1382,-1,0,01:08:28,Sim12,1101.00,0.00,1101.00,879.00
Short,[Sim]F.US.MESU26,2025-11-26 09:03:59.669,2025-11-26 10:00:22.104,6979.00,6998.00,1,1,1,-76.00,305.00,-76.00,23.00,-76.00,23.00,-76.00,23.23,0.00,-76.77,0.00,6998.00,6973.25,WTMAE200|C1|S37|SIG38|S|BM6981.4771|RM6980.1431|EM6980.1431,-1,0,00:56:22,Sim12,1101.00,0.00,1101.00,879.00
Short,[Sim]F.US.MESU26,2025-11-26 12:12:59.702,2025-11-26 15:00:59.985,7007.50,7001.25,1,1,1,25.00,330.00,25.00,42.00,-39.00,42.00,-39.00,51.85,79.01,30.86,0.00,7017.25,6997.00,WTMAE200|C1|S37|SIG40|FORCED_EXIT,-1,0,02:48:00,Sim12,1101.00,0.00,1101.00,879.00
Long,[Sim]F.US.MESU26,2025-11-28 11:40:59.633,2025-11-30 17:00:00.000,7020.25,7026.75,1,1,1,26.00,356.00,26.00,62.00,-12.00,62.00,-12.00,83.78,51.35,35.14,0.00,7035.75,7017.25,WTMAE200|C1|S37|SIG42|FORCED_EXIT,1,0,2 05:19:00,Sim12,1101.00,0.00,1101.00,879.00
Short,[Sim]F.US.MESU26,2025-12-01 08:30:59.900,2025-12-01 08:54:58.320,6990.25,7009.25,1,1,1,-76.00,280.00,-76.00,22.00,-76.00,22.00,-76.00,22.45,0.00,-77.55,0.00,7009.25,6984.75,WTMAE200|C1|S37|SIG43|S|BM6991.9102|RM6991.6685|EM6991.6685,-1,0,00:23:58,Sim12,1101.00,0.00,1101.00,879.00
Short,[Sim]F.US.MESU26,2025-12-01 09:39:59.901,2025-12-01 10:42:30.125,6998.50,7017.50,1,1,1,-76.00,204.00,-76.00,13.00,-76.00,13.00,-76.00,14.61,0.00,-85.39,0.00,7017.50,6995.25,WTMAE200|C1|S37|SIG44|S|BM7003.2280|RM6998.9004|EM6998.9004,-1,0,01:02:30,Sim12,1101.00,0.00,1101.00,897.00
Long,[Sim]F.US.MESU26,2025-12-01 13:01:59.991,2025-12-01 13:30:28.940,7020.25,7001.25,2,2,2,-152.00,52.00,-152.00,22.00,-152.00,22.00,-152.00,12.64,0.00,-87.36,0.00,7023.00,7001.25,WTMAE200|C1|S37|SIG45|L|BM7012.0161|RM7019.0303|EM7019.0303,2,0,00:28:29,Sim12,1101.00,0.00,1101.00,1049.00
Long,[Sim]F.US.MESU26,2025-12-02 08:53:59.926,2025-12-02 10:26:20.319,7013.75,6995.00,1,1,1,-75.00,-23.00,-75.00,87.00,-76.00,87.00,-76.00,53.37,0.61,-46.01,0.00,7035.50,6994.75,WTMAE200|C1|S37|SIG46|L|BM7014.8174|RM7014.8979|EM7014.8979,1,0,01:32:20,Sim12,1101.00,-23.00,1101.00,1124.00
Short,[Sim]F.US.MESU26,2025-12-02 10:46:59.927,2025-12-02 11:31:14.877,7004.75,7023.75,1,1,1,-76.00,-99.00,-76.00,25.00,-76.00,25.00,-76.00,24.75,0.00,-75.25,0.00,7023.75,6998.50,WTMAE200|C1|S37|SIG47|S|BM7006.1460|RM7005.7793|EM7005.7793,-1,0,00:44:15,Sim12,1101.00,-99.00,1101.00,1200.00
Short,[Sim]F.US.MESU26,2025-12-02 12:06:59.824,2025-12-02 15:00:59.755,7009.50,7012.00,1,1,1,-10.00,-109.00,-10.00,43.00,-64.00,43.00,-64.00,40.19,50.47,-9.35,0.00,7025.50,6998.75,WTMAE200|C1|S37|SIG48|FORCED_EXIT,-1,0,02:54:00,Sim12,1101.00,-109.00,1101.00,1210.00
Short,[Sim]F.US.MESU26,2025-12-03 08:35:59.997,2025-12-03 09:35:12.418,7005.75,7024.75,1,1,1,-76.00,-185.00,-76.00,54.00,-76.00,54.00,-76.00,41.54,0.00,-58.46,0.00,7024.75,6992.25,WTMAE200|C1|S37|SIG49|S|BM7006.7466|RM7006.5635|EM7006.5635,-1,0,00:59:12,Sim12,1101.00,-185.00,1101.00,1286.00
Long,[Sim]F.US.MESU26,2025-12-03 10:22:59.901,2025-12-03 14:24:59.528,7018.75,7041.00,1,1,1,89.00,-96.00,89.00,106.00,-27.00,106.00,-27.00,79.70,87.22,66.92,0.00,7045.25,7012.00,WTMAE200|C1|S37|SIG50|FORCED_EXIT,1,0,04:02:00,Sim12,1101.00,-185.00,1101.00,1286.00
Short,[Sim]F.US.MESU26,2025-12-04 08:35:59.960,2025-12-04 12:36:59.988,7039.25,7040.00,1,1,1,-3.00,-99.00,-3.00,91.00,-21.00,91.00,-21.00,81.25,16.07,-2.68,0.00,7044.50,7016.50,WTMAE200|C1|S37|SIG51|FORCED_EXIT,-1,0,04:01:00,Sim12,1101.00,-185.00,1101.00,1286.00
Long,[Sim]F.US.MESU26,2025-12-04 12:41:59.900,2025-12-04 13:20:28.018,7035.25,7016.25,2,2,2,-152.00,-251.00,-152.00,28.00,-152.00,28.00,-152.00,15.56,0.00,-84.44,0.00,7038.75,7016.25,WTMAE200|C1|S37|SIG52|L|BM7034.7842|RM7034.9307|EM7034.9307,2,0,00:38:28,Sim12,1101.00,-251.00,1101.00,1352.00
Long,[Sim]F.US.MESU26,2025-12-04 13:40:59.926,2025-12-04 15:00:59.900,7029.75,7038.75,2,2,2,72.00,-179.00,72.00,90.00,-94.00,90.00,-94.00,48.91,90.22,39.13,0.00,7041.00,7018.00,WTMAE200|C1|S37|SIG53|FORCED_EXIT,2,0,01:20:00,Sim12,1101.00,-251.00,1101.00,1352.00
Long,[Sim]F.US.MESU26,2025-12-05 08:41:59.966,2025-12-05 12:42:59.922,7049.50,7054.75,1,1,1,21.00,-158.00,21.00,110.00,-44.00,110.00,-44.00,71.43,42.21,13.64,0.00,7077.00,7038.50,WTMAE200|C1|S37|SIG54|FORCED_EXIT,1,0,04:01:00,Sim12,1101.00,-251.00,1101.00,1352.00
Short,[Sim]F.US.MESU26,2025-12-08 08:48:00.000,2025-12-08 12:48:59.356,7049.50,7019.75,2,2,2,238.00,80.00,238.00,290.00,-14.00,290.00,-14.00,95.39,82.89,78.29,0.00,7051.25,7013.25,WTMAE200|C1|S37|SIG55|FORCED_EXIT,-2,0,04:00:59,Sim12,1101.00,-251.00,1101.00,1352.00
Short,[Sim]F.US.MESU26,2025-12-09 08:35:00.000,2025-12-09 10:16:34.710,7025.00,7044.00,2,2,2,-152.00,-72.00,-152.00,6.00,-152.00,6.00,-152.00,3.80,0.00,-96.20,0.00,7044.00,7024.25,WTMAE200|C1|S37|SIG57|S|BM7026.7456|RM7026.2163|EM7026.2163,-2,0,01:41:35,Sim12,1101.00,-251.00,1101.00,1352.00
Long,[Sim]F.US.MESU26,2025-12-09 11:17:59.900,2025-12-09 14:54:40.015,7038.50,7020.00,2,2,2,-148.00,-220.00,-148.00,8.00,-152.00,8.00,-152.00,5.00,2.50,-92.50,0.00,7039.50,7019.50,WTMAE200|C1|S37|SIG58|L|BM7036.2485|RM7037.6519|EM7037.6519,2,0,03:36:40,Sim12,1101.00,-251.00,1101.00,1352.00
Long,[Sim]F.US.MESU26,2025-12-10 08:52:59.930,2025-12-10 12:54:59.987,7018.00,7017.25,2,2,2,-6.00,-226.00,-6.00,112.00,-110.00,112.00,-110.00,50.45,46.85,-2.70,0.00,7032.00,7004.25,WTMAE200|C1|S37|SIG59|FORCED_EXIT,2,0,04:02:00,Sim12,1101.00,-251.00,1101.00,1352.00
Long,[Sim]F.US.MESU26,2025-12-10 13:02:59.903,2025-12-10 14:07:09.498,7025.50,7069.50,1,1,1,176.00,-50.00,176.00,196.00,-14.00,196.00,-14.00,93.33,90.48,83.81,0.00,7074.50,7022.00,WTMAE200|C1|S37|SIG60|L|BM7022.8696|RM7024.0278|EM7024.0278,1,0,01:04:10,Sim12,1101.00,-251.00,1101.00,1352.00
Short,[Sim]F.US.MESU26,2025-12-11 09:04:59.998,2025-12-11 09:12:30.333,7020.75,7039.75,2,2,2,-152.00,-202.00,-152.00,8.00,-152.00,8.00,-152.00,5.00,0.00,-95.00,0.00,7039.75,7019.75,WTMAE200|C1|S37|SIG61|S|BM7037.1265|RM7023.4263|EM7023.4263,-2,0,00:07:30,Sim12,1101.00,-251.00,1101.00,1352.00
Short,[Sim]F.US.MESU26,2025-12-11 09:54:59.710,2025-12-11 10:46:19.107,7039.00,7057.75,2,2,2,-150.00,-352.00,-150.00,52.00,-152.00,52.00,-152.00,25.49,0.98,-73.53,0.00,7058.00,7032.50,WTMAE200|C1|S37|SIG62|S|BM7041.6030|RM7040.0581|EM7040.0581,-2,0,00:51:19,Sim12,1101.00,-352.00,1101.00,1453.00
Short,[Sim]F.US.MESU26,2025-12-11 11:00:59.903,2025-12-11 11:24:11.945,7045.75,7064.50,1,1,1,-75.00,-427.00,-75.00,6.00,-76.00,6.00,-76.00,7.32,1.22,-91.46,0.00,7064.75,7044.25,WTMAE200|C1|S37|SIG63|S|BM7044.5586|RM7043.9116|EM7044.0137,-1,0,00:23:12,Sim12,1101.00,-427.00,1101.00,1528.00
