"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPZ23,2023-12-06 10:00:59.893,2023-12-06 10:22:58.336,4581.25000000,4576.50000000,2.00000000,2.00000000,2.00000000,38.00,6.00,38.00,38.00,-18.00,38.00,-18.00,67.86,100.00,67.86,0.00,4583.50000000,4576.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:21:58.443,Sim7,288.00,-246.00,300.00,-534.00
Long,[Sim]F.US.EPZ23,2023-09-20 05:14:22.374,2023-09-20 13:01:18.864,4499.50,4479.50,1,1,1,-80,-108,-80 F,34,-80,34,-80,100.0%,0.0%,-70.2%,0.00,4508.00,4479.50,WT_HCRV_G2_7150137207065977904_G1_TM_CHAMPION_V2_0,1,0,07:46:56,Sim10,0,-108,0,-108
Long,[Sim]F.US.EPZ23,2023-12-07 09:45:59.054,2023-12-07 10:14:39.172,4585.00000000,4579.25000000,2.00000000,2.00000000,2.00000000,-46.00,-40.00,-46.00,20.00,-46.00,20.00,-46.00,30.30,0.00,-69.70,0.00,4587.50000000,4579.25000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:28:40.118,Sim7,288.00,-246.00,300.00,-534.00
Short,[Sim]F.US.EPZ23,2023-09-21 11:10:59.789,2023-09-21 11:34:43.056,4393.25,4400.25,1,1,1,-28,-136,-28 F,1,-28,1,-28,100.0%,0.0%,-96.6%,0.00,4400.25,4393.00,WT_HCRV_RTH_B_4901036526205746212_G1_TM_CHAMPION_V2_0,-1,0,00:23:43,Sim10,0,-136,0,-136
Short,[Sim]F.US.EPZ23,2023-12-08 10:25:59.508,2023-12-08 11:15:12.686,4589.00000000,4583.50000000,2.00000000,2.00000000,2.00000000,44.00,4.00,44.00,46.00,-52.00,46.00,-52.00,46.94,97.96,44.90,0.00,4595.50000000,4583.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:49:13.178,Sim7,288.00,-246.00,300.00,-534.00
Long,[Sim]F.US.EPZ23,2023-09-21 22:20:59.044,2023-09-22 14:52:57.280,4377.75,4357.75,1,1,1,-80,-216,-80 F,85,-80,85,-80,100.0%,0.0%,-48.5%,0.00,4399.00,4357.75,WT_HCRV_G2_6802650576685083518_G1_TM_CHAMPION_V2_0,1,0,16:31:58,Sim10,0,-216,0,-216
Long,[Sim]F.US.EPH23,2022-12-29 07:11:59.448,2022-12-29 07:29:43.838,3827.00,3825.00,1,1,1,-8,40,-8,4,-8,4,-8,100.0%,0.0%,-66.7%,0.00,3828.00,3825.00,WTASM|V1|L|I=ES|P=0.581|G=0.412,1,0,00:17:44,Sim15,50,0,50,-28
Long,[Sim]F.US.EPH23,2022-12-29 08:08:59.180,2022-12-29 08:15:22.928,3836.00,3833.50,1,1,1,-10,30,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,3837.50,3833.50,WTASM|V1|L|I=ES|P=0.604|G=0.427,1,0,00:06:24,Sim15,50,0,50,-28
Long,[Sim]F.US.EPM23,2023-05-30  14:20:59.558 BP,2023-05-30  14:21:18.663 EP,4214.25,4213.50,1,1,1,-3,-127,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4214.25,4213.50,WT-AE-E|WT3722|C12|S16|P1T3894604800000|P2T3894613200000|P3T3894615600000|P1X19848|P2X19757|P3X19847|D1,1,0,00:00:19,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2022-12-30 08:34:59.482,2022-12-30 08:40:16.375,3851.50,3845.50,1,1,1,24,54,24,25,-9,25,-9,100.0%,97.1%,70.6%,0.00,3853.75,3845.25,WTASM|V1|S|I=ES|P=0.586|G=0.471,1,0,00:05:17,Sim15,54,0,54,-28
Long,[Sim]F.US.EPH23,2022-12-30 13:02:59.465,2022-12-30 13:03:16.369,3832.25,3830.25,1,1,1,-8,46,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,3832.25,3830.25,WTASM|V1|L|I=ES|P=0.585|G=0.305,1,0,00:00:17,Sim15,54,0,54,-28
Long,[Sim]F.US.EPM23,2023-05-31  04:00:57.830 BP,2023-05-31  04:01:13.286 EP,4207.00,4206.50,1,1,1,-2,-129,-2 F,1,-3,1,-3,100.0%,25.0%,-50.0%,0.00,4207.25,4206.25,WT-AE-E|WT3722|C12|S16|P1T3894645000000|P2T3894657000000|P3T3894664800000|P1X19794|P2X19735|P3X19788|D1,1,0,00:00:15,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPZ23,2023-09-26 10:29:00.059,2023-09-26 11:11:56.967,4325.00,4332.00,1,1,1,-28,-244,-28 F,13,-28,13,-28,100.0%,0.0%,-68.3%,0.00,4332.00,4321.75,WT_HCRV_RTH_B_8037342455948508693_G1_TM_CHAMPION_V2_0,-1,0,00:42:56,Sim10,0,-244,0,-244
Short,[Sim]F.US.EPZ23,2023-09-27 10:45:59.681,2023-09-27 13:38:05.075,4304.50,4311.50,1,1,1,-28,-272,-28 F,110,-28,110,-28,100.0%,0.0%,-20.3%,0.00,4311.50,4277.00,WT_HCRV_RTH_B_7102854371448330894_G1_TM_CHAMPION_V2_0,-1,0,02:52:05,Sim10,0,-272,0,-272
Short,[Sim]F.US.EPZ23,2023-12-14 09:45:58.594,2023-12-14 11:05:21.143,4722.75000000,4731.00000000,2.00000000,2.00000000,2.00000000,-66.00,-62.00,-66.00,50.00,-66.00,50.00,-66.00,43.10,0.00,-56.90,0.00,4731.00000000,4716.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,01:19:22.549,Sim7,288.00,-246.00,300.00,-534.00
Long,[Sim]F.US.EPZ23,2023-09-28 10:40:59.897,2023-09-28 12:30:46.181,4342.50,4335.50,1,1,1,-28,-300,-28 F,53,-28,53,-28,100.0%,0.0%,-34.6%,0.00,4355.75,4335.50,WT_HCRV_RTH_B_3346595620383365314_G1_TM_CHAMPION_V2_0,1,0,01:49:46,Sim10,0,-300,0,-300
Long,[Sim]F.US.EPH23,2023-01-04 08:33:59.446,2023-01-04 08:35:03.979,3857.25,3863.25,1,1,1,24,70,24,24,-2,24,-2,100.0%,100.0%,92.3%,0.00,3863.25,3856.75,WTASM|V1|L|I=ES|P=0.626|G=0.531,1,0,00:01:05,Sim15,70,0,70,-28
Long,[Sim]F.US.EPH23,2023-01-04 09:10:59.468,2023-01-04 09:11:38.066,3842.75,3840.25,1,1,1,-10,60,-10,5,-10,5,-10,100.0%,0.0%,-66.7%,0.00,3844.00,3840.25,WTASM|V1|L|I=ES|P=0.616|G=0.493,1,0,00:00:39,Sim15,70,0,70,-28
Short,[Sim]F.US.EPH23,2023-01-06 08:33:59.487,2023-01-06 08:34:26.897,3868.50,3871.00,1,1,1,-10,50,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,3871.00,3868.00,WTASM|V1|S|I=ES|P=0.678|G=0.604,1,0,00:00:27,Sim15,70,0,70,-28
Short,[Sim]F.US.EPZ23,2023-10-03 12:01:00.681,2023-10-03 15:00:59.868,4277.00,4268.75,1,1,1,33,-267,33 F,103,-5,103,-5,100.0%,35.2%,30.6%,0.00,4278.25,4251.25,WT_HCRV_RTH_A_2988024047218655339_G1_TM_CHAMPION_V2_0,-1,0,02:59:59,Sim10,0,-300,33,-300
Short,[Sim]F.US.EPZ23,2023-10-04 09:28:07.308,2023-10-04 09:31:33.272,4256.75,4263.75,1,1,1,-28,-295,-28 F,10,-28,10,-28,100.0%,0.0%,-73.7%,0.00,4263.75,4254.25,WT_HCRV_RTH_B_2988024047218655339_G1_TM_CHAMPION_V2_0,-1,0,00:03:25,Sim10,0,-300,33,-300
Short,[Sim]F.US.EPZ23,2023-10-05 04:00:59.413,2023-10-05 07:05:21.845,4281.75,4301.75,1,1,1,-80,-375,-80 F,18,-80,18,-80,100.0%,0.0%,-81.6%,0.00,4301.75,4277.25,WT_HCRV_G2_7474105428681478010_G1_TM_CHAMPION_V2_0,-1,0,03:04:22,Sim10,0,-375,33,-375
Short,[Sim]F.US.EPZ23,2023-10-05 09:40:59.820,2023-10-05 10:53:38.828,4263.75,4270.50,1,1,1,-27,-402,-27 F,23,-28,23,-28,100.0%,2.0%,-52.9%,0.00,4270.75,4258.00,WT_HCRV_RTH_B_6759516384151749400_G1_TM_CHAMPION_V2_0,-1,0,01:12:39,Sim10,0,-402,33,-402
Short,[Sim]F.US.EPZ23,2023-10-05 10:54:59.766,2023-10-05 12:41:18.246,4272.25,4287.25,1,1,1,-60,-462,-60 F,30,-60,30,-60,100.0%,0.0%,-66.7%,0.00,4287.25,4264.75,WT_HCRV_RTH_A_6932317543074538_G1_TM_CHAMPION_V2_0,-1,0,01:46:18,Sim10,0,-462,33,-462
Long,[Sim]F.US.EPZ23,2023-10-06 10:40:59.882,2023-10-06 15:00:59.552,4320.50,4341.75,1,1,1,85,-377,85 F,152,-5,152,-5,100.0%,57.3%,54.1%,0.00,4358.50,4319.25,WT_HCRV_RTH_B_736327073811861278_G1_TM_CHAMPION_V2_0,1,0,04:19:59,Sim10,0,-462,85,-462
Short,[Sim]F.US.EPH23,2023-01-09 09:05:59.491,2023-01-09 09:13:13.823,3954.50,3949.50,1,1,1,20,70,20,20,-7,20,-7,100.0%,100.0%,74.1%,0.00,3956.25,3949.50,WTASM|V1|S|I=ES|P=0.610|G=0.455,1,0,00:07:14,Sim15,70,0,70,-28
Long,[Sim]F.US.EPH23,2023-01-10 08:09:59.346,2023-01-10 08:10:20.791,3910.25,3907.75,1,1,1,-10,60,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,3910.25,3907.75,WTASM|V1|L|I=ES|P=0.623|G=0.509,1,0,00:00:21,Sim15,70,0,70,-28
Short,[Sim]F.US.EPH23,2023-01-11 08:37:59.301,2023-01-11 08:43:05.231,3962.00,3964.50,1,1,1,-10,50,-10,12,-10,12,-10,100.0%,0.0%,-45.5%,0.00,3964.50,3959.00,WTASM|V1|S|I=ES|P=0.626|G=0.489,1,0,00:05:06,Sim15,70,0,70,-28
Short,[Sim]F.US.EPH23,2023-01-11 08:44:59.419,2023-01-11 08:45:01.302,3965.00,3966.50,1,1,1,-6,44,-6,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,3966.50,3965.00,WTASM|V1|S|I=ES|P=0.624|G=0.510,1,0,00:00:02,Sim15,70,0,70,-28
Short,[Sim]F.US.EPH23,2023-01-12 07:23:59.221,2023-01-12 07:28:38.437,4006.00,4007.25,1,1,1,-5,39,-5,5,-8,5,-8,100.0%,23.1%,-38.5%,0.00,4008.00,4004.75,WTASM|V1|S|I=ES|P=0.630|G=0.462,1,0,00:04:39,Sim15,70,0,70,-31
Long,[Sim]F.US.EPH23,2023-01-12 08:42:59.474,2023-01-12 08:43:06.643,3974.00,3971.50,1,1,1,-10,29,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,3974.00,3971.50,WTASM|V1|L|I=ES|P=0.594|G=0.460,1,0,00:00:07,Sim15,70,0,70,-41
Long,[Sim]F.US.EPH23,2023-01-13 07:31:59.026,2023-01-13 07:39:43.776,3962.00,3968.00,1,1,1,24,53,24,24,-1,24,-1,100.0%,100.0%,96.0%,0.00,3968.00,3961.75,WTASM|V1|L|I=ES|P=0.606|G=0.421,1,0,00:07:45,Sim15,70,0,70,-41
Long,[Sim]F.US.EPH23,2023-01-13 07:55:59.486,2023-01-13 08:04:25.744,3965.00,3962.75,1,1,1,-9,44,-9,9,-10,9,-10,100.0%,5.3%,-47.4%,0.00,3967.25,3962.50,WTASM|V1|L|I=ES|P=0.606|G=0.425,1,0,00:08:26,Sim15,70,0,70,-41
Long,[Sim]F.US.EPH23,2023-01-13 08:04:58.915,2023-01-13 08:28:57.190,3963.50,3969.50,1,1,1,24,68,24,25,-6,25,-6,100.0%,96.8%,77.4%,0.00,3969.75,3962.00,WTASM|V1|L|I=ES|P=0.596|G=0.419,1,0,00:23:58,Sim15,70,0,70,-41
Long,[Sim]F.US.EPM23,2023-06-02  09:20:59.980 BP,2023-06-02  09:21:00.098 EP,4265.50,4264.75,1,1,1,-3,-132,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4265.50,4264.75,WT-AE-E|WT3722|C12|S16|P1T3894849000000|P2T3894852600000|P3T3894856800000|P1X19967|P2X19897|P3X20052|D1,1,0,00:00:00,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPZ23,2023-10-10 12:05:59.859,2023-10-10 15:00:59.891,4399.00,4390.50,1,1,1,-34,-411,-34 F,20,-39,20,-39,100.0%,8.5%,-57.6%,0.00,4404.00,4389.25,WT_HCRV_RTH_A_4786037564168582086_G1_TM_CHAMPION_V2_0,1,0,02:55:00,Sim10,0,-462,85,-462
Short,[Sim]F.US.EPZ23,2023-10-11 13:22:02.052,2023-10-11 14:42:46.001,4391.25,4406.25,1,1,1,-60,-471,-60 F,3,-60,3,-60,100.0%,0.0%,-95.2%,0.00,4406.25,4390.50,WT_HCRV_RTH_A_3476455406873015560_G1_TM_CHAMPION_V2_0,-1,0,01:20:43,Sim10,0,-471,85,-471
Long,[Sim]F.US.EPH23,2023-01-17 08:33:59.434,2023-01-17 08:38:32.085,4016.25,4013.75,1,1,1,-10,58,-10,18,-10,18,-10,100.0%,0.0%,-35.7%,0.00,4020.75,4013.75,WTASM|V1|L|I=ES|P=0.585|G=0.498,1,0,00:04:33,Sim15,70,0,70,-41
Short,[Sim]F.US.EPH23,2023-01-18 10:30:00.016,2023-01-18 15:00:00.000,3982.25,3946.50,1.000000,1.000000,1.000000,143,143,143,154,-6,154,-6,100.0%,93.1%,89.4%,0.00,3983.75,3943.75,WT_Concretum_MaxRet_Short,-1,0,04:30:00,Sim2,143,0,143,0
Long,[Sim]F.US.EPH23,2023-01-20 10:30:00.001,2023-01-20 11:00:00.005,3952.00,3947.75,1.000000,1.000000,1.000000,-17,126,-17,9,-27,9,-27,100.0%,27.8%,-47.2%,0.00,3954.25,3945.25,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,143,0,143,-17
Long,[Sim]F.US.EPH23,2023-01-20 13:00:00.215,2023-01-20 15:00:00.000,3962.75,3984.25,1.000000,1.000000,1.000000,86,212,86,111,-4,111,-4,100.0%,78.3%,74.8%,0.00,3990.50,3961.75,WT_Concretum_MaxRet_Long,1,0,02:00:00,Sim2,212,0,212,-17
Long,[Sim]F.US.EPH23,2023-02-01 14:30:00.006,2023-02-01 15:00:00.000,4142.50,4129.75,1.000000,1.000000,1.000000,-51,161,-51,83,-66,83,-66,100.0%,10.1%,-34.2%,0.00,4163.25,4126.00,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,212,0,212,-51
Long,[Sim]F.US.EPH23,2023-02-13 09:00:00.007,2023-02-13 13:30:00.002,4123.50,4137.25,1.000000,1.000000,1.000000,55,216,55,104,-18,104,-18,100.0%,59.8%,45.1%,0.00,4149.50,4119.00,WT_Concretum_MaxRet_Long,1,0,04:30:00,Sim2,216,0,216,-51
Short,[Sim]F.US.EPH23,2023-02-21 10:30:00.002,2023-02-21 12:00:00.001,4022.00,4023.75,1.000000,1.000000,1.000000,-7,209,-7,26,-13,26,-13,100.0%,15.4%,-17.9%,0.00,4025.25,4015.50,WT_Concretum_MaxRet_Short,-1,0,01:30:00,Sim2,216,0,216,-51
Short,[Sim]F.US.EPH23,2023-02-21 12:30:00.144,2023-02-21 15:00:00.000,4013.50,4008.75,1.000000,1.000000,1.000000,19,228,19,46,-10,46,-10,100.0%,51.8%,33.9%,0.00,4016.00,4002.00,WT_Concretum_MaxRet_Short,-1,0,02:30:00,Sim2,228,0,228,-51
Short,[Sim]F.US.EPH23,2023-02-23 11:00:00.015,2023-02-23 11:30:00.018,3975.50,3978.50,1.000000,1.000000,1.000000,-12,216,-12,5,-33,5,-33,100.0%,55.3%,-31.6%,0.00,3983.75,3974.25,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,228,0,228,-51
Short,[Sim]F.US.EPZ23,2023-10-12 13:51:04.225,2023-10-12 15:00:59.876,4376.25,4381.50,1,1,1,-21,-492,-21 F,18,-41,18,-41,100.0%,33.9%,-35.6%,0.00,4386.50,4371.75,WT_HCRV_RTH_A_6143894960355860622_G1_TM_CHAMPION_V2_0,-1,0,01:09:55,Sim10,0,-492,85,-492
Short,[Sim]F.US.EPH23,2023-01-18 09:06:59.130,2023-01-18 09:08:44.236,4030.25,4032.00,1,1,1,-7,51,-7,3,-8,3,-8,100.0%,9.1%,-63.6%,0.00,4032.25,4029.50,WTASM|V1|S|I=ES|P=0.607|G=0.485,1,0,00:01:45,Sim15,70,0,70,-41
Long,[Sim]F.US.EPH23,2023-03-03 09:30:00.043,2023-03-03 10:00:00.000,4019.75,4016.50,1.000000,1.000000,1.000000,-13,203,-13,13,-25,13,-25,100.0%,31.6%,-34.2%,0.00,4023.00,4013.50,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,228,0,228,-51
Long,[Sim]F.US.EPH23,2023-03-03 11:00:00.010,2023-03-03 15:00:00.000,4028.00,4047.25,1.000000,1.000000,1.000000,77,280,77,100,-6,100,-6,100.0%,78.3%,72.6%,0.00,4053.00,4026.50,WT_Concretum_MaxRet_Long,1,0,04:00:00,Sim2,280,0,280,-51
Long,[Sim]F.US.EPH23,2023-03-06 09:30:00.003,2023-03-06 10:00:00.002,4075.25,4073.75,1.000000,1.000000,1.000000,-6,274,-6,25,-8,25,-8,100.0%,6.1%,-18.2%,0.00,4081.50,4073.25,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,280,0,280,-51
Short,[Sim]F.US.EPH23,2023-03-07 09:30:00.000,2023-03-07 15:00:00.000,4025.00,3992.25,1.000000,1.000000,1.000000,131,405,131,170,-58,170,-58,100.0%,82.9%,57.5%,0.00,4039.50,3982.50,WT_Concretum_MaxRet_Short,-1,0,05:30:00,Sim2,405,0,405,-51
Long,[Sim]F.US.EPH23,2023-03-09 09:00:00.000,2023-03-09 09:30:00.002,4011.75,4007.00,1.000000,1.000000,1.000000,-19,386,-19,24,-52,24,-52,100.0%,43.4%,-25.0%,0.00,4017.75,3998.75,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,405,0,405,-51
Short,[Sim]F.US.EPH23,2023-03-09 12:30:00.087,2023-03-09 15:00:00.000,3968.75,3922.75,1.000000,1.000000,1.000000,184,570,184,237,-5,237,-5,100.0%,78.1%,76.0%,0.00,3970.00,3909.50,WT_Concretum_MaxRet_Short,-1,0,02:30:00,Sim2,570,0,570,-51
Short,[Sim]F.US.EPH23,2023-03-10 09:00:00.002,2023-03-10 10:00:00.005,3906.00,3912.50,1.000000,1.000000,1.000000,-26,544,-26,75,-44,75,-44,100.0%,15.1%,-21.8%,0.00,3917.00,3887.25,WT_Concretum_MaxRet_Short,-1,0,01:00:00,Sim2,570,0,570,-51
Short,[Sim]F.US.EPH23,2023-03-10 11:30:00.004,2023-03-10 15:00:00.000,3892.25,3863.25,1.000000,1.000000,1.000000,116,660,116,184,-54,184,-54,100.0%,71.4%,48.7%,0.00,3905.75,3846.25,WT_Concretum_MaxRet_Short,-1,0,03:30:00,Sim2,660,0,660,-51
Long,[Sim]F.US.EPH23,2023-03-13 10:00:00.009,2023-03-13 12:00:00.004,3877.75,3864.00,1.000000,1.000000,1.000000,-55,605,-55,121,-59,121,-59,100.0%,2.2%,-30.6%,0.00,3908.00,3863.00,WT_Concretum_MaxRet_Long,1,0,02:00:00,Sim2,660,0,660,-55
Long,[Sim]F.US.EPZ23,2023-10-13 09:21:31.170,2023-10-13 09:51:45.352,4390.25,4375.25,1,1,1,-60,-552,-60 F,15,-60,15,-60,100.0%,0.0%,-80.0%,0.00,4394.00,4375.25,WT_HCRV_RTH_A_3183558744962747495_G1_TM_CHAMPION_V2_0,1,0,00:30:14,Sim10,0,-552,85,-552
Short,[Sim]F.US.EPZ23,2023-10-13 11:30:59.790,2023-10-13 15:00:59.810,4371.25,4355.75,1,1,1,62,-490,62 F,122,-21,122,-21,100.0%,58.0%,43.4%,0.00,4376.50,4340.75,WT_HCRV_RTH_A_7115420195401422276_G1_TM_CHAMPION_V2_0,-1,0,03:30:00,Sim10,0,-552,85,-552
Long,[Sim]F.US.EPH23,2023-01-19 07:10:58.744,2023-01-19 07:17:29.725,3912.75,3910.75,1,1,1,-8,43,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,3913.00,3910.75,WTASM|V1|L|I=ES|P=0.669|G=0.410,1,0,00:06:31,Sim15,70,0,70,-41
Long,[Sim]F.US.EPH23,2023-01-19 07:17:58.471,2023-01-19 07:30:01.836,3911.00,3915.00,1,1,1,16,59,16,20,-8,20,-8,100.0%,85.7%,57.1%,0.00,3916.00,3909.00,WTASM|V1|L|I=ES|P=0.695|G=0.444,1,0,00:12:03,Sim15,70,0,70,-41
Long,[Sim]F.US.EPH23,2023-01-19 07:30:59.351,2023-01-19 07:31:21.359,3910.00,3908.25,1,1,1,-7,52,-7,1,-8,1,-8,100.0%,11.1%,-77.8%,0.00,3910.25,3908.00,WTASM|V1|L|I=ES|P=0.662|G=0.461,1,0,00:00:22,Sim15,70,0,70,-41
Short,[Sim]F.US.EPH23,2023-01-20 09:10:59.480,2023-01-20 09:17:14.466,3935.25,3930.25,1,1,1,20,72,20,21,-4,21,-4,100.0%,96.0%,80.0%,0.00,3936.25,3930.00,WTASM|V1|S|I=ES|P=0.671|G=0.584,1,0,00:06:15,Sim15,72,0,72,-41
Long,[Sim]F.US.EPM23,2023-04-13 09:30:00.057,2023-04-13 10:00:00.002,4146.50,4140.50,1.000000,1.000000,1.000000,-24,-24,-24,2,-31,2,-31,100.0%,21.2%,-72.7%,0.00,4147.00,4138.75,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,0,-24,0,-24
Long,[Sim]F.US.EPM23,2023-04-13 11:30:00.017,2023-04-13 12:00:00.011,4152.50,4153.25,1.000000,1.000000,1.000000,3,-21,3,6,-11,6,-11,100.0%,82.4%,17.6%,0.00,4154.00,4149.75,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,0,-24,3,-24
Long,[Sim]F.US.EPM23,2023-04-13 12:30:00.330,2023-04-13 15:00:00.000,4158.00,4172.50,1.000000,1.000000,1.000000,58,37,58,76,-7,76,-7,100.0%,78.3%,69.9%,0.00,4177.00,4156.25,WT_Concretum_MaxRet_Long,1,0,02:30:00,Sim2,37,-24,61,-24
Long,[Sim]F.US.EPM23,2023-04-14 09:00:00.005,2023-04-14 09:30:00.010,4182.75,4161.25,1.000000,1.000000,1.000000,-86,-49,-86,20,-94,20,-94,100.0%,7.0%,-75.4%,0.00,4187.75,4159.25,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,37,-49,61,-86
Short,[Sim]F.US.EPM23,2023-04-14 12:00:00.013,2023-04-14 12:30:00.024,4140.75,4143.25,1.000000,1.000000,1.000000,-10,-59,-10,2,-49,2,-49,100.0%,76.5%,-19.6%,0.00,4153.00,4140.25,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,37,-59,61,-96
Short,[Sim]F.US.EPM23,2023-04-21 09:00:00.001,2023-04-21 09:30:00.081,4142.75,4155.00,1.000000,1.000000,1.000000,-49,-108,-49,20,-62,20,-62,100.0%,15.9%,-59.8%,0.00,4158.25,4137.75,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,37,-108,61,-145
Short,[Sim]F.US.EPM23,2023-04-25 12:30:00.003,2023-04-25 15:00:00.000,4106.75,4094.50,1.000000,1.000000,1.000000,49,-59,49,58,-3,58,-3,100.0%,85.2%,80.3%,0.00,4107.50,4092.25,WT_Concretum_MaxRet_Short,-1,0,02:30:00,Sim2,37,-108,61,-145
Long,[Sim]F.US.EPM23,2023-04-27 09:30:00.008,2023-04-27 10:00:00.002,4112.25,4106.75,1.000000,1.000000,1.000000,-22,-81,-22,13,-26,13,-26,100.0%,10.3%,-56.4%,0.00,4115.50,4105.75,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,37,-108,61,-145
Long,[Sim]F.US.EPM23,2023-04-27 10:30:00.001,2023-04-27 15:00:00.000,4118.25,4153.00,1.000000,1.000000,1.000000,139,58,139,157,-13,157,-13,100.0%,89.4%,81.8%,0.00,4157.50,4115.00,WT_Concretum_MaxRet_Long,1,0,04:30:00,Sim2,58,-108,166,-145
Long,[Sim]F.US.EPM23,2023-04-28 09:30:00.002,2023-04-28 10:00:00.008,4177.00,4162.00,1.000000,1.000000,1.000000,-60,-2,-60,4,-74,4,-74,100.0%,17.9%,-76.9%,0.00,4178.00,4158.50,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,58,-108,166,-145
Long,[Sim]F.US.EPM23,2023-04-28 11:00:00.005,2023-04-28 13:30:00.001,4178.00,4178.25,1.000000,1.000000,1.000000,1,-1,1,31,-17,31,-17,100.0%,37.5%,2.1%,0.00,4185.75,4173.75,WT_Concretum_MaxRet_Long,1,0,02:30:00,Sim2,58,-108,166,-145
Short,[Sim]F.US.EPM23,2023-05-02 09:00:00.000,2023-05-02 13:00:00.002,4167.50,4136.50,1.000000,1.000000,1.000000,124,123,124,248,-8,248,-8,100.0%,51.6%,48.4%,0.00,4169.50,4105.50,WT_Concretum_MaxRet_Short,-1,0,04:00:00,Sim2,123,-108,231,-145
Short,[Sim]F.US.EPM23,2023-05-02 13:30:00.237,2023-05-02 14:00:00.017,4129.75,4138.75,1.000000,1.000000,1.000000,-36,87,-36,6,-40,6,-40,100.0%,8.7%,-78.3%,0.00,4139.75,4128.25,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,123,-108,231,-145
Short,[Sim]F.US.EPM23,2023-05-04 09:00:00.001,2023-05-04 11:30:00.009,4080.00,4080.00,1.000000,1.000000,1.000000,0,87,0,71,-42,71,-42,100.0%,37.2%,0.0%,0.00,4090.50,4062.25,WT_Concretum_MaxRet_Short,-1,0,02:30:00,Sim2,123,-108,231,-145
Long,[Sim]F.US.EPM23,2023-05-05 09:00:00.000,2023-05-05 15:00:00.000,4127.25,4151.75,1.000000,1.000000,1.000000,98,185,98,144,-6,144,-6,100.0%,69.3%,65.3%,0.00,4163.25,4125.75,WT_Concretum_MaxRet_Long,1,0,06:00:00,Sim2,185,-108,293,-145
Long,[Sim]F.US.EPM23,2023-05-17 12:00:00.003,2023-05-17 14:00:00.004,4164.75,4165.75,1.000000,1.000000,1.000000,4,189,4,57,-1,57,-1,100.0%,8.6%,6.9%,0.00,4179.00,4164.50,WT_Concretum_MaxRet_Long,1,0,02:00:00,Sim2,189,-108,297,-145
Long,[Sim]F.US.EPM23,2023-05-18 09:30:00.030,2023-05-18 11:30:00.009,4187.75,4179.50,1.000000,1.000000,1.000000,-33,156,-33,46,-49,46,-49,100.0%,16.8%,-34.7%,0.00,4199.25,4175.50,WT_Concretum_MaxRet_Long,1,0,02:00:00,Sim2,189,-108,297,-145
Short,[Sim]F.US.EPM23,2023-05-23 13:30:00.000,2023-05-23 14:30:00.000,4159.50,4164.00,1.000000,1.000000,1.000000,-18,138,-18,17,-24,17,-24,100.0%,14.6%,-43.9%,0.00,4165.50,4155.25,WT_Concretum_MaxRet_Short,-1,0,01:00:00,Sim2,189,-108,297,-145
