Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Short,[Sim]F.US.MESU26,2026-08-05 09:46:42.442,2026-08-05 09:52:24.734,7797.75,7787.75,1,1,1,40,144,40,40,-10,40,-10,100.0%,100.0%,80.0%,0.00,7800.25,7787.75,WTROUND|2343193983748741375|R2|SHORT,1,0,00:05:42,Sim1,172,-17,189,-119
Long,[Sim]F.US.MESU26,2026-08-05 11:33:29.128,2026-08-05 14:59:33.498,7764.50,7754.50,1,1,1,-40,-55,-40 F,39,-40,39,-40,100.0%,0.0%,-50.6%,0.00,7774.25,7754.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995090507450|P2T3995090669604|P3T3995090827350|P1X31080|P2X31042|P3X31090|D1,1,0,03:26:04,Sim2,62,-60,122,-117
Short,[Sim]F.US.MESU26,2026-08-06 08:30:01.221,2026-08-06 09:10:18.401,7756.25,7765.75,1,1,1,-38,-93,-38 F,63,-39,63,-39,100.0%,1.0%,-37.3%,0.00,7766.00,7740.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995103900100|P2T3995104472101|P3T3995165246339|P1X30994|P2X31042|P3X30990|D-1,1,0,00:40:17,Sim2,62,-93,122,-155
Short,[Sim]F.US.MESU26,2026-08-06 09:42:55.408,2026-08-06 10:17:40.582,7755.25,7745.25,1,1,1,40,278,40,40,-28,40,-28,100.0%,100.0%,58.8%,0.00,7762.25,7745.25,WTROUND|17167624676419478880|R1|SHORT,1,0,00:34:45,Sim1,278,-17,295,-119
Long,[Sim]F.US.MESU26,2026-08-19 14:36:46.112,2026-08-19 14:47:22.202,7735.25,7725.25,1,1,1,-40.00,235.00,-40.00,3.00,-40.00,3.00,-40.00,6.98%,0.00%,-93.02%,0.00,7736.00,7725.25,WTROUND|3937579523005925784|R2|LONG,1,0,00:10:36.090,Sim4,305.00,-40.00,345.00,-128.00
Long,[Sim]F.US.MESU26,2026-08-21 08:09:41.072,2026-08-21 08:24:59.955,7696.50,7687.75,1,1,1,-35.00,149.00,-35.00,0.00,-37.00,0.00,-37.00,0.00%,5.41%,-94.59%,0.00,7696.50,7687.25,WTROUND|5084101725014561232|P|LONG,1,0,00:15:18.883,Sim4,305.00,-40.00,345.00,-171.00
Short,[Sim]F.US.MESU26,2026-08-05 10:00:43.590,2026-08-05 10:15:20.075,7791.25,7781.00,1,1,1,41,185,41,41,0,41,0,100.0%,100.0%,100.0%,0.00,7791.25,7781.00,WTROUND|2161143794034548436|R2|SHORT,1,0,00:14:36,Sim1,185,-17,202,-119
Short,[Sim]F.US.MESU26,2026-08-07 11:36:09.127,2026-08-07 14:10:52.415,7767.50,7777.50,1,1,1,-40,-332,-40 F,46,-40,46,-40,100.0%,0.0%,-46.5%,0.00,7777.50,7756.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995257180305|P2T3995259968687|P3T3995263824589|P1X31058|P2X31086|P3X31037|D-1,1,0,02:34:43,Sim2,62,-332,122,-394
Long,[Sim]F.US.MESU26,2026-08-13 03:24:00.289,2026-08-13 15:00:00.781,7781.00,7823.00,1,1,1,168,-78,168 F,229,-12,229,-12,100.0%,74.7%,69.7%,0.00,7838.25,7778.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995722800000|P2T3995727600000|P3T3995752800000|P1X31094|P2X31057|P3X31123|D1,1,0,11:36:00,Sim7,0,-287,209,-287
Short,[Sim]F.US.MESU26,2026-08-06 13:00:00.858,2026-08-06 13:17:02.028,7736.50,7746.50,1,1,1,-40,209,-40,8,-40,8,-40,100.0%,0.0%,-83.3%,0.00,7746.50,7734.50,WTROUND|11518556206436880848|R2|SHORT,1,0,00:17:01,Sim1,278,-17,295,-119
Short,[Sim]F.US.MESU26,2026-08-06 03:53:04.507,2026-08-06 04:08:16.344,7764.75,7756.75,1,1,1,32,201,32,32,-3,32,-3,100.0%,100.0%,91.4%,0.00,7765.50,7756.75,WTROUND|4268483203667466703|O|SHORT,1,0,00:15:11,Sim3,201,0,201,-80
Long,[Sim]F.US.MESU26,2026-08-10 09:53:35.440,2026-08-10 10:35:23.636,7788.75,7778.75,1,1,1,-40,12,-40,0,-40,0,-40,100.0%,0.0%,-100.0%,0.00,7788.75,7778.75,WTROUND|16402311136132870955|R2|LONG,1,0,00:41:48,Sim1,278,-17,295,-266
Long,[Sim]F.US.MESU26,2026-08-14 08:30:20.117,2026-08-14 09:27:27.207,7824.25,7815.25,1,1,1,-36,9,-36,25,-36,25,-36,100.0%,0.0%,-59.0%,0.00,7830.50,7815.25,WTROUND|14628079750152064147|P|LONG,1,0,00:57:07,Sim1,278,-66,295,-344
Short,[Sim]F.US.MESU26,2026-08-19 08:53:30.895,2026-08-19 09:33:45.016,7733.75,7743.50,1,1,1,-39,230,-39,27,-39,27,-39,100.0%,0.0%,-59.1%,0.00,7743.50,7727.00,WTROUND|2843955132864329801|R2|SHORT,1,0,00:40:14,Sim1,342,-66,408,-344
Short,[Sim]F.US.MESU26,2026-08-05 11:20:37.026,2026-08-05 11:30:02.562,7763.25,7773.25,1,1,1,-40,-15,-40 F,10,-40,10,-40,100.0%,0.0%,-80.0%,0.00,7773.25,7760.75,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995088744370|P2T3995088802152|P3T3995089032997|P1X31051|P2X31070|P3X31018|D-1,1,0,00:09:26,Sim2,62,-60,122,-77
Long,[Sim]F.US.MESU26,2026-08-19 19:00:02.881,2026-08-20 03:03:14.099,7736.25,7728.75,1,1,1,-30,265,-30,35,-30,35,-30,100.0%,0.0%,-46.2%,0.00,7745.00,7728.75,WTROUND|3481051431130148056|E|LONG,1,0,08:03:11,Sim1,342,-66,408,-344
Long,[Sim]F.US.MESU26,2026-08-10 08:34:41.626,2026-08-10 09:00:35.519,7773.75,7783.75,1,1,1,40.00,0.00,40.00,40.00,-10.00,40.00,-10.00,80.00%,100.00%,80.00%,0.00,7783.75,7771.25,WTROUND|13524999591146011586|R1|LONG,1,0,00:25:53.893,Sim4,0.00,-40.00,40.00,-40.00
Short,[Sim]F.US.MESU26,2026-08-07 11:39:55.189,2026-08-07 13:31:12.524,7771.00,7761.00,1,1,1,40,208,40,40,-21,40,-21,100.0%,100.0%,65.6%,0.00,7776.25,7761.00,WTROUND|18209463074125129763|R2|SHORT,1,0,01:51:17,Sim3,273,0,273,-120
Long,[Sim]F.US.MESU26,2026-08-21 11:21:48.840,2026-08-21 15:00:00.323,7699.00,7691.50,1,1,1,-30,316,-30,16,-53,16,-53,100.0%,33.3%,-43.5%,0.00,7703.00,7685.75,WTMAE200|C1|S35|SIG4|L|BM7697.3311|RM7697.7124|EM7697.7124,1,0,03:38:11,Sim6,529,0,529,-213
Long,[Sim]F.US.MESU26,2026-08-11 14:50:00.796,2026-08-11 15:00:00.152,7748.25,7751.00,1,1,1,11.00,61.00,11.00,12.00,-19.00,12.00,-19.00,38.71%,96.77%,35.48%,0.00,7751.25,7743.50,WTROUND|17312398366363398859|R2|LONG,1,0,00:09:59.356,Sim4,61.00,-40.00,101.00,-40.00
Short,[Sim]F.US.MESU26,2026-08-12 09:31:19.391,2026-08-12 10:40:00.436,7771.00,7761.00,1,1,1,40,313,40,40,-23,40,-23,100.0%,100.0%,63.5%,0.00,7776.75,7761.00,WTROUND|4870620863197165540|R2|SHORT,1,0,01:08:41,Sim3,340,0,340,-120
Long,[Sim]F.US.MESU26,2026-08-24 02:06:43.728,2026-08-24 04:26:33.163,7676.00,7678.00,1,1,1,8,324,8,33,-29,33,-29,100.0%,59.7%,12.9%,0.00,7684.25,7668.75,WTMAE200|OVERNIGHT_MAE_MR|C1|S35|SIG2|L|SM7689.1943|TM7673.7173,1,0,02:19:49,Sim6,529,0,529,-213
Short,[Sim]F.US.MESU26,2026-08-21 10:32:47.817,2026-08-21 10:40:02.193,7696.50,7706.25,1,2,1,-39,246,-39,1,-39,1,-39,100.0%,0.0%,-97.5%,0.00,7706.25,7696.25,WTROUND|3952118776475898353|R2|SHORT,1,1,00:07:14,Sim1,432,-66,498,-344
Long,[Sim]F.US.MESU26,2026-08-07 07:00:01.799,2026-08-07 07:29:36.504,7748.25,7758.25,1,1,1,40,187,40,41,-4,41,-4,100.0%,97.8%,88.9%,0.00,7758.50,7747.25,WTROUND|11609471847154260561|P|LONG,1,0,00:29:34,Sim1,278,-17,295,-131
Short,[Sim]F.US.MESU26,2026-08-25 03:50:40.256,2026-08-25 04:34:08.827,7696.25,7705.75,1.00,1.00,1.00,-38.00,-116.00,-38.00,11.00,-40.00,11.00,-40.00,21.57,3.92,-74.51,0.00,7706.25,7693.50,WTROUND|184869941542643|O|SHORT,-1,0,00:43:28.571,Sim1,432.00,-116.00,498.00,-548.00
Long,[Sim]F.US.MESU26,2026-08-06 09:18:56.369,2026-08-06 09:39:33.265,7768.25,7749.00,1,1,1,-77,-183,-77 F,0,-78,0,-78,100.0%,1.3%,-98.7%,0.00,7768.25,7748.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995113200000|P2T3995122800000|P3T3995127600000|P1X31083|P2X30992|P3X31072|D1,1,0,00:20:36,Sim7,0,-183,0,-183
Short,[Sim]F.US.MESU26,2026-08-12  14:59:16.929,2026-08-12  16:11:58.236,7771.00,7767.00,1,1,1,16,-146,16 F,18,-27,18,-27,100.0%,95.6%,35.6%,0.00,7777.75,7766.50,WT_RTH_MAE200,1,0,01:12:41,Sim8,0,-162,36,-162
Short,[Sim]F.US.MESU26,2026-08-12 07:30:14.962,2026-08-12 07:32:09.393,7769.00,7776.75,1,1,1,-31,-27,-31,11,-32,11,-32,100.0%,2.3%,-72.1%,0.00,7777.00,7766.25,WTROUND|9505910297291837621|P|SHORT,1,0,00:01:54,Sim1,278,-27,295,-305
Long,[Sim]F.US.MESU26,2026-08-21 11:01:56.040,2026-08-21 11:19:09.922,7705.25,7695.25,1,1,1,-40,165,-40,1,-40,1,-40,100.0%,0.0%,-97.6%,0.00,7705.50,7695.25,WTROUND|17275792684523262925|R2|LONG,1,0,00:17:13,Sim1,432,-66,498,-344
Long,[Sim]F.US.MESU26,2026-08-05 11:33:20.616,2026-08-05 14:59:05.140,7765.00,7757.50,1,1,1,-30,174,-30,37,-30,37,-30,100.0%,0.0%,-44.8%,0.00,7774.25,7757.50,WTROUND|13810361101370057277|R1|LONG,1,0,03:25:44,Sim1,225,-17,242,-119
Long,[Sim]F.US.MESU26,2026-08-11 10:06:27.604,2026-08-11 10:18:03.618,7776.75,7769.25,1,3,1,-30,130,-30,3,-30,3,-30,100.0%,0.0%,-90.9%,0.00,7777.50,7769.25,WTROUND|4540675624485889414|R1|LONG,1,2,00:11:36,Sim1,278,-17,295,-266
Short,[Sim]F.US.MESU26,2026-08-20 09:00:27.884,2026-08-20 09:05:05.415,7707.75,7697.75,1,2,1,40,342,40,41,0,41,0,100.0%,97.6%,97.6%,0.00,7707.75,7697.50,WTROUND|16373769777038944963|R2|SHORT,1,1,00:04:37,Sim1,342,-66,408,-344
Long,[Sim]F.US.MESU26,2026-08-21 11:21:56.577,2026-08-21 12:35:11.228,7697.75,7690.25,1,1,1,-30,175,-30,13,-30,13,-30,100.0%,0.0%,-69.8%,0.00,7701.00,7690.25,WTROUND|8168834169078548789|R1|LONG,1,0,01:13:14,Sim1,432,-66,498,-344
Long,[Sim]F.US.MESU26,2026-08-11 10:06:27.604,2026-08-11 10:18:03.618,7776.75,7769.25,1,3,2,-30,100,-60,6,-60,3,-30,100.0%,45.5%,-45.5%,0.00,7777.50,7769.25,WTROUND|8920119813013021887|R1|LONG,2,1,00:11:36,Sim1,278,-17,295,-266
Long,[Sim]F.US.MESU26,2026-08-19 04:44:00.348,2026-08-19 07:33:09.348,7713.75,7721.75,1,1,1,32,304,32,33,-16,33,-16,100.0%,98.0%,65.3%,0.00,7722.00,7709.75,WTROUND|17056079744369172919|O|LONG,1,0,02:49:09,Sim1,342,-66,408,-344
Long,[Sim]F.US.MESU26,2026-08-06 08:31:03.077,2026-08-06 08:33:16.116,7750.75,7740.75,1,1,1,-40,238,-40,15,-40,15,-40,100.0%,0.0%,-72.7%,0.00,7754.50,7740.75,WTROUND|18002632917507315369|R2|LONG,1,0,00:02:13,Sim1,278,-17,295,-119
Long,[Sim]F.US.MESU26,2026-08-21 14:55:00.779,2026-08-21 15:00:00.278,7691.50,7691.50,1,1,1,0.00,129.00,0.00,26.00,-10.00,26.00,-10.00,72.22%,27.78%,0.00%,0.00,7698.00,7689.00,WTROUND|14398138224454641099|R2|LONG,1,0,00:04:59.499,Sim4,305.00,-40.00,345.00,-176.00
Long,[Sim]F.US.MESU26,2026-08-05 10:34:51.971,2026-08-05 10:52:48.021,7770.25,7763.75,1,1,1,-26,199,-26,17,-29,17,-29,100.0%,6.5%,-56.5%,0.00,7774.50,7763.00,WTROUND|14119968950300383062|R1|LONG,1,0,00:17:56,Sim1,225,-17,242,-119
Long,[Sim]F.US.MESU26,2026-08-17 05:31:15.910,2026-08-17 07:26:41.579,7816.75,7806.75,1,1,1,-40,50,-40,10,-40,10,-40,100.0%,0.0%,-80.0%,0.00,7819.25,7806.75,WTROUND|1176123546578818888|O|LONG,1,0,01:55:25,Sim1,278,-66,295,-344
Long,[Sim]F.US.MESU26,2026-08-04 12:51:33.531,2026-08-04 14:01:14.514,7769.25,7779.25,1,1,1,40,104,40,40,-23,40,-23,100.0%,100.0%,63.5%,0.00,7779.25,7763.50,WTROUND|352572194263735875|R1|LONG,1,0,01:09:40,Sim3,104,0,104,-80
Long,[Sim]F.US.MESU26,2026-08-12 08:40:10.653,2026-08-12 08:48:54.353,7770.75,7780.75,1,1,1,40,-26,40,40,-9,40,-9,100.0%,100.0%,81.6%,0.00,7780.75,7768.50,WTROUND|7763911628119070947|R2|LONG,1,0,00:08:43,Sim1,278,-66,295,-344
Long,[Sim]F.US.MESU26,2026-08-03 19:18:21.378,2026-08-03 20:54:40.642,7631.25,7647.25,1,1,1,64,104,64,64,-7,64,-7,100.0%,100.0%,90.1%,0.00,7647.25,7629.50,WTROUND|13991523018506462618|E|LONG,1,0,01:36:19,Sim3,104,0,104,0
Short,[Sim]F.US.MESU26,2026-08-25 03:50:40.246,2026-08-25 04:34:09.190,7696.25,7705.75,1,1,1,-38.00,59.00,-38.00,11.00,-40.00,11.00,-40.00,21.57%,3.92%,-74.51%,0.00,7706.25,7693.50,WTROUND|2209204534753277507|O|SHORT,-1,0,00:43:28.944,Sim4,305.00,-40.00,345.00,-246.00
Long,[Sim]F.US.MESU26,2026-08-18 02:07:13.625,2026-08-18 02:56:20.957,7741.75,7727.75,1,1,1,-56,473,-56,0,-57,0,-57,100.0%,1.8%,-98.2%,0.00,7741.75,7727.50,WTMAE200|OVERNIGHT_MAE_MR|C1|S35|SIG6|L|SM7757.6348|TM7739.1533,1,0,00:49:07,Sim6,529,0,529,-76
Short,[Sim]F.US.MESU26,2026-08-12  07:30:08.633,2026-08-12  07:30:10.252,7763.75,7775.50,1,1,1,-47,-87,-47 F,0,-47,0,-47,100.0%,0.0%,-100.0%,0.00,7775.50,7763.75,WT_OVERNIGHT_MAE,1,0,00:00:02,Sim8,0,-87,36,-87
Long,[Sim]F.US.MESU26,2026-08-24 11:09:52.586,2026-08-24 12:23:19.515,7679.00,7669.00,1.00,1.00,1.00,-40.00,110.00,-40.00,30.00,-40.00,30.00,-40.00,42.86,0.00,-57.14,0.00,7686.50,7669.00,WTROUND|13059509749931915795|R2|LONG,1,0,01:13:26.929,Sim1,432.00,-66.00,498.00,-344.00
Short,[Sim]F.US.MESU26,2026-08-07 14:00:00.574,2026-08-07 14:09:48.645,7766.25,7773.75,1,1,1,-30,133,-30,9,-30,9,-30,100.0%,0.0%,-76.9%,0.00,7773.75,7764.00,WTROUND|9587559948358602576|R1|SHORT,1,0,00:09:48,Sim1,278,-17,295,-197
Long,[Sim]F.US.MESU26,2026-08-10 05:00:48.089,2026-08-10 06:12:56.934,7788.50,7778.75,1,1,1,-39,92,-39,10,-40,10,-40,100.0%,2.0%,-78.0%,0.00,7791.00,7778.50,WTROUND|17846567992648691288|O|LONG,1,0,01:12:08,Sim1,278,-17,295,-197
Long,[Sim]F.US.MESU26,2026-08-04 08:30:04.180,2026-08-04 08:31:40.736,7656.25,7666.25,1,1,1,40,64,40,41,0,41,0,100.0%,97.6%,97.6%,0.00,7666.50,7656.25,WTROUND|2643560693509835876|P|LONG,1,0,00:01:36,Sim3,104,0,104,-80
Long,[Sim]F.US.MESU26,2026-08-13 07:03:40.108,2026-08-13 08:17:34.624,7781.75,7791.75,1,1,1,40,6,40,40,-14,40,-14,100.0%,100.0%,74.1%,0.00,7791.75,7778.25,WTROUND|3970254956364151382|P|LONG,1,0,01:13:54,Sim1,278,-66,295,-344
Short,[Sim]F.US.MESU26,2026-08-07 11:36:09.153,2026-08-07 13:44:36.507,7767.50,7757.50,1,1,1,40,163,40,40,-35,40,-35,100.0%,100.0%,53.3%,0.00,7776.25,7757.50,WTROUND|7777092021336820335|R2|SHORT,1,0,02:08:27,Sim1,278,-17,295,-197
Short,[Sim]F.US.MESU26,2026-08-17 09:14:14.695,2026-08-17 10:41:16.442,7798.50,7788.50,1,2,2,40,130,80,80,-12,40,-6,100.0%,56.5%,43.5%,0.00,7800.00,7788.50,WTROUND|16419896710894047379|R2|SHORT,2,0,01:27:01,Sim1,278,-66,295,-344
Short,[Sim]F.US.MESU26,2026-08-06 10:46:46.597,2026-08-06 10:50:22.129,7739.25,7746.50,1,1,1,-29,249,-29,0,-29,0,-29,100.0%,0.0%,-100.0%,0.00,7746.50,7739.25,WTROUND|12014789011451082423|R1|SHORT,1,0,00:03:35,Sim1,278,-17,295,-119
Short,[Sim]F.US.MESU26,2026-08-06 21:24:49.231,2026-08-07 02:14:51.587,7734.25,7741.75,1,1,1,-30,163,-30,35,-30,35,-30,100.0%,0.0%,-46.2%,0.00,7741.75,7725.50,WTROUND|14127079693175109834|E|SHORT,1,0,04:50:02,Sim3,273,0,273,-120
Short,[Sim]F.US.MESU26,2026-08-24 08:47:19.874,2026-08-24 09:01:46.029,7666.25,7673.75,1,1,1,-30.00,167.00,-30.00,17.00,-30.00,17.00,-30.00,36.17%,0.00%,-63.83%,0.00,7673.75,7662.00,WTROUND|6637757089611025062|R1|SHORT,-1,0,00:14:26.155,Sim4,305.00,-40.00,345.00,-176.00
Long,[Sim]F.US.MESU26,2026-08-10 00:00:59.733,2026-08-10 11:31:59.585,7787.50,7767.75,1,1,1,-79,-179,-79 F,38,-86,38,-86,100.0%,5.6%,-63.7%,0.00,7797.00,7766.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995279400000|P2T3995457000000|P3T3995467800000|P1X31118|P2X31052|P3X31114|D1,1,0,11:30:59,Sim7,0,-183,83,-183
Long,[Sim]F.US.MESU26,2026-08-03 14:54:16.822,2026-08-03 15:00:00.246,7629.25,7628.75,1,1,1,-2,38,-2,11,-11,11,-11,100.0%,40.9%,-9.1%,0.00,7632.00,7626.50,WTROUND|17621501863301641278|R2|LONG,1,0,00:05:43,Sim1,40,0,40,-2
Short,[Sim]F.US.MESU26,2026-08-20 09:06:43.358,2026-08-20 09:16:44.744,7704.00,7694.00,1,1,1,40.00,174.00,40.00,40.00,-6.00,40.00,-6.00,86.96%,100.00%,86.96%,0.00,7705.50,7694.00,WTROUND|7081478103339340180|R1|SHORT,-1,0,00:10:01.386,Sim4,305.00,-40.00,345.00,-171.00
Long,[Sim]F.US.MESU26,2026-08-10 10:35:24.032,2026-08-10 10:54:03.813,7778.75,7788.75,1,1,1,40,240,40,40,-3,40,-3,100.0%,100.0%,93.0%,0.00,7788.75,7778.00,WTROUND|17668522832400921552|R2|LONG,1,0,00:18:39,Sim3,273,0,273,-120
Short,[Sim]F.US.MESU26,2026-08-10 08:49:03.731,2026-08-10 09:10:38.787,7778.50,7788.50,1,1,1,-40,-372,-40 F,29,-40,29,-40,100.0%,0.0%,-58.0%,0.00,7788.50,7771.25,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995512042925|P2T3995512294511|P3T3995512500149|P1X31079|P2X31128|P3X31085|D-1,1,0,00:21:35,Sim2,62,-372,122,-434
Long,[Sim]F.US.MESU26,2026-08-20 22:19:36.359,2026-08-21 10:52:14.165,7667.25,7712.25,1,1,1,180,135,180 F,180,-12,180,-12,100.0%,100.0%,93.8%,0.00,7712.25,7664.25,WT_P3_LIFECYCLE_ROBUST|P3R_E_72_180|WT3722|C9|S35|P1T3996414826109|P2T3996417958381|P3T3996422551292|P1X30692|P2X30645|P3X30692|D1,1,0,12:32:38,Sim2,135,-456,591,-518
Short,[Sim]F.US.MESU26,2026-08-06 14:54:11.912,2026-08-06 15:00:00.140,7735.75,7736.25,1,1,1,-2,177,-2,18,-13,18,-13,100.0%,35.5%,-6.5%,0.00,7739.00,7731.25,WTROUND|15972630231368477551|R2|SHORT,1,0,00:05:48,Sim1,278,-17,295,-119
Short,[Sim]F.US.MESU26,2026-08-07 14:01:23.191,2026-08-07 14:10:52.818,7767.75,7777.75,1,1,1,-40,168,-40,3,-40,3,-40,100.0%,0.0%,-93.0%,0.00,7777.75,7767.00,WTROUND|16498050600875345706|R2|SHORT,1,0,00:09:29,Sim3,273,0,273,-120
Short,[Sim]F.US.MESU26,2026-08-14 11:18:15.334,2026-08-14 11:58:19.024,7809.25,7799.25,1,2,2,40,89,80,80,-8,40,-4,100.0%,54.5%,45.5%,0.00,7810.25,7799.25,WTROUND|12049142130972320945|R2|SHORT,2,0,00:40:03,Sim1,278,-66,295,-344
Short,[Sim]F.US.MESU26,2026-08-17 10:40:43.506,2026-08-17 11:16:04.004,7789.75,7796.75,1,1,1,-28,-331,-28 F,6,-28,6,-28,100.0%,0.0%,-82.4%,0.00,7796.75,7788.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3996102600000|P2T3996106200000|P3T3996121800000|P1X31256|P2X31298|P3X31160|D-1,-1,0,00:35:20,Sim7,0,-331,209,-331
Short,[Sim]F.US.MESU26,2026-08-14 11:58:17.788,2026-08-14 13:50:13.919,7799.25,7806.25,1,1,1,-28,-186,-28 F,11,-28,11,-28,100.0%,0.0%,-71.8%,0.00,7806.25,7796.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3995857800000|P2T3995859600000|P3T3995869800000|P1X31277|P2X31323|P3X31198|D-1,-1,0,01:51:56,Sim7,0,-287,209,-287
Long,[Sim]F.US.MESU26,2026-08-06 10:52:03.386,2026-08-06 11:01:11.139,7738.50,7728.50,1,1,1,-40,209,-40,18,-40,18,-40,100.0%,0.0%,-69.0%,0.00,7743.00,7728.50,WTROUND|77639217091398136|R2|LONG,1,0,00:09:07,Sim1,278,-17,295,-119
Long,[Sim]F.US.MESU26,2026-08-14 13:51:37.695,2026-08-14 15:00:00.556,7807.50,7805.25,1,1,1,-9,-195,-9 F,0,-25,0,-25,100.0%,64.0%,-36.0%,0.00,7807.50,7801.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3995868000000|P2T3995872200000|P3T3995877000000|P1X31241|P2X31186|P3X31229|D1,1,0,01:08:22,Sim7,0,-287,209,-287
Short,[Sim]F.US.MESU26,2026-08-10 11:55:04.058,2026-08-10 14:18:01.482,7773.50,7781.00,1,1,1,-30,210,-30,16,-30,16,-30,100.0%,0.0%,-65.2%,0.00,7781.00,7769.50,WTROUND|14677961568112625638|R1|SHORT,1,0,02:22:57,Sim3,273,0,273,-120
Long,[Sim]F.US.MESU26,2026-08-04 14:50:07.396,2026-08-04 14:54:41.041,7777.25,7769.75,1,1,1,-30,120,-30,2,-30,2,-30,100.0%,0.0%,-93.8%,0.00,7777.75,7769.75,WTROUND|11065970667911627486|R1|LONG,1,0,00:04:33,Sim1,150,-17,167,-119
Short,[Sim]F.US.MESU26,2026-08-10 11:36:12.311,2026-08-10 14:59:59.327,7776.25,7778.25,1,1,1,-8,-416,-8 F,42,-20,42,-20,100.0%,19.4%,-12.9%,0.00,7781.25,7765.75,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995509028003|P2T3995516810124|P3T3995523119056|P1X31091|P2X31126|P3X31065|D-1,1,0,03:23:47,Sim2,62,-416,122,-478
Short,[Sim]F.US.MESU26,2026-08-05 09:24:27.959,2026-08-05 09:30:24.551,7806.50,7796.50,1,1,1,40,104,40,40,-30,40,-30,100.0%,100.0%,57.1%,0.00,7814.00,7796.50,WTROUND|2701621766712393431|R2|SHORT,1,0,00:05:56,Sim1,172,-17,189,-119
Long,[Sim]F.US.MESU26,2026-08-06 09:39:33.674,2026-08-06 10:20:02.496,7748.50,7738.50,1,1,1,-40,-172,-40 F,55,-40,55,-40,100.0%,0.0%,-42.1%,0.00,7762.25,7738.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995167054072|P2T3995167201180|P3T3995167317097|P1X31036|P2X30980|P3X31023|D1,1,0,00:40:29,Sim2,62,-172,122,-234
Short,[Sim]F.US.MESU26,2026-08-07 09:16:27.337,2026-08-07 09:19:14.456,7753.25,7763.25,1,1,1,-40,121,-40,5,-40,5,-40,100.0%,0.0%,-88.9%,0.00,7763.25,7752.00,WTROUND|14422565864697498725|R2|SHORT,1,0,00:02:47,Sim1,278,-17,295,-157
Long,[Sim]F.US.MESU26,2026-08-13 12:44:52.917,2026-08-13 15:00:00.433,7810.75,7823.00,1,1,1,49,-336,49 F,72,-1,72,-1,100.0%,68.5%,67.1%,0.00,7828.75,7810.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995778094935|P2T3995778451069|P3T3995785197544|P1X31268|P2X31226|P3X31277|D1,1,0,02:15:08,Sim2,62,-456,122,-518
Long,[Sim]F.US.MESU26,2026-08-10 11:31:58.719,2026-08-10 11:31:59.541,7774.75,7764.75,1,1,1,-40,200,-40,0,-40,0,-40,100.0%,0.0%,-100.0%,0.00,7774.75,7764.75,WTROUND|6330604880750179899|R2|LONG,1,0,00:00:00,Sim3,273,0,273,-120
Short,[Sim]F.US.MESU26,2026-08-17 14:50:00.441,2026-08-17 15:00:00.311,7774.50,7768.50,1,1,1,24,194,24,33,0,33,0,100.0%,72.7%,72.7%,0.00,7774.50,7766.25,WTROUND|16012929084323828481|R2|SHORT,1,0,00:09:59,Sim1,278,-66,295,-344
Short,[Sim]F.US.MESU26,2026-08-17 09:00:20.297,2026-08-17 10:20:06.511,7792.75,7799.75,1,1,1,-28,-303,-28 F,11,-28,11,-28,100.0%,0.0%,-71.8%,0.00,7799.75,7790.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3996102600000|P2T3996106200000|P3T3996117600000|P1X31256|P2X31298|P3X31173|D-1,-1,0,01:19:46,Sim7,0,-303,209,-303
