"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPH24,2024-03-14 10:30:59.749,2024-03-14 10:59:09.244,5148.75000000,5156.00000000,2.00000000,2.00000000,2.00000000,-58.00,345.00,-58.00,20.00,-60.00,20.00,-60.00,25.00,2.50,-72.50,0.00,5156.25000000,5146.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:28:09.495,Sim7,567.00,-48.00,615.00,-237.00
Long,[Sim]F.US.EPH23,2023-03-14 11:03:32.516,2023-03-14 11:25:34.601,3927.50,3920.00,1.00,1.00,1.00,-30.00,46.00,-30.00,14.00,-30.00,14.00,-30.00,31.82,0.00,-68.18,0.00,3931.00,3920.00,WTROUND|15885273743391201361|R1|LONG,1,0,00:22:02.085,Sim11,533.00,-187.00,711.00,-720.00
Short,[Sim]F.US.EPH23,2023-03-14 12:18:18.151,2023-03-14 12:22:41.193,3899.50,3889.50,1.00,1.00,1.00,40.00,126.00,40.00,40.00,-2.00,40.00,-2.00,95.24,100.00,95.24,0.00,3900.00,3889.50,WTROUND|2257904374671196391|R2|SHORT,-1,0,00:04:23.042,Sim11,533.00,-187.00,711.00,-720.00
Short,[Sim]F.US.EPH23,2023-03-14 13:28:25.321,2023-03-14 14:07:49.037,3898.75,3888.50,1.00,1.00,1.00,41.00,167.00,41.00,42.00,-18.00,42.00,-18.00,70.00,98.33,68.33,0.00,3903.25,3888.25,WTROUND|1667114852873733768|R2|SHORT,-1,0,00:39:23.716,Sim11,533.00,-187.00,711.00,-720.00
Long,[Sim]F.US.EPH23,2023-03-15 02:48:11.610,2023-03-15 04:06:23.288,3921.50,3911.50,1.00,1.00,1.00,-40.00,127.00,-40.00,18.00,-40.00,18.00,-40.00,31.03,0.00,-68.97,0.00,3926.00,3911.50,WTROUND|4221181511138210925|O|LONG,1,0,01:18:11.678,Sim11,533.00,-187.00,711.00,-720.00
Long,[Sim]F.US.EPH23,2023-03-15 07:35:58.954,2023-03-15 07:39:46.352,3852.50,3843.50,1.00,1.00,1.00,-36.00,91.00,-36.00,1.00,-36.00,1.00,-36.00,2.70,0.00,-97.30,0.00,3852.75,3843.50,WTROUND|16453571760036818587|P|LONG,1,0,00:03:47.398,Sim11,533.00,-187.00,711.00,-720.00
Short,[Sim]F.US.EPH23,2023-03-15 09:32:02.774,2023-03-15 09:34:44.524,3865.50,3855.50,1.00,1.00,1.00,40.00,293.00,40.00,40.00,-2.00,40.00,-2.00,95.24,100.00,95.24,0.00,3866.00,3855.50,WTROUND|7862380312773679134|R2|SHORT,-1,0,00:02:41.750,Sim11,533.00,-187.00,711.00,-720.00
Short,[Sim]F.US.EPH23,2023-03-15 09:54:37.218,2023-03-15 10:07:03.935,3855.75,3865.75,1.00,1.00,1.00,-40.00,253.00,-40.00,14.00,-40.00,14.00,-40.00,25.93,0.00,-74.07,0.00,3865.75,3852.25,WTROUND|10216843764464153546|R2|SHORT,-1,0,00:12:26.717,Sim11,533.00,-187.00,711.00,-720.00
Short,[Sim]F.US.EPH23,2023-03-15 10:41:04.367,2023-03-15 10:54:38.237,3869.50,3859.50,1.00,1.00,1.00,40.00,293.00,40.00,41.00,-23.00,41.00,-23.00,64.06,98.44,62.50,0.00,3875.25,3859.25,WTROUND|1715979733209953527|R2|SHORT,-1,0,00:13:33.870,Sim11,533.00,-187.00,711.00,-720.00
Short,[Sim]F.US.EPM23,2023-04-10 09:04:59.837,2023-04-10 09:10:17.197,4106.75,4108.75,1,1,1,-8,-62,-8,12,-8,12,-8,100.0%,0.0%,-40.0%,0.00,4108.75,4103.75,WTASM|V1|S|I=ES|P=0.604|G=0.536,1,0,00:05:17,Sim15,122,-64,122,-186
Short,[Sim]F.US.EPM23,2023-04-10 09:10:59.574,2023-04-10 09:15:43.870,4108.25,4110.25,1,1,1,-8,-70,-8,6,-8,6,-8,100.0%,0.0%,-57.1%,0.00,4110.25,4106.75,WTASM|V1|S|I=ES|P=0.588|G=0.485,1,0,00:04:44,Sim15,122,-70,122,-192
Short,[Sim]F.US.EPH23,2023-03-10 14:04:43.942,2023-03-10 14:07:17.089,3876.50,3866.50,1.00,1.00,1.00,40.00,187.00,40.00,40.00,-8.00,40.00,-8.00,83.33,100.00,83.33,0.00,3878.50,3866.50,WTROUND|8264112078389837929|R1|SHORT,-1,0,00:02:33.147,Sim11,533.00,-178.00,711.00,-399.00
Short,[Sim]F.US.EPM23,2023-04-11 08:35:59.586,2023-04-11 08:42:00.369,4140.75,4135.75,1,1,1,20,-50,20,21,-4,21,-4,100.0%,96.0%,80.0%,0.00,4141.75,4135.50,WTASM|V1|S|I=ES|P=0.651|G=0.554,1,0,00:06:01,Sim15,122,-70,122,-192
Long,[Sim]F.US.EPM23,2023-04-12 08:45:00.000,2023-04-12 08:46:08.028,4151.50,4149.00,1,1,1,-10,-60,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,4152.50,4149.00,WTASM|V1|L|I=ES|P=0.626|G=0.522,1,0,00:01:08,Sim15,122,-70,122,-192
Long,[Sim]F.US.EPH23,2023-03-13 11:11:23.047,2023-03-13 11:24:32.818,3888.50,3878.75,1.00,1.00,1.00,-39.00,-173.00,-39.00,35.00,-40.00,35.00,-40.00,46.67,1.33,-52.00,0.00,3897.25,3878.50,WTROUND|3892263490957894761|R2|LONG,1,0,00:13:09.771,Sim11,533.00,-187.00,711.00,-720.00
Long,[Sim]F.US.EPM23,2023-04-13 07:48:59.929,2023-04-13 07:52:05.192,4133.75,4131.50,1,1,1,-9,-69,-9,8,-10,8,-10,100.0%,5.6%,-50.0%,0.00,4135.75,4131.25,WTASM|V1|L|I=ES|P=0.582|G=0.382,1,0,00:03:05,Sim15,122,-70,122,-192
Long,[Sim]F.US.EPM23,2023-04-13 07:52:59.680,2023-04-13 08:24:43.393,4131.50,4129.00,1,1,1,-10,-79,-10,16,-10,16,-10,100.0%,0.0%,-38.5%,0.00,4135.50,4129.00,WTASM|V1|L|I=ES|P=0.623|G=0.449,1,0,00:31:44,Sim15,122,-79,122,-201
Long,[Sim]F.US.EPH23,2023-03-13 09:12:07.931,2023-03-13 09:15:27.845,3860.50,3850.75,1.00,2.00,1.00,-39.00,-107.00,-39.00,11.00,-40.00,11.00,-40.00,21.57,1.96,-76.47,0.00,3863.25,3850.50,WTROUND|5468926707079249170|R2|LONG,1,1,00:03:19.914,Sim11,533.00,-178.00,711.00,-641.00
Short,[Sim]F.US.EPM23,2023-04-14 08:36:59.465,2023-04-14 08:38:12.256,4173.75,4176.25,1,1,1,-10,-89,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,4176.25,4173.25,WTASM|V1|S|I=ES|P=0.612|G=0.476,1,0,00:01:13,Sim15,122,-89,122,-211
Short,[Sim]F.US.EPH23,2023-03-10 13:31:28.071,2023-03-10 13:42:29.715,3865.25,3875.25,1.00,2.00,2.00,-40.00,134.00,-80.00,36.00,-80.00,20.00,-40.00,33.33,34.48,-34.48,0.00,3875.25,3860.25,WTROUND|15291805469244640698|R2|SHORT,-2,0,00:11:01.644,Sim11,533.00,-178.00,711.00,-399.00
Short,[Sim]F.US.EPM23,2023-04-14 08:38:59.989,2023-04-14 08:44:16.061,4177.75,4180.25,1,1,1,-10,-99,-10,12,-10,12,-10,100.0%,0.0%,-45.5%,0.00,4180.25,4174.75,WTASM|V1|S|I=ES|P=0.683|G=0.578,1,0,00:05:16,Sim15,122,-99,122,-221
Short,[Sim]F.US.EPH23,2023-03-10 10:20:38.493,2023-03-10 10:26:19.513,3915.25,3924.75,1.00,3.00,3.00,-38.00,284.00,-110.00,15.00,-110.00,7.00,-38.00,15.56,57.60,-30.40,0.00,3924.75,3913.50,WTROUND|10086534885409384265|R1|SHORT,-3,0,00:05:41.020,Sim11,533.00,-178.00,711.00,-375.00
Long,[Sim]F.US.EPH23,2023-03-13 11:47:10.468,2023-03-13 11:49:05.945,3878.00,3868.50,1.00,1.00,1.00,-38.00,-170.00,-38.00,5.00,-40.00,5.00,-40.00,11.11,4.44,-84.44,0.00,3879.25,3868.00,WTROUND|3791378525534398682|R2|LONG,1,0,00:01:55.477,Sim11,533.00,-187.00,711.00,-720.00
Long,[Sim]F.US.EPH23,2023-03-14 08:34:56.562,2023-03-14 08:37:31.291,3902.25,3912.25,1.00,1.00,1.00,40.00,-4.00,40.00,40.00,0.00,40.00,0.00,100.00,100.00,100.00,0.00,3912.25,3902.25,WTROUND|5236808801784939206|R2|LONG,1,0,00:02:34.729,Sim11,533.00,-187.00,711.00,-720.00
Long,[Sim]F.US.EPH23,2023-03-10 13:57:03.019,2023-03-10 13:58:36.797,3879.75,3872.50,1.00,1.00,1.00,-29.00,147.00,-29.00,3.00,-30.00,3.00,-30.00,9.09,3.03,-87.88,0.00,3880.50,3872.25,WTROUND|12662648334773748619|R1|LONG,1,0,00:01:33.778,Sim11,533.00,-178.00,711.00,-399.00
Long,[Sim]F.US.EPH23,2023-03-10 09:37:40.068,2023-03-10 09:44:28.138,3899.00,3889.00,1.00,1.00,1.00,-40.00,434.00,-40.00,25.00,-40.00,25.00,-40.00,38.46,0.00,-61.54,0.00,3905.25,3889.00,WTROUND|13769257589284901975|R2|LONG,1,0,00:06:48.070,Sim11,533.00,-178.00,711.00,-375.00
Short,[Sim]F.US.EPH23,2023-03-13 08:47:54.029,2023-03-13 08:48:43.280,3832.50,3840.25,1.00,3.00,3.00,-31.00,-108.00,-106.00,4.00,-120.00,3.00,-40.00,6.98,71.77,-25.00,0.00,3842.50,3831.75,WTROUND|14585575547400413262|R2|SHORT,-3,0,00:00:49.251,Sim11,533.00,-178.00,711.00,-641.00
Long,[Sim]F.US.EPM23,2023-04-17 12:47:59.943,2023-04-17 12:50:59.351,4155.25,4153.75,1,1,1,-6,-105,-6,5,-6,5,-6,100.0%,0.0%,-54.5%,0.00,4156.50,4153.75,WTASM|V1|L|I=ES|P=0.586|G=0.370,1,0,00:02:59,Sim15,122,-105,122,-227
Long,[Sim]F.US.EPH23,2023-03-10 14:33:37.252,2023-03-10 14:40:33.235,3865.00,3855.00,1.00,1.00,1.00,-40.00,117.00,-40.00,11.00,-40.00,11.00,-40.00,21.57,0.00,-78.43,0.00,3867.75,3855.00,WTROUND|2332962265805412968|R2|LONG,1,0,00:06:55.983,Sim11,533.00,-178.00,711.00,-416.00
Long,[Sim]F.US.EPH23,2023-03-13 04:17:27.834,2023-03-13 04:22:07.998,3878.50,3869.25,1.00,1.00,1.00,-37.00,78.00,-37.00,4.00,-40.00,4.00,-40.00,9.09,6.82,-84.09,0.00,3879.50,3868.50,WTROUND|1101969798878398286|O|LONG,1,0,00:04:40.164,Sim11,533.00,-178.00,711.00,-455.00
Long,[Sim]F.US.EPH23,2023-03-10 10:44:11.816,2023-03-10 10:46:11.134,3922.50,3912.50,1.00,1.00,1.00,-40.00,244.00,-40.00,8.00,-40.00,8.00,-40.00,16.67,0.00,-83.33,0.00,3924.50,3912.50,WTROUND|15848649826968276583|R2|LONG,1,0,00:01:59.318,Sim11,533.00,-178.00,711.00,-375.00
Long,[Sim]F.US.EPM23,2023-04-19 08:18:57.159,2023-04-19 09:04:03.994,4157.75,4163.75,1,1,1,24,-81,24,24,-9,24,-9,100.0%,100.0%,72.7%,0.00,4163.75,4155.50,WTASM|V1|L|I=ES|P=0.622|G=0.415,1,0,00:45:07,Sim15,122,-105,122,-227
Short,[Sim]F.US.EPH23,2023-03-14 11:36:40.782,2023-03-14 11:55:05.977,3927.00,3917.00,1.00,1.00,1.00,40.00,86.00,40.00,41.00,-6.00,41.00,-6.00,87.23,97.87,85.11,0.00,3928.50,3916.75,WTROUND|5783590248463552018|R1|SHORT,-1,0,00:18:25.195,Sim11,533.00,-187.00,711.00,-720.00
Long,[Sim]F.US.EPM23,2023-04-20 07:13:58.421,2023-04-20 07:30:02.449,4144.00,4149.00,1,1,1,20,-61,20,20,-4,20,-4,100.0%,100.0%,83.3%,0.00,4149.00,4143.00,WTASM|V1|L|I=ES|P=0.605|G=0.409,1,0,00:16:04,Sim15,122,-105,122,-227
Long,[Sim]F.US.EPM23,2023-04-20 08:10:59.695,2023-04-20 08:30:00.653,4147.50,4145.00,1,1,1,-10,-71,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,4149.00,4145.00,WTASM|V1|L|I=ES|P=0.615|G=0.397,1,0,00:19:01,Sim15,122,-105,122,-227
Short,[Sim]F.US.EPM23,2023-04-21 09:20:59.960,2023-04-21 09:26:31.806,4154.25,4156.25,1,1,1,-8,-79,-8,7,-8,7,-8,100.0%,0.0%,-53.3%,0.00,4156.25,4152.50,WTASM|V1|S|I=ES|P=0.603|G=0.530,1,0,00:05:32,Sim15,122,-105,122,-227
Short,[Sim]F.US.EPM23,2023-04-21 09:26:59.881,2023-04-21 09:38:12.991,4156.75,4151.75,1,1,1,20,-59,20,21,-6,21,-6,100.0%,96.3%,74.1%,0.00,4158.25,4151.50,WTASM|V1|S|I=ES|P=0.582|G=0.491,1,0,00:11:13,Sim15,122,-105,122,-227
Short,[Sim]F.US.EPH23,2023-03-10 09:01:02.738,2023-03-10 09:16:45.978,3906.75,3896.75,1.00,1.00,1.00,40.00,503.00,120.00,41.00,-12.00,41.00,-12.00,77.36,98.11,75.47,0.00,3909.75,3896.50,WTROUND|10145133751599323748|R2|SHORT,-1,0,00:15:43.240,Sim11,533.00,-178.00,711.00,-375.00
Long,[Sim]F.US.EPH23,2023-03-15 09:17:11.084,2023-03-15 09:21:17.080,3857.75,3870.25,1.00,3.00,3.00,50.00,253.00,120.00,120.00,-27.00,50.00,-3.00,94.34,52.38,34.01,0.00,3870.25,3857.00,WTROUND|17656118759326909766|R2|LONG,3,0,00:04:05.996,Sim11,533.00,-187.00,711.00,-720.00
Short,[Sim]F.US.EPH23,2023-03-13 10:11:13.227,2023-03-13 10:28:08.656,3888.25,3897.50,1.00,1.00,1.00,-37.00,-144.00,3.00,28.00,-40.00,28.00,-40.00,41.18,4.41,-54.41,0.00,3898.25,3881.25,WTROUND|12801239571092386776|R2|SHORT,-1,0,00:16:55.429,Sim11,533.00,-187.00,711.00,-720.00
Long,[Sim]F.US.EPH23,2023-03-15 08:56:21.291,2023-03-15 09:05:00.396,3855.75,3866.25,1.00,1.00,1.00,42.00,133.00,42.00,45.00,-18.00,45.00,-18.00,71.43,95.24,66.67,0.00,3867.00,3851.25,WTROUND|4894047425134823958|R2|LONG,1,0,00:08:39.105,Sim11,533.00,-187.00,711.00,-720.00
Long,[Sim]F.US.EPH23,2023-03-13 09:50:49.126,2023-03-13 09:55:24.271,3856.00,3866.00,1.00,3.00,3.00,40.00,-107.00,40.00,89.00,-110.00,40.00,-35.00,53.33,75.38,20.10,0.00,3866.00,3847.25,WTROUND|9730871753172689915|R2|LONG,2,1,00:04:35.145,Sim11,533.00,-187.00,711.00,-720.00
Short,[Sim]F.US.EPM23,2023-04-24 08:50:59.718,2023-04-24 09:03:17.834,4161.75,4157.75,1,1,1,16,-43,16,16,-5,16,-5,100.0%,100.0%,76.2%,0.00,4163.00,4157.75,WTASM|V1|S|I=ES|P=0.609|G=0.511,1,0,00:12:18,Sim15,122,-105,122,-227
Long,[Sim]F.US.EPH23,2023-03-10 08:48:01.527,2023-03-10 08:52:50.919,3881.25,3891.25,1.00,2.00,1.00,40.00,423.00,40.00,40.00,-11.00,40.00,-11.00,78.43,100.00,78.43,0.00,3891.25,3878.50,WTROUND|11721061654986163951|R2|LONG,1,1,00:04:49.392,Sim11,533.00,-178.00,711.00,-375.00
Short,[Sim]F.US.EPM23,2023-04-26 11:11:59.943,2023-04-26 11:13:51.779,4107.50,4109.00,1,1,1,-6,-49,-6,2,-6,2,-6,100.0%,0.0%,-75.0%,0.00,4109.00,4107.00,WTASM|V1|S|I=ES|P=0.582|G=0.479,1,0,00:01:52,Sim15,122,-105,122,-227
Short,[Sim]F.US.EPH23,2023-03-13 09:32:51.684,2023-03-13 09:35:30.639,3856.00,3866.00,1.00,1.00,1.00,-40.00,-147.00,-40.00,0.00,-40.00,-0.00,-40.00,0.00,0.00,-100.00,0.00,3866.00,3856.00,WTROUND|2552989966762461934|R2|SHORT,-1,0,00:02:38.955,Sim11,533.00,-178.00,711.00,-680.00
Long,[Sim]F.US.EPH23,2023-03-13 09:50:49.126,2023-03-13 09:55:24.271,3856.00,3866.00,1.00,3.00,2.00,40.00,-147.00,0.00,49.00,-75.00,40.00,-35.00,53.33,92.74,32.26,0.00,3866.00,3847.25,WTROUND|9730871753172689915|R2|LONG,2,1,00:04:35.145,Sim11,533.00,-187.00,711.00,-720.00
Short,[Sim]F.US.EPM23,2023-04-27 08:37:59.968,2023-04-27 08:40:43.060,4102.50,4104.25,1,1,1,-7,-56,-7,4,-10,4,-10,100.0%,21.4%,-50.0%,0.00,4105.00,4101.50,WTASM|V1|S|I=ES|P=0.599|G=0.502,1,0,00:02:43,Sim15,122,-105,122,-227
Long,[Sim]F.US.EPH23,2023-03-13 09:50:43.840,2023-03-13 09:52:50.000,3857.25,3847.25,1.00,3.00,1.00,-40.00,-187.00,-40.00,9.00,-40.00,9.00,-40.00,18.37,0.00,-81.63,0.00,3859.50,3847.25,WTROUND|9157741626552605041|R2|LONG,1,2,00:02:06.160,Sim11,533.00,-187.00,711.00,-720.00
Short,[Sim]F.US.EPM23,2023-04-28 08:35:59.902,2023-04-28 08:46:32.214,4152.00,4154.50,1,1,1,-10,-66,-10,13,-10,13,-10,100.0%,0.0%,-43.5%,0.00,4154.50,4148.75,WTASM|V1|S|I=ES|P=0.620|G=0.542,1,0,00:10:32,Sim15,122,-105,122,-227
Short,[Sim]F.US.EPM23,2023-04-28 08:48:59.753,2023-04-28 09:03:06.856,4156.75,4158.25,1,1,1,-6,-72,-6,15,-6,15,-6,100.0%,0.0%,-28.6%,0.00,4158.25,4153.00,WTASM|V1|S|I=ES|P=0.588|G=0.389,1,0,00:14:07,Sim15,122,-105,122,-227
Long,[Sim]F.US.EPH23,2023-03-10 14:14:17.039,2023-03-10 14:19:16.451,3874.50,3867.00,1.00,1.00,1.00,-30.00,157.00,-30.00,17.00,-30.00,17.00,-30.00,36.17,0.00,-63.83,0.00,3878.75,3867.00,WTROUND|9597072534898975855|R1|LONG,1,0,00:04:59.412,Sim11,533.00,-178.00,711.00,-399.00
Short,[Sim]F.US.EPM23,2023-05-03 08:50:59.469,2023-05-03 08:51:34.528,4148.75,4150.25,1,1,1,-6,-78,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,4150.25,4148.50,WTASM|V1|S|I=ES|P=0.646|G=0.539,1,0,00:00:35,Sim15,122,-105,122,-227
Short,[Sim]F.US.EPH23,2023-03-13 10:48:06.498,2023-03-13 10:54:32.541,3893.50,3883.50,1.00,1.00,1.00,40.00,-134.00,40.00,40.00,-29.00,40.00,-29.00,57.97,100.00,57.97,0.00,3900.75,3883.50,WTROUND|488122311047340623|R2|SHORT,-1,0,00:06:26.043,Sim11,533.00,-187.00,711.00,-720.00
Long,[Sim]F.US.EPM23,2023-05-04 08:47:59.979,2023-05-04 08:48:44.918,4075.75,4074.25,1,1,1,-6,-84,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,4076.00,4074.25,WTASM|V1|L|I=ES|P=0.618|G=0.528,1,0,00:00:45,Sim15,122,-105,122,-227
Short,[Sim]F.US.EPH23,2023-03-13 08:47:39.273,2023-03-13 08:47:59.300,3825.25,3835.00,1.00,3.00,1.00,-39.00,-41.00,-39.00,0.00,-40.00,-0.00,-40.00,0.00,2.50,-97.50,0.00,3835.25,3825.25,WTROUND|2503746257456731961|R2|SHORT,-1,-2,00:00:20.027,Sim11,533.00,-178.00,711.00,-574.00
Short,[Sim]F.US.EPM23,2023-05-05 08:31:59.924,2023-05-05 08:32:17.072,4118.75,4121.25,1,1,1,-10,-94,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,4121.25,4118.75,WTASM|V1|S|I=ES|P=0.587|G=0.511,1,0,00:00:17,Sim15,122,-105,122,-227
Short,[Sim]F.US.EPH23,2023-03-13 08:47:51.732,2023-03-13 08:48:43.280,3831.25,3840.25,1.00,3.00,2.00,-36.00,-77.00,-75.00,1.00,-80.00,1.00,-40.00,2.44,54.32,-44.44,0.00,3841.25,3831.00,WTROUND|612294118961065734|R2|SHORT,-2,-1,00:00:51.548,Sim11,533.00,-178.00,711.00,-610.00
Long,[Sim]F.US.EPM23,2023-05-08 08:48:59.941,2023-05-08 08:49:58.477,4147.75,4146.25,1,1,1,-6,-100,-6,3,-6,3,-6,100.0%,0.0%,-66.7%,0.00,4148.50,4146.25,WTASM|V1|L|I=ES|P=0.625|G=0.492,1,0,00:00:59,Sim15,122,-105,122,-227
Long,[Sim]F.US.EPM23,2023-05-09 08:15:59.593,2023-05-09 08:30:21.320,4136.25,4134.25,1,1,1,-8,-108,-8,3,-8,3,-8,100.0%,0.0%,-72.7%,0.00,4137.00,4134.25,WTASM|V1|L|I=ES|P=0.598|G=0.443,1,0,00:14:22,Sim15,122,-108,122,-230
Long,[Sim]F.US.EPM23,2023-05-09 08:31:59.998,2023-05-09 08:33:38.415,4133.00,4131.00,1,1,1,-8,-116,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,4133.25,4131.00,WTASM|V1|L|I=ES|P=0.617|G=0.486,1,0,00:01:38,Sim15,122,-116,122,-238
Short,[Sim]F.US.EPM23,2023-05-10 07:50:59.920,2023-05-10 08:13:30.586,4167.25,4169.75,1,1,1,-10,-126,-10,15,-10,15,-10,100.0%,0.0%,-40.0%,0.00,4169.75,4163.50,WTASM|V1|S|I=ES|P=0.609|G=0.488,1,0,00:22:31,Sim15,122,-126,122,-248
Short,[Sim]F.US.EPM23,2023-05-10 08:14:59.519,2023-05-10 08:18:20.430,4171.25,4165.00,1,1,1,25,-101,25,26,-2,26,-2,100.0%,96.4%,89.3%,0.00,4171.75,4164.75,WTASM|V1|S|I=ES|P=0.587|G=0.437,1,0,00:03:21,Sim15,122,-126,122,-248
Long,[Sim]F.US.EPH23,2023-03-15 09:17:05.098,2023-03-15 09:18:03.256,3860.25,3867.75,1.00,3.00,1.00,30.00,163.00,30.00,30.00,-13.00,30.00,-13.00,69.77,100.00,69.77,0.00,3867.75,3857.00,WTROUND|11033040484473283454|R2|LONG,1,2,00:00:58.158,Sim11,533.00,-187.00,711.00,-720.00
Long,[Sim]F.US.EPM23,2023-05-11 08:10:59.890,2023-05-11 08:11:48.193,4139.75,4137.50,1,1,1,-9,-110,-9,1,-10,1,-10,100.0%,9.1%,-81.8%,0.00,4140.00,4137.25,WTASM|V1|L|I=ES|P=0.688|G=0.570,1,0,00:00:48,Sim15,122,-126,122,-248
Long,[Sim]F.US.EPM23,2023-05-11 08:38:59.733,2023-05-11 08:48:03.763,4131.75,4129.25,1,1,1,-10,-120,-10,24,-10,24,-10,100.0%,0.0%,-29.4%,0.00,4137.75,4129.25,WTASM|V1|L|I=ES|P=0.629|G=0.423,1,0,00:09:04,Sim15,122,-126,122,-248
Short,[Sim]F.US.EPH23,2023-03-10 10:20:36.646,2023-03-10 10:26:15.475,3914.25,3922.75,1.00,3.00,1.00,-34.00,360.00,-34.00,3.00,-34.00,3.00,-34.00,8.11,0.00,-91.89,0.00,3922.75,3913.50,WTROUND|8949021361793101785|R2|SHORT,-1,-2,00:05:38.829,Sim11,533.00,-178.00,711.00,-375.00
Short,[Sim]F.US.EPM23,2023-05-16 08:44:59.945,2023-05-16 08:45:40.052,4146.75,4148.25,1,1,1,-6,-126,-6,3,-6,3,-6,100.0%,0.0%,-66.7%,0.00,4148.25,4146.00,WTASM|V1|S|I=ES|P=0.603|G=0.491,1,0,00:00:40,Sim15,122,-126,122,-248
Long,[Sim]F.US.EPH23,2023-03-14 08:54:08.218,2023-03-14 09:04:55.696,3909.00,3919.00,1.00,1.00,1.00,40.00,36.00,40.00,41.00,-8.00,41.00,-8.00,83.67,97.96,81.63,0.00,3919.25,3907.00,WTROUND|17684265387361905166|R2|LONG,1,0,00:10:47.478,Sim11,533.00,-187.00,711.00,-720.00
Short,[Sim]F.US.EPM23,2023-05-17 12:13:59.673,2023-05-17 12:22:21.430,4169.25,4171.25,1,1,1,-8,-134,-8,13,-8,13,-8,100.0%,0.0%,-38.1%,0.00,4171.25,4166.00,WTASM|V1|S|I=ES|P=0.616|G=0.510,1,0,00:08:22,Sim15,122,-134,122,-256
Short,[Sim]F.US.EPM23,2023-05-17 12:24:59.769,2023-05-17 12:28:33.287,4171.00,4173.00,1,1,1,-8,-142,-8,2,-8,2,-8,100.0%,0.0%,-80.0%,0.00,4173.00,4170.50,WTASM|V1|S|I=ES|P=0.601|G=0.507,1,0,00:03:34,Sim15,122,-142,122,-264
Short,[Sim]F.US.EPM23,2023-05-18 09:09:59.793,2023-05-18 09:10:39.144,4174.25,4175.75,1,1,1,-6,-148,-6,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,4175.75,4174.25,WTASM|V1|S|I=ES|P=0.669|G=0.520,1,0,00:00:39,Sim15,122,-148,122,-270
Short,[Sim]F.US.EPM23,2023-05-18 13:19:59.831,2023-05-18 13:23:28.899,4180.75,4183.25,1,1,1,-10,-158,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,4183.25,4180.75,WTASM|V1|S|I=ES|P=0.581|G=0.352,1,0,00:03:29,Sim15,122,-158,122,-280
Short,[Sim]F.US.EPM23,2023-05-19 08:39:59.994,2023-05-19 08:42:27.967,4221.75,4224.25,1,1,1,-10,-168,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,4224.25,4221.00,WTASM|V1|S|I=ES|P=0.587|G=0.431,1,0,00:02:28,Sim15,122,-168,122,-290
Short,[Sim]F.US.EPH23,2022-12-16 14:14:34.486,2022-12-16 14:41:21.189,3880.50,3895.25,1,1,1,-59,-59,-59 F,2,-60,2,-60,100.0%,1.6%,-95.2%,0.00,3895.50,3880.00,WT_HCRV_RTH_A_5182090168353102507_G1_TM_CHAMPION_V2_0,-1,0,00:26:46,Sim10,0,-59,0,-59
Short,[Sim]F.US.EPM23,2023-05-22 08:35:59.752,2023-05-22 08:38:22.074,4214.00,4216.00,1,1,1,-8,-176,-8,2,-8,2,-8,100.0%,0.0%,-80.0%,0.00,4216.00,4213.50,WTASM|V1|S|I=ES|P=0.631|G=0.536,1,0,00:02:22,Sim15,122,-176,122,-298
Short,[Sim]F.US.EPM23,2023-05-22 08:38:59.972,2023-05-22 08:41:16.590,4219.50,4221.50,1,1,1,-8,-184,-8,5,-8,5,-8,100.0%,0.0%,-61.5%,0.00,4221.50,4218.25,WTASM|V1|S|I=ES|P=0.656|G=0.571,1,0,00:02:17,Sim15,122,-184,122,-306
Long,[Sim]F.US.EPM23,2023-05-23 07:56:59.429,2023-05-23 08:08:58.620,4193.00,4191.25,1,1,1,-7,-191,-7,8,-8,8,-8,100.0%,6.2%,-43.8%,0.00,4195.00,4191.00,WTASM|V1|L|I=ES|P=0.620|G=0.457,1,0,00:11:59,Sim15,122,-191,122,-313
