RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
EXIT,3,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  08:45:50,Schwarz,SHORT,8516,2026-06-12  08:29:51,7422.50,7422.50,7371.50,7432.00,7371.50,38.00,204.00,1,204.00,255.00,9.00,198.00,TARGET5_PRICE_INFERRED_FROM_BAR_RANGE,186.25,68.75,v2.14 BLOCK1500-1859 WEEKEND MANUAL RETRY CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,4,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  09:21:42,Schwarz,LONG,8813,2026-06-12  09:21:35,7416.00,0.00,0.00,7411.00,7439.50,19.67,94.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,186.25,68.75,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,4,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  09:21:43,Schwarz,LONG,8813,2026-06-12  09:21:35,7416.00,7416.00,0.00,7411.00,7439.50,19.67,94.00,1,0.00,0.00,0.00,0.00,,186.25,68.75,entry fill detected from current selected Trade Account
EXIT,4,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  09:21:52,Schwarz,LONG,8813,2026-06-12  09:21:35,7416.00,7416.00,7411.00,7411.00,7439.50,19.67,94.00,1,-20.00,-25.00,18.00,6.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,161.25,68.75,v2.14 BLOCK1500-1859 WEEKEND MANUAL RETRY CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,5,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  09:25:34,Schwarz,SHORT,8826,2026-06-12  09:25:25,7416.75,0.00,0.00,7421.25,7394.50,18.83,89.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,161.25,68.75,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,5,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  09:25:35,Schwarz,SHORT,8826,2026-06-12  09:25:25,7416.75,7416.75,0.00,7421.25,7394.50,18.83,89.00,1,0.00,0.00,0.00,0.00,,161.25,68.75,entry fill detected from current selected Trade Account
EXIT,5,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  09:30:54,Schwarz,SHORT,8826,2026-06-12  09:25:25,7416.75,7416.75,7421.25,7421.25,7394.50,18.83,89.00,1,-18.00,-22.50,13.00,27.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,138.75,68.75,v2.14 BLOCK1500-1859 WEEKEND MANUAL RETRY CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,6,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  09:55:43,Schwarz,LONG,8954,2026-06-12  09:55:38,7428.50,0.00,0.00,7422.50,7458.50,24.00,120.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,138.75,68.75,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,6,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  09:55:46,Schwarz,LONG,8954,2026-06-12  09:55:38,7428.50,7428.50,0.00,7422.50,7458.50,24.00,120.00,1,0.00,0.00,0.00,0.00,,138.75,68.75,entry fill detected from current selected Trade Account
EXIT,6,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  10:24:13,Schwarz,LONG,8954,2026-06-12  09:55:38,7428.50,7428.50,7458.50,7422.50,7458.50,24.00,120.00,1,120.00,150.00,9.00,119.00,TARGET5_PRICE_INFERRED_FROM_BAR_RANGE,288.75,68.75,v2.14 BLOCK1500-1859 WEEKEND MANUAL RETRY CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,7,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  10:32:53,Schwarz,LONG,9091,2026-06-12  10:32:46,7447.50,0.00,0.00,7441.50,7476.25,23.17,115.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,288.75,68.75,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,7,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  10:32:54,Schwarz,LONG,9091,2026-06-12  10:32:46,7447.50,7447.50,0.00,7441.50,7476.25,23.17,115.00,1,0.00,0.00,0.00,0.00,,288.75,68.75,entry fill detected from current selected Trade Account
EXIT,7,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  10:35:24,Schwarz,LONG,9091,2026-06-12  10:32:46,7447.50,7447.50,7441.50,7441.50,7476.25,23.17,115.00,1,-24.00,-30.00,23.00,6.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,258.75,68.75,v2.14 BLOCK1500-1859 WEEKEND MANUAL RETRY CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,8,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  10:35:31,Schwarz,SHORT,9103,2026-06-12  10:35:29,7451.75,0.00,0.00,7456.00,7431.75,17.33,80.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,258.75,68.75,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,8,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  10:35:32,Schwarz,SHORT,9103,2026-06-12  10:35:29,7451.75,7454.25,0.00,7456.00,7431.75,17.33,80.00,1,0.00,0.00,0.00,0.00,,258.75,68.75,entry fill detected from current selected Trade Account
EXIT,8,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  10:38:57,Schwarz,SHORT,9103,2026-06-12  10:35:29,7451.75,7454.25,7434.25,7456.00,7431.75,17.33,80.00,1,80.00,100.00,0.00,81.00,FLAT_DETECTED_EXIT_UNKNOWN_USING_CHART_CLOSE_ESTIMATE,358.75,68.75,v2.14 BLOCK1500-1859 WEEKEND MANUAL RETRY CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,9,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  10:52:18,Gelb,SHORT,9167,2026-06-12  10:52:09,7422.25,0.00,0.00,7427.75,7395.00,22.17,109.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,358.75,68.75,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,9,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  10:52:21,Gelb,SHORT,9167,2026-06-12  10:52:09,7422.25,7422.25,0.00,7427.75,7395.00,22.17,109.00,1,0.00,0.00,0.00,0.00,,358.75,68.75,entry fill detected from current selected Trade Account
EXIT,9,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  10:53:00,Gelb,SHORT,9167,2026-06-12  10:52:09,7422.25,7422.25,7427.75,7427.75,7395.00,22.17,109.00,1,-22.00,-27.50,21.00,15.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,331.25,68.75,v2.14 BLOCK1500-1859 WEEKEND MANUAL RETRY CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,10,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  10:53:18,Blau,SHORT,9171,2026-06-12  10:53:03,7428.25,0.00,0.00,7432.75,7407.00,18.03,85.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,331.25,68.75,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,10,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  10:53:20,Blau,SHORT,9171,2026-06-12  10:53:03,7428.25,7428.25,0.00,7432.75,7407.00,18.03,85.00,1,0.00,0.00,0.00,0.00,,331.25,68.75,entry fill detected from current selected Trade Account
EXIT,10,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  10:59:13,Blau,SHORT,9171,2026-06-12  10:53:03,7428.25,7428.25,7407.00,7432.75,7407.00,18.03,85.00,1,85.00,106.25,5.00,84.00,TARGET5_PRICE_INFERRED_FROM_BAR_RANGE,437.50,68.75,v2.14 BLOCK1500-1859 WEEKEND MANUAL RETRY CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,11,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  11:08:46,Schwarz,SHORT,9222,2026-06-12  11:08:31,7414.00,0.00,0.00,7420.00,7382.75,24.83,125.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,437.50,68.75,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,11,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  11:08:53,Schwarz,SHORT,9222,2026-06-12  11:08:31,7414.00,7414.00,0.00,7420.00,7382.75,24.83,125.00,1,0.00,0.00,0.00,0.00,,437.50,68.75,entry fill detected from current selected Trade Account
EXIT,11,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  11:13:05,Schwarz,SHORT,9222,2026-06-12  11:08:31,7414.00,7414.00,7420.00,7420.00,7382.75,24.83,125.00,1,-24.00,-30.00,22.00,30.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,407.50,68.75,v2.14 BLOCK1500-1859 WEEKEND MANUAL RETRY CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,12,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  11:26:20,Gelb,SHORT,9279,2026-06-12  11:26:13,7428.00,0.00,0.00,7432.50,7405.75,18.83,89.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,407.50,68.75,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,12,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  11:26:20,Gelb,SHORT,9279,2026-06-12  11:26:13,7428.00,7428.25,0.00,7432.50,7405.75,18.83,89.00,1,0.00,0.00,0.00,0.00,,407.50,68.75,entry fill detected from current selected Trade Account
EXIT,12,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  11:50:24,Gelb,SHORT,9279,2026-06-12  11:26:13,7428.00,7428.25,7432.50,7432.50,7405.75,18.83,89.00,1,-17.00,-21.25,17.00,36.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,386.25,68.75,v2.14 BLOCK1500-1859 WEEKEND MANUAL RETRY CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,13,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  12:12:54,Schwarz,LONG,9355,2026-06-12  12:12:14,7433.50,0.00,0.00,7428.00,7460.50,22.00,108.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,386.25,68.75,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,13,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  12:13:03,Schwarz,LONG,9355,2026-06-12  12:12:14,7433.50,7433.50,0.00,7428.00,7460.50,22.00,108.00,1,0.00,0.00,0.00,0.00,,386.25,68.75,entry fill detected from current selected Trade Account
EXIT,13,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  12:55:54,Schwarz,LONG,9355,2026-06-12  12:12:14,7433.50,7433.50,7428.00,7428.00,7460.50,22.00,108.00,1,-22.00,-27.50,21.00,45.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,358.75,78.75,v2.14 BLOCK1500-1859 WEEKEND MANUAL RETRY CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,14,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  13:11:14,Schwarz,SHORT,9436,2026-06-12  13:10:51,7433.75,0.00,0.00,7438.25,7411.50,18.83,89.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,358.75,78.75,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,14,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  13:11:15,Schwarz,SHORT,9436,2026-06-12  13:10:51,7433.75,7434.00,0.00,7438.25,7411.50,18.83,89.00,1,0.00,0.00,0.00,0.00,,358.75,78.75,entry fill detected from current selected Trade Account
EXIT,14,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  13:40:58,Schwarz,SHORT,9436,2026-06-12  13:10:51,7433.75,7434.00,7438.25,7438.25,7411.50,18.83,89.00,1,-17.00,-21.25,17.00,49.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,337.50,100.00,v2.14 BLOCK1500-1859 WEEKEND MANUAL RETRY CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,15,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  14:36:46,Schwarz,SHORT,9577,2026-06-12  14:36:44,7430.00,0.00,0.00,7434.75,7407.50,19.00,90.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,337.50,100.00,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,15,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  14:36:46,Schwarz,SHORT,9577,2026-06-12  14:36:44,7430.00,7430.50,0.00,7434.75,7407.50,19.00,90.00,1,0.00,0.00,0.00,0.00,,337.50,100.00,entry fill detected from current selected Trade Account
EXIT,15,15,ESM6.CME,4PRO-RWRWTZ,2026-06-12  14:36:47,Schwarz,SHORT,9577,2026-06-12  14:36:44,7430.00,7430.50,7434.75,7434.75,7407.50,19.00,90.00,1,-17.00,-21.25,17.00,5.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,316.25,121.25,v2.14 BLOCK1500-1859 WEEKEND MANUAL RETRY CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-15  12:12:42,Schwarz,SHORT,4338,2026-06-15  12:12:14,7640.75,0.00,0.00,7644.25,7624.50,14.83,65.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,0.00,0.00,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-15  12:12:43,Schwarz,SHORT,4338,2026-06-15  12:12:14,7640.75,7640.75,0.00,7644.25,7624.50,14.83,65.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,entry fill detected from current selected Trade Account
EXIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-15  12:22:19,Schwarz,SHORT,4338,2026-06-15  12:12:14,7640.75,7640.75,7644.25,7644.25,7624.50,14.83,65.00,1,-14.00,-17.50,13.00,8.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-17.50,17.50,v2.14 BLOCK1500-1859 WEEKEND MANUAL RETRY CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
