"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPH23,2023-03-07 17:00:28.807,2023-03-08 14:00:28.500,3990.25,3979.75,1.00,1.00,1.00,42.00,1372.00,42.00,75.00,-52.00,75.00,-52.00,59.06,74.02,33.07,0.00,4003.25,3971.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3887316600000|P2T3887319600000|P3T3887341800000|P1X16217|P2X16258|P3X16049|D-1,1,0,21:00:00,Sim13,1840.00,-457.00,2297.00,-1040.00
Short,[Sim]F.US.EPH23,2023-03-08 09:04:29.258,2023-03-08 13:06:28.448,3988.00,3976.75,1,1,1,45.00,770.00,45.00,66.00,-61.00,66.00,-61.00,51.97,83.46,35.43,0.00,4003.25,3971.50,WTMAE200|C1|S37|SIG129|FORCED_EXIT,-1,0,04:01:59,Sim12,1506.00,-285.00,1791.00,1782.00
Long,[Sim]F.US.EPH23,2023-03-08 13:42:28.903,2023-03-08 15:01:29.112,3982.50,3994.25,2,2,2,94.00,864.00,94.00,122.00,-58.00,122.00,-58.00,67.78,84.44,52.22,0.00,3997.75,3975.25,WTMAE200|C1|S37|SIG130|FORCED_EXIT,2,0,01:19:00,Sim12,1506.00,-285.00,1791.00,1782.00
Short,[Sim]F.US.EPH23,2023-03-09 02:22:09.423,2023-03-09 08:00:45.048,3984.75,4004.75,1.00,1.00,1.00,-80.00,1292.00,-80.00,24.00,-80.00,24.00,-80.00,23.08,0.00,-76.92,0.00,4004.75,3978.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3887446800000|P2T3887452200000|P3T3887461800000|P1X15901|P2X15993|P3X15940|D-1,1,0,05:38:36,Sim13,1840.00,-457.00,2297.00,-1040.00
Long,[Sim]F.US.EPH23,2023-01-20  12:30:00.310 BP,2023-01-20  12:31:20.120 EP,3946.00,3949.00,1,1,1,12,-195,12 F,12,-1,12,-1,100.0%,100.0%,92.3%,0.00,3949.00,3945.75,WT-AE-E|WT3722|C12|S16|P1T3883364400000|P2T3883365000000|P3T3883372200000|P1X18823|P2X18745|P3X18913|D1,1,0,00:01:20,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-03-09 08:47:29.273,2023-03-09 09:11:30.838,4014.50,4007.50,1.00,1.00,1.00,-28.00,1264.00,-28.00,21.00,-28.00,21.00,-28.00,42.86,0.00,-57.14,0.00,4019.75,4007.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3887502000000|P2T3887505000000|P3T3887512800000|P1X15957|P2X15923|P3X16048|D1,1,0,00:24:02,Sim13,1840.00,-457.00,2297.00,-1040.00
Short,[Sim]F.US.EPH23,2023-03-09 11:45:31.629,2023-03-09 14:00:28.987,3985.75,3939.75,1.00,1.00,1.00,184.00,1448.00,184.00,192.00,-6.00,192.00,-6.00,96.97,95.96,92.93,0.00,3987.25,3937.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3887514600000|P2T3887516400000|P3T3887521200000|P1X15995|P2X16063|P3X15944|D-1,1,0,02:14:57,Sim13,1840.00,-457.00,2297.00,-1040.00
Short,[Sim]F.US.EPH23,2023-03-09 09:30:29.290,2023-03-09 12:51:11.383,4006.00,3957.25,2,2,2,390.00,1254.00,390.00,432.00,-78.00,432.00,-78.00,84.71,91.76,76.47,0.00,4015.75,3952.00,WTMAE200|C1|S37|SIG131|S|BM4008.7942|RM4006.5063|EM4006.5063,-2,0,03:20:42,Sim12,1506.00,-285.00,1791.00,1782.00
Short,[Sim]F.US.EPH23,2023-03-09 12:48:29.292,2023-03-09 15:00:29.274,3957.00,3920.50,1,1,1,146,642,146 F,190,-8,190,-8,100.0%,77.8%,73.7%,0.00,3959.00,3909.50,WT_HCRV_RTH_B_3701297174859766181_G1_TM_CHAMPION_V2_0,-1,0,02:11:59,Sim10,642,-180,822,-487
Short,[Sim]F.US.EPH23,2023-03-09 17:00:29.194,2023-03-10 07:31:23.746,3915.50,3934.50,1.00,1.00,1.00,-76.00,1372.00,-76.00,125.00,-80.00,125.00,-80.00,60.98,1.95,-37.07,0.00,3935.50,3884.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3887521200000|P2T3887523000000|P3T3887533200000|P1X15944|P2X15991|P3X15638|D-1,1,0,14:30:55,Sim13,1840.00,-457.00,2297.00,-1040.00
Short,[Sim]F.US.EPH23,2023-03-10 08:42:53.397,2023-03-10 08:58:36.989,3891.75,3898.75,1.00,1.00,1.00,-28.00,1344.00,-28.00,53.00,-28.00,53.00,-28.00,65.43,0.00,-34.57,0.00,3898.75,3878.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3887587200000|P2T3887589000000|P3T3887599200000|P1X15605|P2X15683|P3X15567|D-1,1,0,00:15:44,Sim13,1840.00,-457.00,2297.00,-1040.00
Short,[Sim]F.US.EPH23,2023-03-10 08:58:29.269,2023-03-10 09:57:19.305,3895.00,3914.00,1,1,1,-76.00,1178.00,-76.00,31.00,-76.00,31.00,-76.00,28.97,0.00,-71.03,0.00,3914.00,3887.25,WTMAE200|C1|S37|SIG132|S|BM3896.6865|RM3895.6470|EM3895.6470,-1,0,00:58:50,Sim12,1506.00,-285.00,1791.00,1782.00
Long,[Sim]F.US.EPH23,2023-03-10 11:00:28.783,2023-03-10 11:10:19.681,3904.25,3889.25,1.00,1.00,1.00,-60.00,1284.00,-60.00,9.00,-60.00,9.00,-60.00,13.04,0.00,-86.96,0.00,3906.50,3889.25,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3887589000000|P2T3887599200000|P3T3887605800000|P1X15683|P2X15514|P3X15739|D1,1,0,00:09:51,Sim13,1840.00,-457.00,2297.00,-1040.00
Long,[Sim]F.US.EPH23,2023-03-10 10:45:29.268,2023-03-10 11:05:04.018,3918.75,3899.75,1,1,1,-76.00,1102.00,-76.00,5.00,-76.00,5.00,-76.00,6.17,0.00,-93.83,0.00,3920.00,3899.75,WTMAE200|C1|S37|SIG133|L|BM3905.1345|RM3919.1050|EM3919.1050,1,0,00:19:35,Sim12,1506.00,-285.00,1791.00,1782.00
Short,[Sim]F.US.EPH23,2023-03-10 09:00:30.702,2023-03-10 09:59:18.924,3899.75,3914.75,1,1,1,-60,582,-60 F,50,-60,50,-60,100.0%,0.0%,-54.5%,0.00,3914.75,3887.25,WT_HCRV_RTH_A_8702641747358386419_G1_TM_CHAMPION_V2_0,-1,0,00:58:48,Sim10,642,-180,822,-487
Short,[Sim]F.US.EPH23,2023-03-10 12:39:31.985,2023-03-10 13:04:33.601,3856.75,3863.75,1.00,1.00,1.00,-28.00,1256.00,-28.00,42.00,-28.00,42.00,-28.00,60.00,0.00,-40.00,0.00,3863.75,3846.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3887316600000|P2T3887319600000|P3T3887613000000|P1X16217|P2X16258|P3X15426|D-1,1,0,00:25:02,Sim13,1840.00,-457.00,2297.00,-1040.00
Short,[Sim]F.US.EPH23,2023-01-05 10:30:04.935,2023-01-05 10:45:27.437,3826.75000000,3835.25000000,1.00000000,1.00000000,1.00000000,-34.00,-231.00,-34.00,3.00,-35.00,3.00,-35.00,7.89,2.63,-89.47,0.00,3835.50000000,3826.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:15:22.502,Sim7,0.00,-231.00,55.00,-231.00
Long,[Sim]F.US.EPH23,2023-01-05 12:30:04.935,2023-01-05 13:14:31.303,3845.00000000,3837.75000000,1.00000000,1.00000000,1.00000000,-29.00,-260.00,-29.00,20.00,-31.00,20.00,-31.00,39.22,3.92,-56.86,0.00,3850.00000000,3837.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:44:26.368,Sim7,0.00,-260.00,55.00,-260.00
Short,[Sim]F.US.EPH23,2023-03-10 13:04:29.292,2023-03-10 13:49:11.655,3862.50,3881.50,1,1,1,-76.00,1026.00,-76.00,29.00,-76.00,29.00,-76.00,27.62,0.00,-72.38,0.00,3881.50,3855.25,WTMAE200|C1|S37|SIG134|S|BM3901.7720|RM3863.7610|EM3863.7610,-1,0,00:44:42,Sim12,1506.00,-285.00,1791.00,1782.00
Short,[Sim]F.US.EPH23,2023-03-10 13:10:29.236,2023-03-10 15:00:29.225,3874.50,3862.75,1,1,1,47,629,47 F,98,-52,98,-52,100.0%,66.0%,31.3%,0.00,3887.50,3850.00,WT_HCRV_RTH_A_6025497913318822512_G1_TM_CHAMPION_V2_0,-1,0,01:49:59,Sim10,642,-180,822,-487
Short,[Sim]F.US.EPH23,2023-01-06 08:30:04.977,2023-01-06 08:31:06.148,3860.75000000,3855.50000000,1.00000000,1.00000000,1.00000000,21.00,-239.00,21.00,22.00,0.00,22.00,-0.00,100.00,95.45,95.45,0.00,3860.75000000,3855.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:01:01.171,Sim7,0.00,-260.00,55.00,-260.00
Long,[Sim]F.US.EPH23,2023-01-06 09:45:04.976,2023-01-06 09:49:35.619,3879.25000000,3887.25000000,1.00000000,1.00000000,1.00000000,32.00,-207.00,32.00,32.00,-6.00,32.00,-6.00,84.21,100.00,84.21,0.00,3887.25000000,3877.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:04:30.643,Sim7,0.00,-260.00,55.00,-260.00
Long,[Sim]F.US.EPH23,2023-01-23  13:50:00.449 BP,2023-01-23  13:50:01.480 EP,4022.00,4021.25,1,1,1,-3,-198,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4022.00,4021.25,WT-AE-E|WT3722|C12|S16|P1T3883620000000|P2T3883624200000|P3T3883630800000|P1X19096|P2X19041|P3X19300|D1,1,0,00:00:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-23  17:00:00.245 BP,2023-01-23  17:00:07.129 EP,4037.00,4036.25,1,1,1,-3,-201,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4037.25,4036.25,WT-AE-E|WT3722|C12|S16|P1T3883639200000|P2T3883643400000|P3T3883647000000|P1X19323|P2X19163|P3X19255|D1,1,0,00:00:07,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-24  10:30:00.472 BP,2023-01-24  10:30:03.948 EP,4036.25,4035.50,1,1,1,-3,-204,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4036.50,4035.50,WT-AE-E|WT3722|C12|S16|P1T3883711800000|P2T3883712400000|P3T3883715400000|P1X19219|P2X19117|P3X19244|D1,1,0,00:00:03,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-10 09:50:04.975,2023-01-10 09:56:35.280,3905.00000000,3918.75000000,1.00000000,1.00000000,1.00000000,-55.00,-262.00,-55.00,1.00,-55.00,1.00,-55.00,1.79,0.00,-98.21,0.00,3918.75000000,3904.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:06:30.305,Sim7,0.00,-262.00,55.00,-262.00
Long,[Sim]F.US.EPH23,2023-03-13 09:15:29.215,2023-03-13 10:31:10.608,3852.00,3897.25,1,1,1,181.00,1207.00,181.00,201.00,-49.00,201.00,-49.00,80.40,92.00,72.40,0.00,3902.25,3839.75,WTMAE200|C1|S37|SIG135|L|BM3826.2627|RM3849.8352|EM3849.8352,1,0,01:15:41,Sim12,1506.00,-285.00,1791.00,1782.00
Short,[Sim]F.US.EPH23,2023-01-11 09:45:04.968,2023-01-11 09:53:54.113,3958.00000000,3951.75000000,1.00000000,1.00000000,1.00000000,25.00,-237.00,25.00,27.00,-11.00,27.00,-11.00,71.05,94.74,65.79,0.00,3960.75000000,3951.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:08:49.145,Sim7,0.00,-262.00,55.00,-262.00
Long,[Sim]F.US.EPH23,2023-03-13 11:24:30.216,2023-03-13 11:49:08.333,3881.50,3866.50,1,1,1,-60,569,-60 F,43,-60,43,-60,100.0%,0.0%,-58.3%,0.00,3892.25,3866.50,WT_HCRV_RTH_A_474103897181639056_G1_TM_CHAMPION_V2_0,1,0,00:24:38,Sim10,642,-180,822,-487
Long,[Sim]F.US.EPH23,2023-03-13 10:55:29.282,2023-03-13 12:01:38.836,3879.50,3860.50,1,1,1,-76.00,1131.00,-76.00,114.00,-76.00,114.00,-76.00,60.00,0.00,-40.00,0.00,3908.00,3860.50,WTMAE200|C1|S37|SIG136|L|BM3878.6130|RM3881.8479|EM3881.8479,1,0,01:06:10,Sim12,1506.00,-285.00,1791.00,1782.00
Long,[Sim]F.US.EPH23,2023-01-11 11:00:04.789,2023-01-11 12:04:09.830,3963.75000000,3971.75000000,1.00000000,1.00000000,1.00000000,32.00,-205.00,32.00,32.00,-5.00,32.00,-5.00,86.49,100.00,86.49,0.00,3971.75000000,3962.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:04:05.041,Sim7,0.00,-262.00,57.00,-262.00
Short,[Sim]F.US.EPH23,2023-03-13 12:37:28.531,2023-03-13 13:25:02.992,3874.75,3893.75,1,1,1,-76.00,1055.00,-76.00,5.00,-76.00,5.00,-76.00,6.17,0.00,-93.83,0.00,3893.75,3873.50,WTMAE200|C1|S37|SIG137|S|BM3876.4951|RM3874.1035|EM3874.1035,-1,0,00:47:34,Sim12,1506.00,-285.00,1791.00,1782.00
Short,[Sim]F.US.EPH23,2023-03-13 03:03:29.018,2023-03-13 15:00:29.044,3913.25,3857.25,1.00,1.00,1.00,224.00,1480.00,224.00,418.00,-31.00,418.00,-31.00,93.10,56.79,49.89,0.00,3921.00,3808.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3887814600000|P2T3887821800000|P3T3887838000000|P1X15610|P2X15740|P3X15658|D-1,1,0,11:57:00,Sim13,1840.00,-457.00,2297.00,-1040.00
Long,[Sim]F.US.EPH23,2023-03-13 14:09:29.165,2023-03-13 14:25:46.611,3883.50,3864.50,1,1,1,-76.00,979.00,-76.00,33.00,-76.00,33.00,-76.00,30.28,0.00,-69.72,0.00,3891.75,3864.50,WTMAE200|C1|S37|SIG138|L|BM3882.0686|RM3882.2520|EM3882.2520,1,0,00:16:17,Sim12,1506.00,-285.00,1791.00,1782.00
Long,[Sim]F.US.EPH23,2023-03-13 11:49:29.204,2023-03-13 15:00:29.044,3867.75,3857.00,1,1,1,-43,526,-43 F,127,-53,127,-53,100.0%,5.6%,-23.9%,0.00,3899.50,3854.50,WT_HCRV_RTH_A_8888141353255443844_G1_TM_CHAMPION_V2_0,1,0,03:10:59,Sim10,642,-180,822,-487
Long,[Sim]F.US.EPH23,2023-01-12 09:45:04.872,2023-01-12 09:55:21.916,3986.50000000,3994.50000000,1.00000000,1.00000000,1.00000000,32.00,-173.00,32.00,33.00,-28.00,33.00,-28.00,54.10,98.36,52.46,0.00,3994.75000000,3979.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:10:17.044,Sim7,0.00,-262.00,89.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-12 10:00:04.978,2023-01-12 10:15:00.148,3985.75000000,3993.75000000,1.00000000,1.00000000,1.00000000,32.00,-141.00,32.00,32.00,-37.00,32.00,-37.00,46.38,100.00,46.38,0.00,3993.75000000,3976.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:14:55.170,Sim7,0.00,-262.00,121.00,-262.00
Long,[Sim]F.US.EPH23,2023-03-14 11:41:29.052,2023-03-14 12:14:54.910,3921.50,3902.50,1,1,1,-76.00,903.00,-76.00,20.00,-76.00,20.00,-76.00,20.83,0.00,-79.17,0.00,3926.50,3902.50,WTMAE200|C1|S37|SIG140|L|BM3919.9124|RM3920.1721|EM3920.1721,1,0,00:33:26,Sim12,1506.00,-285.00,1791.00,1782.00
Long,[Sim]F.US.EPH23,2023-03-14  11:06:29.146,2023-03-14  11:11:12.261,3924.00,3928.75,1,1,1,19,56,19 F,19,-2,19,-2,100.0%,100.0%,90.5%,0.00,3928.75,3923.50,WT_PIVOT_SAFE_V2,1,0,00:04:43,Sim5,195,-71,266,-223
Long,[Sim]F.US.EPH23,2023-03-14  11:26:29.011,2023-03-14  11:41:54.495,3922.25,3918.75,1,1,1,-14,42,-14 F,25,-15,25,-15,100.0%,2.5%,-35.0%,0.00,3928.50,3918.50,WT_PIVOT_SAFE_V2,1,0,00:15:25,Sim5,195,-71,266,-223
Long,[Sim]F.US.EPH23,2023-03-13 18:00:27.028,2023-03-14 15:00:28.852,3870.00,3919.00,1.00,1.00,1.00,196.00,1676.00,196.00,272.00,-59.00,272.00,-59.00,82.18,77.04,59.21,0.00,3938.00,3855.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3887859600000|P2T3887860800000|P3T3887864400000|P1X15508|P2X15359|P3X15609|D1,1,0,21:00:02,Sim13,1840.00,-457.00,2297.00,-1040.00
Long,[Sim]F.US.EPH23,2023-03-14  12:06:28.849,2023-03-14  12:08:32.655,3913.50,3909.25,1,1,1,-17,25,-17 F,0,-17,0,-17,100.0%,0.0%,-100.0%,0.00,3913.50,3909.25,WT_PIVOT_SAFE_V2,1,0,00:02:04,Sim5,195,-71,266,-223
Long,[Sim]F.US.EPH23,2023-03-14  12:16:29.266,2023-03-14  12:18:18.031,3892.00,3899.25,1,1,1,29,54,29 F,29,-14,29,-14,100.0%,100.0%,67.4%,0.00,3899.25,3888.50,WT_PIVOT_SAFE_V2,1,0,00:01:49,Sim5,195,-71,266,-223
Long,[Sim]F.US.EPH23,2023-01-13 09:45:04.705,2023-01-13 11:56:21.123,3992.75000000,4000.75000000,1.00000000,1.00000000,1.00000000,32.00,-109.00,32.00,33.00,-31.00,33.00,-31.00,51.56,98.44,50.00,0.00,4001.00000000,3985.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,02:11:16.418,Sim7,0.00,-262.00,153.00,-262.00
Short,[Sim]F.US.EPH23,2023-03-14 13:48:29.013,2023-03-14 14:56:55.838,3901.00,3916.00,1,1,1,-60,466,-60 F,112,-60,112,-60,100.0%,0.0%,-34.9%,0.00,3916.00,3873.00,WT_HCRV_RTH_A_6962514719676727437_G1_TM_CHAMPION_V2_0,-1,0,01:08:26,Sim10,642,-180,822,-487
Short,[Sim]F.US.EPH23,2023-03-14 14:42:29.184,2023-03-14 14:56:23.117,3895.25,3914.25,1,1,1,-76.00,827.00,-76.00,2.00,-76.00,2.00,-76.00,2.56,0.00,-97.44,0.00,3914.25,3894.75,WTMAE200|C1|S37|SIG141|S|BM3896.6851|RM3896.6709|EM3896.6709,-1,0,00:13:54,Sim12,1506.00,-285.00,1791.00,1782.00
Long,[Sim]F.US.EPH23,2023-03-14 18:00:10.471,2023-03-15 04:40:31.692,3915.50,3895.75,1.00,1.00,1.00,-79.00,1597.00,-79.00,62.00,-80.00,62.00,-80.00,43.66,0.70,-55.63,0.00,3931.00,3895.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3887914200000|P2T3887917800000|P3T3887944200000|P1X15519|P2X15421|P3X15640|D1,1,0,10:40:21,Sim13,1840.00,-457.00,2297.00,-1040.00
Long,[Sim]F.US.EPH23,2023-03-15 09:27:29.607,2023-03-15 11:56:57.747,3856.00,3841.00,1,1,1,-60,406,-60 F,77,-60,77,-60,100.0%,0.0%,-43.8%,0.00,3875.25,3841.00,WT_HCRV_RTH_A_4672629029491431159_G1_TM_CHAMPION_V2_0,1,0,02:29:28,Sim10,642,-180,822,-487
Short,[Sim]F.US.EPH23,2023-03-15 08:42:29.068,2023-03-15 12:43:28.500,3876.75,3856.25,1,1,1,82.00,909.00,82.00,152.00,-4.00,152.00,-4.00,97.44,55.13,52.56,0.00,3877.75,3838.75,WTMAE200|C1|S37|SIG142|FORCED_EXIT,-1,0,04:00:59,Sim12,1506.00,-285.00,1791.00,1782.00
Short,[Sim]F.US.EPH23,2023-03-15 04:41:28.749,2023-03-15 15:00:29.274,3894.00,3893.00,1.00,1.00,1.00,4.00,1601.00,4.00,240.00,-25.00,240.00,-25.00,90.57,10.94,1.51,0.00,3900.25,3834.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3887988000000|P2T3887992200000|P3T3888016800000|P1X15669|P2X15724|P3X15583|D-1,1,0,10:19:01,Sim13,1840.00,-457.00,2297.00,-1040.00
Short,[Sim]F.US.EPH23,2023-03-15  12:26:29.267,2023-03-15  12:46:11.235,3863.75,3854.25,1,1,1,38,92,38 F,39,-15,39,-15,100.0%,98.1%,70.4%,0.00,3867.50,3854.00,WT_PIVOT_SAFE_V2,1,0,00:19:42,Sim5,195,-71,266,-223
Long,[Sim]F.US.EPH23,2023-03-15 13:02:29.213,2023-03-15 15:01:29.123,3860.25,3895.25,1,1,1,140.00,1049.00,140.00,147.00,-16.00,147.00,-16.00,90.18,95.71,85.89,0.00,3897.00,3856.25,WTMAE200|C1|S37|SIG143|FORCED_EXIT,1,0,01:59:00,Sim12,1506.00,-285.00,1791.00,1782.00
Long,[Sim]F.US.EPH23,2023-01-26  11:50:00.211 BP,2023-01-26  11:50:47.517 EP,4046.75,4049.75,1,1,1,12,-192,12 F,12,-2,12,-2,100.0%,100.0%,85.7%,0.00,4049.75,4046.25,WT-AE-E|WT3722|C12|S16|P1T3883886400000|P2T3883888200000|P3T3883893000000|P1X19336|P2X19205|P3X19319|D1,1,0,00:00:47,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-03-15 18:00:26.599,2023-03-16 06:11:25.993,3898.50,3878.50,1.00,1.00,1.00,-80.00,1521.00,-80.00,66.00,-80.00,66.00,-80.00,45.21,0.00,-54.79,0.00,3915.00,3878.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3888038400000|P2T3888042600000|P3T3888048000000|P1X15501|P2X15355|P3X15588|D1,1,0,12:10:59,Sim13,1840.00,-457.00,2297.00,-1040.00
Long,[Sim]F.US.EPH23,2023-01-26  17:20:00.025 BP,2023-01-26  17:20:14.740 EP,4066.25,4065.50,1,1,1,-3,-195,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4066.25,4065.50,WT-AE-E|WT3722|C12|S16|P1T3883893000000|P2T3883896000000|P3T3883906200000|P1X19319|P2X19269|P3X19404|D1,1,0,00:00:15,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-03-16 06:11:26.719,2023-03-16 09:47:16.236,3878.25,3898.00,1.00,1.00,1.00,-79.00,1442.00,-79.00,60.00,-80.00,60.00,-80.00,42.86,0.71,-56.43,0.00,3898.25,3863.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3888094800000|P2T3888097200000|P3T3888108000000|P1X15563|P2X15644|P3X15515|D-1,1,0,03:35:50,Sim13,1840.00,-457.00,2297.00,-1040.00
Long,[Sim]F.US.EPH23,2023-03-16 09:02:29.281,2023-03-16 10:26:08.357,3884.00,3934.75,1,1,1,203.00,1252.00,203.00,204.00,-71.00,204.00,-71.00,74.18,99.64,73.82,0.00,3935.00,3866.25,WTMAE200|C1|S37|SIG144|L|BM3883.8362|RM3883.8362|EM3883.8362,1,0,01:23:39,Sim12,1506.00,-285.00,1791.00,1782.00
Long,[Sim]F.US.EPH23,2023-03-16 10:42:29.285,2023-03-16 11:11:51.497,3936.50,3929.50,1,1,1,-28,378,-28 F,34,-28,34,-28,100.0%,0.0%,-45.2%,0.00,3945.00,3929.50,WT_HCRV_RTH_B_4779392919550507157_G1_TM_CHAMPION_V2_0,1,0,00:29:22,Sim10,642,-180,822,-487
Long,[Sim]F.US.EPH23,2023-03-16 11:51:28.793,2023-03-16 13:06:43.891,3949.50,3942.50,1,1,1,-28,350,-28 F,53,-28,53,-28,100.0%,0.0%,-34.6%,0.00,3962.75,3942.50,WT_HCRV_RTH_B_4079932693153517326_G1_TM_CHAMPION_V2_0,1,0,01:15:15,Sim10,642,-180,822,-487
Long,[Sim]F.US.EPH23,2023-03-16 09:47:28.910,2023-03-16 15:00:28.570,3898.00,3958.75,1.00,1.00,1.00,243.00,1685.00,243.00,268.00,-6.00,268.00,-6.00,97.81,90.88,88.69,0.00,3965.00,3896.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3888112800000|P2T3888117000000|P3T3888121200000|P1X15581|P2X15453|P3X15578|D1,1,0,05:13:00,Sim13,1840.00,-457.00,2297.00,-1040.00
Long,[Sim]F.US.EPH23,2023-03-16 18:00:26.004,2023-03-17 07:20:35.975,3960.25,3940.25,1.00,1.00,1.00,-80.00,1605.00,-80.00,55.00,-80.00,55.00,-80.00,40.74,0.00,-59.26,0.00,3974.00,3940.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3888112800000|P2T3888117000000|P3T3888121800000|P1X15581|P2X15453|P3X15659|D1,1,0,13:20:10,Sim13,1840.00,-457.00,2297.00,-1040.00
Long,[Sim]F.US.EPH23,2023-01-27  12:30:00.425 BP,2023-01-27  12:35:27.386 EP,4088.25,4091.25,1,1,1,12,-183,12 F,13,-1,13,-1,100.0%,92.9%,85.7%,0.00,4091.50,4088.00,WT-AE-E|WT3722|C12|S16|P1T3883972200000|P2T3883974600000|P3T3883981800000|P1X19471|P2X19348|P3X19476|D1,1,0,00:05:27,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-19 10:10:04.965,2023-01-19 10:28:49.330,3914.75000000,3907.50000000,1.00000000,1.00000000,1.00000000,29.00,-80.00,29.00,29.00,-21.00,29.00,-21.00,58.00,100.00,58.00,0.00,3920.00000000,3907.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:18:44.365,Sim7,0.00,-262.00,182.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-20 10:00:04.581,2023-01-20 10:11:03.474,3936.00000000,3944.00000000,1.00000000,1.00000000,1.00000000,32.00,-48.00,32.00,32.00,-4.00,32.00,-4.00,88.89,100.00,88.89,0.00,3944.00000000,3935.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:10:58.893,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-30  08:00:00.432 BP,2023-01-30  08:00:08.858 EP,4052.50,4051.75,1,1,1,-3,-186,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4052.50,4051.75,WT-AE-E|WT3722|C12|S16|P1T3884215200000|P2T3884218200000|P3T3884224800000|P1X19304|P2X19256|P3X19312|D1,1,0,00:00:08,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-23 14:00:04.952,2023-01-23 14:17:08.463,4025.00000000,4031.50000000,1.00000000,1.00000000,1.00000000,-26.00,-74.00,-26.00,19.00,-27.00,19.00,-27.00,41.30,2.17,-56.52,0.00,4031.75000000,4020.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:17:03.511,Sim7,0.00,-262.00,214.00,-262.00
