Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Long,[Sim]F.US.MESU26,2018-07-12 12:13:56.003,2018-07-12 12:18:56.001,3562.25000000,3561.75000000,1.00000000,1.00000000,1.00000000,-2.00,2.00,-2.00,2.00,-5.00,2.00,-5.00,100.00,42.86,-28.57,0.00,3562.75000000,3561.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:59.998,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-12 12:28:53.000,2018-07-12 12:32:44.000,3561.50000000,3561.50000000,1.00000000,1.00000000,1.00000000,0.00,2.00,0.00,8.00,-1.00,8.00,-1.00,100.00,11.11,0.00,0.00,3563.50000000,3561.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:51.000,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-13 09:36:53.013,2018-07-13 09:37:58.000,3563.25000000,3563.25000000,1.00000000,1.00000000,1.00000000,0.00,2.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3563.75000000,3562.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:04.987,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-13 09:39:55.000,2018-07-13 10:43:12.163,3564.25000000,3564.50000000,1.00000000,1.00000000,1.00000000,1.00,3.00,1.00,21.00,-1.00,21.00,-1.00,100.00,9.09,4.55,0.00,3569.50000000,3564.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,01:03:17.163,Sim14,55.00,-29.00,84.00,-79.00
Short,[Sim]F.US.MESU26,2018-07-13 13:19:56.012,2018-07-13 13:20:57.000,3565.25000000,3565.25000000,1.00000000,1.00000000,1.00000000,0.00,3.00,0.00,1.00,0.00,1.00,-0.00,100.00,0.00,0.00,0.00,3565.25000000,3565.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.988,Sim14,55.00,-29.00,84.00,-79.00
Short,[Sim]F.US.MESU26,2018-07-13 13:25:56.000,2018-07-13 13:27:52.000,3565.25000000,3565.75000000,1.00000000,1.00000000,1.00000000,-2.00,1.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3565.75000000,3565.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:56.000,Sim14,55.00,-29.00,84.00,-79.00
Short,[Sim]F.US.MESU26,2018-07-13 13:28:56.005,2018-07-13 13:29:55.001,3565.00000000,3566.00000000,1.00000000,1.00000000,1.00000000,-4.00,-3.00,-4.00,2.00,-4.00,2.00,-4.00,100.00,0.00,-66.67,0.00,3566.00000000,3564.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:00:58.996,Sim14,55.00,-29.00,84.00,-79.00
Short,[Sim]F.US.MESU26,2018-07-16 08:35:52.000,2018-07-16 08:36:56.012,3566.50000000,3566.75000000,1.00000000,1.00000000,1.00000000,-1.00,-4.00,-1.00,3.00,-1.00,3.00,-1.00,100.00,0.00,-25.00,0.00,3566.75000000,3565.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:04.012,Sim14,55.00,-29.00,84.00,-79.00
Short,[Sim]F.US.MESU26,2018-07-16 09:07:56.000,2018-07-16 09:10:12.000,3562.75000000,3562.75000000,1.00000000,1.00000000,1.00000000,0.00,-4.00,0.00,4.00,-3.00,4.00,-3.00,100.00,42.86,0.00,0.00,3563.50000000,3561.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:16.000,Sim14,55.00,-29.00,84.00,-79.00
Short,[Sim]F.US.MESU26,2018-07-16 09:44:56.012,2018-07-16 10:12:31.069,3561.75000000,3561.75000000,1.00000000,1.00000000,1.00000000,0.00,-4.00,0.00,14.00,-2.00,14.00,-2.00,100.00,12.50,0.00,0.00,3562.25000000,3558.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:27:35.057,Sim14,55.00,-29.00,84.00,-79.00
Short,[Sim]F.US.MESU26,2018-07-16 11:11:55.001,2018-07-16 11:13:56.012,3560.50000000,3560.75000000,1.00000000,1.00000000,1.00000000,-1.00,-5.00,-1.00,2.00,-2.00,2.00,-2.00,100.00,25.00,-25.00,0.00,3561.00000000,3560.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:01.011,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-17 09:12:54.000,2018-07-17 09:13:56.000,3560.25000000,3560.00000000,1.00000000,1.00000000,1.00000000,-1.00,-6.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3560.50000000,3559.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:02.000,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-17 09:31:56.004,2018-07-17 09:34:53.014,3563.50000000,3563.25000000,1.00000000,1.00000000,1.00000000,-1.00,-7.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3563.75000000,3562.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:57.010,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-17 09:36:55.009,2018-07-17 09:37:56.012,3563.75000000,3563.50000000,1.00000000,1.00000000,1.00000000,-1.00,-8.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3564.00000000,3563.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:01.003,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-17 10:29:56.012,2018-07-17 10:30:54.004,3568.25000000,3568.00000000,1.00000000,1.00000000,1.00000000,-1.00,-9.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3568.50000000,3568.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:57.992,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-17 10:31:56.001,2018-07-17 14:31:54.001,3568.75000000,3576.75000000,1.00000000,1.00000000,1.00000000,32.00,23.00,32.00,40.00,-8.00,40.00,-8.00,100.00,83.33,66.67,0.00,3578.75000000,3566.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,03:59:58.000,Sim14,55.00,-29.00,84.00,-79.00
Short,[Sim]F.US.MESU26,2018-07-18 08:47:56.004,2018-07-18 08:55:56.012,3572.75000000,3572.75000000,1.00000000,1.00000000,1.00000000,0.00,23.00,0.00,1.00,-8.00,1.00,-8.00,100.00,88.89,0.00,0.00,3574.75000000,3572.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:08:00.008,Sim14,55.00,-29.00,84.00,-79.00
Short,[Sim]F.US.MESU26,2018-07-18 08:56:56.001,2018-07-18 09:07:41.000,3572.50000000,3572.50000000,1.00000000,1.00000000,1.00000000,0.00,23.00,0.00,4.00,-8.00,4.00,-8.00,100.00,66.67,0.00,0.00,3574.50000000,3571.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:10:44.999,Sim14,55.00,-29.00,84.00,-79.00
Short,[Sim]F.US.MESU26,2018-07-18 09:13:56.002,2018-07-18 09:21:59.083,3572.50000000,3572.50000000,1.00000000,1.00000000,1.00000000,0.00,23.00,0.00,10.00,-2.00,10.00,-2.00,100.00,16.67,0.00,0.00,3573.00000000,3570.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:08:03.081,Sim14,55.00,-29.00,84.00,-79.00
Short,[Sim]F.US.MESU26,2018-07-18 09:52:56.012,2018-07-18 10:32:07.000,3571.75000000,3577.75000000,1.00000000,1.00000000,1.00000000,-24.00,-1.00,-24.00,0.00,-24.00,-0.00,-24.00,100.00,0.00,-100.00,0.00,3577.75000000,3571.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:39:10.988,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-18 10:43:55.004,2018-07-18 10:44:56.000,3578.25000000,3577.50000000,1.00000000,1.00000000,1.00000000,-3.00,-4.00,-3.00,2.00,-3.00,2.00,-3.00,100.00,0.00,-60.00,0.00,3578.75000000,3577.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.996,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-18 10:46:56.002,2018-07-18 10:51:55.000,3578.25000000,3578.00000000,1.00000000,1.00000000,1.00000000,-1.00,-5.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3578.50000000,3577.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:58.998,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-18 10:53:54.001,2018-07-18 10:56:54.006,3578.75000000,3578.75000000,1.00000000,1.00000000,1.00000000,0.00,-5.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3579.25000000,3578.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:00.005,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-18 11:23:49.028,2018-07-18 11:25:54.038,3580.25000000,3579.50000000,1.00000000,1.00000000,1.00000000,-3.00,-8.00,-3.00,1.00,-4.00,1.00,-4.00,100.00,20.00,-60.00,0.00,3580.50000000,3579.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:05.010,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-18 11:27:55.021,2018-07-18 11:28:55.013,3580.25000000,3580.00000000,1.00000000,1.00000000,1.00000000,-1.00,-9.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3580.50000000,3580.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.992,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-18 11:30:55.002,2018-07-18 11:51:56.000,3580.25000000,3579.75000000,1.00000000,1.00000000,1.00000000,-2.00,-11.00,-2.00,1.00,-7.00,1.00,-7.00,100.00,62.50,-25.00,0.00,3580.50000000,3578.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:21:00.998,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-18 13:46:56.012,2018-07-18 13:49:02.000,3580.00000000,3580.00000000,1.00000000,1.00000000,1.00000000,0.00,-11.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3580.50000000,3579.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:05.988,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-18 13:53:54.000,2018-07-18 13:55:56.003,3579.75000000,3579.75000000,1.00000000,1.00000000,1.00000000,0.00,-11.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3580.25000000,3579.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:02.003,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-18 13:59:56.000,2018-07-18 14:00:56.004,3579.75000000,3579.50000000,1.00000000,1.00000000,1.00000000,-1.00,-12.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3580.00000000,3579.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.004,Sim14,55.00,-29.00,84.00,-79.00
Short,[Sim]F.US.MESU26,2018-07-19 09:39:56.004,2018-07-19 09:42:50.033,3567.75000000,3567.75000000,1.00000000,1.00000000,1.00000000,0.00,-12.00,0.00,3.00,-9.00,3.00,-9.00,100.00,75.00,0.00,0.00,3570.00000000,3567.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:54.029,Sim14,55.00,-29.00,84.00,-79.00
Short,[Sim]F.US.MESU26,2018-07-19 09:42:56.002,2018-07-19 09:43:55.007,3568.00000000,3568.25000000,1.00000000,1.00000000,1.00000000,-1.00,-13.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3568.25000000,3567.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:00:59.005,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-19 10:36:56.004,2018-07-19 10:38:56.002,3573.00000000,3573.00000000,1.00000000,1.00000000,1.00000000,0.00,-13.00,0.00,3.00,-2.00,3.00,-2.00,100.00,40.00,0.00,0.00,3573.75000000,3572.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:59.998,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-19 10:39:56.012,2018-07-19 10:41:55.000,3573.25000000,3573.00000000,1.00000000,1.00000000,1.00000000,-1.00,-14.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3573.50000000,3572.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:58.988,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-19 10:42:56.000,2018-07-19 10:44:27.001,3573.75000000,3573.75000000,1.00000000,1.00000000,1.00000000,0.00,-14.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3574.50000000,3573.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:31.001,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-19 10:57:56.012,2018-07-19 11:01:56.012,3573.75000000,3572.25000000,1.00000000,1.00000000,1.00000000,-6.00,-20.00,-6.00,2.00,-6.00,2.00,-6.00,100.00,0.00,-75.00,0.00,3574.25000000,3572.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:00.000,Sim14,55.00,-29.00,84.00,-79.00
Long,[Sim]F.US.MESU26,2018-07-19 11:05:55.001,2018-07-19 12:03:56.012,3573.75000000,3569.00000000,1.00000000,1.00000000,1.00000000,-19.00,-39.00,-19.00,1.00,-23.00,1.00,-23.00,100.00,16.67,-79.17,0.00,3574.00000000,3568.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:58:01.011,Sim14,55.00,-39.00,84.00,-94.00
Short,[Sim]F.US.MESU26,2018-07-19 12:10:55.025,2018-07-19 12:15:35.000,3569.50000000,3569.50000000,1.00000000,1.00000000,1.00000000,0.00,-39.00,0.00,5.00,-5.00,5.00,-5.00,100.00,50.00,0.00,0.00,3570.75000000,3568.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:39.975,Sim14,55.00,-39.00,84.00,-94.00
Short,[Sim]F.US.MESU26,2018-07-19 12:15:56.012,2018-07-19 13:01:44.002,3569.50000000,3575.50000000,1.00000000,1.00000000,1.00000000,-24.00,-63.00,-24.00,0.00,-24.00,-0.00,-24.00,100.00,0.00,-100.00,0.00,3575.50000000,3569.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:45:47.990,Sim14,55.00,-63.00,84.00,-118.00
Short,[Sim]F.US.MESU26,2018-07-19 14:26:56.004,2018-07-19 14:30:56.003,3569.25000000,3569.75000000,1.00000000,1.00000000,1.00000000,-2.00,-65.00,-2.00,3.00,-4.00,3.00,-4.00,100.00,28.57,-28.57,0.00,3570.25000000,3568.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:59.999,Sim14,55.00,-65.00,84.00,-120.00
Long,[Sim]F.US.MESU26,2018-07-20 08:30:56.012,2018-07-20 08:31:56.003,3567.00000000,3566.25000000,1.00000000,1.00000000,1.00000000,-3.00,-68.00,-3.00,2.00,-6.00,2.00,-6.00,100.00,37.50,-37.50,0.00,3567.50000000,3565.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.991,Sim14,55.00,-68.00,84.00,-123.00
Long,[Sim]F.US.MESU26,2018-07-20 08:35:56.012,2018-07-20 08:36:56.036,3566.25000000,3566.25000000,1.00000000,1.00000000,1.00000000,0.00,-68.00,0.00,4.00,-4.00,4.00,-4.00,100.00,50.00,0.00,0.00,3567.25000000,3565.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.024,Sim14,55.00,-68.00,84.00,-123.00
Long,[Sim]F.US.MESU26,2018-07-20 09:47:51.001,2018-07-20 09:48:52.005,3571.25000000,3570.75000000,1.00000000,1.00000000,1.00000000,-2.00,-70.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3571.50000000,3570.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:01.004,Sim14,55.00,-70.00,84.00,-125.00
Long,[Sim]F.US.MESU26,2018-07-20 10:38:56.000,2018-07-20 10:44:55.041,3572.75000000,3572.50000000,1.00000000,1.00000000,1.00000000,-1.00,-71.00,-1.00,1.00,-5.00,1.00,-5.00,100.00,66.67,-16.67,0.00,3573.00000000,3571.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:05:59.041,Sim14,55.00,-71.00,84.00,-126.00
Long,[Sim]F.US.MESU26,2018-07-20 10:46:56.012,2018-07-20 12:30:15.076,3572.75000000,3566.75000000,1.00000000,1.00000000,1.00000000,-24.00,-95.00,-24.00,0.00,-24.00,0.00,-24.00,100.00,0.00,-100.00,0.00,3572.75000000,3566.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,01:43:19.064,Sim14,55.00,-95.00,84.00,-150.00
Short,[Sim]F.US.MESU26,2018-07-20 14:11:56.000,2018-07-20 14:13:24.000,3566.75000000,3566.75000000,1.00000000,1.00000000,1.00000000,0.00,-95.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3567.00000000,3566.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:28.000,Sim14,55.00,-95.00,84.00,-150.00
Short,[Sim]F.US.MESU26,2018-07-20 14:15:56.010,2018-07-20 14:19:05.000,3566.50000000,3566.50000000,1.00000000,1.00000000,1.00000000,0.00,-95.00,0.00,5.00,-3.00,5.00,-3.00,100.00,37.50,0.00,0.00,3567.25000000,3565.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:08.990,Sim14,55.00,-95.00,84.00,-150.00
Short,[Sim]F.US.MESU26,2018-07-20 14:21:55.023,2018-07-20 14:22:54.000,3566.00000000,3566.50000000,1.00000000,1.00000000,1.00000000,-2.00,-97.00,-2.00,2.00,-2.00,2.00,-2.00,100.00,0.00,-50.00,0.00,3566.50000000,3565.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:00:58.977,Sim14,55.00,-97.00,84.00,-152.00
Long,[Sim]F.US.MESU26,2018-07-23 09:50:56.001,2018-07-23 09:51:55.001,3565.00000000,3564.50000000,1.00000000,1.00000000,1.00000000,-2.00,-99.00,-2.00,1.00,-3.00,1.00,-3.00,100.00,25.00,-50.00,0.00,3565.25000000,3564.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.000,Sim14,55.00,-99.00,84.00,-154.00
Long,[Sim]F.US.MESU26,2018-07-23 09:52:56.000,2018-07-23 09:53:58.000,3565.00000000,3565.00000000,1.00000000,1.00000000,1.00000000,0.00,-99.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3565.25000000,3564.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:02.000,Sim14,55.00,-99.00,84.00,-154.00
Long,[Sim]F.US.MESU26,2018-07-23 10:00:56.002,2018-07-23 10:18:56.002,3565.00000000,3564.75000000,1.00000000,1.00000000,1.00000000,-1.00,-100.00,-1.00,2.00,-14.00,2.00,-14.00,100.00,81.25,-6.25,0.00,3565.50000000,3561.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:18:00.000,Sim14,55.00,-100.00,84.00,-155.00
Long,[Sim]F.US.MESU26,2018-07-23 10:20:56.012,2018-07-23 10:21:56.012,3564.75000000,3564.50000000,1.00000000,1.00000000,1.00000000,-1.00,-101.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3565.00000000,3564.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,55.00,-101.00,84.00,-156.00
Long,[Sim]F.US.MESU26,2018-07-23 10:22:56.012,2018-07-23 10:23:59.000,3565.00000000,3565.00000000,1.00000000,1.00000000,1.00000000,0.00,-101.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3565.75000000,3564.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:02.988,Sim14,55.00,-101.00,84.00,-156.00
Long,[Sim]F.US.MESU26,2018-07-23 10:27:55.014,2018-07-23 10:30:18.000,3565.50000000,3565.50000000,1.00000000,1.00000000,1.00000000,0.00,-101.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,3566.50000000,3565.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:22.986,Sim14,55.00,-101.00,84.00,-156.00
Long,[Sim]F.US.MESU26,2018-07-23 11:34:56.000,2018-07-23 11:36:00.002,3571.25000000,3571.25000000,1.00000000,1.00000000,1.00000000,0.00,-101.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3571.75000000,3571.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:04.002,Sim14,55.00,-101.00,84.00,-156.00
Long,[Sim]F.US.MESU26,2018-07-23 12:37:55.005,2018-07-23 12:44:09.023,3570.25000000,3570.50000000,1.00000000,1.00000000,1.00000000,1.00,-100.00,1.00,3.00,-2.00,3.00,-2.00,100.00,60.00,20.00,0.00,3571.00000000,3569.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:06:14.018,Sim14,55.00,-101.00,84.00,-156.00
Long,[Sim]F.US.MESU26,2018-07-23 12:48:52.008,2018-07-23 12:52:00.000,3570.75000000,3570.75000000,1.00000000,1.00000000,1.00000000,0.00,-100.00,0.00,1.00,-2.00,1.00,-2.00,100.00,66.67,0.00,0.00,3571.00000000,3570.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:07.992,Sim14,55.00,-101.00,84.00,-156.00
Long,[Sim]F.US.MESU26,2018-07-24 08:41:56.000,2018-07-24 08:42:56.012,3591.75000000,3591.25000000,1.00000000,1.00000000,1.00000000,-2.00,-102.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3592.00000000,3591.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.012,Sim14,55.00,-102.00,84.00,-157.00
Long,[Sim]F.US.MESU26,2018-07-24 09:15:56.005,2018-07-24 09:17:59.000,3591.00000000,3591.00000000,1.00000000,1.00000000,1.00000000,0.00,-102.00,0.00,1.00,-3.00,1.00,-3.00,100.00,75.00,0.00,0.00,3591.25000000,3590.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:02.995,Sim14,55.00,-102.00,84.00,-157.00
Long,[Sim]F.US.MESU26,2018-07-24 09:21:56.012,2018-07-24 09:22:56.012,3593.50000000,3593.25000000,1.00000000,1.00000000,1.00000000,-1.00,-103.00,-1.00,2.00,-2.00,2.00,-2.00,100.00,25.00,-25.00,0.00,3594.00000000,3593.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,55.00,-103.00,84.00,-158.00
Long,[Sim]F.US.MESU26,2018-07-24 09:24:56.001,2018-07-24 09:25:55.001,3593.75000000,3593.75000000,1.00000000,1.00000000,1.00000000,0.00,-103.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3594.50000000,3593.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.000,Sim14,55.00,-103.00,84.00,-158.00
Long,[Sim]F.US.MESU26,2018-07-24 09:31:56.000,2018-07-24 09:32:56.000,3594.25000000,3593.75000000,1.00000000,1.00000000,1.00000000,-2.00,-105.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3594.50000000,3593.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,55.00,-105.00,84.00,-160.00
Long,[Sim]F.US.MESU26,2018-07-24 09:33:56.003,2018-07-24 10:03:27.068,3594.50000000,3588.50000000,1.00000000,1.00000000,1.00000000,-24.00,-129.00,-24.00,0.00,-24.00,0.00,-24.00,100.00,0.00,-100.00,0.00,3594.50000000,3588.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:29:31.065,Sim14,55.00,-129.00,84.00,-184.00
Long,[Sim]F.US.MESU26,2018-07-24 11:18:56.000,2018-07-24 11:21:04.044,3589.50000000,3589.50000000,1.00000000,1.00000000,1.00000000,0.00,-129.00,0.00,2.00,-4.00,2.00,-4.00,100.00,66.67,0.00,0.00,3590.00000000,3588.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:08.044,Sim14,55.00,-129.00,84.00,-184.00
Long,[Sim]F.US.MESU26,2018-07-24 11:21:56.009,2018-07-24 11:22:56.012,3589.50000000,3589.00000000,1.00000000,1.00000000,1.00000000,-2.00,-131.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3589.75000000,3589.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.003,Sim14,55.00,-131.00,84.00,-186.00
Long,[Sim]F.US.MESU26,2018-07-24 11:23:52.065,2018-07-24 11:24:56.000,3589.25000000,3589.00000000,1.00000000,1.00000000,1.00000000,-1.00,-132.00,-1.00,2.00,-1.00,2.00,-1.00,100.00,0.00,-33.33,0.00,3589.75000000,3589.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:03.935,Sim14,55.00,-132.00,84.00,-187.00
Long,[Sim]F.US.MESU26,2018-07-24 11:32:56.000,2018-07-24 11:53:58.045,3589.75000000,3584.00000000,1.00000000,1.00000000,1.00000000,-23.00,-155.00,-23.00,0.00,-24.00,0.00,-24.00,100.00,4.17,-95.83,0.00,3589.75000000,3583.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:21:02.045,Sim14,55.00,-155.00,84.00,-210.00
Short,[Sim]F.US.MESU26,2018-07-24 12:03:56.012,2018-07-24 12:17:12.005,3584.50000000,3584.25000000,1.00000000,1.00000000,1.00000000,1.00,-154.00,1.00,5.00,-8.00,5.00,-8.00,100.00,69.23,7.69,0.00,3586.50000000,3583.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:13:15.993,Sim14,55.00,-155.00,84.00,-210.00
