"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPH15,2015-01-21 13:16:00.000,2015-01-21 15:01:00.000,2020.25,2026.75,1,1,1,-26.00,361.00,-26.00,8.00,-32.00,8.00,-32.00,20.00,15.00,-65.00,0.00,2028.25,2018.25,WTMAE200|C2|S35|SIG29|FORCED_EXIT,-1,0,01:45:00,Sim12,387.00,0.00,387.00,149.00
Long,[Sim]F.US.EPH15,2015-02-06 14:02:00.000,2015-02-06 15:00:00.000,2050.00,2050.25,1,1,1,1,180,1 F,11,-22,11,-22,100.0%,69.7%,3.0%,0.00,2052.75,2044.50,WT_HCRV_RTH_A_4126990645826894767_G1_TM_CHAMPION_V2_0,1,0,00:58:00,Sim10,194,0,194,-69
Short,[Sim]F.US.EPH15,2015-02-04 04:26:00.000,2015-02-04 14:00:00.000,2033.75,2041.50,1.00,1.00,1.00,-31.00,224.00,-31.00,8.00,-50.00,8.00,-50.00,13.79,32.76,-53.45,0.00,2046.25,2031.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3632131800000|P2T3632137200000|P3T3632185200000|P1X8128|P2X8176|P3X8136|D-1,1,0,09:34:00,Sim13,520.00,-28.00,548.00,-345.00
Long,[Sim]F.US.EPH15,2015-03-17 08:50:00.035,2015-03-17 14:33:30.013,2068.25,2078.25,1.00,1.00,1.00,40.00,-60.00,40.00,40.00,-16.00,40.00,-16.00,71.43,100.00,71.43,0.00,2078.25,2064.25,WTROUND|16126125498945583152|R1|LONG,1,0,05:43:29.978,Sim3,63.00,-151.00,91.00,-214.00
Short,[Sim]F.US.EPH15,2015-01-22 08:54:00.000,2015-01-22 09:55:36.313,2025.00,2043.25,1,1,1,-73.00,288.00,-73.00,13.00,-76.00,13.00,-76.00,14.61,3.37,-82.02,0.00,2044.00,2021.75,WTMAE200|C2|S35|SIG30|S|BM2036.7461|RM2026.8552|EM2026.8552,-1,0,01:01:36,Sim12,387.00,0.00,387.00,149.00
Short,[Sim]F.US.EPH15,2015-02-04 17:00:00.000,2015-02-05 06:09:10.059,2024.75,2044.00,1.00,1.00,1.00,-77.00,147.00,-77.00,16.00,-80.00,16.00,-80.00,16.67,3.12,-80.21,0.00,2044.75,2020.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3632178000000|P2T3632181000000|P3T3632199000000|P1X8150|P2X8167|P3X8127|D-1,1,0,13:09:10,Sim13,520.00,-28.00,548.00,-373.00
Long,[Sim]F.US.EPH15,2015-02-05 08:45:02.081,2015-02-05 14:00:00.000,2048.00,2053.25,1.00,1.00,1.00,21.00,168.00,21.00,31.00,-3.00,31.00,-3.00,91.18,70.59,61.76,0.00,2055.75,2047.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3632274600000|P2T3632277000000|P3T3632283000000|P1X8166|P2X8150|P3X8191|D1,1,0,05:14:58,Sim13,520.00,-28.00,548.00,-373.00
Short,[Sim]F.US.EPH15,2015-02-09 09:56:00.000,2015-02-09 10:17:00.117,2044.00000000,2047.50000000,3.00000000,3.00000000,3.00000000,-42.00,218.00,-42.00,21.00,-42.00,21.00,-42.00,33.33,0.00,-66.67,0.00,2047.50000000,2042.25000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:21:00.117,Sim7,305.00,-80.00,385.00,-174.00
Short,[Sim]F.US.EPH15,2015-03-18 13:00:30.000,2015-03-18 13:02:10.051,2073.75,2082.50,1.00,3.00,3.00,-35.00,-170.00,-110.00,13.00,-120.00,1.00,-40.00,2.44,63.91,-26.32,0.00,2083.75,2073.50,WTROUND|9087298438895306010|R2|SHORT,-3,0,00:01:40.051,Sim3,63.00,-170.00,91.00,-233.00
Long,[Sim]F.US.EPH15,2015-03-18 14:48:59.033,2015-03-18 15:00:00.000,2097.50,2099.25,1.00,1.00,1.00,7.00,-163.00,7.00,10.00,-5.00,10.00,-5.00,66.67,80.00,46.67,0.00,2100.00,2096.25,WTROUND|8562292543132347016|R1|LONG,1,0,00:11:00.967,Sim3,63.00,-170.00,91.00,-233.00
Long,[Sim]F.US.EPH15,2015-02-06 07:40:14.089,2015-02-06 14:00:00.000,2062.75,2053.50,1.00,1.00,1.00,-37.00,131.00,-37.00,21.00,-41.00,21.00,-41.00,33.87,6.45,-59.68,0.00,2068.00,2052.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3632303400000|P2T3632305200000|P3T3632369400000|P1X8223|P2X8204|P3X8250|D1,1,0,06:19:46,Sim13,520.00,-28.00,548.00,-389.00
Short,[Sim]F.US.EPH15,2015-03-19 09:16:02.004,2015-03-19 10:43:06.000,2096.50,2086.50,1.00,1.00,1.00,40.00,-123.00,40.00,40.00,-5.00,40.00,-5.00,88.89,100.00,88.89,0.00,2097.75,2086.50,WTROUND|14306939385455276286|R2|SHORT,-1,0,01:27:03.996,Sim3,63.00,-170.00,91.00,-233.00
Long,[Sim]F.US.EPH15,2015-02-09 08:31:00.000,2015-02-09 15:00:00.000,2044.25,2041.00,1,1,1,-13,167,-13 F,30,-31,30,-31,100.0%,29.5%,-21.3%,0.00,2051.75,2036.50,WT_HCRV_RTH_A_1581675487233452332_G1_TM_CHAMPION_V2_0,1,0,06:29:00,Sim10,194,0,194,-69
Short,[Sim]F.US.EPH15,2015-03-18 13:00:28.018,2015-03-18 13:02:10.040,2073.50,2082.50,1.00,3.00,2.00,-36.00,-135.00,-75.00,12.00,-80.00,3.00,-40.00,6.98,47.83,-39.13,0.00,2083.50,2072.75,WTROUND|13642735612940405853|R2|SHORT,-2,-1,00:01:42.022,Sim3,63.00,-151.00,91.00,-214.00
Long,[Sim]F.US.EPH15,2015-01-26 10:11:00.000,2015-01-26 14:13:00.000,2045.25,2048.25,1,1,1,12.00,300.00,12.00,26.00,-12.00,26.00,-12.00,68.42,63.16,31.58,0.00,2051.75,2042.25,WTMAE200|C2|S35|SIG32|FORCED_EXIT,1,0,04:02:00,Sim12,387.00,0.00,387.00,149.00
Long,[Sim]F.US.EPH15,2015-02-09 07:30:00.000,2015-02-09 14:00:00.000,2043.00,2040.75,1.00,1.00,1.00,-9.00,122.00,-9.00,35.00,-17.00,35.00,-17.00,67.31,15.38,-17.31,0.00,2051.75,2038.75,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3632121600000|P2T3632122800000|P3T3632370000000|P1X8124|P2X8084|P3X8259|D1,1,0,06:30:00,Sim13,520.00,-28.00,548.00,-398.00
Short,[Sim]F.US.EPH15,2015-01-27 09:56:00.000,2015-01-27 13:21:13.006,2016.75,2035.75,1,1,1,-76.00,224.00,-76.00,2.00,-76.00,2.00,-76.00,2.56,0.00,-97.44,0.00,2035.75,2016.25,WTMAE200|C2|S35|SIG33|S|BM2023.9143|RM2018.2313|EM2018.2313,-1,0,03:25:13,Sim12,387.00,0.00,387.00,163.00
Long,[Sim]F.US.EPH15,2015-02-10 01:12:19.000,2015-02-10 14:00:00.000,2047.00,2064.00,1.00,1.00,1.00,68.00,190.00,68.00,69.00,-26.00,69.00,-26.00,72.63,98.95,71.58,0.00,2064.25,2040.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3632643000000|P2T3632653200000|P3T3632686200000|P1X8207|P2X8146|P3X8187|D1,1,0,12:47:41,Sim13,520.00,-28.00,548.00,-398.00
Short,[Sim]F.US.EPH15,2015-01-28 08:41:00.000,2015-01-28 12:42:00.000,2033.75,2026.00,1,1,1,31.00,255.00,31.00,71.00,-9.00,71.00,-9.00,88.75,50.00,38.75,0.00,2036.00,2016.00,WTMAE200|C2|S35|SIG34|FORCED_EXIT,-1,0,04:01:00,Sim12,387.00,0.00,387.00,163.00
Long,[Sim]F.US.EPH15,2015-01-28 13:03:00.000,2015-01-28 14:16:56.012,2028.00,2009.00,1,1,1,-76.00,179.00,-76.00,10.00,-76.00,10.00,-76.00,11.63,0.00,-88.37,0.00,2030.50,2009.00,WTMAE200|C2|S35|SIG35|L|BM2026.2612|RM2026.4037|EM2026.4037,1,0,01:13:56,Sim12,387.00,0.00,387.00,208.00
Short,[Sim]F.US.EPH15,2015-02-11 12:09:00.000,2015-02-11 13:47:08.125,2056.25,2063.25,1.00,1.00,1.00,-28.00,162.00,-28.00,12.00,-28.00,12.00,-28.00,30.00,0.00,-70.00,0.00,2063.25,2053.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3632732400000|P2T3632740800000|P3T3632817600000|P1X8211|P2X8266|P3X8226|D-1,1,0,01:38:08,Sim13,520.00,-28.00,548.00,-398.00
Short,[Sim]F.US.EPH15,2015-01-29 08:54:00.000,2015-01-29 12:55:00.000,1990.00,2006.00,1,1,1,-64.00,115.00,-64.00,32.00,-71.00,32.00,-71.00,31.07,6.80,-62.14,0.00,2007.75,1982.00,WTMAE200|C2|S35|SIG36|FORCED_EXIT,-1,0,04:01:00,Sim12,387.00,0.00,387.00,272.00
Long,[Sim]F.US.EPH15,2015-02-12 03:09:00.000,2015-02-12 14:00:00.000,2071.00,2083.50,1.00,1.00,1.00,50.00,212.00,50.00,52.00,-5.00,52.00,-5.00,91.23,96.49,87.72,0.00,2084.00,2069.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3632840400000|P2T3632845200000|P3T3632871600000|P1X8275|P2X8234|P3X8278|D1,1,0,10:51:00,Sim13,520.00,-28.00,548.00,-398.00
Short,[Sim]F.US.EPH15,2015-03-10 10:13:41.065,2015-03-10 11:00:18.122,2059.25,2049.50,1.00,2.00,1.00,39.00,-111.00,39.00,39.00,-7.00,39.00,-7.00,84.78,100.00,84.78,0.00,2061.00,2049.50,WTROUND|7874680408390476958|R2|SHORT,-1,-1,00:46:37.057,Sim3,63.00,-151.00,68.00,-214.00
Long,[Sim]F.US.EPH15,2015-01-30 08:52:00.000,2015-01-30 12:53:00.000,2008.25,2007.25,1,1,1,-4.00,111.00,-4.00,13.00,-60.00,13.00,-60.00,17.81,76.71,-5.48,0.00,2011.50,1993.25,WTMAE200|C2|S35|SIG37|FORCED_EXIT,1,0,04:01:00,Sim12,387.00,0.00,387.00,276.00
Long,[Sim]F.US.EPH15,2015-01-30 13:13:00.000,2015-01-30 14:55:16.054,2007.50,1988.50,1,1,1,-76.00,35.00,-76.00,39.00,-76.00,39.00,-76.00,33.91,0.00,-66.09,0.00,2017.25,1988.50,WTMAE200|C2|S35|SIG38|L|BM2004.3599|RM2005.8594|EM2005.8594,1,0,01:42:16,Sim12,387.00,0.00,387.00,352.00
Long,[Sim]F.US.EPH15,2015-02-13 10:04:00.000,2015-02-13 12:32:22.127,2091.50,2084.50,1.00,1.00,1.00,-28.00,184.00,-28.00,1.00,-28.00,1.00,-28.00,3.45,0.00,-96.55,0.00,2091.75,2084.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3632715000000|P2T3632722800000|P3T3632979600000|P1X8231|P2X8173|P3X8363|D1,1,0,02:28:22,Sim13,520.00,-28.00,548.00,-398.00
Short,[Sim]F.US.EPH15,2015-03-18 13:00:21.011,2015-03-18 13:02:00.021,2072.50,2082.25,1.00,3.00,1.00,-39.00,-99.00,-39.00,9.00,-40.00,9.00,-40.00,18.37,2.04,-79.59,0.00,2082.50,2070.25,WTROUND|10145079903775131737|R2|SHORT,-1,-2,00:01:39.010,Sim3,63.00,-151.00,91.00,-214.00
Short,[Sim]F.US.EPH15,2015-02-02 08:47:00.000,2015-02-02 12:49:00.000,1991.00,1986.25,1,1,1,19.00,54.00,19.00,69.00,-52.00,69.00,-52.00,57.02,58.68,15.70,0.00,2004.00,1973.75,WTMAE200|C2|S35|SIG39|FORCED_EXIT,-1,0,04:02:00,Sim12,387.00,0.00,387.00,352.00
Long,[Sim]F.US.EPH15,2015-02-02 13:40:00.000,2015-02-02 15:01:00.000,1992.75,2014.75,1,1,1,88.00,142.00,88.00,91.00,-14.00,91.00,-14.00,86.67,97.14,83.81,0.00,2015.50,1989.25,WTMAE200|C2|S35|SIG40|FORCED_EXIT,1,0,01:21:00,Sim12,387.00,0.00,387.00,352.00
Short,[Sim]F.US.EPM17,2017-03-21 09:30:00.000,2017-03-21 15:00:00.000,2362.50,2340.00,3.000000,3.000000,3.000000,270,270,270,294,-24,294,-24,100.0%,92.5%,84.9%,0.00,2364.50,2338.00,WT_Concretum_MaxRet_Short,-3,0,05:30:00,Sim2,270,0,270,0
Short,[Sim]F.US.EPM17,2017-03-22 09:00:00.000,2017-03-22 10:00:00.000,2335.25,2341.00,3.000000,3.000000,3.000000,-69,201,-69,30,-81,30,-81,100.0%,10.8%,-62.2%,0.00,2342.00,2332.75,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,270,0,270,-69
Long,[Sim]F.US.EPM17,2017-03-22 10:30:00.000,2017-03-22 11:30:00.000,2346.00,2341.00,3.000000,3.000000,3.000000,-60,141,-60,12,-66,12,-66,100.0%,7.7%,-76.9%,0.00,2347.00,2340.50,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,270,0,270,-129
Long,[Sim]F.US.EPM17,2017-03-23 10:00:00.000,2017-03-23 12:30:00.000,2351.00,2346.25,3.000000,3.000000,3.000000,-57,84,-57,60,-69,60,-69,100.0%,9.3%,-44.2%,0.00,2356.00,2345.25,WT_Concretum_MaxRet_Long,3,0,02:30:00,Sim2,270,0,270,-186
Long,[Sim]F.US.EPM17,2017-03-24 10:00:00.000,2017-03-24 10:30:00.000,2351.25,2349.00,3.000000,3.000000,3.000000,-27,57,-27,18,-33,18,-33,100.0%,11.8%,-52.9%,0.00,2352.75,2348.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,270,0,270,-213
Long,[Sim]F.US.EPM17,2017-03-28 10:00:00.000,2017-03-28 15:00:00.000,2342.00,2353.75,3.000000,3.000000,3.000000,141,198,141,222,0,222,0,100.0%,63.5%,63.5%,0.00,2360.50,2342.00,WT_Concretum_MaxRet_Long,3,0,05:00:00,Sim2,270,0,270,-213
Long,[Sim]F.US.EPM17,2017-03-30 09:30:00.000,2017-03-30 11:00:00.000,2361.25,2361.75,3.000000,3.000000,3.000000,6,204,6,66,-3,66,-3,100.0%,13.0%,8.7%,0.00,2366.75,2361.00,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,270,0,270,-213
Long,[Sim]F.US.EPM17,2017-03-30 11:30:00.000,2017-03-30 12:00:00.000,2363.25,2360.25,3.000000,3.000000,3.000000,-36,168,-36,3,-51,3,-51,100.0%,27.8%,-66.7%,0.00,2363.50,2359.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,270,0,270,-213
Long,[Sim]F.US.EPM17,2017-03-30 13:00:00.000,2017-03-30 14:00:00.000,2364.00,2364.25,3.000000,3.000000,3.000000,3,171,3,30,-18,30,-18,100.0%,43.8%,6.2%,0.00,2366.50,2362.50,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,270,0,270,-213
Long,[Sim]F.US.EPM17,2017-03-30 14:30:00.000,2017-03-30 15:00:00.000,2365.25,2364.75,3.000000,3.000000,3.000000,-6,165,-6,9,-27,9,-27,100.0%,58.3%,-16.7%,0.00,2366.00,2363.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,270,0,270,-213
Short,[Sim]F.US.EPH15,2015-02-16 11:52:26.078,2015-02-16 17:00:00.000,2084.75,2083.75,1.00,1.00,1.00,4.00,188.00,4.00,6.00,-8.00,6.00,-8.00,42.86,85.71,28.57,0.00,2086.75,2083.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3632992200000|P2T3633005400000|P3T3633247800000|P1X8331|P2X8380|P3X8340|D-1,1,0,05:07:34,Sim13,520.00,-28.00,548.00,-398.00
Short,[Sim]F.US.EPM17,2017-04-03 10:00:00.000,2017-04-03 14:00:00.000,2348.00,2353.75,3.000000,3.000000,3.000000,-69,96,-69,96,-69,96,-69,100.0%,0.0%,-41.8%,0.00,2353.75,2340.00,WT_Concretum_MaxRet_Short,-3,0,04:00:00,Sim2,270,0,270,-213
Long,[Sim]F.US.EPH15,2015-02-20 09:55:00.000,2015-02-20 11:35:13.228,2091.00000000,2095.75000000,3.00000000,3.00000000,3.00000000,57.00,275.00,57.00,57.00,-9.00,57.00,-9.00,86.36,100.00,86.36,0.00,2095.75000000,2090.25000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,01:40:13.228,Sim7,305.00,-80.00,385.00,-174.00
Long,[Sim]F.US.EPM17,2017-04-05 09:00:00.000,2017-04-05 10:30:00.000,2368.75,2365.25,3.000000,3.000000,3.000000,-42,54,-42,75,-45,75,-45,100.0%,2.5%,-35.0%,0.00,2375.00,2365.00,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,270,0,270,-216
Long,[Sim]F.US.EPM17,2017-04-05 11:30:00.000,2017-04-05 14:00:00.000,2371.00,2362.00,3.000000,3.000000,3.000000,-108,-54,-108,45,-120,45,-120,100.0%,7.3%,-65.5%,0.00,2374.75,2361.00,WT_Concretum_MaxRet_Long,3,0,02:30:00,Sim2,270,-54,270,-324
Long,[Sim]F.US.EPM17,2017-04-06 09:00:00.000,2017-04-06 09:30:00.000,2352.50,2355.25,3.000000,3.000000,3.000000,33,-21,33,36,-33,36,-33,100.0%,95.7%,47.8%,0.00,2355.50,2349.75,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,270,-54,270,-324
Long,[Sim]F.US.EPM17,2017-04-06 10:30:00.000,2017-04-06 12:00:00.000,2357.75,2354.00,3.000000,3.000000,3.000000,-45,-66,-45,0,-60,0,-60,100.0%,25.0%,-75.0%,0.00,2357.75,2352.75,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,270,-66,270,-336
Long,[Sim]F.US.EPM17,2017-04-06 12:30:00.000,2017-04-06 13:30:00.000,2359.75,2355.50,3.000000,3.000000,3.000000,-51,-117,-51,18,-63,18,-63,100.0%,14.8%,-63.0%,0.00,2361.25,2354.50,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,270,-117,270,-387
Short,[Sim]F.US.EPM17,2017-04-07 09:00:00.000,2017-04-07 09:30:00.000,2348.50,2353.50,3.000000,3.000000,3.000000,-60,-177,-60,3,-81,3,-81,100.0%,25.0%,-71.4%,0.00,2355.25,2348.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,270,-177,270,-447
Long,[Sim]F.US.EPM17,2017-04-10 09:00:00.000,2017-04-10 10:00:00.000,2360.75,2358.00,3.000000,3.000000,3.000000,-33,-210,-33,30,-33,30,-33,100.0%,0.0%,-52.4%,0.00,2363.25,2358.00,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,270,-210,270,-480
Short,[Sim]F.US.EPM17,2017-04-11 09:00:00.000,2017-04-11 11:30:00.000,2344.75,2345.00,3.000000,3.000000,3.000000,-3,-213,-3,138,-30,138,-30,100.0%,16.1%,-1.8%,0.00,2347.25,2333.25,WT_Concretum_MaxRet_Short,-3,0,02:30:00,Sim2,270,-213,270,-483
Short,[Sim]F.US.EPM17,2017-04-12 11:00:00.000,2017-04-12 13:00:00.000,2339.25,2345.50,3.000000,3.000000,3.000000,-75,-288,-75,15,-90,15,-90,100.0%,14.3%,-71.4%,0.00,2346.75,2338.00,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,270,-288,270,-558
Long,[Sim]F.US.EPM17,2017-04-17 09:30:00.000,2017-04-17 15:00:00.000,2336.00,2344.50,3.000000,3.000000,3.000000,102,-186,102,120,-33,120,-33,100.0%,88.2%,66.7%,0.00,2346.00,2333.25,WT_Concretum_MaxRet_Long,3,0,05:30:00,Sim2,270,-288,270,-558
Long,[Sim]F.US.EPM17,2017-04-19 09:00:00.000,2017-04-19 09:30:00.000,2348.50,2345.75,3.000000,3.000000,3.000000,-33,-219,-33,0,-36,0,-36,100.0%,8.3%,-91.7%,0.00,2348.50,2345.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,270,-288,270,-558
Long,[Sim]F.US.EPM17,2017-04-20 11:00:00.000,2017-04-20 15:00:00.000,2349.00,2353.25,3.000000,3.000000,3.000000,51,-168,51,111,-3,111,-3,100.0%,47.4%,44.7%,0.00,2358.25,2348.75,WT_Concretum_MaxRet_Long,3,0,04:00:00,Sim2,270,-288,270,-558
Short,[Sim]F.US.EPM17,2017-04-21 11:30:00.000,2017-04-21 13:00:00.000,2346.25,2347.25,3.000000,3.000000,3.000000,-12,-180,-12,69,-24,69,-24,100.0%,12.9%,-12.9%,0.00,2348.25,2340.50,WT_Concretum_MaxRet_Short,-3,0,01:30:00,Sim2,270,-288,270,-558
Long,[Sim]F.US.EPM17,2017-04-25 09:00:00.000,2017-04-25 10:00:00.000,2383.00,2382.75,3.000000,3.000000,3.000000,-3,-183,-3,48,-3,48,-3,100.0%,0.0%,-5.9%,0.00,2387.00,2382.75,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,270,-288,270,-558
Long,[Sim]F.US.EPM17,2017-04-25 11:00:00.000,2017-04-25 12:00:00.000,2385.50,2383.25,3.000000,3.000000,3.000000,-27,-210,-27,6,-39,6,-39,100.0%,26.7%,-60.0%,0.00,2386.00,2382.25,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,270,-288,270,-558
Long,[Sim]F.US.EPM17,2017-04-25 12:30:00.000,2017-04-25 15:00:00.000,2385.75,2383.75,3.000000,3.000000,3.000000,-24,-234,-24,42,-27,42,-27,100.0%,4.3%,-34.8%,0.00,2389.25,2383.50,WT_Concretum_MaxRet_Long,3,0,02:30:00,Sim2,270,-288,270,-558
Long,[Sim]F.US.EPM17,2017-04-26 10:00:00.000,2017-04-26 11:00:00.000,2389.50,2387.25,3.000000,3.000000,3.000000,-27,-261,-27,63,-39,63,-39,100.0%,11.8%,-26.5%,0.00,2394.75,2386.25,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,270,-288,270,-558
Long,[Sim]F.US.EPM17,2017-04-26 12:00:00.000,2017-04-26 13:00:00.000,2392.50,2388.00,3.000000,3.000000,3.000000,-54,-315,-54,24,-60,24,-60,100.0%,7.1%,-64.3%,0.00,2394.50,2387.50,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,270,-315,270,-585
Short,[Sim]F.US.EPM17,2017-04-28 11:00:00.000,2017-04-28 11:30:01.000,2381.00,2381.75,3.000000,3.000000,3.000000,-9,-324,-9,0,-18,0,-18,100.0%,50.0%,-50.0%,0.00,2382.50,2381.00,WT_Concretum_MaxRet_Short,-3,0,00:30:01,Sim2,270,-324,270,-594
Short,[Sim]F.US.EPH15,2015-02-03 10:10:00.000,2015-02-03 14:11:00.000,2025.75,2037.75,1,1,1,-48.00,94.00,-48.00,19.00,-59.00,19.00,-59.00,24.36,14.10,-61.54,0.00,2040.50,2021.00,WTMAE200|C2|S35|SIG41|FORCED_EXIT,-1,0,04:01:00,Sim12,387.00,0.00,387.00,352.00
Short,[Sim]F.US.EPM17,2017-04-28 14:00:00.000,2017-04-28 14:30:00.000,2379.00,2380.25,3.000000,3.000000,3.000000,-15,-339,-15,3,-30,3,-30,100.0%,45.5%,-45.5%,0.00,2381.50,2378.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,270,-339,270,-609
Short,[Sim]F.US.EPM17,2017-05-02 09:00:00.000,2017-05-02 09:30:00.000,2382.25,2384.50,3.000000,3.000000,3.000000,-27,-366,-27,0,-27,0,-27,100.0%,0.0%,-100.0%,0.00,2384.50,2382.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,270,-366,270,-636
Short,[Sim]F.US.EPM17,2017-05-08 09:00:00.000,2017-05-08 09:30:00.000,2392.75,2393.00,3.000000,3.000000,3.000000,-3,-369,-3,9,-18,9,-18,100.0%,55.6%,-11.1%,0.00,2394.25,2392.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,270,-369,270,-639
Short,[Sim]F.US.EPM17,2017-05-08 10:30:00.000,2017-05-08 11:00:00.000,2391.25,2392.50,3.000000,3.000000,3.000000,-15,-384,-15,3,-24,3,-24,100.0%,33.3%,-55.6%,0.00,2393.25,2391.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,270,-384,270,-654
Long,[Sim]F.US.EPH15,2015-02-17 11:31:00.000,2015-02-17 14:00:00.000,2093.50,2095.00,1.00,1.00,1.00,6.00,194.00,6.00,21.00,-1.00,21.00,-1.00,95.45,31.82,27.27,0.00,2098.75,2093.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3633301200000|P2T3633301800000|P3T3633332400000|P1X8338|P2X8323|P3X8373|D1,1,0,02:29:00,Sim13,520.00,-28.00,548.00,-398.00
Short,[Sim]F.US.EPM17,2017-05-11 09:00:00.000,2017-05-11 10:30:00.000,2382.50,2384.50,3.000000,3.000000,3.000000,-24,-408,-24,42,-42,42,-42,100.0%,21.4%,-28.6%,0.00,2386.00,2379.00,WT_Concretum_MaxRet_Short,-3,0,01:30:00,Sim2,270,-408,270,-678
Long,[Sim]F.US.EPM17,2017-05-15 09:00:00.000,2017-05-15 13:30:00.000,2398.50,2397.50,3.000000,3.000000,3.000000,-12,-420,-12,45,-18,45,-18,100.0%,9.5%,-19.0%,0.00,2402.25,2397.00,WT_Concretum_MaxRet_Long,3,0,04:30:00,Sim2,270,-420,270,-690
Short,[Sim]F.US.EPM17,2017-05-17 09:00:00.000,2017-05-17 11:00:00.000,2373.75,2374.00,3.000000,3.000000,3.000000,-3,-423,-3,90,-39,90,-39,100.0%,27.9%,-2.3%,0.00,2377.00,2366.25,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,270,-423,270,-693
Short,[Sim]F.US.EPM17,2017-05-17 11:30:00.000,2017-05-17 12:00:00.000,2370.25,2373.25,3.000000,3.000000,3.000000,-36,-459,-36,12,-45,12,-45,100.0%,15.8%,-63.2%,0.00,2374.00,2369.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,270,-459,270,-729
Short,[Sim]F.US.EPM17,2017-05-17 12:30:00.000,2017-05-17 15:00:00.000,2369.25,2359.25,3.000000,3.000000,3.000000,120,-339,120,174,-21,174,-21,100.0%,72.3%,61.5%,0.00,2371.00,2354.75,WT_Concretum_MaxRet_Short,-3,0,02:30:00,Sim2,270,-459,270,-729
Long,[Sim]F.US.EPM17,2017-05-18 09:30:00.000,2017-05-18 11:00:00.000,2366.25,2359.50,3.000000,3.000000,3.000000,-81,-420,-81,15,-90,15,-90,100.0%,8.6%,-77.1%,0.00,2367.50,2358.75,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,270,-459,270,-729
Long,[Sim]F.US.EPM17,2017-05-18 12:00:00.000,2017-05-18 12:30:00.000,2362.00,2359.00,3.000000,3.000000,3.000000,-36,-456,-36,0,-48,0,-48,100.0%,25.0%,-75.0%,0.00,2362.00,2358.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,270,-459,270,-729
