"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPZ15,2015-09-29 09:00:00.000,2015-09-29 10:30:00.000,1880.00,1877.75,2.000000,2.000000,2.000000,-18,156,-18,78,-46,78,-46,100.0%,22.6%,-14.5%,0.00,1889.75,1874.25,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,174,-48,222,-48
Short,[Sim]F.US.EPZ15,2015-09-29 14:30:00.000,2015-09-29 15:00:00.000,1865.00,1874.50,2.000000,2.000000,2.000000,-76,80,-76,12,-96,12,-96,100.0%,18.5%,-70.4%,0.00,1877.00,1863.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,174,-48,222,-94
Long,[Sim]F.US.EPZ15,2015-09-30 09:30:00.000,2015-09-30 11:00:00.000,1903.75,1896.50,2.000000,2.000000,2.000000,-58,22,-58,26,-74,26,-74,100.0%,16.0%,-58.0%,0.00,1907.00,1894.50,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,174,-48,222,-152
Short,[Sim]F.US.EPZ15,2015-10-01 09:00:00.000,2015-10-01 09:30:00.000,1902.25,1912.00,2.000000,2.000000,2.000000,-78,-56,-78,32,-82,32,-82,100.0%,3.5%,-68.4%,0.00,1912.50,1898.25,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,174,-56,222,-230
Short,[Sim]F.US.EPZ15,2015-10-01 10:00:00.000,2015-10-01 13:00:00.000,1900.75,1899.75,2.000000,2.000000,2.000000,8,-48,8,84,-40,84,-40,100.0%,38.7%,6.5%,0.00,1905.75,1890.25,WT_Concretum_MaxRet_Short,-2,0,03:00:00,Sim2,174,-56,222,-230
Long,[Sim]F.US.EPZ15,2015-10-02 13:30:00.000,2015-10-02 14:00:00.000,1925.00,1919.75,2.000000,2.000000,2.000000,-42,-90,-42,6,-44,6,-44,100.0%,4.0%,-84.0%,0.00,1925.75,1919.50,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,174,-90,222,-264
Long,[Sim]F.US.EPZ15,2015-10-02 14:30:00.000,2015-10-02 15:00:00.000,1934.75,1939.25,2.000000,2.000000,2.000000,36,-54,36,64,-6,64,-6,100.0%,60.0%,51.4%,0.00,1942.75,1934.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,174,-90,222,-264
Long,[Sim]F.US.EPZ15,2015-10-05 09:00:00.000,2015-10-05 15:00:00.000,1965.75,1978.00,2.000000,2.000000,2.000000,98,44,98,114,-42,114,-42,100.0%,89.7%,62.8%,0.00,1980.00,1960.50,WT_Concretum_MaxRet_Long,2,0,06:00:00,Sim2,174,-90,222,-264
Short,[Sim]F.US.EPZ15,2015-10-06 11:00:00.000,2015-10-06 12:00:00.000,1966.25,1967.25,2.000000,2.000000,2.000000,-8,36,-8,30,-30,30,-30,100.0%,36.7%,-13.3%,0.00,1970.00,1962.50,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,174,-90,222,-264
Long,[Sim]F.US.EPZ15,2015-10-07 09:00:00.000,2015-10-07 10:00:00.000,1988.75,1978.75,2.000000,2.000000,2.000000,-80,-44,-80,20,-98,20,-98,100.0%,15.3%,-67.8%,0.00,1991.25,1976.50,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,174,-90,222,-264
Long,[Sim]F.US.EPZ15,2015-10-08 14:00:00.000,2015-10-08 15:00:00.000,2002.25,2004.75,2.000000,2.000000,2.000000,20,-24,20,52,-12,52,-12,100.0%,50.0%,31.2%,0.00,2008.75,2000.75,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,174,-90,222,-264
Long,[Sim]F.US.EPZ15,2015-10-14 09:00:00.000,2015-10-14 09:30:00.000,1999.75,1990.75,2.000000,2.000000,2.000000,-72,-96,-72,10,-74,10,-74,100.0%,2.4%,-85.7%,0.00,2001.00,1990.50,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,174,-96,222,-270
Short,[Sim]F.US.EPZ15,2015-10-14 14:00:00.000,2015-10-14 14:30:00.000,1985.25,1989.25,2.000000,2.000000,2.000000,-32,-128,-32,22,-32,22,-32,100.0%,0.0%,-59.3%,0.00,1989.25,1982.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,174,-128,222,-302
Long,[Sim]F.US.EPZ15,2015-10-15 12:30:00.000,2015-10-15 15:00:00.000,2005.00,2015.50,2.000000,2.000000,2.000000,84,-44,84,96,-14,96,-14,100.0%,89.1%,76.4%,0.00,2017.00,2003.25,WT_Concretum_MaxRet_Long,2,0,02:30:00,Sim2,174,-128,222,-302
Short,[Sim]F.US.EPZ15,2015-10-21 12:30:00.000,2015-10-21 13:00:00.000,2012.75,2015.50,2.000000,2.000000,2.000000,-22,-66,-22,0,-48,0,-48,100.0%,54.2%,-45.8%,0.00,2018.75,2012.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,174,-128,222,-302
Long,[Sim]F.US.EPZ15,2015-10-22 09:00:00.000,2015-10-22 15:00:00.000,2032.25,2045.50,2.000000,2.000000,2.000000,106,40,106,132,-6,132,-6,100.0%,81.2%,76.8%,0.00,2048.75,2031.50,WT_Concretum_MaxRet_Long,2,0,06:00:00,Sim2,174,-128,222,-302
Short,[Sim]F.US.EPZ15,2015-10-26 09:00:00.000,2015-10-26 09:30:00.000,2061.75,2063.50,2.000000,2.000000,2.000000,-14,26,-14,18,-20,18,-20,100.0%,15.8%,-36.8%,0.00,2064.25,2059.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,174,-128,222,-302
Long,[Sim]F.US.EPZ15,2015-10-28 10:00:00.000,2015-10-28 12:00:00.000,2074.25,2072.00,3.000000,3.000000,3.000000,-27,-1,-27,21,-36,21,-36,100.0%,15.8%,-47.4%,0.00,2076.00,2071.25,WT_Concretum_MaxRet_Long,3,0,02:00:00,Sim2,174,-128,222,-302
Long,[Sim]F.US.EPZ15,2015-10-28 13:00:00.000,2015-10-28 13:30:00.000,2071.75,2062.00,3.000000,3.000000,3.000000,-117,-118,-117,12,-195,12,-195,100.0%,37.7%,-56.5%,0.00,2072.75,2055.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,174,-128,222,-302
Long,[Sim]F.US.EPZ15,2015-10-28 14:30:00.000,2015-10-28 15:00:00.000,2077.00,2083.25,3.000000,3.000000,3.000000,75,-43,75,84,-27,84,-27,100.0%,91.9%,67.6%,0.00,2084.00,2074.75,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,174,-128,222,-302
Long,[Sim]F.US.EPZ15,2015-11-02 09:00:00.000,2015-11-02 15:00:00.000,2082.50,2097.00,2.000000,2.000000,2.000000,116,73,116,140,-6,140,-6,100.0%,83.6%,79.5%,0.00,2100.00,2081.75,WT_Concretum_MaxRet_Long,2,0,06:00:00,Sim2,174,-128,222,-302
Long,[Sim]F.US.EPZ15,2015-11-03 13:30:00.000,2015-11-03 14:00:00.000,2110.00,2107.00,2.000000,2.000000,2.000000,-24,49,-24,0,-24,0,-24,100.0%,0.0%,-100.0%,0.00,2110.00,2107.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,174,-128,222,-302
Short,[Sim]F.US.EPZ15,2015-11-04 10:30:00.000,2015-11-04 11:00:00.000,2095.00,2096.00,2.000000,2.000000,2.000000,-8,41,-8,12,-22,12,-22,100.0%,41.2%,-23.5%,0.00,2097.75,2093.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,174,-128,222,-302
Short,[Sim]F.US.EPZ15,2015-11-04 12:30:00.000,2015-11-04 13:00:00.000,2093.25,2093.75,2.000000,2.000000,2.000000,-4,37,-4,12,-12,12,-12,100.0%,33.3%,-16.7%,0.00,2094.75,2091.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,174,-128,222,-302
Long,[Sim]F.US.EPZ15,2015-11-05 09:00:00.000,2015-11-05 09:30:00.000,2102.50,2086.50,3.000000,3.000000,3.000000,-192,-155,-192,9,-195,9,-195,100.0%,1.5%,-94.1%,0.00,2103.25,2086.25,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,174,-155,222,-329
Short,[Sim]F.US.EPZ15,2015-11-05 09:30:00.000,2015-11-05 10:30:00.000,2086.50,2091.00,3.000000,3.000000,3.000000,-54,-209,-54,30,-54,30,-54,35.7%,0.0%,-64.3%,0.00,2091.00,2084.00,,0,0,01:00:00,Sim2,174,-209,222,-383
Short,[Sim]F.US.EPZ15,2015-11-06 09:00:00.000,2015-11-06 10:00:00.000,2084.50,2087.75,3.000000,3.000000,3.000000,-39,-248,-39,84,-84,84,-84,100.0%,26.8%,-23.2%,0.00,2091.50,2077.50,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,174,-248,222,-422
Short,[Sim]F.US.EPZ15,2015-11-09 09:00:00.000,2015-11-09 15:00:00.000,2079.00,2074.75,3.000000,3.000000,3.000000,51,-197,51,204,-6,204,-6,100.0%,27.1%,24.3%,0.00,2079.50,2062.00,WT_Concretum_MaxRet_Short,-3,0,06:00:00,Sim2,174,-248,222,-422
Short,[Sim]F.US.EPZ15,2015-11-13 09:30:00.000,2015-11-13 11:00:00.000,2024.25,2030.50,3.000000,3.000000,3.000000,-75,-272,-75,36,-87,36,-87,100.0%,9.8%,-61.0%,0.00,2031.50,2021.25,WT_Concretum_MaxRet_Short,-3,0,01:30:00,Sim2,174,-272,222,-446
Short,[Sim]F.US.EPZ15,2015-11-13 13:00:00.000,2015-11-13 15:00:00.000,2026.00,2017.00,3.000000,3.000000,3.000000,108,-164,108,114,-12,114,-12,100.0%,95.2%,85.7%,0.00,2027.00,2016.50,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,174,-272,222,-446
Long,[Sim]F.US.EPZ15,2015-11-16 09:30:00.000,2015-11-16 10:00:00.000,2025.00,2022.50,3.000000,3.000000,3.000000,-30,-194,-30,27,-54,27,-54,100.0%,29.6%,-37.0%,0.00,2027.25,2020.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,174,-272,222,-446
Long,[Sim]F.US.EPZ15,2015-11-16 11:30:00.000,2015-11-16 15:00:00.000,2029.00,2050.50,3.000000,3.000000,3.000000,258,64,258,264,-6,264,-6,100.0%,97.8%,95.6%,0.00,2051.00,2028.50,WT_Concretum_MaxRet_Long,3,0,03:30:00,Sim2,174,-272,336,-446
Long,[Sim]F.US.EPZ15,2015-11-18 10:30:00.000,2015-11-18 12:00:00.000,2062.00,2062.50,2.000000,2.000000,2.000000,4,68,4,26,-20,26,-20,100.0%,52.2%,8.7%,0.00,2065.25,2059.50,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,174,-272,340,-446
Long,[Sim]F.US.EPZ15,2015-11-18 12:30:00.000,2015-11-18 13:00:00.000,2064.50,2064.25,2.000000,2.000000,2.000000,-2,66,-2,4,-32,4,-32,100.0%,83.3%,-5.6%,0.00,2065.00,2060.50,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,174,-272,340,-446
Long,[Sim]F.US.EPZ15,2015-11-18 13:30:00.000,2015-11-18 15:00:00.000,2068.50,2081.00,2.000000,2.000000,2.000000,100,166,100,112,-22,112,-22,100.0%,91.0%,74.6%,0.00,2082.50,2065.75,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,174,-272,438,-446
Long,[Sim]F.US.EPZ15,2015-11-20 09:00:00.000,2015-11-20 09:30:00.000,2092.75,2091.75,2.000000,2.000000,2.000000,-8,158,-8,14,-22,14,-22,100.0%,38.9%,-22.2%,0.00,2094.50,2090.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,174,-272,438,-446
Short,[Sim]F.US.EPZ15,2015-11-30 09:00:00.000,2015-11-30 09:30:00.000,2085.00,2086.75,2.000000,2.000000,2.000000,-14,144,-14,14,-14,14,-14,100.0%,0.0%,-50.0%,0.00,2086.75,2083.25,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,174,-272,438,-446
Short,[Sim]F.US.EPZ15,2015-11-30 11:00:00.000,2015-11-30 11:30:00.000,2081.00,2084.25,2.000000,2.000000,2.000000,-26,118,-26,4,-28,4,-28,100.0%,6.2%,-81.2%,0.00,2084.50,2080.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,174,-272,438,-446
Long,[Sim]F.US.EPZ15,2015-12-01 09:00:00.000,2015-12-01 09:30:00.000,2094.25,2087.25,2.000000,2.000000,2.000000,-56,62,-56,6,-80,6,-80,100.0%,27.9%,-65.1%,0.00,2095.00,2084.25,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,174,-272,438,-446
Short,[Sim]F.US.EPZ15,2015-12-02 13:00:00.000,2015-12-02 15:00:00.000,2088.75,2080.50,2.000000,2.000000,2.000000,66,128,66,110,-4,110,-4,100.0%,61.4%,57.9%,0.00,2089.25,2075.00,WT_Concretum_MaxRet_Short,-2,0,02:00:00,Sim2,174,-272,438,-446
Short,[Sim]F.US.EPZ15,2015-12-03 09:30:00.000,2015-12-03 10:30:00.000,2066.50,2073.00,2.000000,2.000000,2.000000,-52,76,-52,8,-80,8,-80,100.0%,31.8%,-59.1%,0.00,2076.50,2065.50,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,174,-272,438,-446
Short,[Sim]F.US.EPZ15,2015-12-03 11:30:00.000,2015-12-03 15:00:00.000,2059.00,2051.50,2.000000,2.000000,2.000000,60,136,60,152,-34,152,-34,100.0%,50.5%,32.3%,0.00,2063.25,2040.00,WT_Concretum_MaxRet_Short,-2,0,03:30:00,Sim2,174,-272,438,-446
Long,[Sim]F.US.EPZ15,2015-12-04 09:00:00.000,2015-12-04 15:00:00.000,2066.00,2087.50,2.000000,2.000000,2.000000,172,308,172,216,-26,216,-26,100.0%,81.8%,71.1%,0.00,2093.00,2062.75,WT_Concretum_MaxRet_Long,2,0,06:00:00,Sim2,308,-272,580,-446
Short,[Sim]F.US.EPZ15,2015-12-07 09:00:00.000,2015-12-07 15:00:00.000,2078.00,2078.75,2.000000,2.000000,2.000000,-6,302,-6,108,-14,108,-14,100.0%,6.6%,-4.9%,0.00,2079.75,2064.50,WT_Concretum_MaxRet_Short,-2,0,06:00:00,Sim2,308,-272,580,-446
Long,[Sim]F.US.EPZ15,2015-12-09 09:30:00.000,2015-12-09 10:30:00.000,2076.25,2067.25,2.000000,2.000000,2.000000,-72,230,-72,28,-88,28,-88,100.0%,13.8%,-62.1%,0.00,2079.75,2065.25,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,308,-272,580,-446
Short,[Sim]F.US.EPZ15,2015-12-09 11:30:00.000,2015-12-09 14:30:00.000,2042.50,2047.75,2.000000,2.000000,2.000000,-42,188,-42,66,-48,66,-48,100.0%,5.3%,-36.8%,0.00,2048.50,2034.25,WT_Concretum_MaxRet_Short,-2,0,03:00:00,Sim2,308,-272,580,-446
Long,[Sim]F.US.EPZ15,2015-12-10 10:00:00.000,2015-12-10 11:00:00.000,2057.00,2054.75,2.000000,2.000000,2.000000,-18,170,-18,24,-44,24,-44,100.0%,38.2%,-26.5%,0.00,2060.00,2051.50,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,308,-272,580,-446
Long,[Sim]F.US.EPZ15,2015-12-10 12:00:00.000,2015-12-10 12:30:00.000,2056.25,2057.25,2.000000,2.000000,2.000000,8,178,8,18,-20,18,-20,100.0%,73.7%,21.1%,0.00,2058.50,2053.75,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,308,-272,580,-446
Long,[Sim]F.US.EPZ15,2015-12-10 13:00:00.000,2015-12-10 14:30:00.000,2057.25,2054.25,2.000000,2.000000,2.000000,-24,154,-24,78,-46,78,-46,100.0%,17.7%,-19.4%,0.00,2067.00,2051.50,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,308,-272,580,-446
Short,[Sim]F.US.EPZ15,2015-12-11 11:30:00.000,2015-12-11 13:00:00.000,2013.00,2018.50,2.000000,2.000000,2.000000,-44,110,-44,6,-66,6,-66,100.0%,30.6%,-61.1%,0.00,2021.25,2012.25,WT_Concretum_MaxRet_Short,-2,0,01:30:00,Sim2,308,-272,580,-446
Short,[Sim]F.US.EPZ15,2015-12-11 14:30:00.000,2015-12-11 15:00:00.000,2010.75,2011.75,2.000000,2.000000,2.000000,-8,102,-8,18,-24,18,-24,100.0%,38.1%,-19.0%,0.00,2013.75,2008.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,308,-272,580,-446
Short,[Sim]F.US.EPH15,2015-01-06 05:50:38.030,2015-01-06 05:51:00.000,2020.50,2021.50,1.00,2.00,1.00,-4.00,38.00,-4.00,0.00,-4.00,-0.00,-4.00,0.00,0.00,-100.00,0.00,2021.50,2020.50,WTROUND|4495994579883626240|R1|SHORT,-1,0,00:00:21.970,Sim3,42.00,0.00,42.00,-4.00
Short,[Sim]F.US.EPH16,2015-12-18 11:00:00.000,2015-12-18 13:30:00.000,2010.00,2012.75,2.000000,2.000000,2.000000,-22,-22,-22,60,-36,60,-36,100.0%,14.6%,-22.9%,0.00,2014.50,2002.50,WT_Concretum_MaxRet_Short,-2,0,02:30:00,Sim2,0,-22,0,-22
Short,[Sim]F.US.EPH16,2015-12-18 14:00:00.000,2015-12-18 15:00:00.000,2008.50,1997.00,2.000000,2.000000,2.000000,92,70,92,130,-4,130,-4,100.0%,71.6%,68.7%,0.00,2009.00,1992.25,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,70,-22,92,-22
Long,[Sim]F.US.EPH16,2015-12-23 11:30:00.000,2015-12-23 12:00:00.000,2052.25,2051.75,2.000000,2.000000,2.000000,-4,66,-4,4,-16,4,-16,100.0%,60.0%,-20.0%,0.00,2052.75,2050.25,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,70,-22,92,-22
Long,[Sim]F.US.EPH16,2015-12-23 13:30:00.000,2015-12-23 15:00:00.000,2055.75,2057.25,2.000000,2.000000,2.000000,12,78,12,16,-28,16,-28,100.0%,90.9%,27.3%,0.00,2057.75,2052.25,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,78,-22,100,-22
Short,[Sim]F.US.EPH16,2015-12-28 10:00:00.000,2015-12-28 10:30:00.000,2035.75,2037.75,2.000000,2.000000,2.000000,-16,62,-16,0,-32,0,-32,100.0%,50.0%,-50.0%,0.00,2039.75,2035.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,78,-22,100,-22
Long,[Sim]F.US.EPH16,2015-12-29 09:00:00.000,2015-12-29 10:00:00.000,2067.50,2066.50,2.000000,2.000000,2.000000,-8,54,-8,12,-16,12,-16,100.0%,28.6%,-28.6%,0.00,2069.00,2065.50,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,78,-22,100,-24
Long,[Sim]F.US.EPH16,2015-12-29 13:00:00.000,2015-12-29 14:30:00.000,2071.50,2073.25,2.000000,2.000000,2.000000,14,68,14,24,-14,24,-14,100.0%,73.7%,36.8%,0.00,2074.50,2069.75,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,78,-22,100,-24
Short,[Sim]F.US.EPH16,2015-12-31 09:30:00.000,2015-12-31 10:00:00.000,2038.25,2042.00,2.000000,2.000000,2.000000,-30,38,-30,10,-30,10,-30,100.0%,0.0%,-75.0%,0.00,2042.00,2037.00,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,78,-22,100,-40
Short,[Sim]F.US.EPH16,2016-01-04 09:30:00.000,2016-01-04 12:00:00.000,1992.25,1993.00,2.000000,2.000000,2.000000,-6,32,-6,96,-18,96,-18,100.0%,10.5%,-5.3%,0.00,1994.50,1980.25,WT_Concretum_MaxRet_Short,-2,0,02:30:00,Sim2,78,-22,100,-46
Short,[Sim]F.US.EPH16,2016-01-04 14:30:00.000,2016-01-04 15:00:00.000,1988.25,2005.50,2.000000,2.000000,2.000000,-138,-106,-138,4,-140,4,-140,100.0%,1.4%,-95.8%,0.00,2005.75,1987.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,78,-106,100,-184
Long,[Sim]F.US.EPH15,2014-12-16 09:45:00.000,2014-12-16 09:55:49.064,1982.50000000,1990.50000000,2.00000000,2.00000000,2.00000000,64.00,64.00,64.00,66.00,-4.00,66.00,-4.00,94.29,97.14,91.43,0.00,1990.75000000,1982.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:10:49.064,Sim7,64.00,0.00,64.00,0.00
Short,[Sim]F.US.EPH16,2016-01-07 13:00:00.000,2016-01-07 15:00:00.000,1940.00,1934.75,2.000000,2.000000,2.000000,42,-64,42,78,-50,78,-50,100.0%,71.9%,32.8%,0.00,1946.25,1930.25,WT_Concretum_MaxRet_Short,-2,0,02:00:00,Sim2,78,-106,100,-184
Short,[Sim]F.US.EPH16,2016-01-08 14:30:00.000,2016-01-08 15:00:00.000,1922.25,1911.25,2.000000,2.000000,2.000000,88,24,88,98,-6,98,-6,100.0%,90.4%,84.6%,0.00,1923.00,1910.00,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,78,-106,130,-184
Short,[Sim]F.US.EPH15,2014-12-16 12:30:00.000,2014-12-16 12:31:44.123,1983.75000000,1980.00000000,2.00000000,2.00000000,2.00000000,30.00,94.00,30.00,30.00,0.00,30.00,-0.00,100.00,100.00,100.00,0.00,1983.75000000,1980.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:01:44.123,Sim7,94.00,0.00,94.00,0.00
Short,[Sim]F.US.EPH16,2016-01-11 12:30:00.000,2016-01-11 13:30:00.000,1901.75,1907.00,2.000000,2.000000,2.000000,-42,-18,-42,74,-58,74,-58,100.0%,12.1%,-31.8%,0.00,1909.00,1892.50,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,78,-106,130,-184
Short,[Sim]F.US.EPH15,2015-01-22 13:46:05.351,2015-01-22 15:00:00.000,2052.25,2057.25,1.00,1.00,1.00,-20.00,43.00,-20.00,4.00,-28.00,4.00,-28.00,12.50,25.00,-62.50,0.00,2059.25,2051.25,WTROUND|4953924299364761153|R2|SHORT,-1,0,01:13:54.649,Sim3,63.00,-5.00,68.00,-47.00
Short,[Sim]F.US.EPH16,2016-01-13 11:00:00.000,2016-01-13 15:00:00.000,1920.25,1882.00,2.000000,2.000000,2.000000,306,288,306,338,-12,338,-12,100.0%,90.9%,87.4%,0.00,1921.75,1878.00,WT_Concretum_MaxRet_Short,-2,0,04:00:00,Sim2,288,-106,394,-184
Short,[Sim]F.US.EPH16,2016-01-14 09:00:00.000,2016-01-14 09:30:00.000,1874.50,1896.50,2.000000,2.000000,2.000000,-176,112,-176,28,-186,28,-186,100.0%,4.7%,-82.2%,0.00,1897.75,1871.00,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,288,-106,394,-184
Long,[Sim]F.US.EPH16,2016-01-14 09:30:00.000,2016-01-14 15:00:00.000,1896.50,1915.75,2.000000,2.000000,2.000000,154,266,154,248,-16,248,-16,93.9%,64.4%,58.3%,0.00,1927.50,1894.50,,0,0,05:30:00,Sim2,288,-106,394,-184
Short,[Sim]F.US.EPH16,2016-01-19 14:00:00.000,2016-01-19 14:30:00.000,1860.25,1876.75,2.000000,2.000000,2.000000,-132,134,-132,4,-138,4,-138,100.0%,4.2%,-93.0%,0.00,1877.50,1859.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,288,-106,394,-184
Short,[Sim]F.US.EPH16,2016-01-20 09:00:00.000,2016-01-20 13:00:00.000,1833.75,1834.75,2.000000,2.000000,2.000000,-8,126,-8,236,-46,236,-46,100.0%,13.5%,-2.8%,0.00,1839.50,1804.25,WT_Concretum_MaxRet_Short,-2,0,04:00:00,Sim2,288,-106,394,-184
Short,[Sim]F.US.EPH16,2016-01-21 09:00:00.000,2016-01-21 09:30:00.000,1850.00,1862.00,2.000000,2.000000,2.000000,-96,30,-96,2,-144,2,-144,100.0%,32.9%,-65.8%,0.00,1868.00,1849.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,288,-106,394,-258
Long,[Sim]F.US.EPH16,2016-01-21 09:30:00.000,2016-01-21 13:30:00.000,1862.00,1861.00,2.000000,2.000000,2.000000,-8,22,-8,170,-80,170,-80,68.0%,28.8%,-3.2%,0.00,1883.25,1852.00,,0,0,04:00:00,Sim2,288,-106,394,-266
Long,[Sim]F.US.EPH16,2016-01-21 14:00:00.000,2016-01-21 14:30:00.000,1866.75,1865.75,2.000000,2.000000,2.000000,-8,14,-8,8,-76,8,-76,100.0%,81.0%,-9.5%,0.00,1867.75,1857.25,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,288,-106,394,-274
Long,[Sim]F.US.EPH16,2016-01-22 09:00:00.000,2016-01-22 09:30:00.000,1899.25,1896.25,2.000000,2.000000,2.000000,-24,-10,-24,8,-40,8,-40,100.0%,33.3%,-50.0%,0.00,1900.25,1894.25,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,288,-106,394,-298
Short,[Sim]F.US.EPH16,2016-01-25 10:00:00.000,2016-01-25 10:30:00.000,1885.00,1886.25,1.000000,1.000000,1.000000,-5,-15,-5,13,-13,13,-13,100.0%,30.8%,-19.2%,0.00,1888.25,1881.75,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,288,-106,394,-303
Short,[Sim]F.US.EPH16,2016-01-25 14:30:00.000,2016-01-25 15:00:00.000,1874.50,1869.50,1.000000,1.000000,1.000000,20,5,20,26,-2,26,-2,100.0%,78.6%,71.4%,0.00,1875.00,1868.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,288,-106,394,-303
Long,[Sim]F.US.EPH16,2016-01-26 09:30:00.000,2016-01-26 15:00:00.000,1890.50,1894.50,1.000000,1.000000,1.000000,16,21,16,37,-15,37,-15,100.0%,59.6%,30.8%,0.00,1899.75,1886.75,WT_Concretum_MaxRet_Long,1,0,05:30:00,Sim2,288,-106,394,-303
Short,[Sim]F.US.EPH16,2016-01-27 09:30:00.000,2016-01-27 10:00:00.000,1881.00,1885.00,1.000000,1.000000,1.000000,-16,5,-16,0,-37,0,-37,100.0%,56.8%,-43.2%,0.00,1890.25,1881.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,288,-106,394,-303
Long,[Sim]F.US.EPH16,2016-01-27 11:00:00.000,2016-01-27 12:00:00.000,1905.00,1900.50,1.000000,1.000000,1.000000,-18,-13,-18,20,-20,20,-20,100.0%,5.0%,-45.0%,0.00,1910.00,1900.00,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,288,-106,394,-303
Short,[Sim]F.US.EPH16,2016-01-27 14:30:00.000,2016-01-27 15:00:00.000,1871.75,1874.50,1.000000,1.000000,1.000000,-11,-24,-11,11,-24,11,-24,100.0%,37.1%,-31.4%,0.00,1877.75,1869.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,288,-106,394,-312
