"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.MESU26,2018-11-20 11:00:00.000,2018-11-20 11:02:01.000,3421.25000000,3421.25000000,1.00000000,1.00000000,1.00000000,0.00,-913.00,0.00,15.00,-1.00,15.00,-1.00,100.00,6.25,0.00,0.00,3425.00000000,3421.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:01.000,Sim14,67.00,-920.00,322.00,-987.00
Long,[Sim]F.US.MESU26,2018-11-20 11:32:00.000,2018-11-20 11:33:00.000,3422.00000000,3421.25000000,1.00000000,1.00000000,1.00000000,-3.00,-916.00,-3.00,2.00,-6.00,2.00,-6.00,100.00,37.50,-37.50,0.00,3422.50000000,3420.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-920.00,322.00,-987.00
Short,[Sim]F.US.MESU26,2018-11-20 12:27:00.000,2018-11-20 12:28:06.000,3403.00000000,3403.00000000,1.00000000,1.00000000,1.00000000,0.00,-916.00,0.00,3.00,-4.00,3.00,-4.00,100.00,57.14,0.00,0.00,3404.00000000,3402.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:06.000,Sim14,67.00,-920.00,322.00,-987.00
Short,[Sim]F.US.MESU26,2018-11-20 12:31:00.000,2018-11-20 12:32:27.019,3404.00000000,3403.75000000,1.00000000,1.00000000,1.00000000,1.00,-915.00,1.00,5.00,-1.00,5.00,-1.00,100.00,33.33,16.67,0.00,3404.25000000,3402.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:27.019,Sim14,67.00,-920.00,322.00,-987.00
Short,[Sim]F.US.MESU26,2018-11-20 12:37:00.000,2018-11-20 12:38:00.000,3403.25000000,3404.00000000,1.00000000,1.00000000,1.00000000,-3.00,-918.00,-3.00,5.00,-4.00,5.00,-4.00,100.00,11.11,-33.33,0.00,3404.25000000,3402.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-920.00,322.00,-987.00
Long,[Sim]F.US.MESU26,2018-11-20 13:41:00.000,2018-11-20 13:42:00.000,3407.50000000,3405.25000000,1.00000000,1.00000000,1.00000000,-9.00,-927.00,-9.00,1.00,-11.00,1.00,-11.00,100.00,16.67,-75.00,0.00,3407.75000000,3404.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-927.00,322.00,-994.00
Short,[Sim]F.US.MESU26,2018-11-20 13:58:00.000,2018-11-20 13:59:00.000,3399.00000000,3401.75000000,1.00000000,1.00000000,1.00000000,-11.00,-938.00,-11.00,1.00,-14.00,1.00,-14.00,100.00,20.00,-73.33,0.00,3402.50000000,3398.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-938.00,322.00,-1005.00
Short,[Sim]F.US.MESU26,2018-11-20 14:03:00.000,2018-11-20 14:15:52.071,3399.25000000,3399.00000000,1.00000000,1.00000000,1.00000000,1.00,-937.00,1.00,38.00,0.00,38.00,-0.00,100.00,2.63,2.63,0.00,3399.25000000,3389.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:12:52.071,Sim14,67.00,-938.00,322.00,-1005.00
Short,[Sim]F.US.MESU26,2018-11-21 08:44:00.000,2018-11-21 08:45:00.000,3412.50000000,3415.00000000,1.00000000,1.00000000,1.00000000,-10.00,-947.00,-10.00,1.00,-12.00,1.00,-12.00,100.00,15.38,-76.92,0.00,3415.50000000,3412.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-947.00,322.00,-1014.00
Long,[Sim]F.US.MESU26,2018-11-21 09:25:00.000,2018-11-21 09:27:46.122,3422.25000000,3422.25000000,1.00000000,1.00000000,1.00000000,0.00,-947.00,0.00,8.00,-1.00,8.00,-1.00,100.00,11.11,0.00,0.00,3424.25000000,3422.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:46.122,Sim14,67.00,-947.00,322.00,-1014.00
Long,[Sim]F.US.MESU26,2018-11-21 09:30:00.000,2018-11-21 09:31:00.000,3422.75000000,3420.75000000,1.00000000,1.00000000,1.00000000,-8.00,-955.00,-8.00,1.00,-16.00,1.00,-16.00,100.00,47.06,-47.06,0.00,3423.00000000,3418.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-955.00,322.00,-1022.00
Short,[Sim]F.US.MESU26,2018-11-21 09:51:00.000,2018-11-21 10:05:32.001,3415.75000000,3421.75000000,1.00000000,1.00000000,1.00000000,-24.00,-979.00,-24.00,0.00,-24.00,-0.00,-24.00,100.00,0.00,-100.00,0.00,3421.75000000,3415.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:14:32.001,Sim14,67.00,-979.00,322.00,-1046.00
Long,[Sim]F.US.MESU26,2018-11-21 10:17:00.000,2018-11-21 10:18:01.048,3426.50000000,3426.50000000,1.00000000,1.00000000,1.00000000,0.00,-979.00,0.00,5.00,-1.00,5.00,-1.00,100.00,16.67,0.00,0.00,3427.75000000,3426.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:01.048,Sim14,67.00,-979.00,322.00,-1046.00
Long,[Sim]F.US.MESU26,2018-11-21 10:31:00.000,2018-11-21 10:32:39.129,3426.75000000,3426.75000000,1.00000000,1.00000000,1.00000000,0.00,-979.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,3427.75000000,3426.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:39.129,Sim14,67.00,-979.00,322.00,-1046.00
Long,[Sim]F.US.MESU26,2018-11-21 10:33:00.000,2018-11-21 10:52:00.000,3428.50000000,3428.00000000,1.00000000,1.00000000,1.00000000,-2.00,-981.00,-2.00,1.00,-16.00,1.00,-16.00,100.00,82.35,-11.76,0.00,3428.75000000,3424.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:19:00.000,Sim14,67.00,-981.00,322.00,-1048.00
Short,[Sim]F.US.MESU26,2018-11-21 11:32:00.000,2018-11-21 11:33:03.000,3422.00000000,3422.00000000,1.00000000,1.00000000,1.00000000,0.00,-981.00,0.00,3.00,-2.00,3.00,-2.00,100.00,40.00,0.00,0.00,3422.50000000,3421.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:03.000,Sim14,67.00,-981.00,322.00,-1048.00
Short,[Sim]F.US.MESU26,2018-11-21 11:34:59.033,2018-11-21 11:37:14.042,3421.75000000,3421.75000000,1.00000000,1.00000000,1.00000000,0.00,-981.00,0.00,4.00,-3.00,4.00,-3.00,100.00,42.86,0.00,0.00,3422.50000000,3420.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:15.009,Sim14,67.00,-981.00,322.00,-1048.00
Long,[Sim]F.US.MESU26,2018-11-21 12:15:00.000,2018-11-21 13:48:16.000,3426.50000000,3420.50000000,1.00000000,1.00000000,1.00000000,-24.00,-1005.00,-24.00,0.00,-24.00,0.00,-24.00,100.00,0.00,-100.00,0.00,3426.50000000,3420.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,01:33:16.000,Sim14,67.00,-1005.00,322.00,-1072.00
Short,[Sim]F.US.MESU26,2018-11-21 13:55:59.021,2018-11-21 14:00:25.039,3421.50000000,3421.50000000,1.00000000,1.00000000,1.00000000,0.00,-1005.00,0.00,8.00,-1.00,8.00,-1.00,100.00,11.11,0.00,0.00,3421.75000000,3419.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:26.018,Sim14,67.00,-1005.00,322.00,-1072.00
Short,[Sim]F.US.MESU26,2018-11-21 14:04:00.000,2018-11-21 14:05:00.000,3420.75000000,3421.50000000,1.00000000,1.00000000,1.00000000,-3.00,-1008.00,-3.00,1.00,-4.00,1.00,-4.00,100.00,20.00,-60.00,0.00,3421.75000000,3420.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1008.00,322.00,-1075.00
Short,[Sim]F.US.MESU26,2018-11-21 14:12:00.000,2018-11-21 14:31:00.000,3422.00000000,3413.50000000,1.00000000,1.00000000,1.00000000,34.00,-974.00,34.00,40.00,-2.00,40.00,-2.00,100.00,85.71,80.95,0.00,3422.50000000,3412.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:19:00.000,Sim14,67.00,-1008.00,322.00,-1075.00
Short,[Sim]F.US.MESU26,2018-11-22 08:35:00.000,2018-11-22 09:21:15.000,3400.00000000,3400.00000000,1.00000000,1.00000000,1.00000000,0.00,-974.00,0.00,3.00,-7.00,3.00,-7.00,100.00,70.00,0.00,0.00,3401.75000000,3399.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:46:15.000,Sim14,67.00,-1008.00,322.00,-1075.00
Long,[Sim]F.US.MESU26,2018-11-23 08:54:00.000,2018-11-23 08:55:00.000,3396.50000000,3396.25000000,1.00000000,1.00000000,1.00000000,-1.00,-975.00,-1.00,2.00,-4.00,2.00,-4.00,100.00,50.00,-16.67,0.00,3397.00000000,3395.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1008.00,322.00,-1075.00
Long,[Sim]F.US.MESU26,2018-11-23 09:21:00.000,2018-11-23 09:28:10.028,3397.75000000,3391.75000000,1.00000000,1.00000000,1.00000000,-24.00,-999.00,-24.00,0.00,-24.00,0.00,-24.00,100.00,0.00,-100.00,0.00,3397.75000000,3391.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:07:10.028,Sim14,67.00,-1008.00,322.00,-1075.00
Long,[Sim]F.US.MESU26,2018-11-23 09:48:00.000,2018-11-23 09:49:00.000,3396.75000000,3396.75000000,1.00000000,1.00000000,1.00000000,0.00,-999.00,0.00,5.00,-3.00,5.00,-3.00,100.00,37.50,0.00,0.00,3398.00000000,3396.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1008.00,322.00,-1075.00
Long,[Sim]F.US.MESU26,2018-11-23 09:51:00.000,2018-11-23 10:56:27.039,3398.00000000,3398.00000000,1.00000000,1.00000000,1.00000000,0.00,-999.00,0.00,30.00,-1.00,30.00,-1.00,100.00,3.23,0.00,0.00,3405.50000000,3397.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,01:05:27.039,Sim14,67.00,-1008.00,322.00,-1075.00
Short,[Sim]F.US.MESU26,2018-11-23 11:31:00.000,2018-11-23 11:32:12.000,3396.00000000,3396.00000000,1.00000000,1.00000000,1.00000000,0.00,-999.00,0.00,3.00,0.00,3.00,-0.00,100.00,0.00,0.00,0.00,3396.00000000,3395.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:12.000,Sim14,67.00,-1008.00,322.00,-1075.00
Short,[Sim]F.US.MESU26,2018-11-23 11:33:00.000,2018-11-23 11:34:00.000,3396.00000000,3396.50000000,1.00000000,1.00000000,1.00000000,-2.00,-1001.00,-2.00,2.00,-2.00,2.00,-2.00,100.00,0.00,-50.00,0.00,3396.50000000,3395.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1008.00,322.00,-1075.00
Short,[Sim]F.US.MESU26,2018-11-23 11:51:00.000,2018-11-25 17:00:00.000,3396.00000000,3391.50000000,1.00000000,1.00000000,1.00000000,18.00,-983.00,18.00,38.00,-2.00,38.00,-2.00,100.00,50.00,45.00,0.00,3396.50000000,3386.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,29:09:00.000,Sim14,67.00,-1008.00,322.00,-1075.00
Long,[Sim]F.US.MESU26,2018-11-26 08:52:00.000,2018-11-26 08:53:00.000,3422.75000000,3422.75000000,1.00000000,1.00000000,1.00000000,0.00,-983.00,0.00,3.00,-3.00,3.00,-3.00,100.00,50.00,0.00,0.00,3423.50000000,3422.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1008.00,322.00,-1075.00
Short,[Sim]F.US.MESU26,2018-11-26 09:48:00.000,2018-11-26 09:51:00.000,3422.00000000,3423.25000000,1.00000000,1.00000000,1.00000000,-5.00,-988.00,-5.00,3.00,-6.00,3.00,-6.00,100.00,11.11,-55.56,0.00,3423.50000000,3421.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:00.000,Sim14,67.00,-1008.00,322.00,-1075.00
Long,[Sim]F.US.MESU26,2018-11-26 10:21:00.000,2018-11-26 10:21:59.004,3427.25000000,3426.25000000,1.00000000,1.00000000,1.00000000,-4.00,-992.00,-4.00,3.00,-4.00,3.00,-4.00,100.00,0.00,-57.14,0.00,3428.00000000,3426.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.004,Sim14,67.00,-1008.00,322.00,-1075.00
Long,[Sim]F.US.MESU26,2018-11-26 10:23:00.000,2018-11-26 10:24:01.000,3426.25000000,3426.25000000,1.00000000,1.00000000,1.00000000,0.00,-992.00,0.00,2.00,-3.00,2.00,-3.00,100.00,60.00,0.00,0.00,3426.75000000,3425.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:01.000,Sim14,67.00,-1008.00,322.00,-1075.00
Long,[Sim]F.US.MESU26,2018-11-26 10:25:00.000,2018-11-26 10:33:01.018,3426.75000000,3421.00000000,1.00000000,1.00000000,1.00000000,-23.00,-1015.00,-23.00,0.00,-24.00,0.00,-24.00,100.00,4.17,-95.83,0.00,3426.75000000,3420.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:08:01.018,Sim14,67.00,-1015.00,322.00,-1082.00
Short,[Sim]F.US.MESU26,2018-11-26 12:06:00.000,2018-11-26 12:07:03.000,3413.75000000,3413.75000000,1.00000000,1.00000000,1.00000000,0.00,-1015.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3414.00000000,3413.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:03.000,Sim14,67.00,-1015.00,322.00,-1082.00
Long,[Sim]F.US.MESU26,2018-11-26 13:04:58.007,2018-11-26 13:08:32.000,3422.75000000,3422.75000000,1.00000000,1.00000000,1.00000000,0.00,-1015.00,0.00,2.00,-3.00,2.00,-3.00,100.00,60.00,0.00,0.00,3423.25000000,3422.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:33.993,Sim14,67.00,-1015.00,322.00,-1082.00
Long,[Sim]F.US.MESU26,2018-11-26 13:09:00.000,2018-11-26 13:10:02.000,3423.00000000,3423.00000000,1.00000000,1.00000000,1.00000000,0.00,-1015.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3423.25000000,3422.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:02.000,Sim14,67.00,-1015.00,322.00,-1082.00
Long,[Sim]F.US.MESU26,2018-11-26 13:56:00.000,2018-11-26 14:10:33.104,3427.50000000,3427.50000000,1.00000000,1.00000000,1.00000000,0.00,-1015.00,0.00,19.00,-1.00,19.00,-1.00,100.00,5.00,0.00,0.00,3432.25000000,3427.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:14:33.104,Sim14,67.00,-1015.00,322.00,-1082.00
Long,[Sim]F.US.MESU26,2018-11-26 14:15:00.000,2018-11-26 14:17:58.002,3429.75000000,3429.50000000,1.00000000,1.00000000,1.00000000,-1.00,-1016.00,-1.00,2.00,-6.00,2.00,-6.00,100.00,62.50,-12.50,0.00,3430.25000000,3428.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:58.002,Sim14,67.00,-1016.00,322.00,-1083.00
Long,[Sim]F.US.MESU26,2018-11-26 14:28:00.000,2018-11-26 14:30:00.000,3427.75000000,3427.25000000,1.00000000,1.00000000,1.00000000,-2.00,-1018.00,-2.00,1.00,-4.00,1.00,-4.00,100.00,40.00,-40.00,0.00,3428.00000000,3426.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-1018.00,322.00,-1085.00
Short,[Sim]F.US.MESU26,2018-11-27 08:44:00.000,2018-11-27 08:45:00.000,3416.25000000,3418.25000000,1.00000000,1.00000000,1.00000000,-8.00,-1026.00,-8.00,3.00,-8.00,3.00,-8.00,100.00,0.00,-72.73,0.00,3418.25000000,3415.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1026.00,322.00,-1093.00
Short,[Sim]F.US.MESU26,2018-11-27 08:52:00.000,2018-11-27 08:53:00.000,3417.00000000,3419.00000000,1.00000000,1.00000000,1.00000000,-8.00,-1034.00,-8.00,2.00,-12.00,2.00,-12.00,100.00,28.57,-57.14,0.00,3420.00000000,3416.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1034.00,322.00,-1101.00
Short,[Sim]F.US.MESU26,2018-11-27 11:48:00.000,2018-11-27 11:55:42.033,3427.00000000,3427.00000000,1.00000000,1.00000000,1.00000000,0.00,-1034.00,0.00,14.00,-1.00,14.00,-1.00,100.00,6.67,0.00,0.00,3427.25000000,3423.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:07:42.033,Sim14,67.00,-1034.00,322.00,-1101.00
Short,[Sim]F.US.MESU26,2018-11-27 12:00:00.000,2018-11-27 12:01:00.000,3425.25000000,3427.50000000,1.00000000,1.00000000,1.00000000,-9.00,-1043.00,-9.00,2.00,-10.00,2.00,-10.00,100.00,8.33,-75.00,0.00,3427.75000000,3424.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1043.00,322.00,-1110.00
Short,[Sim]F.US.MESU26,2018-11-27 12:05:00.000,2018-11-27 12:09:00.000,3426.00000000,3426.75000000,1.00000000,1.00000000,1.00000000,-3.00,-1046.00,-3.00,1.00,-7.00,1.00,-7.00,100.00,50.00,-37.50,0.00,3427.75000000,3425.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:00.000,Sim14,67.00,-1046.00,322.00,-1113.00
Short,[Sim]F.US.MESU26,2018-11-27 12:22:00.000,2018-11-27 12:24:03.039,3425.25000000,3425.25000000,1.00000000,1.00000000,1.00000000,0.00,-1046.00,0.00,5.00,-4.00,5.00,-4.00,100.00,44.44,0.00,0.00,3426.25000000,3424.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:03.039,Sim14,67.00,-1046.00,322.00,-1113.00
Long,[Sim]F.US.MESU26,2018-11-27 13:24:59.037,2018-11-27 13:26:00.000,3436.75000000,3435.50000000,1.00000000,1.00000000,1.00000000,-5.00,-1051.00,-5.00,1.00,-5.00,1.00,-5.00,100.00,0.00,-83.33,0.00,3437.00000000,3435.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.963,Sim14,67.00,-1051.00,322.00,-1118.00
Long,[Sim]F.US.MESU26,2018-11-27 13:28:59.000,2018-11-27 13:30:00.048,3436.25000000,3436.50000000,1.00000000,1.00000000,1.00000000,1.00,-1050.00,1.00,2.00,-2.00,2.00,-2.00,100.00,75.00,25.00,0.00,3436.75000000,3435.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:01.048,Sim14,67.00,-1051.00,322.00,-1118.00
Long,[Sim]F.US.MESU26,2018-11-27 13:44:00.000,2018-11-27 13:50:40.063,3436.75000000,3436.75000000,1.00000000,1.00000000,1.00000000,0.00,-1050.00,0.00,9.00,-1.00,9.00,-1.00,100.00,10.00,0.00,0.00,3439.00000000,3436.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:06:40.063,Sim14,67.00,-1051.00,322.00,-1118.00
Long,[Sim]F.US.MESU26,2018-11-27 13:54:00.000,2018-11-27 14:31:00.000,3437.50000000,3434.00000000,1.00000000,1.00000000,1.00000000,-14.00,-1064.00,-14.00,0.00,-20.00,0.00,-20.00,100.00,30.00,-70.00,0.00,3437.50000000,3432.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:37:00.000,Sim14,67.00,-1064.00,322.00,-1131.00
Long,[Sim]F.US.MESU26,2018-11-28 08:30:00.000,2018-11-28 08:31:00.000,3453.25000000,3453.00000000,1.00000000,1.00000000,1.00000000,-1.00,-1065.00,-1.00,3.00,-4.00,3.00,-4.00,100.00,42.86,-14.29,0.00,3454.00000000,3452.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1065.00,322.00,-1132.00
Short,[Sim]F.US.MESU26,2018-11-28 09:40:00.000,2018-11-28 09:41:03.041,3444.75000000,3444.75000000,1.00000000,1.00000000,1.00000000,0.00,-1065.00,0.00,5.00,-1.00,5.00,-1.00,100.00,16.67,0.00,0.00,3445.00000000,3443.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:03.041,Sim14,67.00,-1065.00,322.00,-1132.00
Long,[Sim]F.US.MESU26,2018-11-28 10:13:00.000,2018-11-28 10:15:00.000,3451.75000000,3450.75000000,1.00000000,1.00000000,1.00000000,-4.00,-1069.00,-4.00,1.00,-5.00,1.00,-5.00,100.00,16.67,-66.67,0.00,3452.00000000,3450.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-1069.00,322.00,-1136.00
Long,[Sim]F.US.MESU26,2018-11-28 10:30:00.000,2018-11-28 10:31:00.000,3450.50000000,3449.75000000,1.00000000,1.00000000,1.00000000,-3.00,-1072.00,-3.00,1.00,-4.00,1.00,-4.00,100.00,20.00,-60.00,0.00,3450.75000000,3449.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1072.00,322.00,-1139.00
Long,[Sim]F.US.MESU26,2018-11-28 10:35:00.000,2018-11-28 10:36:00.000,3451.25000000,3450.50000000,1.00000000,1.00000000,1.00000000,-3.00,-1075.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3451.50000000,3450.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1075.00,322.00,-1142.00
Long,[Sim]F.US.MESU26,2018-11-28 10:40:00.000,2018-11-28 10:45:00.000,3450.75000000,3450.50000000,1.00000000,1.00000000,1.00000000,-1.00,-1076.00,-1.00,1.00,-8.00,1.00,-8.00,100.00,77.78,-11.11,0.00,3451.00000000,3448.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:05:00.000,Sim14,67.00,-1076.00,322.00,-1143.00
Long,[Sim]F.US.MESU26,2018-11-28 10:46:00.000,2018-11-28 10:46:59.027,3450.50000000,3450.00000000,1.00000000,1.00000000,1.00000000,-2.00,-1078.00,-2.00,1.00,-3.00,1.00,-3.00,100.00,25.00,-50.00,0.00,3450.75000000,3449.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.027,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-28 10:49:00.000,2018-11-28 10:50:55.002,3450.50000000,3450.50000000,1.00000000,1.00000000,1.00000000,0.00,-1078.00,0.00,4.00,-3.00,4.00,-3.00,100.00,42.86,0.00,0.00,3451.50000000,3449.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:55.002,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-28 10:52:00.000,2018-11-28 10:57:17.207,3450.75000000,3451.50000000,1.00000000,1.00000000,1.00000000,3.00,-1075.00,3.00,16.00,0.00,16.00,0.00,100.00,18.75,18.75,0.00,3454.75000000,3450.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:05:17.207,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-28 10:58:59.023,2018-11-28 11:03:54.136,3452.25000000,3470.25000000,1.00000000,1.00000000,1.00000000,72.00,-1003.00,72.00,72.00,0.00,72.00,0.00,100.00,100.00,100.00,0.00,3470.25000000,3452.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:55.113,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-28 11:07:00.000,2018-11-28 11:12:18.060,3474.00000000,3474.00000000,1.00000000,1.00000000,1.00000000,0.00,-1003.00,0.00,31.00,-4.00,31.00,-4.00,100.00,11.43,0.00,0.00,3481.75000000,3473.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:05:18.060,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-28 11:20:00.000,2018-11-28 11:21:29.085,3478.75000000,3478.75000000,1.00000000,1.00000000,1.00000000,0.00,-1003.00,0.00,7.00,-1.00,7.00,-1.00,100.00,12.50,0.00,0.00,3480.50000000,3478.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:29.085,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-28 11:32:00.000,2018-11-28 11:33:00.058,3481.75000000,3481.75000000,1.00000000,1.00000000,1.00000000,0.00,-1003.00,0.00,7.00,-3.00,7.00,-3.00,100.00,30.00,0.00,0.00,3483.50000000,3481.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.058,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-28 11:43:59.023,2018-11-28 11:45:01.000,3480.25000000,3480.25000000,1.00000000,1.00000000,1.00000000,0.00,-1003.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3481.00000000,3480.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:01.977,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-28 11:53:00.000,2018-11-28 11:54:00.000,3483.25000000,3483.25000000,1.00000000,1.00000000,1.00000000,0.00,-1003.00,0.00,10.00,-1.00,10.00,-1.00,100.00,9.09,0.00,0.00,3485.75000000,3483.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-28 11:57:00.000,2018-11-28 11:58:00.000,3484.75000000,3483.25000000,1.00000000,1.00000000,1.00000000,-6.00,-1009.00,-6.00,1.00,-8.00,1.00,-8.00,100.00,22.22,-66.67,0.00,3485.00000000,3482.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-28 12:25:00.000,2018-11-28 12:27:18.013,3481.75000000,3481.75000000,1.00000000,1.00000000,1.00000000,0.00,-1009.00,0.00,9.00,-1.00,9.00,-1.00,100.00,10.00,0.00,0.00,3484.00000000,3481.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:18.013,Sim14,67.00,-1078.00,322.00,-1145.00
