"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH17,2017-01-03 09:30:00.000,2017-01-03 10:00:00.000,2257.50,2245.25,3.000000,3.000000,3.000000,-147,-105,-147,0,-147,0,-147,100.0%,0.0%,-100.0%,0.00,2257.50,2245.25,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,57,-105,123,-162
Long,[Sim]F.US.EPH17,2017-01-04 10:30:00.000,2017-01-04 12:00:00.000,2262.25,2263.25,3.000000,3.000000,3.000000,12,-93,12,30,-3,30,-3,100.0%,45.5%,36.4%,0.00,2264.75,2262.00,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,57,-105,123,-162
Long,[Sim]F.US.EPH17,2017-01-04 13:30:00.000,2017-01-04 15:00:00.000,2265.75,2265.25,3.000000,3.000000,3.000000,-6,-99,-6,18,-33,18,-33,100.0%,52.9%,-11.8%,0.00,2267.25,2263.00,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,57,-105,123,-162
Long,[Sim]F.US.EPH17,2017-01-06 11:00:00.000,2017-01-06 15:00:00.000,2272.00,2272.75,3.000000,3.000000,3.000000,9,-90,9,60,-9,60,-9,100.0%,26.1%,13.0%,0.00,2277.00,2271.25,WT_Concretum_MaxRet_Long,3,0,04:00:00,Sim2,57,-105,123,-162
Long,[Sim]F.US.EPH17,2017-01-10 11:00:00.000,2017-01-10 12:00:07.000,2271.25,2271.50,3.000000,3.000000,3.000000,3,-87,3,33,-3,33,-3,100.0%,16.7%,8.3%,0.00,2274.00,2271.00,WT_Concretum_MaxRet_Long,3,0,01:00:07,Sim2,57,-105,123,-162
Long,[Sim]F.US.EPH17,2017-01-11 09:00:00.000,2017-01-11 09:30:00.000,2267.25,2266.75,3.000000,3.000000,3.000000,-6,-93,-6,6,-39,6,-39,100.0%,73.3%,-13.3%,0.00,2267.75,2264.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,57,-105,123,-162
Short,[Sim]F.US.EPH17,2017-01-12 09:00:00.000,2017-01-12 11:30:00.000,2259.00,2258.50,3.000000,3.000000,3.000000,6,-87,6,126,-9,126,-9,100.0%,11.1%,4.4%,0.00,2259.75,2248.50,WT_Concretum_MaxRet_Short,-3,0,02:30:00,Sim2,57,-105,123,-162
Short,[Sim]F.US.EPH15,2015-01-05 09:50:00.000,2015-01-05 10:05:37.266,2026.00000000,2022.50000000,2.00000000,2.00000000,2.00000000,28.00,-52.00,28.00,28.00,-10.00,28.00,-10.00,73.68,100.00,73.68,0.00,2027.25000000,2022.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:15:37.266,Sim7,94.00,-80.00,94.00,-174.00
Long,[Sim]F.US.EPH17,2017-01-13 09:00:00.000,2017-01-13 09:30:00.000,2271.25,2270.75,3.000000,3.000000,3.000000,-6,-93,-6,15,-21,15,-21,100.0%,41.7%,-16.7%,0.00,2272.50,2269.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,57,-105,123,-162
Short,[Sim]F.US.EPH15,2015-02-11 12:57:29.079,2015-02-11 15:00:00.000,2060.25,2064.50,1.00,1.00,1.00,-17.00,-13.00,-17.00,13.00,-38.00,13.00,-38.00,25.49,41.18,-33.33,0.00,2069.75,2057.00,WTROUND|2222905554996013463|R2|SHORT,-1,0,02:02:30.921,Sim3,63.00,-13.00,68.00,-76.00
Short,[Sim]F.US.EPH17,2017-01-19 13:30:00.000,2017-01-19 14:30:00.000,2256.50,2259.00,3.000000,3.000000,3.000000,-30,-123,-30,15,-42,15,-42,100.0%,21.1%,-52.6%,0.00,2260.00,2255.25,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,57,-123,123,-180
Long,[Sim]F.US.EPH17,2017-01-20 09:00:00.000,2017-01-20 09:30:00.000,2270.25,2269.25,3.000000,3.000000,3.000000,-12,-135,-12,12,-30,12,-30,100.0%,42.9%,-28.6%,0.00,2271.25,2267.75,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,57,-135,123,-192
Short,[Sim]F.US.EPH17,2017-01-23 09:30:00.000,2017-01-23 12:00:00.000,2258.25,2256.50,3.000000,3.000000,3.000000,21,-114,21,78,-6,78,-6,100.0%,32.1%,25.0%,0.00,2258.75,2251.75,WT_Concretum_MaxRet_Short,-3,0,02:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-01-24 11:30:00.000,2017-01-24 15:00:00.000,2271.00,2275.00,3.000000,3.000000,3.000000,48,-66,48,114,-6,114,-6,100.0%,45.0%,40.0%,0.00,2280.50,2270.50,WT_Concretum_MaxRet_Long,3,0,03:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-01-25 13:30:00.000,2017-01-25 14:00:00.000,2293.75,2292.25,3.000000,3.000000,3.000000,-18,-84,-18,3,-30,3,-30,100.0%,36.4%,-54.5%,0.00,2294.00,2291.25,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,57,-135,123,-192
Short,[Sim]F.US.EPH17,2017-01-27 09:30:00.000,2017-01-27 10:30:00.000,2289.25,2289.25,3.000000,3.000000,3.000000,0,-84,0,24,-18,24,-18,100.0%,42.9%,0.0%,0.00,2290.75,2287.25,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,57,-135,123,-192
Short,[Sim]F.US.EPH17,2017-01-30 09:00:00.000,2017-01-30 13:30:01.000,2271.00,2272.25,3.000000,3.000000,3.000000,-15,-99,-15,93,-27,93,-27,100.0%,10.0%,-12.5%,0.00,2273.25,2263.25,WT_Concretum_MaxRet_Short,-3,0,04:30:01,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH15,2014-12-19 09:20:00.000,2014-12-19 13:20:59.000,2064.50,2065.00,1,1,1,2.00,134.00,2.00,11.00,-25.00,11.00,-25.00,30.56,75.00,5.56,0.00,2067.25,2058.25,WTMAE200|C2|S35|SIG10|FORCED_EXIT,1,0,04:00:59,Sim12,134.00,0.00,134.00,0.00
Long,[Sim]F.US.EPH17,2017-02-09 09:30:00.000,2017-02-09 15:00:00.000,2300.75,2303.00,3.000000,3.000000,3.000000,27,-72,27,84,-21,84,-21,100.0%,45.7%,25.7%,0.00,2307.75,2299.00,WT_Concretum_MaxRet_Long,3,0,05:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-02-13 09:30:00.000,2017-02-13 10:00:00.000,2322.25,2323.00,3.000000,3.000000,3.000000,9,-63,9,12,-15,12,-15,100.0%,88.9%,33.3%,0.00,2323.25,2321.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-02-13 12:30:00.000,2017-02-13 14:00:00.000,2327.50,2325.50,3.000000,3.000000,3.000000,-24,-87,-24,18,-24,18,-24,100.0%,0.0%,-57.1%,0.00,2329.00,2325.50,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-02-14 12:30:00.000,2017-02-14 14:00:00.000,2332.00,2332.50,3.000000,3.000000,3.000000,6,-81,6,39,-12,39,-12,100.0%,35.3%,11.8%,0.00,2335.25,2331.00,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-02-14 14:30:00.000,2017-02-14 15:00:00.000,2332.75,2335.25,3.000000,3.000000,3.000000,30,-51,30,36,-9,36,-9,100.0%,86.7%,66.7%,0.00,2335.75,2332.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-02-15 10:30:00.000,2017-02-15 11:00:00.000,2342.25,2339.25,3.000000,3.000000,3.000000,-36,-87,-36,3,-63,3,-63,100.0%,40.9%,-54.5%,0.00,2342.50,2337.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,57,-135,123,-192
Short,[Sim]F.US.EPH15,2015-01-02 09:17:07.000,2015-01-02 14:00:00.000,2056.50,2047.75,1.00,1.00,1.00,35.00,244.00,35.00,71.00,-8.00,71.00,-8.00,89.87,54.43,44.30,0.00,2058.50,2038.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3629318400000|P2T3629325600000|P3T3629350800000|P1X8245|P2X8269|P3X8227|D-1,1,0,04:42:53,Sim13,244.00,-28.00,272.00,-28.00
Long,[Sim]F.US.EPH17,2017-02-15 13:00:00.000,2017-02-15 15:00:00.000,2344.25,2348.00,3.000000,3.000000,3.000000,45,-42,45,66,-12,66,-12,100.0%,73.1%,57.7%,0.00,2349.75,2343.25,WT_Concretum_MaxRet_Long,3,0,02:00:00,Sim2,57,-135,123,-192
Short,[Sim]F.US.EPH17,2017-02-16 10:00:00.000,2017-02-16 10:30:00.000,2341.25,2341.75,3.000000,3.000000,3.000000,-6,-48,-6,54,-12,54,-12,100.0%,9.1%,-9.1%,0.00,2342.25,2336.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-02-21 09:00:00.000,2017-02-21 10:30:00.000,2359.00,2357.25,3.000000,3.000000,3.000000,-21,-69,-21,69,-21,69,-21,100.0%,0.0%,-23.3%,0.00,2364.75,2357.25,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-02-21 11:30:00.000,2017-02-21 12:00:00.000,2360.25,2358.50,3.000000,3.000000,3.000000,-21,-90,-21,6,-21,6,-21,100.0%,0.0%,-77.8%,0.00,2360.75,2358.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-02-21 12:30:00.000,2017-02-21 13:00:00.000,2359.50,2358.50,3.000000,3.000000,3.000000,-12,-102,-12,3,-24,3,-24,100.0%,44.4%,-44.4%,0.00,2359.75,2357.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-02-21 13:30:00.000,2017-02-21 15:00:00.000,2360.75,2361.75,3.000000,3.000000,3.000000,12,-90,12,51,-6,51,-6,100.0%,31.6%,21.1%,0.00,2365.00,2360.25,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,57,-135,123,-192
Short,[Sim]F.US.EPH15,2015-01-06 09:55:00.000,2015-01-06 10:00:10.116,2012.50000000,2008.75000000,2.00000000,2.00000000,2.00000000,30.00,-22.00,30.00,30.00,-2.00,30.00,-2.00,93.75,100.00,93.75,0.00,2012.75000000,2008.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:05:10.116,Sim7,94.00,-80.00,94.00,-174.00
Short,[Sim]F.US.EPH17,2017-02-23 10:30:00.000,2017-02-23 11:00:00.000,2355.75,2358.00,3.000000,3.000000,3.000000,-27,-117,-27,0,-48,0,-48,100.0%,43.8%,-56.2%,0.00,2359.75,2355.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-03-01 09:00:00.000,2017-03-01 15:00:00.000,2386.25,2394.00,3.000000,3.000000,3.000000,93,-24,93,177,-6,177,-6,100.0%,54.1%,50.8%,0.00,2401.00,2385.75,WT_Concretum_MaxRet_Long,3,0,06:00:00,Sim2,57,-135,123,-192
Short,[Sim]F.US.EPH17,2017-03-02 10:00:00.000,2017-03-02 12:30:00.000,2386.75,2386.25,3.000000,3.000000,3.000000,6,-18,6,51,-9,51,-9,100.0%,25.0%,10.0%,0.00,2387.50,2382.50,WT_Concretum_MaxRet_Short,-3,0,02:30:00,Sim2,57,-135,123,-192
Short,[Sim]F.US.EPH17,2017-03-02 13:00:00.000,2017-03-02 13:30:00.000,2385.25,2386.75,3.000000,3.000000,3.000000,-18,-36,-18,21,-18,21,-18,100.0%,0.0%,-46.2%,0.00,2386.75,2383.50,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,57,-135,123,-192
Short,[Sim]F.US.EPH17,2017-03-02 14:30:00.000,2017-03-02 15:00:00.000,2383.25,2378.75,3.000000,3.000000,3.000000,54,18,54,63,-9,63,-9,100.0%,87.5%,75.0%,0.00,2384.00,2378.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,57,-135,153,-192
Short,[Sim]F.US.EPH15,2015-01-05 08:51:00.000,2015-01-05 15:00:00.000,2031.25,2014.50,1,1,1,67,93,67 F,87,-1,87,-1,100.0%,77.3%,76.1%,0.00,2031.50,2009.50,WT_HCRV_RTH_B_4942745637449989449_G1_TM_CHAMPION_V2_0,-1,0,06:09:00,Sim10,93,0,93,-27
Short,[Sim]F.US.EPH15,2014-12-16 12:53:00.000,2014-12-16 13:09:39.160,1989.50,1991.50,1,1,1,-8,-8,-8,15,-10,15,-10,100.0%,8.0%,-32.0%,0.00,1992.00,1985.75,WTASM|V1|S|I=ES|P=0.587|G=0.373,1,0,00:16:39,Sim15,0,-8,0,-8
Short,[Sim]F.US.EPH15,2015-01-07 10:20:00.000,2015-01-07 10:44:08.091,2007.50000000,2012.00000000,2.00000000,2.00000000,2.00000000,-36.00,-58.00,-36.00,22.00,-36.00,22.00,-36.00,37.93,0.00,-62.07,0.00,2012.00000000,2004.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:24:08.091,Sim7,94.00,-80.00,94.00,-174.00
Long,[Sim]F.US.EPH15,2015-01-07 11:15:00.000,2015-01-07 14:55:00.000,2017.25000000,2017.50000000,2.00000000,2.00000000,2.00000000,2.00,-56.00,2.00,36.00,-30.00,36.00,-30.00,54.55,48.48,3.03,0.00,2021.75000000,2013.50000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,03:40:00.000,Sim7,94.00,-80.00,94.00,-174.00
Short,[Sim]F.US.EPH15,2015-01-06 08:30:00.000,2015-01-06 15:00:00.000,2017.50,1994.75,1,1,1,91,184,91 F,133,-24,133,-24,100.0%,73.2%,58.0%,0.00,2023.50,1984.25,WT_HCRV_RTH_B_517992336338828340_G1_TM_CHAMPION_V2_0,-1,0,06:30:00,Sim10,184,0,184,-27
Short,[Sim]F.US.EPH15,2015-01-05 00:58:22.000,2015-01-05 14:00:00.000,2043.25,2010.75,1.00,1.00,1.00,130.00,374.00,130.00,134.00,-20.00,134.00,-20.00,87.01,97.40,84.42,0.00,2048.25,2009.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3629369400000|P2T3629371800000|P3T3629552400000|P1X8173|P2X8223|P3X8174|D-1,1,0,13:01:38,Sim13,374.00,-28.00,402.00,-28.00
Long,[Sim]F.US.EPH15,2014-12-16 08:31:08.117,2014-12-16 08:35:22.358,1970.25,1976.50,1,1,1,25,17,25,26,-7,26,-7,100.0%,97.0%,75.8%,0.00,1976.75,1968.50,WTASM|V1|L|I=ES|P=0.585|G=0.477,1,0,00:04:14,Sim15,17,-8,25,-8
Long,[Sim]F.US.EPH15,2014-12-08 08:30:00.000,2014-12-08 08:30:00.000,2062.50,2060.50,1,1,1,-8,9,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,2062.50,2060.50,WTASM|V1|L|I=ES|P=0.593|G=0.492,1,0,00:00:00,Sim15,17,-8,25,-8
Long,[Sim]F.US.EPH15,2014-12-16 07:51:35.018,2014-12-16 08:00:28.040,1975.00,1972.50,1,1,1,-10,-1,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,1975.75,1972.50,WTASM|V1|L|I=ES|P=0.582|G=0.368,1,0,00:08:53,Sim15,17,-8,25,-18
Short,[Sim]F.US.EPH15,2014-12-16 08:35:41.023,2014-12-16 08:49:07.016,1976.50,1979.00,1,1,1,-10,-11,-10,20,-10,20,-10,100.0%,0.0%,-33.3%,0.00,1979.00,1971.50,WTASM|V1|S|I=ES|P=0.583|G=0.510,1,0,00:13:26,Sim15,17,-11,25,-28
Short,[Sim]F.US.EPH15,2014-12-17 08:41:11.014,2014-12-17 08:41:36.021,1976.25,1978.00,1,1,1,-7,-18,-7,0,-8,0,-8,100.0%,12.5%,-87.5%,0.00,1978.25,1976.25,WTASM|V1|S|I=ES|P=0.597|G=0.503,1,0,00:00:25,Sim15,17,-18,25,-35
Short,[Sim]F.US.EPH15,2014-12-17 08:42:33.099,2014-12-17 08:42:44.250,1979.75,1981.50,1,1,1,-7,-25,-7,0,-8,0,-8,100.0%,12.5%,-87.5%,0.00,1981.75,1979.75,WTASM|V1|S|I=ES|P=0.644|G=0.561,1,0,00:00:11,Sim15,17,-25,25,-42
Short,[Sim]F.US.EPH15,2014-12-16 08:35:41.022,2014-12-16 08:47:43.001,1976.25,1978.75,1,1,1,-10,-35,-10,19,-10,19,-10,100.0%,0.0%,-34.5%,0.00,1978.75,1971.50,WTASM|V1|S|I=ES|P=0.583|G=0.510,1,0,00:12:02,Sim15,17,-35,25,-52
Short,[Sim]F.US.EPH15,2014-12-16 08:50:07.000,2014-12-16 09:10:31.168,1980.00,1974.00,1,1,1,24,-11,24,24,-5,24,-5,100.0%,100.0%,82.8%,0.00,1981.25,1974.00,WTASM|V1|S|I=ES|P=0.605|G=0.526,1,0,00:20:24,Sim15,17,-35,25,-52
Short,[Sim]F.US.EPH15,2014-12-16 09:17:46.019,2014-12-16 09:18:53.136,1982.25,1984.75,1,1,1,-10,-21,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,1984.75,1981.50,WTASM|V1|S|I=ES|P=0.596|G=0.494,1,0,00:01:07,Sim15,17,-35,25,-52
Long,[Sim]F.US.EPH15,2015-01-08 12:08:59.003,2015-01-08 15:00:00.000,2055.25,2055.75,1,1,1,2,186,2 F,13,-20,13,-20,100.0%,66.7%,6.1%,0.00,2058.50,2050.25,WT_HCRV_RTH_B_359365589886550184_G1_TM_CHAMPION_V2_0,1,0,02:51:00,Sim10,186,0,186,-27
Long,[Sim]F.US.EPH15,2015-01-06 09:28:32.051,2015-01-06 09:43:11.018,2023.50,2016.50,1.00,1.00,1.00,-28.00,346.00,-28.00,0.00,-28.00,0.00,-28.00,0.00,0.00,-100.00,0.00,2023.50,2016.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3629676000000|P2T3629679000000|P3T3629697600000|P1X8062|P2X8046|P3X8093|D1,1,0,00:14:39,Sim13,374.00,-28.00,402.00,-28.00
Short,[Sim]F.US.EPH15,2015-01-06 10:24:02.000,2015-01-06 14:00:00.000,2002.00,2002.25,1.00,1.00,1.00,-1.00,345.00,-1.00,71.00,-16.00,71.00,-16.00,81.61,17.24,-1.15,0.00,2006.00,1984.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3629369400000|P2T3629371800000|P3T3629700600000|P1X8173|P2X8223|P3X8009|D-1,1,0,03:35:58,Sim13,374.00,-28.00,402.00,-29.00
Short,[Sim]F.US.EPH15,2014-12-17 08:41:11.014,2014-12-17 08:41:49.054,1976.25,1978.25,1,1,1,-8,-29,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,1978.25,1976.25,WTASM|V1|S|I=ES|P=0.587|G=0.502,1,0,00:00:38,Sim15,17,-35,25,-52
Short,[Sim]F.US.EPH15,2014-12-17 08:42:33.099,2014-12-17 08:42:46.113,1979.50,1981.50,1,1,1,-8,-37,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,1981.50,1979.50,WTASM|V1|S|I=ES|P=0.647|G=0.576,1,0,00:00:13,Sim15,17,-37,25,-54
Long,[Sim]F.US.EPH15,2015-01-07 01:51:48.000,2015-01-07 14:00:00.000,2002.25,2014.75,1.00,1.00,1.00,50.00,395.00,50.00,86.00,-21.00,86.00,-21.00,80.37,66.36,46.73,0.00,2023.75,1997.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3629715600000|P2T3629718000000|P3T3629755800000|P1X8040|P2X7968|P3X8008|D1,1,0,12:08:12,Sim13,395.00,-28.00,423.00,-29.00
Short,[Sim]F.US.EPH15,2015-02-17 04:42:57.055,2015-02-17 15:00:00.000,2089.50,2097.00,1.00,1.00,1.00,-30.00,-43.00,-30.00,13.00,-37.00,13.00,-37.00,26.00,14.00,-60.00,0.00,2098.75,2086.25,WTROUND|950894770443922521|O|SHORT,-1,0,10:17:02.945,Sim3,63.00,-43.00,68.00,-106.00
Long,[Sim]F.US.EPH15,2014-12-18 08:31:27.004,2014-12-18 08:34:41.145,2033.50,2031.00,1,1,1,-10,-47,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,2034.00,2031.00,WTASM|V1|L|I=ES|P=0.633|G=0.552,1,0,00:03:14,Sim15,17,-47,25,-64
Long,[Sim]F.US.EPH15,2014-12-18 08:34:42.039,2014-12-18 08:59:24.074,2031.25,2037.25,1,1,1,24,-23,24,25,-7,25,-7,100.0%,96.9%,75.0%,0.00,2037.50,2029.50,WTASM|V1|L|I=ES|P=0.640|G=0.576,1,0,00:24:42,Sim15,17,-47,25,-64
Long,[Sim]F.US.EPH15,2014-12-18 13:31:31.005,2014-12-18 13:57:03.373,2038.00,2043.00,1,1,1,20,-3,20,20,-2,20,-2,100.0%,100.0%,90.9%,0.00,2043.00,2037.50,WTASM|V1|L|I=ES|P=0.605|G=0.477,1,0,00:25:32,Sim15,17,-47,44,-64
Long,[Sim]F.US.EPH15,2015-01-07 19:19:59.001,2015-01-08 14:00:00.000,2026.25,2055.75,1.00,1.00,1.00,118.00,513.00,118.00,129.00,-2.00,129.00,-2.00,98.47,91.60,90.08,0.00,2058.50,2025.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3629797800000|P2T3629801400000|P3T3629819400000|P1X8087|P2X8055|P3X8095|D1,1,0,18:40:01,Sim13,513.00,-28.00,541.00,-29.00
Short,[Sim]F.US.EPH15,2015-02-18 13:00:56.089,2015-02-18 15:00:00.000,2095.25,2096.75,1.00,1.00,1.00,-6.00,-49.00,-6.00,18.00,-9.00,18.00,-9.00,66.67,11.11,-22.22,0.00,2097.50,2090.75,WTROUND|3242591866823771826|R2|SHORT,-1,0,01:59:03.911,Sim3,63.00,-49.00,68.00,-112.00
Long,[Sim]F.US.EPH15,2014-12-19 08:30:48.009,2014-12-19 08:31:21.169,2063.25,2061.25,1,1,1,-8,-11,-8,0,-10,0,-10,100.0%,20.0%,-80.0%,0.00,2063.25,2060.75,WTASM|V1|L|I=ES|P=0.587|G=0.490,1,0,00:00:33,Sim15,17,-47,44,-64
Long,[Sim]F.US.EPH15,2014-12-19 08:31:21.169,2014-12-19 08:41:34.055,2061.50,2059.00,1,1,1,-10,-21,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,2062.50,2059.00,WTASM|V1|L|I=ES|P=0.627|G=0.528,1,0,00:10:13,Sim15,17,-47,44,-64
Short,[Sim]F.US.EPH15,2015-01-09 09:29:00.000,2015-01-09 14:00:00.000,2043.00,2041.25,1.00,1.00,1.00,7.00,520.00,7.00,47.00,-8.00,47.00,-8.00,85.45,27.27,12.73,0.00,2045.00,2031.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3629949600000|P2T3629950200000|P3T3629955000000|P1X8185|P2X8248|P3X8179|D-1,1,0,04:31:00,Sim13,520.00,-28.00,548.00,-29.00
Short,[Sim]F.US.EPH15,2015-01-13 10:40:00.000,2015-01-13 10:59:08.075,2043.75000000,2041.50000000,3.00000000,3.00000000,3.00000000,27.00,-29.00,27.00,30.00,-21.00,30.00,-21.00,58.82,94.12,52.94,0.00,2045.50000000,2041.25000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:19:08.075,Sim7,94.00,-80.00,94.00,-174.00
Short,[Sim]F.US.EPH15,2015-02-19 05:50:54.044,2015-02-19 15:00:00.000,2094.00,2095.25,1.00,1.00,1.00,-5.00,-54.00,-5.00,26.00,-22.00,26.00,-22.00,54.17,35.42,-10.42,0.00,2099.50,2087.50,WTROUND|13973910773800071024|O|SHORT,-1,0,09:09:05.956,Sim3,63.00,-54.00,68.00,-117.00
Short,[Sim]F.US.EPH15,2015-01-14 10:25:00.000,2015-01-14 11:11:11.054,1995.00000000,1990.75000000,2.00000000,2.00000000,2.00000000,34.00,5.00,34.00,34.00,-38.00,34.00,-38.00,47.22,100.00,47.22,0.00,1999.75000000,1990.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:46:11.054,Sim7,94.00,-80.00,94.00,-174.00
Short,[Sim]F.US.EPH15,2015-02-20 09:45:57.210,2015-02-20 12:57:25.154,2092.50,2102.50,1.00,1.00,1.00,-40.00,-94.00,-40.00,10.00,-40.00,10.00,-40.00,20.00,0.00,-80.00,0.00,2102.50,2090.00,WTROUND|7984540276604209371|R2|SHORT,-1,0,03:11:27.944,Sim3,63.00,-94.00,68.00,-157.00
Long,[Sim]F.US.EPH15,2014-12-23 09:14:55.150,2014-12-23 09:46:58.024,2078.25,2075.75,1,1,1,-10,-31,-10,8,-10,8,-10,100.0%,0.0%,-55.6%,0.00,2080.25,2075.75,WTASM|V1|L|I=ES|P=0.587|G=0.453,1,0,00:32:03,Sim15,17,-47,44,-64
Short,[Sim]F.US.EPH15,2015-01-13 14:39:08.039,2015-01-13 15:00:00.000,2019.00,2017.00,1,1,1,8,194,8 F,26,-15,26,-15,100.0%,56.1%,19.5%,0.00,2022.75,2012.50,WT_HCRV_RTH_A_6725450675204891820_G1_TM_CHAMPION_V2_0,-1,0,00:20:51,Sim10,194,0,194,-27
Short,[Sim]F.US.EPH15,2015-01-15 10:45:00.000,2015-01-15 11:16:52.015,1997.50000000,1993.25000000,2.00000000,2.00000000,2.00000000,34.00,39.00,34.00,34.00,-20.00,34.00,-20.00,62.96,100.00,62.96,0.00,2000.00000000,1993.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:31:52.015,Sim7,94.00,-80.00,119.00,-174.00
Long,[Sim]F.US.EPH15,2015-01-12 02:32:00.000,2015-01-12 08:47:51.176,2043.25,2023.25,1.00,1.00,1.00,-80.00,440.00,-80.00,20.00,-80.00,20.00,-80.00,20.00,0.00,-80.00,0.00,2048.25,2023.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3630157800000|P2T3630160200000|P3T3630191400000|P1X8155|P2X8130|P3X8170|D1,1,0,06:15:51,Sim13,520.00,-28.00,548.00,-80.00
Short,[Sim]F.US.EPH15,2015-01-12 08:48:00.069,2015-01-12 14:00:00.000,2023.50,2020.75,1.00,1.00,1.00,11.00,451.00,11.00,33.00,-23.00,33.00,-23.00,58.93,60.71,19.64,0.00,2029.25,2015.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3630198600000|P2T3630201000000|P3T3630213600000|P1X8178|P2X8193|P3X8095|D-1,1,0,05:12:00,Sim13,520.00,-28.00,548.00,-80.00
